x,y,m
570669.3932874989,7496689.697762517,0.1959418055841984
570659.6482514349,7496672.23253214,0.18953142876580226
571227.5235087664,7496378.20513136,0.18705062489291202
571217.7747205307,7496360.741995103,0.18450639910453728
571969.1899929991,7495916.8570364285,0.17773107882979236
571958.2076539913,7495900.142126022,0.17439289431729396
572789.818151072,7495403.419122875,0.33332092573350225
572779.7604318733,7495386.132067472,0.3322175698236881
573708.0038117754,7495030.101145779,0.4853535376647995
573702.2069505973,7495010.959662019,0.48473355394806494
575073.5406514982,7494570.690247024,0.7903511210458408
575066.7480656725,7494551.8790594535,0.7898320891855898
576511.874821775,7493992.90535414,0.938931646699126
576503.6546469318,7493974.672726093,0.9408499026270203
577552.2346354774,7493548.118220972,0.9742193887932011
577544.9891922092,7493529.476773823,0.977153127763952
578438.6690699001,7493113.239120795,0.722073134836179
578428.7510252489,7493095.871553599,0.7184337739359244
579169.2255039585,7492627.630637431,0.6694612109286265
579156.1660574696,7492612.483002056,0.6690600463470743
579704.553545175,7492147.155277577,0.6648035672727948
579690.9718579148,7492132.474072888,0.6629837303728912
580360.3280408886,7491429.85097917,0.7326470374477572
580344.7734689581,7491417.278974872,0.7307857800952393
580920.0115208862,7490710.2059461055,0.8170462616532227
580903.8592319606,7490698.411728774,0.8178215823283155
581899.5647686757,7489502.466261761,0.7785319447339878
581884.2173436908,7489489.642200535,0.7796230042209165
583075.5472021641,7488156.9666990135,0.8419533677581655
583061.1126463988,7488143.123159008,0.8440499006047434
583999.1036719225,7487302.958803036,0.898404917411121
583986.2942997623,7487287.599116032,0.8999863429564205
584584.2867081019,7486674.531932174,0.9033766107071067
584565.2198379266,7486668.494179138,0.9039381909434798
584869.9626705988,7486118.2322777705,0.9070136179357606
584852.9120339676,7486107.778771638,0.9071041288615449
585272.9216346972,7485570.273162991,0.9152017330364582
585258.6989137904,7485556.212074483,0.9150892573591601
585726.8842157343,7485241.778506147,0.9326302012013838
585717.3671181992,7485224.188029902,0.9329157677061883
