x,y,m
537797.9764816763,7491757.8613018105,-0.713784579489672
537790.4918741912,7491739.314586447,-0.7121829498818437
538385.7675529856,7491489.990118652,-0.7411132474241944
538376.5959233267,7491472.217071378,-0.736828968336586
538974.3005416594,7491230.747434597,-0.8594916143745603
538967.2664397245,7491212.025217582,-0.8623799047440964
539752.8077154985,7490863.189581986,-0.9357863321303616
539743.3220931197,7490845.582112887,-0.9392813317495704
540428.8337940584,7490480.361676005,-0.9805803232049184
540418.233176669,7490463.4021090595,-0.9826702664568067
540780.4210627418,7490208.51712846,-0.9918313212923041
540766.2029655759,7490194.451364599,-0.9933555446863152
540954.7757079729,7490032.272802589,-0.9969975375604624
540940.5573671975,7490018.207284981,-0.9971154961797719
541023.0945144645,7489963.166588964,-0.9978546406714042
541008.8650380927,7489949.112336861,-0.9984744082223116
541150.6206270739,7489757.006556224,-0.9813359521332995
541133.1483138829,7489747.274224963,-0.9806101986777884
570669.3932874989,7496689.697762517,0.19586100244568413
570659.6482514349,7496672.23253214,0.18945430124505958
571227.5235087664,7496378.20513136,0.1871524272944202
571217.7747205307,7496360.741995103,0.18450006369450067
571969.1899929991,7495916.8570364285,0.17778316343768472
571958.2076539913,7495900.142126022,0.17445224209227195
572789.818151072,7495403.419122875,0.33352781915058266
572779.7604318733,7495386.132067472,0.33229901095595316
573708.0038117754,7495030.101145779,0.4854864438433916
573702.2069505973,7495010.959662019,0.4849303553976204
575073.5406514982,7494570.690247024,0.7904565565610895
575066.7480656725,7494551.8790594535,0.7899950127940458
576511.874821775,7493992.90535414,0.938921542620276
576503.6546469318,7493974.672726093,0.9408529193179448
577552.2346354774,7493548.118220972,0.9742362056901963
577544.9891922092,7493529.476773823,0.9771595349186489
578438.6690699001,7493113.239120795,0.7221357342011107
578428.7510252489,7493095.871553599,0.7184744568785738
579169.2255039585,7492627.630637431,0.6695029027656909
579156.1660574696,7492612.483002056,0.6690508004579312
579704.553545175,7492147.155277577,0.6648059287271663
579690.9718579148,7492132.474072888,0.6629614103275596
580360.3280408886,7491429.85097917,0.7326277507471437
580344.7734689581,7491417.278974872,0.7308284874016483
580920.0115208862,7490710.2059461055,0.8170916115864905
580903.8592319606,7490698.411728774,0.8178496165296619
581899.5647686757,7489502.466261761,0.7785871596214582
581884.2173436908,7489489.642200535,0.7797014080709174
583075.5472021641,7488156.9666990135,0.8420741172339745
583061.1126463988,7488143.123159008,0.8441982956167418
583999.1036719225,7487302.958803036,0.8985424318059062
583986.2942997623,7487287.599116032,0.900116643668072
584584.2867081019,7486674.531932174,0.9035327908729042
584565.2198379266,7486668.494179138,0.9040870694316472
584869.9626705988,7486118.2322777705,0.9071434562845325
584852.9120339676,7486107.778771638,0.9072423399271201
585272.9216346972,7485570.273162991,0.9153444323792315
585258.6989137904,7485556.212074483,0.9151961469742685
585726.8842157343,7485241.778506147,0.9327076200458839
585717.3671181992,7485224.188029902,0.9330221235128523
586275.6240559896,7485061.922116219,0.9506045585436678
586273.441745528,7485042.041534712,0.9514276050201139
587161.5493914748,7484956.199870399,0.9611744635202653
587159.0959806531,7484936.350921427,0.9623100985015638
588388.7382121886,7484861.184608894,0.9404532632734318
588388.1088748573,7484841.194512983,0.9426461314449127
525176.2283050847,7483551.512615074,0.7962002515978074
525187.6631179148,7483567.921303491,0.7949661255994267
524677.6142952536,7484010.617861507,0.7668485889548331
524692.185432779,7484024.317567753,0.764702893407566
523972.10015964415,7484775.236144914,0.5781790869634226
523986.8929874194,7484788.696168927,0.570682579952514
523415.0238566097,7485418.60897518,0.535838047771894
523430.8753712567,7485430.80444497,0.5256418233961155
523076.48818000546,7485959.452242752,0.5654907692056295
523094.08243325585,7485968.962355924,0.5588808848343876
522736.02591638337,7486652.653864639,0.489090864009404
522754.3051999423,7486660.76976216,0.4832030188078922
522427.7892067446,7487283.921793391,0.42741152980765046
522445.3520844853,7487293.489725533,0.42109797897200385
522002.4262201782,7487911.791033917,0.4638461580558561
522018.1791574165,7487924.113572956,0.45708132886104497
521566.8952248756,7488500.85336311,0.49222361939576964
521583.4660288243,7488512.051954828,0.48409052961743737
521310.7395564788,7488926.417680225,0.4707741306570234
521328.5663205758,7488935.4844592465,0.4607946838277592
520947.8287124596,7489624.300129765,0.5854496049387677
520965.5424410585,7489633.585807937,0.5772946130795404
520465.7650698781,7490620.401353291,0.622640637579462
520484.06070193055,7490628.480328956,0.619731981702505
520107.19819069694,7491578.5247453535,0.6022760725763878
520126.32793440326,7491584.360232114,0.6014593317091479
519752.7964130881,7492437.914865159,0.5877345667055063
519770.37554134,7492447.452907407,0.5880912782467864
519239.12163198803,7493209.223974909,0.571554295646556
519254.8060832839,7493221.63356747,0.5736779832130315
518556.45033394115,7494056.090806594,0.4914692837152715
518571.9274387545,7494068.758056754,0.5011976603323705
517988.35878770595,7494678.524947339,0.4770492217971397
518001.25185720104,7494693.814445662,0.49234413684612927
517591.7401747055,7495070.009597328,0.7240961667601186
517606.6592536991,7495083.329547852,0.7297183475845348
517203.4055935342,7495459.373658346,0.7874252191297921
517216.5429045137,7495474.453812862,0.7888770239036561
