x,y,m
570669.3932874989,7496689.697762517,0.19593658341811798
570659.6482514349,7496672.23253214,0.18953851818622353
571227.5235087664,7496378.20513136,0.18706142192790035
571217.7747205307,7496360.741995103,0.18451372024594304
571969.1899929991,7495916.8570364285,0.17775097107316476
571958.2076539913,7495900.142126022,0.17440921087136405
572789.818151072,7495403.419122875,0.33333120866683924
572779.7604318733,7495386.132067472,0.3322298379373548
573708.0038117754,7495030.101145779,0.4853655030747235
573702.2069505973,7495010.959662019,0.4847411189144131
575073.5406514982,7494570.690247024,0.7903643665172954
575066.7480656725,7494551.8790594535,0.7898502400977121
576511.874821775,7493992.90535414,0.9389229271534998
576503.6546469318,7493974.672726093,0.9408425926855984
577552.2346354774,7493548.118220972,0.9742138837919145
577544.9891922092,7493529.476773823,0.97714835544103
578438.6690699001,7493113.239120795,0.722084597117709
578428.7510252489,7493095.871553599,0.7184532856870656
579169.2255039585,7492627.630637431,0.6694819608994867
579156.1660574696,7492612.483002056,0.6690783538629622
579704.553545175,7492147.155277577,0.6648137655194898
579690.9718579148,7492132.474072888,0.6629995674430986
580360.3280408886,7491429.85097917,0.7326574188710837
580344.7734689581,7491417.278974872,0.7307987268465141
580920.0115208862,7490710.2059461055,0.8170592594082848
580903.8592319606,7490698.411728774,0.8178283635912798
581899.5647686757,7489502.466261761,0.7785428414584196
581884.2173436908,7489489.642200535,0.7796320748216001
583075.5472021641,7488156.9666990135,0.8419582229739276
583061.1126463988,7488143.123159008,0.8440580275107384
583999.1036719225,7487302.958803036,0.8984087104395244
583986.2942997623,7487287.599116032,0.8999870640622744
584584.2867081019,7486674.531932174,0.9033781289787565
584565.2198379266,7486668.494179138,0.9039369853429559
584869.9626705988,7486118.2322777705,0.9070119797829338
584852.9120339676,7486107.778771638,0.9071005036307691
585272.9216346972,7485570.273162991,0.9151975687950168
585258.6989137904,7485556.212074483,0.9150797570146038
585726.8842157343,7485241.778506147,0.9326188210711256
585717.3671181992,7485224.188029902,0.9329120889154506
586275.6240559896,7485061.922116219,0.9504974075991495
586273.441745528,7485042.041534712,0.9513259445880078
587161.5493914748,7484956.199870399,0.9611061058613698
587159.0959806531,7484936.350921427,0.9622493599531802
588388.7382121886,7484861.184608894,0.9403797635357879
588388.1088748573,7484841.194512983,0.942613539427916
