x,y,m
537797.9764816763,7491757.8613018105,-0.723024005789607
537790.4918741912,7491739.314586447,-0.7212696736790142
538385.7675529856,7491489.990118652,-0.7400210105782649
538376.5959233267,7491472.217071378,-0.7357312254839729
538974.3005416594,7491230.747434597,-0.8609787622453153
538967.2664397245,7491212.025217582,-0.8638319026198963
539752.8077154985,7490863.189581986,-0.9362135774479169
539743.3220931197,7490845.582112887,-0.9395926829248272
540428.8337940584,7490480.361676005,-0.9802295855651796
540418.233176669,7490463.4021090595,-0.9822891877988694
540780.4210627418,7490208.51712846,-0.991706933468379
540766.2029655759,7490194.451364599,-0.9932123772535842
540954.7757079729,7490032.272802589,-0.99697525022782
540940.5573671975,7490018.207284981,-0.9970772073607838
541023.0945144645,7489963.166588964,-0.9978274425641876
541008.8650380927,7489949.112336861,-0.998439312780085
541150.6206270739,7489757.006556224,-0.9819394064927867
541133.1483138829,7489747.274224963,-0.9812859740255996
570669.3932874989,7496689.697762517,0.19593829571850738
570659.6482514349,7496672.23253214,0.18953167419213454
571227.5235087664,7496378.20513136,0.18703473474301507
571217.7747205307,7496360.741995103,0.18448589962643844
571969.1899929991,7495916.8570364285,0.17769006800930795
571958.2076539913,7495900.142126022,0.17434743734250902
572789.818151072,7495403.419122875,0.3332519240141624
572779.7604318733,7495386.132067472,0.3321496189804864
573708.0038117754,7495030.101145779,0.4852744342611511
573702.2069505973,7495010.959662019,0.48465343001484157
575073.5406514982,7494570.690247024,0.7902925270534967
575066.7480656725,7494551.8790594535,0.789771874229981
576511.874821775,7493992.90535414,0.9389316369759385
576503.6546469318,7493974.672726093,0.9408516166673846
577552.2346354774,7493548.118220972,0.9742199271678212
577544.9891922092,7493529.476773823,0.9771543313657397
578438.6690699001,7493113.239120795,0.722063284272007
578428.7510252489,7493095.871553599,0.7184321392078465
579169.2255039585,7492627.630637431,0.6694557267639687
579156.1660574696,7492612.483002056,0.6690528694118523
579704.553545175,7492147.155277577,0.6647925934425771
579690.9718579148,7492132.474072888,0.6629792910510706
580360.3280408886,7491429.85097917,0.7326326164402419
580344.7734689581,7491417.278974872,0.7307713087331367
580920.0115208862,7490710.2059461055,0.8170317596440492
580903.8592319606,7490698.411728774,0.8178018936034889
581899.5647686757,7489502.466261761,0.7784952791112901
581884.2173436908,7489489.642200535,0.7795856766016239
583075.5472021641,7488156.9666990135,0.8418956727702914
583061.1126463988,7488143.123159008,0.8439986791836436
583999.1036719225,7487302.958803036,0.898337287350039
583986.2942997623,7487287.599116032,0.8999176053990424
584584.2867081019,7486674.531932174,0.9032976822697327
584565.2198379266,7486668.494179138,0.9038621166112181
584869.9626705988,7486118.2322777705,0.9069310574562998
584852.9120339676,7486107.778771638,0.9070229528387106
585272.9216346972,7485570.273162991,0.9151244838355856
585258.6989137904,7485556.212074483,0.9150102379416958
585726.8842157343,7485241.778506147,0.9325571475155189
585717.3671181992,7485224.188029902,0.9328476845303244
586275.6240559896,7485061.922116219,0.950451562029054
586273.441745528,7485042.041534712,0.9512724036150909
587161.5493914748,7484956.199870399,0.9610658125616728
587159.0959806531,7484936.350921427,0.962212328825021
588388.7382121886,7484861.184608894,0.9403443532803736
588388.1088748573,7484841.194512983,0.9425812007759442
525176.2283050847,7483551.512615074,0.4571343768838271
525187.6631179148,7483567.921303491,0.4535531290944346
524677.6142952536,7484010.617861507,0.4841906873184903
524692.185432779,7484024.317567753,0.47977965887473395
523972.10015964415,7484775.236144914,0.4350546236249298
523986.8929874194,7484788.696168927,0.4274735626901463
523415.0238566097,7485418.60897518,0.5336123197350315
523430.8753712567,7485430.80444497,0.524587671535446
523076.48818000546,7485959.452242752,0.5794680320297511
523094.08243325585,7485968.962355924,0.5733819373574137
522736.02591638337,7486652.653864639,0.4970277676983973
522754.3051999423,7486660.76976216,0.4912352780462771
522427.7892067446,7487283.921793391,0.42619507389334504
522445.3520844853,7487293.489725533,0.4197747288351547
522002.4262201782,7487911.791033917,0.4622573244903482
522018.1791574165,7487924.113572956,0.4553605346947556
521566.8952248756,7488500.85336311,0.4920410397645173
521583.4660288243,7488512.051954828,0.4838799192379193
521310.7395564788,7488926.417680225,0.4713079128326734
521328.5663205758,7488935.4844592465,0.46126590980591253
520947.8287124596,7489624.300129765,0.5797355858838299
520965.5424410585,7489633.585807937,0.5715015675116104
520465.7650698781,7490620.401353291,0.6057617056867131
520484.06070193055,7490628.480328956,0.6027219551715021
520107.19819069694,7491578.5247453535,0.5781869284543408
