x,y,m
570669.3932874989,7496689.697762517,0.195985564249212
570659.6482514349,7496672.23253214,0.1895244996570862
571227.5235087664,7496378.20513136,0.18708665979308275
571217.7747205307,7496360.741995103,0.18451628095626849
571969.1899929991,7495916.8570364285,0.1777030947146061
571958.2076539913,7495900.142126022,0.17439821968958247
572789.818151072,7495403.419122875,0.3333012107836064
572779.7604318733,7495386.132067472,0.332215834478769
573708.0038117754,7495030.101145779,0.48532110573413084
573702.2069505973,7495010.959662019,0.48472095325994946
575073.5406514982,7494570.690247024,0.7903533202115813
575066.7480656725,7494551.8790594535,0.789824575599107
576511.874821775,7493992.90535414,0.9389370929919432
576503.6546469318,7493974.672726093,0.9408545082352118
577552.2346354774,7493548.118220972,0.9742170839060497
577544.9891922092,7493529.476773823,0.9771623416945254
578438.6690699001,7493113.239120795,0.7220767408125597
578428.7510252489,7493095.871553599,0.7184697933910505
579169.2255039585,7492627.630637431,0.6694598830258988
579156.1660574696,7492612.483002056,0.6690737213131982
579704.553545175,7492147.155277577,0.664782676761329
579690.9718579148,7492132.474072888,0.6629881315740518
580360.3280408886,7491429.85097917,0.7326247537859045
580344.7734689581,7491417.278974872,0.7307670467925318
580920.0115208862,7490710.2059461055,0.8170681033301854
580903.8592319606,7490698.411728774,0.8178216129765347
581899.5647686757,7489502.466261761,0.7785095952576923
581884.2173436908,7489489.642200535,0.7796297617551653
583075.5472021641,7488156.9666990135,0.841941037975524
583061.1126463988,7488143.123159008,0.8440514506397896
583999.1036719225,7487302.958803036,0.8983950137393348
583986.2942997623,7487287.599116032,0.8999910186407044
584584.2867081019,7486674.531932174,0.9033691524283681
584565.2198379266,7486668.494179138,0.9039360820329175
584869.9626705988,7486118.2322777705,0.9069910622407997
584852.9120339676,7486107.778771638,0.907093935778073
585272.9216346972,7485570.273162991,0.9152002524070673
585258.6989137904,7485556.212074483,0.9150923943071095
585726.8842157343,7485241.778506147,0.9326116924282158
585717.3671181992,7485224.188029902,0.9328940673491707
586275.6240559896,7485061.922116219,0.9504858539136807
586273.441745528,7485042.041534712,0.9513159517590686
587161.5493914748,7484956.199870399,0.9610981616248564
587159.0959806531,7484936.350921427,0.962250561571841
588388.7382121886,7484861.184608894,0.9403683849889904
588388.1088748573,7484841.194512983,0.9426171263987521
525176.2283050847,7483551.512615074,0.6009186847599871
525187.6631179148,7483567.921303491,0.5981145727428873
524677.6142952536,7484010.617861507,0.5909497879570069
524692.185432779,7484024.317567753,0.5871160068400308
523972.10015964415,7484775.236144914,0.47314746018774606
523986.8929874194,7484788.696168927,0.46538291353943323
523415.0238566097,7485418.60897518,0.5341250149204557
523430.8753712567,7485430.80444497,0.5248396129782855
523076.48818000546,7485959.452242752,0.5764118058923965
523094.08243325585,7485968.962355924,0.5702273804227398
522736.02591638337,7486652.653864639,0.4952988253240054
522754.3051999423,7486660.76976216,0.48948618968534613
522427.7892067446,7487283.921793391,0.4264616944921757
522445.3520844853,7487293.489725533,0.4200792139189024
522002.4262201782,7487911.791033917,0.4626042448222693
522018.1791574165,7487924.113572956,0.4557608680473236
521566.8952248756,7488500.85336311,0.49207306311789684
521583.4660288243,7488512.051954828,0.4839257435066417
521310.7395564788,7488926.417680225,0.4712053382265401
521328.5663205758,7488935.4844592465,0.4611714428460415
520947.8287124596,7489624.300129765,0.5810048259978083
520965.5424410585,7489633.585807937,0.5728074316890162
520465.7650698781,7490620.401353291,0.6096424098915213
520484.06070193055,7490628.480328956,0.6066186779381839
520107.19819069694,7491578.5247453535,0.5837455508624756
520126.32793440326,7491584.360232114,0.5828554358854784
519752.7964130881,7492437.914865159,0.568784118773124
519770.37554134,7492447.452907407,0.5691343799858027
519239.12163198803,7493209.223974909,0.5565774665748138
519254.8060832839,7493221.63356747,0.5587438637638652
518556.45033394115,7494056.090806594,0.48485745202695013
518571.9274387545,7494068.758056754,0.49487794420891407
517988.35878770595,7494678.524947339,0.4768874203887752
518001.25185720104,7494693.814445662,0.49231753957256363
517591.7401747055,7495070.009597328,0.7240938412624857
517606.6592536991,7495083.329547852,0.7297486474001109
517203.4055935342,7495459.373658346,0.7874466223981595
517216.5429045137,7495474.453812862,0.7888974585220738
516932.89415572106,7495739.308758078,0.7839181870069354
516949.11352087406,7495751.010561103,0.7843321132340669
516642.850402109,7496067.684220484,0.7486474762640883
516657.1803758446,7496081.635989287,0.7486683309866387
516092.1890218911,7496656.412849045,0.6309210467457093
516106.95238627004,7496669.905182877,0.6304927515991195
515656.06206464843,7497135.741336017,0.7082067407441287
515670.965321592,7497149.078986953,0.7061299540329419
515472.61048225994,7497340.483572749,0.6360484156580993
515487.4980479979,7497353.838736035,0.648241605980547
515232.11291790724,7497595.6882033255,0.4815632608508261
515246.4484618239,7497609.634248665,0.48671434115595147
515054.9163236656,7497777.944627832,0.4864027977177554
515069.27809720783,7497791.863660152,0.48907868581664143
514915.3665217541,7497898.940924404,0.507247393836723
514928.09717355383,7497914.365920506,0.5077493020779946
514679.5592262555,7498093.695656343,0.5747548795069212
514692.2999915371,7498109.112299948,0.5743633208536666
514510.60410653683,7498233.172644545,0.6690485298628626
514523.3137178521,7498248.614981811,0.6681573943758374
514436.00543214567,7498294.689384173,0.6934881695042278
514448.7519852106,7498310.101242756,0.6919962830952467
514315.810306271,7498375.67054759,0.6610990286685399
514326.40699847677,7498392.632567348,0.6635730950707286
514192.1713671282,7498452.921158503,0.6432716024156181
514202.77171373897,7498469.880894695,0.6425890056125942
513588.83863573393,7498999.037664786,0.4212110538138309
513602.38984065934,7499013.747010287,0.4248632205877488
573966.8495576313,7488567.72826068,0.9307893462275073
573983.2579847703,7488556.293072932,0.9329040969526531
574030.3176261887,7488645.093025608,0.9287658986357207
574044.9114497001,7488631.417488495,0.9304396092180838
574123.6335677793,7488731.67963602,0.9375657203053986
574136.4577943708,7488716.332349213,0.9379957831414747
574460.8819238427,7488967.317921068,0.9725110410091461
574472.0304749368,7488950.713409376,0.9718331948785051
574808.5400937297,7489191.827511124,0.9942618427561103
574818.0070922265,7489174.210021535,0.9937621229353376
575034.8026509094,7489297.925027072,0.9991228117862094
575042.8647414623,7489279.621948209,0.9989087014885437
575208.1732699457,7489377.2132020565,0.99999574859329
575218.9645294787,7489360.374297173,0.999999655518283
575242.1128965581,7489398.9633561345,0.999917005316923
575252.9040596795,7489382.124389465,0.9999577565683981
575273.4512468295,7489423.661584263,0.9997310831771921
575287.4676991771,7489409.394872532,0.9997886275069636
575303.7120545966,7489463.601986051,0.9993030618949597
575320.6379245179,7489452.94764762,0.9993564695035247
575328.9500799681,7489520.484123412,0.9984660305766473
575348.2023608974,7489515.066589008,0.9984711972631952
575338.1160826805,7489569.830218922,0.9975505612243588
575358.1070905625,7489569.230549131,0.9974820827858358
575331.688858323,7489626.9807693735,0.9962743213056057
575351.3618433743,7489630.582665982,0.9961171428558026
575303.6559649464,7489718.614433655,0.993542274814536
575322.2631192105,7489725.947496465,0.993250708084403
575253.3244596849,7489821.969002258,0.9890138287157523
575270.5743290127,7489832.090366207,0.9885354299571547
575176.5270738752,7489934.748985449,0.9815236219614967
575192.4813177179,7489946.809752563,0.9807647669245206
575074.3929401666,7490058.071544145,0.9690402951846925
575089.2338601181,7490071.478523484,0.9678852971226086
574961.1982428684,7490172.94371112,0.9519704724809978
574974.8107765218,7490187.5963193355,0.9503017076910024
574826.5549963235,7490286.10590892,0.9283741767791153
574838.7788917401,7490301.93551349,0.9260474894856134
574652.3319449578,7490409.410351846,0.892981340899176
574663.3223156454,7490426.119982367,0.8899590091787603
574159.51143115,7490698.815223577,0.7613394985838631
574169.4116777132,7490716.192942587,0.7576485654855137
573642.9860117765,7490996.67246076,0.5726840739103287
573653.2663363834,7491013.82806993,0.5700349202267635
573494.0105230763,7491082.336338229,0.5139606752919491
573502.523379139,7491100.434163558,0.5110912556135814
573083.1986882809,7491466.969464808,0.415289441903727
573097.1455419733,7491481.30422229,0.41490673520233207
572397.2383451718,7492063.211788101,0.3728522793047774
572409.1457066706,7492079.2808497455,0.37247370832191834
571406.2009163054,7492631.024500201,0.35359919964446734
571415.1115254164,7492648.929835866,0.35270775678621086
570485.1229298034,7493142.863615732,0.3013625638765991
570496.8625097651,7493159.055658911,0.30289458429241667
569851.1490679906,7493633.394999056,0.284386931387524
569863.6655171755,7493648.994309931,0.2856986067615023
569043.7356357853,7494242.001097654,0.3476423497636751
569055.2740904124,7494258.337072213,0.34959651886378884
568429.1149654398,7494668.586296832,0.30784903030090627
568440.2442342578,7494685.20373874,0.3126304632231292
568030.7730675094,7494899.128815697,0.06358359349286212
568039.4547675288,7494917.146254049,0.06326081738398041
567682.260702312,7495056.637443895,-0.038284740198367535
567689.9222743562,7495075.11175887,-0.041201280459690175
567365.3295181384,7495179.203198057,-0.18223891469989595
567372.1012860327,7495198.021889817,-0.18020301010845632
566898.9256965229,7495337.603113179,-0.2519245897715186
566905.1741024177,7495356.60199272,-0.25522239472702846
534357.2954118344,7483946.076985983,0.06394017869474009
534363.6545246985,7483965.039097775,0.06460319101042977
533910.1825057952,7484175.968204484,-0.013343780962244037
533922.5869587435,7484191.656720891,-0.011510170850782523
533557.2507191867,7484552.076032367,-0.07433962349973296
533573.2660145335,7484564.055611448,-0.07327896263287081
533193.674445359,7485089.542723882,-0.13238091292895476
533210.6717921621,7485100.082657547,-0.1328773952281209
532790.0441126355,7485719.559787138,-0.19977522964636604
532806.7410402794,7485730.569446863,-0.1987841502988858
532219.0871731363,7486535.174837223,-0.26964344234139703
532235.2591455063,7486546.9420505585,-0.2621295689767483
531703.7993755402,7487269.331575404,-0.27599757567802163
531720.5576624715,7487280.247610358,-0.27664933281430304
531021.4890877628,7488267.326647999,-0.3716252003777998
531037.9172925332,7488278.733404243,-0.3728647061283737
530342.3137505201,7489277.076680384,-0.2864874310973062
530359.3904439991,7489287.487566025,-0.290878863385587
530055.9347055135,7489665.50003249,-0.18989988347085224
530070.1543903889,7489679.564191265,-0.20088385995583213
529448.3492724323,7490279.745642226,-0.4211599819632183
529462.5681022755,7490293.810665436,-0.42252294709048993
528571.8742626485,7491412.552315466,-0.14014879501878605
528588.9237657468,7491423.007670272,-0.14717309776404033
527979.1395882041,7492296.144761726,0.16260284098700525
527994.5375723956,7492308.908071753,0.1568710309862668
527624.6810077978,7492763.365655188,0.26863157537460114
527641.1700126424,7492774.684344125,0.26287301520438205
527276.4145913757,7493109.246910792,0.3383591899813773
527286.8791965554,7493126.290737782,0.33445808713067915
526802.6183929797,7493517.561590064,0.39321743063957204
526816.9971334182,7493531.463094423,0.3897423939697275
526377.5843920812,7494082.344063726,0.4011906765170215
526395.2704099773,7494091.682413205,0.39853629457803963
526128.6647516914,7494722.025138422,0.3814075068302043
526147.9033071651,7494727.4912140975,0.3792812707426501
525906.4375744251,7495422.682696709,0.3591770838316274
525925.2988823248,7495429.334844055,0.3572466802554682
525816.1395018473,7495906.060675916,0.34046181137851245
525835.7162290597,7495901.967785538,0.3391949375214176
525815.0279837999,7496377.363600472,0.31671101103845634
525834.946791008,7496379.163911393,0.3152084983838253
525815.8258555026,7497209.388501093,0.27585866420223887
525835.7868732389,7497208.140394153,0.27475275691003626
525797.4425990315,7497986.793631405,0.2390655980498265
525817.1440343634,7497990.2365147695,0.2379790822691029
525414.7635005548,7498854.321502091,0.19822365462043803
525432.1446219251,7498864.215774167,0.1980141007113509
524834.739369127,7499766.48890451,0.04874621383516891
524850.6935977642,7499778.549691739,0.04434308051559748
524547.4669344723,7500133.191175272,0.11959426589084711
524561.6105871936,7500147.331793635,0.12013590783329156
524373.6130425957,7500307.453284701,0.26123568396464336
524387.7764996093,7500321.574066741,0.2605223132995376
524060.9130984883,7500620.946251027,0.34404067542455474
524075.0706271878,7500635.072976802,0.3443490335926435
523845.24188568484,7500827.147588715,0.33497328848902874
523856.96313029045,7500843.352909597,0.3350623118111353
523689.99095316045,7500939.397053107,0.32066174915340195
523701.7083579581,7500955.605150615,0.3208316897491665
523327.6345880276,7501213.076412905,0.28945439623411157
523339.8474784815,7501228.914509594,0.2898920970308191
522800.17563264637,7501620.079286876,0.25353120529735146
522812.39811677585,7501635.909981166,0.2537627335477431
522466.0058076869,7501878.079904975,0.18018663099467883
522478.2275822587,7501893.911147071,0.18061651251485486
522299.6554001853,7502006.323433295,0.14639412966947304
522311.8618666244,7502022.166481521,0.14686484189450524
509773.65218459436,7495434.508172851,0.4379149823288139
509771.15106942115,7495414.665178549,0.4604981373375814
510045.9420706823,7495411.712294214,0.41379346089633234
510058.27899019036,7495395.970616507,0.4197189939746735
510331.0010555619,7495357.76466908,0.34000461240187535
510325.9304574357,7495338.418118105,0.3496951574995009
510914.8622402523,7495224.401578776,0.2791875926681818
510910.9143677878,7495204.795092528,0.2844775027560081
511583.39102180355,7495163.858568034,0.3612139550308363
511583.6508706328,7495143.86025614,0.36216139138480524
512335.4382492659,7495092.698180795,0.45075121726593753
512331.7597701353,7495073.039371286,0.45077852713330097
512825.79257454514,7494985.252559009,0.5111855450732923
512818.8612939997,7494966.492032631,0.5108576460755709
512956.29844840104,7494936.997880981,0.5279671288582232
512949.3533570651,7494918.242462928,0.5277951479242814
513220.18793000054,7494839.247783072,0.5626519947432246
513213.24039592774,7494820.493269742,0.5627571561718442
513747.7217939025,7494593.952487195,0.6405084346569229
513738.32507469814,7494576.297412338,0.641304610642288
514303.86395153793,7494240.073910982,0.7468802035922274
514291.7035437618,7494224.195482763,0.7471570796780668
514720.2664637959,7493835.050753983,0.7095195989024999
514704.51714649226,7493822.723588677,0.7118364080225095
515036.722368346,7493374.045611992,0.5912652082498524
515019.59291017725,7493363.721772452,0.5947440747221767
515336.35714597587,7492892.037594512,0.5415631255534392
515319.5221563081,7492881.240228033,0.5432209553780953
515657.243470035,7492497.696494759,0.5182598554112858
515643.576844143,7492483.094325854,0.519100069822745
515960.1804298175,7492245.594416807,0.5089762093151906
515948.72478394373,7492229.200266094,0.509644486678573
516240.5075319166,7492092.399771089,0.5054838735203678
516232.9107997868,7492073.898699202,0.506197094077452
520978.2886872384,7501222.567623092,0.12914360854262724
520965.868953419,7501206.891200928,0.13050063703415726
521839.9167958677,7500540.075680829,0.10602964158715593
521827.50276649906,7500524.39474097,0.10501435317974028
522172.66134058434,7500216.036116755,-0.01069653813952622
522156.36869912356,7500204.436554942,-0.013331385034465107
522785.0606786514,7499355.785800867,0.019690661030354946
522768.767433037,7499344.18708769,0.021760666558192622
523369.24027849274,7498535.029409659,0.2850274428447451
523352.9396460524,7498523.441080096,0.2902078533388859
