x,y,m
570669.3932874989,7496689.697762517,0.19593810905369247
570659.6482514349,7496672.23253214,0.1895159574203622
571227.5235087664,7496378.20513136,0.1870381098689692
571217.7747205307,7496360.741995103,0.18450227592045645
571969.1899929991,7495916.8570364285,0.17771216188426775
571958.2076539913,7495900.142126022,0.17438733197022332
572789.818151072,7495403.419122875,0.33330661798297345
572779.7604318733,7495386.132067472,0.33217791683854864
573708.0038117754,7495030.101145779,0.4852814213139316
573702.2069505973,7495010.959662019,0.48468340260701714
575073.5406514982,7494570.690247024,0.7902548259939115
575066.7480656725,7494551.8790594535,0.7897375341697721
576511.874821775,7493992.90535414,0.938918276229379
576503.6546469318,7493974.672726093,0.9408674561156344
577552.2346354774,7493548.118220972,0.9742451432618459
577544.9891922092,7493529.476773823,0.9771342874379966
578438.6690699001,7493113.239120795,0.7220610785890901
578428.7510252489,7493095.871553599,0.7184226585744803
579169.2255039585,7492627.630637431,0.6693937148961849
579156.1660574696,7492612.483002056,0.6690426982793254
579704.553545175,7492147.155277577,0.6647966288726427
579690.9718579148,7492132.474072888,0.6629416599889615
580360.3280408886,7491429.85097917,0.7326171991557507
580344.7734689581,7491417.278974872,0.7308194679142506
580920.0115208862,7490710.2059461055,0.8170031233331485
580903.8592319606,7490698.411728774,0.8177996019429203
581899.5647686757,7489502.466261761,0.7785141806458495
581884.2173436908,7489489.642200535,0.7796018306524579
583075.5472021641,7488156.9666990135,0.8419560674548816
583061.1126463988,7488143.123159008,0.844038804613433
583999.1036719225,7487302.958803036,0.8983750222026919
583986.2942997623,7487287.599116032,0.8999667675258309
584584.2867081019,7486674.531932174,0.9033983751397092
584565.2198379266,7486668.494179138,0.9039336838442876
584869.9626705988,7486118.2322777705,0.9069863229870702
584852.9120339676,7486107.778771638,0.9070826667186087
585272.9216346972,7485570.273162991,0.9151897368779214
585258.6989137904,7485556.212074483,0.9150536528145445
585726.8842157343,7485241.778506147,0.9326038443368619
585717.3671181992,7485224.188029902,0.9328992895032067
586275.6240559896,7485061.922116219,0.9504911348928513
586273.441745528,7485042.041534712,0.9513315789643296
587161.5493914748,7484956.199870399,0.9610967013925309
587159.0959806531,7484936.350921427,0.9622078196413537
588388.7382121886,7484861.184608894,0.9403484203698192
588388.1088748573,7484841.194512983,0.9426113273254472
525176.2283050847,7483551.512615074,0.5855608931089297
525187.6631179148,7483567.921303491,0.5822345345172231
524677.6142952536,7484010.617861507,0.578114037179147
524692.185432779,7484024.317567753,0.5737517314626435
523972.10015964415,7484775.236144914,0.4641336739474059
523986.8929874194,7484788.696168927,0.4562510333204046
523415.0238566097,7485418.60897518,0.5340194652988524
523430.8753712567,7485430.80444497,0.5247818863174579
523076.48818000546,7485959.452242752,0.576833177327764
523094.08243325585,7485968.962355924,0.5707056199327987
522736.02591638337,7486652.653864639,0.4956602589401742
522754.3051999423,7486660.76976216,0.4898632118183497
522427.7892067446,7487283.921793391,0.426345395373212
522445.3520844853,7487293.489725533,0.419965779176783
522002.4262201782,7487911.791033917,0.46247295503357694
522018.1791574165,7487924.113572956,0.45564490119285084
521566.8952248756,7488500.85336311,0.49208231020187176
521583.4660288243,7488512.051954828,0.48392088181019693
521310.7395564788,7488926.417680225,0.4712551000105151
521328.5663205758,7488935.4844592465,0.46117429521167036
520947.8287124596,7489624.300129765,0.5807515965365982
520965.5424410585,7489633.585807937,0.5725063778463532
520465.7650698781,7490620.401353291,0.60895732069279
520484.06070193055,7490628.480328956,0.6059319030567336
520107.19819069694,7491578.5247453535,0.5826376189565406
520126.32793440326,7491584.360232114,0.5817342940252186
519752.7964130881,7492437.914865159,0.5676054057398976
519770.37554134,7492447.452907407,0.5679175485309684
519239.12163198803,7493209.223974909,0.5556046451976634
519254.8060832839,7493221.63356747,0.5577508672386721
518556.45033394115,7494056.090806594,0.48431908082016406
518571.9274387545,7494068.758056754,0.49430911808465305
517988.35878770595,7494678.524947339,0.47695137815437016
518001.25185720104,7494693.814445662,0.4923074661565334
517591.7401747055,7495070.009597328,0.7240779352259911
517606.6592536991,7495083.329547852,0.7298053288121152
517203.4055935342,7495459.373658346,0.787460806746012
517216.5429045137,7495474.453812862,0.7889680681312905
516932.89415572106,7495739.308758078,0.7839245699275954
516949.11352087406,7495751.010561103,0.7843400731968686
516642.850402109,7496067.684220484,0.7486395228434481
516657.1803758446,7496081.635989287,0.7486324000805262
516092.1890218911,7496656.412849045,0.6309102703577631
516106.95238627004,7496669.905182877,0.6304202650419437
515656.06206464843,7497135.741336017,0.7081339584738383
515670.965321592,7497149.078986953,0.7060454100268253
515472.61048225994,7497340.483572749,0.6360658113856804
515487.4980479979,7497353.838736035,0.6482508784579449
515232.11291790724,7497595.6882033255,0.48157090065327557
515246.4484618239,7497609.634248665,0.48674603989506954
515054.9163236656,7497777.944627832,0.48633834702709555
515069.27809720783,7497791.863660152,0.48905523401197615
514915.3665217541,7497898.940924404,0.5072467744625694
514928.09717355383,7497914.365920506,0.5077059332226973
514679.5592262555,7498093.695656343,0.5746921842859766
514692.2999915371,7498109.112299948,0.5743340819150204
514510.60410653683,7498233.172644545,0.6690578349651414
514523.3137178521,7498248.614981811,0.6681965232372842
514436.00543214567,7498294.689384173,0.6934622374315508
