x,y,m
570669.3932874989,7496689.697762517,0.19595721672514624
570659.6482514349,7496672.23253214,0.1895379495131462
571227.5235087664,7496378.20513136,0.18701884595335855
571217.7747205307,7496360.741995103,0.18450737853664917
571969.1899929991,7495916.8570364285,0.17771123143732118
571958.2076539913,7495900.142126022,0.17440973010525812
572789.818151072,7495403.419122875,0.3332703992332833
572779.7604318733,7495386.132067472,0.3321842650041744
573708.0038117754,7495030.101145779,0.48529698289221884
573702.2069505973,7495010.959662019,0.48469507022059904
575073.5406514982,7494570.690247024,0.7903682786743278
575066.7480656725,7494551.8790594535,0.7898046987239842
576511.874821775,7493992.90535414,0.938937715988546
576503.6546469318,7493974.672726093,0.9408791575005176
577552.2346354774,7493548.118220972,0.9742467934339423
577544.9891922092,7493529.476773823,0.977167547359721
578438.6690699001,7493113.239120795,0.7220635914966465
578428.7510252489,7493095.871553599,0.7183865896625306
579169.2255039585,7492627.630637431,0.6694306963009229
579156.1660574696,7492612.483002056,0.6690414525960962
579704.553545175,7492147.155277577,0.6648346095577771
579690.9718579148,7492132.474072888,0.6630458531603814
580360.3280408886,7491429.85097917,0.732683666931965
580344.7734689581,7491417.278974872,0.7307472353676813
580920.0115208862,7490710.2059461055,0.8170104177672154
580903.8592319606,7490698.411728774,0.817882999754917
581899.5647686757,7489502.466261761,0.7785060112750595
581884.2173436908,7489489.642200535,0.7796226006658614
583075.5472021641,7488156.9666990135,0.841875457525253
583061.1126463988,7488143.123159008,0.844046575447158
583999.1036719225,7487302.958803036,0.8983697560461481
583986.2942997623,7487287.599116032,0.8999592769317021
584584.2867081019,7486674.531932174,0.9033182982947046
584565.2198379266,7486668.494179138,0.9038902649864266
584869.9626705988,7486118.2322777705,0.9069393635645757
584852.9120339676,7486107.778771638,0.9070160327532476
585272.9216346972,7485570.273162991,0.9151431575477786
585258.6989137904,7485556.212074483,0.9150744754860062
585726.8842157343,7485241.778506147,0.9325474033371741
585717.3671181992,7485224.188029902,0.932845380191272
586275.6240559896,7485061.922116219,0.9504742661987663
586273.441745528,7485042.041534712,0.9513104264010859
587161.5493914748,7484956.199870399,0.9611104159808078
587159.0959806531,7484936.350921427,0.9622529963249478
588388.7382121886,7484861.184608894,0.940345410168971
588388.1088748573,7484841.194512983,0.9425878422187507
525176.2283050847,7483551.512615074,0.5897765736043704
525187.6631179148,7483567.921303491,0.5867916702072862
524677.6142952536,7484010.617861507,0.5818954911976786
524692.185432779,7484024.317567753,0.5779337682295519
523972.10015964415,7484775.236144914,0.4683550081491848
523986.8929874194,7484788.696168927,0.46055233877223517
523415.0238566097,7485418.60897518,0.5339995131021891
523430.8753712567,7485430.80444497,0.5248006273272535
523076.48818000546,7485959.452242752,0.5767193114948019
523094.08243325585,7485968.962355924,0.5705229974717095
522736.02591638337,7486652.653864639,0.49549544394904765
522754.3051999423,7486660.76976216,0.4896478149452562
522427.7892067446,7487283.921793391,0.42638523131365225
522445.3520844853,7487293.489725533,0.42001785941161573
522002.4262201782,7487911.791033917,0.46250622469291247
522018.1791574165,7487924.113572956,0.45565464131154865
521566.8952248756,7488500.85336311,0.4920807847620493
521583.4660288243,7488512.051954828,0.48389291846957416
521310.7395564788,7488926.417680225,0.4711911289633218
521328.5663205758,7488935.4844592465,0.4611534225941372
520947.8287124596,7489624.300129765,0.5808808144540616
520965.5424410585,7489633.585807937,0.5726453788904147
520465.7650698781,7490620.401353291,0.6092251544222064
520484.06070193055,7490628.480328956,0.6061993313914832
520107.19819069694,7491578.5247453535,0.5831079536234828
520126.32793440326,7491584.360232114,0.5822000215748598
519752.7964130881,7492437.914865159,0.5681383027782224
519770.37554134,7492447.452907407,0.568477012293287
519239.12163198803,7493209.223974909,0.5559925673728918
519254.8060832839,7493221.63356747,0.5582195542843864
518556.45033394115,7494056.090806594,0.4845669577982386
518571.9274387545,7494068.758056754,0.49458479517205556
517988.35878770595,7494678.524947339,0.4768925117927272
518001.25185720104,7494693.814445662,0.49229019583440664
517591.7401747055,7495070.009597328,0.7240746082707638
517606.6592536991,7495083.329547852,0.7297066983277474
517203.4055935342,7495459.373658346,0.7874457113576867
517216.5429045137,7495474.453812862,0.7889011264345894
516932.89415572106,7495739.308758078,0.7838738931646487
516949.11352087406,7495751.010561103,0.7842764203685452
516642.850402109,7496067.684220484,0.7485695249831825
516657.1803758446,7496081.635989287,0.7486578015611688
516092.1890218911,7496656.412849045,0.6308829473738607
516106.95238627004,7496669.905182877,0.6305065976327466
515656.06206464843,7497135.741336017,0.7082629713907714
515670.965321592,7497149.078986953,0.7060822333000867
515472.61048225994,7497340.483572749,0.6359854899826521
515487.4980479979,7497353.838736035,0.6481484880874053
515232.11291790724,7497595.6882033255,0.4815749935482129
515246.4484618239,7497609.634248665,0.48668825374936325
515054.9163236656,7497777.944627832,0.4864080610711702
515069.27809720783,7497791.863660152,0.4891081960107308
514915.3665217541,7497898.940924404,0.5072652759927477
514928.09717355383,7497914.365920506,0.507798087325224
514679.5592262555,7498093.695656343,0.5747419639582501
514692.2999915371,7498109.112299948,0.5743928699166237
514510.60410653683,7498233.172644545,0.6691103235146475
514523.3137178521,7498248.614981811,0.6682432706114793
514436.00543214567,7498294.689384173,0.693502333452973
514448.7519852106,7498310.101242756,0.6920784172152314
514315.810306271,7498375.67054759,0.6611526909322867
514326.40699847677,7498392.632567348,0.663621086260677
514192.1713671282,7498452.921158503,0.6432369579016921
514202.77171373897,7498469.880894695,0.6425752597902662
513588.83863573393,7498999.037664786,0.42118496056633414
513602.38984065934,7499013.747010287,0.4247921673372326
573966.8495576313,7488567.72826068,0.9308082836802382
573983.2579847703,7488556.293072932,0.9329624983396032
574030.3176261887,7488645.093025608,0.9288166117985283
574044.9114497001,7488631.417488495,0.9304854515664635
574123.6335677793,7488731.67963602,0.9375766886678233
574136.4577943708,7488716.332349213,0.9380051044978335
574460.8819238427,7488967.317921068,0.9725248136187108
574472.0304749368,7488950.713409376,0.971867167249452
574808.5400937297,7489191.827511124,0.9942622986825007
574818.0070922265,7489174.210021535,0.99377362101734
575034.8026509094,7489297.925027072,0.9991234864246694
575042.8647414623,7489279.621948209,0.998908881360361
575208.1732699457,7489377.2132020565,0.9999955511656126
575218.9645294787,7489360.374297173,0.9999996931466322
575242.1128965581,7489398.9633561345,0.9999149396763237
575252.9040596795,7489382.124389465,0.9999571791719212
575273.4512468295,7489423.661584263,0.9997287135285975
575287.4676991771,7489409.394872532,0.9997856911050282
575303.7120545966,7489463.601986051,0.9993003970781751
575320.6379245179,7489452.94764762,0.9993559148204515
575328.9500799681,7489520.484123412,0.9984648688273802
575348.2023608974,7489515.066589008,0.9984728322260259
575338.1160826805,7489569.830218922,0.9975444592385591
575358.1070905625,7489569.230549131,0.997471371671845
575331.688858323,7489626.9807693735,0.9962732254676603
575351.3618433743,7489630.582665982,0.9961191941765184
575303.6559649464,7489718.614433655,0.9935258829533887
575322.2631192105,7489725.947496465,0.9932390157388601
575253.3244596849,7489821.969002258,0.9889908527963106
575270.5743290127,7489832.090366207,0.9885089996359471
575176.5270738752,7489934.748985449,0.9815105892177752
575192.4813177179,7489946.809752563,0.9807426440882777
575074.3929401666,7490058.071544145,0.9690075719080511
575089.2338601181,7490071.478523484,0.9678767433788568
574961.1982428684,7490172.94371112,0.9519598919755005
574974.8107765218,7490187.5963193355,0.9502498915432336
574826.5549963235,7490286.10590892,0.9283477592184071
574838.7788917401,7490301.93551349,0.9260429266728819
574652.3319449578,7490409.410351846,0.8929444778171404
574663.3223156454,7490426.119982367,0.8900232927099119
574159.51143115,7490698.815223577,0.7612274774253891
574169.4116777132,7490716.192942587,0.7576000953980417
573642.9860117765,7490996.67246076,0.5726438777317937
573653.2663363834,7491013.82806993,0.5699956746692516
573494.0105230763,7491082.336338229,0.5139557227570626
573502.523379139,7491100.434163558,0.5110473329840607
573083.1986882809,7491466.969464808,0.4152457133289315
573097.1455419733,7491481.30422229,0.4148751126180761
572397.2383451718,7492063.211788101,0.3728329489822747
572409.1457066706,7492079.2808497455,0.37246877773552056
571406.2009163054,7492631.024500201,0.3536184205759552
571415.1115254164,7492648.929835866,0.3527469040425219
570485.1229298034,7493142.863615732,0.3013415832533359
570496.8625097651,7493159.055658911,0.3028590033121488
569851.1490679906,7493633.394999056,0.28435382643326884
569863.6655171755,7493648.994309931,0.2856533853767073
569043.7356357853,7494242.001097654,0.3476257781288371
569055.2740904124,7494258.337072213,0.3496128436880801
568429.1149654398,7494668.586296832,0.3078823120487348
568440.2442342578,7494685.20373874,0.3126662031600346
568030.7730675094,7494899.128815697,0.06357606917930102
568039.4547675288,7494917.146254049,0.0632345806827787
567682.260702312,7495056.637443895,-0.03827592689009186
567689.9222743562,7495075.11175887,-0.041214623421390456
567365.3295181384,7495179.203198057,-0.18220823718326565
567372.1012860327,7495198.021889817,-0.18024664336488747
566898.9256965229,7495337.603113179,-0.2519001187099057
566905.1741024177,7495356.60199272,-0.2552432724620516
534357.2954118344,7483946.076985983,-0.05058213866813894
534363.6545246985,7483965.039097775,-0.0506157650901942
533910.1825057952,7484175.968204484,-0.1279185929828951
533922.5869587435,7484191.656720891,-0.12633944604453115
533557.2507191867,7484552.076032367,-0.1750223557330028
533573.2660145335,7484564.055611448,-0.1738085563733381
533193.674445359,7485089.542723882,-0.19703114205978553
533210.6717921621,7485100.082657547,-0.19689748803511015
532790.0441126355,7485719.559787138,-0.21791034628213762
532806.7410402794,7485730.569446863,-0.21599299950299883
532219.0871731363,7486535.174837223,-0.2670569185940135
532235.2591455063,7486546.9420505585,-0.2595391660188486
531703.7993755402,7487269.331575404,-0.2764393821575693
531720.5576624715,7487280.247610358,-0.27711502502445917
531021.4890877628,7488267.326647999,-0.3722945239571366
531037.9172925332,7488278.733404243,-0.37353672970105395
530342.3137505201,7489277.076680384,-0.28668925546132196
530359.3904439991,7489287.487566025,-0.291082018075425
530055.9347055135,7489665.50003249,-0.18984407141471565
530070.1543903889,7489679.564191265,-0.20081047207526617
529448.3492724323,7490279.745642226,-0.42084169232229807
529462.5681022755,7490293.810665436,-0.42219298219049206
528571.8742626485,7491412.552315466,-0.13972760123299155
528588.9237657468,7491423.007670272,-0.14676863336605273
527979.1395882041,7492296.144761726,0.16182183096475533
527994.5375723956,7492308.908071753,0.15604254026898848
527624.6810077978,7492763.365655188,0.26708688308414696
527641.1700126424,7492774.684344125,0.26126544120403566
527276.4145913757,7493109.246910792,0.3365864833149893
527286.8791965554,7493126.290737782,0.3326464549375145
526802.6183929797,7493517.561590064,0.39138800735028134
526816.9971334182,7493531.463094423,0.3878570341734464
526377.5843920812,7494082.344063726,0.3990661949397713
526395.2704099773,7494091.682413205,0.39638041307031674
526128.6647516914,7494722.025138422,0.3790516994412723
526147.9033071651,7494727.4912140975,0.37685206753040784
525906.4375744251,7495422.682696709,0.35676070568533835
525925.2988823248,7495429.334844055,0.3548647781084675
525816.1395018473,7495906.060675916,0.33816007507520457
525835.7162290597,7495901.967785538,0.3368503408188331
525815.0279837999,7496377.363600472,0.3145377224850314
525834.946791008,7496379.163911393,0.3130130415146065
525815.8258555026,7497209.388501093,0.2742209741884499
525835.7868732389,7497208.140394153,0.2730148532613248
525797.4425990315,7497986.793631405,0.23808711479636716
525817.1440343634,7497990.2365147695,0.23699860153592
525414.7635005548,7498854.321502091,0.19810310410953655
525432.1446219251,7498864.215774167,0.19789092948246043
524834.739369127,7499766.48890451,0.048791788144002333
524850.6935977642,7499778.549691739,0.044388992437190335
524547.4669344723,7500133.191175272,0.11959176763011056
524561.6105871936,7500147.331793635,0.1201205192053522
524373.6130425957,7500307.453284701,0.26121460397692015
524387.7764996093,7500321.574066741,0.2604968318689682
524060.9130984883,7500620.946251027,0.3440231615483925
524075.0706271878,7500635.072976802,0.34433836623149405
523845.24188568484,7500827.147588715,0.334967493914965
523856.96313029045,7500843.352909597,0.33501482317378495
523689.99095316045,7500939.397053107,0.32061269821559135
523701.7083579581,7500955.605150615,0.32079379567228267
523327.6345880276,7501213.076412905,0.2894295337204274
523339.8474784815,7501228.914509594,0.28987954052721016
522800.17563264637,7501620.079286876,0.25352815909762627
522812.39811677585,7501635.909981166,0.25377033944238603
522466.0058076869,7501878.079904975,0.18019180914085106
522478.2275822587,7501893.911147071,0.18060559468561105
522299.6554001853,7502006.323433295,0.1464146286373161
522311.8618666244,7502022.166481521,0.1468477828932402
509773.65218459436,7495434.508172851,0.4378904024268799
509771.15106942115,7495414.665178549,0.4605068386503104
510045.9420706823,7495411.712294214,0.41373582824999033
510058.27899019036,7495395.970616507,0.4196965700067178
510331.0010555619,7495357.76466908,0.34000131210495066
510325.9304574357,7495338.418118105,0.34970887817296903
510914.8622402523,7495224.401578776,0.2791626315607047
