x,y,m
570669.3932874989,7496689.697762517,0.19595485169096138
570659.6482514349,7496672.23253214,0.18955039157739473
571227.5235087664,7496378.20513136,0.18703399130940246
571217.7747205307,7496360.741995103,0.1844941612405494
571969.1899929991,7495916.8570364285,0.17768245691118603
571958.2076539913,7495900.142126022,0.17434425783015556
572789.818151072,7495403.419122875,0.3332359964859723
572779.7604318733,7495386.132067472,0.33213124687419826
573708.0038117754,7495030.101145779,0.4852559914476275
573702.2069505973,7495010.959662019,0.4846361153262855
575073.5406514982,7494570.690247024,0.7902904691189881
575066.7480656725,7494551.8790594535,0.7897687814877353
576511.874821775,7493992.90535414,0.9389300031410348
576503.6546469318,7493974.672726093,0.9408506573537361
577552.2346354774,7493548.118220972,0.9742210567737671
577544.9891922092,7493529.476773823,0.977156829234487
578438.6690699001,7493113.239120795,0.7220768130957204
578428.7510252489,7493095.871553599,0.7184371195361481
579169.2255039585,7492627.630637431,0.6694599812813475
579156.1660574696,7492612.483002056,0.6690689957955493
579704.553545175,7492147.155277577,0.6647980442930522
579690.9718579148,7492132.474072888,0.6629819300134908
580360.3280408886,7491429.85097917,0.7326345469381034
580344.7734689581,7491417.278974872,0.7307782559953079
580920.0115208862,7490710.2059461055,0.817034687580272
580903.8592319606,7490698.411728774,0.8178048625776623
581899.5647686757,7489502.466261761,0.7784944061444136
581884.2173436908,7489489.642200535,0.7795831777231209
583075.5472021641,7488156.9666990135,0.8418867624371336
583061.1126463988,7488143.123159008,0.8439848808289385
583999.1036719225,7487302.958803036,0.8983224096587369
583986.2942997623,7487287.599116032,0.8999039047550412
584584.2867081019,7486674.531932174,0.9032836319455525
584565.2198379266,7486668.494179138,0.9038473086270737
584869.9626705988,7486118.2322777705,0.9069158057199505
584852.9120339676,7486107.778771638,0.9070030344152086
585272.9216346972,7485570.273162991,0.9151045107439547
585258.6989137904,7485556.212074483,0.9149922237761046
585726.8842157343,7485241.778506147,0.9325400654411565
585717.3671181992,7485224.188029902,0.9328297803939417
586275.6240559896,7485061.922116219,0.950441110479352
586273.441745528,7485042.041534712,0.9512608272845381
587161.5493914748,7484956.199870399,0.9610582593379658
