x,y,m
570669.3932874989,7496689.697762517,0.19593573291598984
570659.6482514349,7496672.23253214,0.1895400271130453
571227.5235087664,7496378.20513136,0.18704373741733227
571217.7747205307,7496360.741995103,0.1844986494806007
571969.1899929991,7495916.8570364285,0.17772348063089627
571958.2076539913,7495900.142126022,0.17438928624307767
572789.818151072,7495403.419122875,0.3333034768409689
572779.7604318733,7495386.132067472,0.3322043091972551
573708.0038117754,7495030.101145779,0.48533828367359627
573702.2069505973,7495010.959662019,0.484722975301804
575073.5406514982,7494570.690247024,0.7903480451291721
575066.7480656725,7494551.8790594535,0.7898210025327017
576511.874821775,7493992.90535414,0.9389327570648347
576503.6546469318,7493974.672726093,0.9408557598082697
577552.2346354774,7493548.118220972,0.9742264856554529
577544.9891922092,7493529.476773823,0.9771599320443223
578438.6690699001,7493113.239120795,0.7220582349765484
578428.7510252489,7493095.871553599,0.7184368943196161
579169.2255039585,7492627.630637431,0.669470780443108
579156.1660574696,7492612.483002056,0.6690665062853925
579704.553545175,7492147.155277577,0.6648072135855688
579690.9718579148,7492132.474072888,0.6629911747897125
580360.3280408886,7491429.85097917,0.7326483369833928
580344.7734689581,7491417.278974872,0.7307862693190296
580920.0115208862,7490710.2059461055,0.8170471923446816
580903.8592319606,7490698.411728774,0.8178195878899469
581899.5647686757,7489502.466261761,0.7785101568279856
581884.2173436908,7489489.642200535,0.7795991640572112
583075.5472021641,7488156.9666990135,0.8419163147665715
583061.1126463988,7488143.123159008,0.8440167903158106
583999.1036719225,7487302.958803036,0.8983421506725466
583986.2942997623,7487287.599116032,0.8999398657171392
584584.2867081019,7486674.531932174,0.903315429892298
584565.2198379266,7486668.494179138,0.9038817970036719
584869.9626705988,7486118.2322777705,0.9069722310656214
584852.9120339676,7486107.778771638,0.9070525104200664
585272.9216346972,7485570.273162991,0.9151519282747371
585258.6989137904,7485556.212074483,0.9150237988810592
585726.8842157343,7485241.778506147,0.9325650581091551
585717.3671181992,7485224.188029902,0.9328655631777728
586275.6240559896,7485061.922116219,0.9504613762748523
586273.441745528,7485042.041534712,0.9512793947646361
587161.5493914748,7484956.199870399,0.9610771916301364
587159.0959806531,7484936.350921427,0.9622115140911879
588388.7382121886,7484861.184608894,0.9403304119802877
588388.1088748573,7484841.194512983,0.9425677460922435
525176.2283050847,7483551.512615074,0.62701022740257
525187.6631179148,7483567.921303491,0.6243801075254374
524677.6142952536,7484010.617861507,0.6118422710906368
524692.185432779,7484024.317567753,0.6081744940137567
523972.10015964415,7484775.236144914,0.48181106598103307
523986.8929874194,7484788.696168927,0.4740578096688143
523415.0238566097,7485418.60897518,0.5342172142528849
523430.8753712567,7485430.80444497,0.5248897136681074
523076.48818000546,7485959.452242752,0.5756559661498137
523094.08243325585,7485968.962355924,0.569423207479523
522736.02591638337,7486652.653864639,0.49483635009926286
522754.3051999423,7486660.76976216,0.489018450246737
522427.7892067446,7487283.921793391,0.4265050692275704
522445.3520844853,7487293.489725533,0.4201273133052836
522002.4262201782,7487911.791033917,0.4626936312688399
522018.1791574165,7487924.113572956,0.4558256543075198
521566.8952248756,7488500.85336311,0.49206665293425667
521583.4660288243,7488512.051954828,0.4839051822187524
521310.7395564788,7488926.417680225,0.4711593659128667
521328.5663205758,7488935.4844592465,0.4611151153046612
520947.8287124596,7489624.300129765,0.5813327048792876
520965.5424410585,7489633.585807937,0.5731394471869637
520465.7650698781,7490620.401353291,0.6106923053203305
520484.06070193055,7490628.480328956,0.6076848121491107
520107.19819069694,7491578.5247453535,0.5852476946379737
520126.32793440326,7491584.360232114,0.584361498761008
519752.7964130881,7492437.914865159,0.5703318415250214
519770.37554134,7492447.452907407,0.570668120918841
519239.12163198803,7493209.223974909,0.5577654047096954
519254.8060832839,7493221.63356747,0.5599289682470492
518556.45033394115,7494056.090806594,0.48535269083354454
518571.9274387545,7494068.758056754,0.4953537568270095
517988.35878770595,7494678.524947339,0.4769019733674234
518001.25185720104,7494693.814445662,0.49230254001734625
517591.7401747055,7495070.009597328,0.7240800982068997
517606.6592536991,7495083.329547852,0.7297373566023981
517203.4055935342,7495459.373658346,0.7874327224684107
517216.5429045137,7495474.453812862,0.7888956404862774
