x,y,m
570382.0353317517,7496855.7599088205,0.11463755897316269
570387.9494994,7496852.459993744,0.11567084870672546
570367.4177776556,7496829.562063255,0.11338790033811039
570373.331945304,7496826.262148179,0.1144131664034913
570911.5212012928,7496525.969876291,0.18410024627109808
577160.5756263501,7493673.523888906,0.9934556715663585
525362.8630386608,7483415.357110785,0.5699951629794046
525358.9958256652,7483418.052076748,0.5702848237633332
523251.2683483675,7485625.583813681,0.5796377704725746
522267.9461910769,7487564.239330201,0.5039204109944779
521200.300488124,7489131.905667236,0.5272691338270746
516845.2302113471,7495852.2702839,0.7888004356000007
515371.1845628193,7497445.561940129,0.570095607177059
515075.3364134704,7497749.690601513,0.5358184711494592
514461.2639307177,7498267.310545331,0.4961910819573357
514217.03905007354,7498431.481788545,0.47947965793317276
525380.015257906,7483439.970143409,0.5658426711572268
525376.1480449104,7483442.665109372,0.5661266180009198
523586.5705394004,7485236.6336357165,0.5692973367209592
522598.02719639346,7487023.69116443,0.5151303352397671
521232.2231686851,7489135.624329434,0.5162417006750574
518190.7095642123,7494540.592192502,0.7909931771760375
515764.15079261933,7497052.452750116,0.6243474182681744
515581.55052207236,7497256.482203378,0.6003290467757142
514821.73406969884,7498008.633149482,0.5178125571464571
514573.9447556799,7498213.411025477,0.5043572446724512
573937.4772659986,7488534.3267009,0.9714932301832504
573937.9929840567,7488535.066708179,0.971505832408426
573939.5401382311,7488537.286730019,0.971544041726847
573421.3883381565,7491130.955299726,0.5947700052628698
567695.8950719277,7495045.570148282,0.006383243270842976
573962.089906707,7488517.173919279,0.9704277552547536
573962.6056247652,7488517.913926559,0.9704401092468234
567769.5864805001,7495047.486753267,0.021587599931724405
534620.1776959669,7483852.643399351,-0.19118083112488896
534614.7803069394,7483854.453461773,-0.19148920674459616
532554.5179805023,7486065.685792396,-0.23818887193661717
531851.3033360883,7487033.722793912,-0.29372945936965134
530166.8287889487,7489546.269373352,-0.4371387041561582
525316.8150673726,7499016.279207806,0.17645229347985528
524491.6104991883,7500182.01746258,0.23662840417821254
524230.7459125819,7500443.664340164,0.24708934832466295
523070.0528803463,7501405.396954272,0.19625510747421557
522399.1175825902,7501923.379685805,0.16425135503460367
534629.716365263,7483881.086567038,-0.1923991805508692
534624.3189762355,7483882.896629459,-0.19270198645582204
532602.0184321983,7486050.128694114,-0.23653247727774432
531899.8283381404,7487016.431095387,-0.28938134396494897
528190.497383991,7492080.332093029,0.005020180211645255
525349.5726889165,7499019.37552494,0.1739188084155565
524530.9220625927,7500185.098730043,0.23385824053254348
523837.3915848579,7500863.679743834,0.23568765544523396
522536.83476764394,7501854.982410833,0.17095116553851097
509515.793902445,7495472.04954643,0.4953538253895654
509521.0690771581,7495471.384635716,0.49508131663548366
510624.2334680601,7495288.021613051,0.42452695560726766
514560.0511376606,7494047.855721158,0.5924693690968552
509512.0422296851,7495442.285054976,0.5042037800667094
509517.3174043982,7495441.620144262,0.5039148462347326
510018.45900214434,7495378.453626398,0.46886085055496235
514536.42716170516,7494029.3649732,0.5962205494816574
520365.07164551405,7501714.77128737,0.13735506487184923
520377.6496450075,7501704.806296376,0.13745916473991845
521232.95361056225,7501027.186908741,0.13874965609428866
522285.09570222325,7500066.731233701,0.04891002515485271
522511.39860696404,7499748.833139827,0.05788522548686596
523307.65538105177,7498630.286691662,0.2744425472364106
527699.5125112706,7490011.390552448,0.15277646747293405
528913.01543267,7488191.231404621,-0.17688623144207327
529442.6340952426,7487325.515248849,-0.229829485273731
520346.44204478496,7501691.256654124,0.14025701739565685
520359.0200442784,7501681.29166313,0.140377133532566
521201.7460103397,7501013.637266489,0.14119202311860243
521596.3228926984,7500701.034264357,0.1151662316722375
522244.4853360975,7500072.047694238,0.048742785084629196
522476.67224287236,7499745.8849834185,0.05528829123072394
523417.31858841045,7498424.253576833,0.30032144758766083
526709.6294993338,7491720.488012826,0.457802651625162
528281.7686438266,7489065.623852326,0.01020657937047116
529590.602615753,7487036.230406831,-0.21387360044487896
545880.3094356725,7489519.2410574835,-0.9992227606540425
545878.9246255041,7489521.21921868,-0.999279675646033
544302.6394106317,7491683.433121162,-0.6141444818799915
544104.1324642749,7491894.182195938,-0.5754938158763404
543788.5587509744,7492183.211987218,-0.5366068275132979
543193.05638451,7492627.429941357,-0.5702762565921285
541356.9752253224,7493579.029164185,-0.5819330133592997
545904.8858251803,7489536.445739368,-0.999656000010651
545903.5010150119,7489538.423900564,-0.999693546596555
544594.3574521475,7491378.506283976,-0.6699959155206946
544292.0512623631,7491738.341456682,-0.6024868730163302
543960.625778988,7492090.638331352,-0.5398236804598393
543233.9953424524,7492636.609845,-0.5600619303970784
541972.4362723617,7493295.469282781,-0.6360113657629
569422.6996104581,7496425.550607244,0.012722784125055932
569428.0997936364,7496418.581698761,0.013129604598788707
570124.4852072201,7495518.113018208,0.11759868997713513
570620.6547103904,7494814.87579854,0.17452923983194205
571313.3543342431,7494052.513761111,0.21444397683896224
571348.6558973641,7494014.904640539,0.2175905596035682
569398.9859712118,7496407.174989875,0.012944225200940428
569404.38615439,7496400.206081393,0.013336927882204508
569928.2039226734,7495724.2219586065,0.09147008060326825
571306.4572470603,7494013.344046834,0.21585921706879038
500069.6380252475,7500041.341230269,0.5192511286944099
500071.3238371671,7500039.539810164,0.5190700226097446
500331.5367197378,7499728.215863257,0.4995898638007336
500893.35243644053,7498980.627645623,0.49370075420887244
502910.33629883133,7496335.192763741,0.5688918216022445
500057.8484701096,7500010.034024491,0.5202903881936456
500683.91184005747,7499198.608428953,0.5007257601702166
502529.1220091468,7496861.234544509,0.5494187197677487
539496.1601314478,7491595.305240611,-0.7598095049319493
539491.4224609303,7491602.075183302,-0.7589455583541882
538789.0884626255,7492703.048771322,-0.7543694750608553
534320.1661206792,7499001.886952569,-0.13745472786677732
533024.6682995663,7500849.733816909,0.17194090476765836
532898.3295235127,7501129.528891043,0.14768034316545028
532604.2767727731,7501488.400659582,0.10767562774158793
532113.1773635638,7502162.091039229,0.17224505272234789
530834.2109882578,7503488.985617964,0.35728092417207186
530312.3668284742,7504032.289747264,0.38040143692714506
539520.7392880897,7491612.505969048,-0.7548834724366891
539516.0016175722,7491619.275911739,-0.7540336387382772
539050.2022737253,7492285.701068473,-0.7304085343896797
534232.7146602896,7499176.652997615,-0.11307926389539048
533295.2215146964,7500496.108794623,0.18139137685750012
532995.7349196015,7500986.865544646,0.16568534215355515
532557.1698300563,7501632.260866308,0.10884758064837499
532421.4845334205,7501871.769764443,0.12405322980109909
531105.2943431287,7503250.14207218,0.34680786851284157
530465.6930328752,7503916.314813419,0.37653519712714834
510613.72511139035,7496928.077735531,0.4553512180035388
510601.89412584493,7496932.696740887,0.45417309753070634
507149.6171134477,7498273.664269861,0.4320046094580425
506117.6639772865,7499006.070746322,0.2509148392050943
504241.8157119174,7501000.786638058,0.028795565435728122
510624.63555817376,7496956.023435575,0.4573560521199003
510612.80457262835,7496960.642440931,0.4561843642259439
506861.85400638613,7498453.366791235,0.40592830222329096
505787.40434247383,7499407.550241516,0.1747794227940222
504284.4719717994,7500998.399575077,0.02986128756355319
503845.23099554604,7501482.92645039,-0.006791596395363497
505933.20623757574,7508809.840947091,-0.020984274072496544
505941.3149777012,7508803.241130788,-0.01908851878184518
507791.87260597455,7507173.903512614,-0.03731467293214901
508264.8447560052,7506671.754983225,-0.06897995662263473
508973.60780176247,7505677.35377112,-0.20224490179732973
509406.73129098094,7505120.647327277,-0.23380041773139323
513032.02017737733,7501961.126598322,0.44014355441169645
513393.2305933477,7501373.873693395,0.5480921574086882
513944.20651114645,7500764.271152932,0.5489428386555469
514442.7746481488,7500324.850711574,0.47644164596349553
516415.63246938336,7498696.235844715,0.5879393097256913
517011.77464564977,7498106.3651944455,0.6828502811262833
517489.0707546934,7497670.47687832,0.7286630407551178
517862.7234302208,7497217.796777403,0.7746304610603456
517871.4174490795,7497200.547296467,0.7764105427308041
505914.26864967064,7508786.573636022,-0.026178973631735217
505922.3773897961,7508779.97381972,-0.02423546070045728
507748.6398689348,7507175.9245696,-0.0353019609674069
508571.146863552,7506183.581963379,-0.12974328192250617
509179.751381538,7505345.888100885,-0.22405299056015035
509617.94845140784,7504821.5627833,-0.23656026972039065
512364.02232343704,7502784.197828875,0.3158191168701704
512789.71368766745,7502332.50949776,0.3665784684359842
513370.0533542482,7501354.8259746935,0.5497700636710049
513742.86453298025,7500902.083780523,0.5679300502845364
515926.25796045194,7499033.606043076,0.5310792754387101
516073.1726687382,7498908.736246125,0.5526555136075264
516440.41888622043,7498628.4422727255,0.6018100139551661
516878.09672739333,7498186.275953417,0.674524014071817
518760.9494816601,7495708.169091167,0.8782630248614216
504116.05067632475,7512579.009180265,0.2857796549801891
504131.3507941477,7512573.579159985,0.28623701542529517
509226.3916664476,7509877.676173387,0.18225673843161688
509534.00803910574,7509375.459327261,0.1469372527715693
510446.80318187806,7508408.628604434,-0.037173728796250825
510941.2380810355,7508051.114830537,-0.11318335436525008
513483.81325709046,7507191.6246767435,-0.272025785433778
514166.77338943206,7506819.567792497,-0.33406696979628153
514968.2236374801,7506012.430293706,-0.2757920074205886
515262.23478819395,7505518.220293732,-0.24162178400553805
516577.5757607916,7502993.423702874,0.08050851386215585
516878.9823788303,7502593.910569215,0.13039651214720138
517454.33476889355,7501899.14484835,0.19713251014261288
517889.9165502932,7501239.967271625,0.24428842787590704
518852.1857340528,7499940.061019053,0.47603822283978753
518972.64168197446,7499551.486004388,0.4920968037312947
519116.45111553086,7499087.49902796,0.49699318829096817
519265.0516695247,7498688.199712844,0.4931866676375186
519797.9167805528,7497414.936229989,0.46831979599558465
504106.0168280576,7512550.736898981,0.2847592093875138
504121.31694588054,7512545.306878702,0.285203012766182
508763.68742851075,7510468.6170520615,0.21526496260665764
509218.8819223471,7509832.504750533,0.18242332331577663
509772.51819712686,7509010.834140654,0.10030487770220049
510042.9067469221,7508685.526171307,0.04003261409145415
512275.7173623541,7507515.536146273,-0.1735042427432024
513444.67504602304,7507175.846923643,-0.2680231222076124
514359.84958434745,7506676.48810257,-0.337616198733664
514841.6440967516,7506143.443819793,-0.29272651584002285
516968.7708981592,7502429.88772744,0.14249156963353748
517365.9600198706,7501990.741824044,0.18918561061125802
517612.09578410175,7501564.232441065,0.21117642363739825
517963.0762172067,7501112.229850572,0.2585102681535635
518898.41866296233,7499689.485958877,0.4840620449116354
518993.07006705436,7499383.890873014,0.4921196105361354
519185.52528216084,7498805.526629949,0.4956890304529662
519326.3040444416,7498456.022850152,0.4893661576937865
520199.83699842263,7496256.712233164,0.5794035887688485
546654.889941164,7512675.684740968,0.8278475187374764
546659.074427193,7512670.813172352,0.8284451809206025
547119.448394498,7512142.77472505,0.8889970957544977
548256.2137389774,7510797.569714337,0.8274519221008179
546632.1326968683,7512656.137162292,0.8316426755515689
546636.3171828974,7512651.265593676,0.8322275859668635
547102.4065379872,7512117.357898436,0.8920882592068581
548262.6122877516,7510610.342296246,0.8216651331986464
509585.3632059407,7514303.331784931,0.043469487687912325
509591.8709003126,7514294.451986215,0.043364718196193724
511532.0823144191,7511925.896921422,-0.026893050439709867
514997.76295936614,7510008.563669292,-0.1296450672058429
515424.39633318764,7509836.805683109,-0.12210667888586943
515453.8358219474,7509829.292413481,-0.12302620937178206
515790.2765047428,7509742.279477321,-0.14465924758313828
518950.44074924244,7509340.187200186,-0.22837935511915883
519371.39820291277,7509279.412212255,-0.20677805654853074
509561.16565384145,7514285.598244044,0.048747460890812666
509567.6733482134,7514276.718445328,0.04863135738300782
