x,y,m
570669.3932874989,7496689.697762517,0.19597778939663582
570659.6482514349,7496672.23253214,0.1894476299894186
571227.5235087664,7496378.20513136,0.18727435493392494
571217.7747205307,7496360.741995103,0.18466590733142088
571969.1899929991,7495916.8570364285,0.17799798555937155
571958.2076539913,7495900.142126022,0.17471795881011332
572789.818151072,7495403.419122875,0.3337359489646506
572779.7604318733,7495386.132067472,0.33253264153029655
573708.0038117754,7495030.101145779,0.4856942130271401
573702.2069505973,7495010.959662019,0.48502069490075905
575073.5406514982,7494570.690247024,0.7905861745050189
575066.7480656725,7494551.8790594535,0.7901240504777853
576511.874821775,7493992.90535414,0.9389793762853007
576503.6546469318,7493974.672726093,0.9408966958501971
577552.2346354774,7493548.118220972,0.9742076990658096
577544.9891922092,7493529.476773823,0.9771875935373323
578438.6690699001,7493113.239120795,0.7222195509260958
578428.7510252489,7493095.871553599,0.7184157605871091
579169.2255039585,7492627.630637431,0.6694821592630213
579156.1660574696,7492612.483002056,0.6689470420133725
579704.553545175,7492147.155277577,0.664849704102932
579690.9718579148,7492132.474072888,0.663034376183016
580360.3280408886,7491429.85097917,0.7326480966775737
580344.7734689581,7491417.278974872,0.7308563887439778
580920.0115208862,7490710.2059461055,0.8170650969638252
580903.8592319606,7490698.411728774,0.8178890526757114
581899.5647686757,7489502.466261761,0.7788386603538238
581884.2173436908,7489489.642200535,0.7798405852834899
583075.5472021641,7488156.9666990135,0.8421382737967325
583061.1126463988,7488143.123159008,0.844310405395943
583999.1036719225,7487302.958803036,0.8986647098915534
583986.2942997623,7487287.599116032,0.9002847101103261
584584.2867081019,7486674.531932174,0.9037280078307457
584565.2198379266,7486668.494179138,0.9042717075195783
584869.9626705988,7486118.2322777705,0.9072732516105972
584852.9120339676,7486107.778771638,0.9073983922881644
585272.9216346972,7485570.273162991,0.915503694155597
585258.6989137904,7485556.212074483,0.9153830741233104
585726.8842157343,7485241.778506147,0.9329620272634513
585717.3671181992,7485224.188029902,0.9331630003034279
586275.6240559896,7485061.922116219,0.9507371041493129
586273.441745528,7485042.041534712,0.9515329568023035
587161.5493914748,7484956.199870399,0.9612808325005663
587159.0959806531,7484936.350921427,0.9623856656409244
588388.7382121886,7484861.184608894,0.940507645285637
588388.1088748573,7484841.194512983,0.9428354387416832
525176.2283050847,7483551.512615074,0.851035506471369
525187.6631179148,7483567.921303491,0.8502166127745905
524677.6142952536,7484010.617861507,0.8248943948986147
524692.185432779,7484024.317567753,0.8233429466535555
523972.10015964415,7484775.236144914,0.635145796112006
523986.8929874194,7484788.696168927,0.6279355914646597
523415.0238566097,7485418.60897518,0.5370002944222368
523430.8753712567,7485430.80444497,0.52628604826491
523076.48818000546,7485959.452242752,0.557136242603586
