x,y,m
570669.3932874989,7496689.697762517,0.1959458626945582
570659.6482514349,7496672.23253214,0.189536938827361
571227.5235087664,7496378.20513136,0.18701601011120647
571217.7747205307,7496360.741995103,0.18448253354321106
571969.1899929991,7495916.8570364285,0.17768995216596958
571958.2076539913,7495900.142126022,0.17435236349446162
572789.818151072,7495403.419122875,0.333256960557135
572779.7604318733,7495386.132067472,0.33216452362807325
573708.0038117754,7495030.101145779,0.48529059788727674
573702.2069505973,7495010.959662019,0.4846605415712697
575073.5406514982,7494570.690247024,0.7902938207828633
575066.7480656725,7494551.8790594535,0.7897890510550822
576511.874821775,7493992.90535414,0.9389204633398267
576503.6546469318,7493974.672726093,0.9408546080561478
577552.2346354774,7493548.118220972,0.9742361741597806
577544.9891922092,7493529.476773823,0.9771651784904696
578438.6690699001,7493113.239120795,0.7220738049502665
578428.7510252489,7493095.871553599,0.7184372032965697
579169.2255039585,7492627.630637431,0.6694631655258687
579156.1660574696,7492612.483002056,0.669067121471147
579704.553545175,7492147.155277577,0.6648068754483725
579690.9718579148,7492132.474072888,0.662990188486317
580360.3280408886,7491429.85097917,0.7326285476612089
580344.7734689581,7491417.278974872,0.7307599037753414
580920.0115208862,7490710.2059461055,0.8170198576153804
580903.8592319606,7490698.411728774,0.817778606196571
581899.5647686757,7489502.466261761,0.7784990508305534
581884.2173436908,7489489.642200535,0.7795711074845777
583075.5472021641,7488156.9666990135,0.841871704891948
583061.1126463988,7488143.123159008,0.8439512636891089
583999.1036719225,7487302.958803036,0.8983150644888195
583986.2942997623,7487287.599116032,0.8998944860937585
584584.2867081019,7486674.531932174,0.9032554945807127
584565.2198379266,7486668.494179138,0.9038178519023923
584869.9626705988,7486118.2322777705,0.9069078751844586
584852.9120339676,7486107.778771638,0.9069880098381237
585272.9216346972,7485570.273162991,0.9150796261862343
585258.6989137904,7485556.212074483,0.9149715044746205
585726.8842157343,7485241.778506147,0.9325306751582848
585717.3671181992,7485224.188029902,0.9328398431883054
586275.6240559896,7485061.922116219,0.9504317722649428
586273.441745528,7485042.041534712,0.9512288654674677
587161.5493914748,7484956.199870399,0.9610262531590871
587159.0959806531,7484936.350921427,0.9621693237546419
588388.7382121886,7484861.184608894,0.940298241773558
588388.1088748573,7484841.194512983,0.942537475308706
525176.2283050847,7483551.512615074,0.48448524007369886
525187.6631179148,7483567.921303491,0.4810963316531006
524677.6142952536,7484010.617861507,0.5032547320968844
524692.185432779,7484024.317567753,0.4989945362686418
523972.10015964415,7484775.236144914,0.44142769705977675
523986.8929874194,7484788.696168927,0.43386551099930465
523415.0238566097,7485418.60897518,0.5336724920202693
523430.8753712567,7485430.80444497,0.5246255479748924
523076.48818000546,7485959.452242752,0.5790517541609089
523094.08243325585,7485968.962355924,0.5729525319698975
522736.02591638337,7486652.653864639,0.49677256530275676
522754.3051999423,7486660.76976216,0.4909818497958709
522427.7892067446,7487283.921793391,0.42623668874397275
522445.3520844853,7487293.489725533,0.41981874161955185
522002.4262201782,7487911.791033917,0.4623141434932573
522018.1791574165,7487924.113572956,0.45542637921534374
521566.8952248756,7488500.85336311,0.49205873225885854
521583.4660288243,7488512.051954828,0.4839010429260156
521310.7395564788,7488926.417680225,0.4712966081149551
521328.5663205758,7488935.4844592465,0.461254810587038
520947.8287124596,7489624.300129765,0.5799404346347277
520965.5424410585,7489633.585807937,0.571700899067041
520465.7650698781,7490620.401353291,0.6063350278448922
520484.06070193055,7490628.480328956,0.6032975039187393
520107.19819069694,7491578.5247453535,0.5790350509971274
520126.32793440326,7491584.360232114,0.5781279491690211
519752.7964130881,7492437.914865159,0.5640057442291146
519770.37554134,7492447.452907407,0.5643402939401927
519239.12163198803,7493209.223974909,0.5528542206229244
519254.8060832839,7493221.63356747,0.5550271229319844
518556.45033394115,7494056.090806594,0.48324823884497287
518571.9274387545,7494068.758056754,0.49330465488053765
517988.35878770595,7494678.524947339,0.47683475895702787
518001.25185720104,7494693.814445662,0.4923006508549037
517591.7401747055,7495070.009597328,0.7241219410015253
517606.6592536991,7495083.329547852,0.7297459668382499
517203.4055935342,7495459.373658346,0.7874477794682319
517216.5429045137,7495474.453812862,0.7889122003920139
516932.89415572106,7495739.308758078,0.7839425730346999
516949.11352087406,7495751.010561103,0.7843458052890353
516642.850402109,7496067.684220484,0.7486542452218335
516657.1803758446,7496081.635989287,0.7486742068995543
516092.1890218911,7496656.412849045,0.6309222785292607
516106.95238627004,7496669.905182877,0.6304497135151946
