x,y,m
569011.9300870614,7497003.673668445,0.17737080809786596
568999.3042194087,7496988.162786265,0.18220898820017348
569343.4607874517,7496733.931828753,-0.05570906792844377
569330.8504527683,7496718.408315646,-0.05499325512408001
569492.1578025441,7496612.930814144,-0.155838025531978
569479.5210976959,7496597.428759745,-0.15226490332123238
569635.6154144378,7496512.06703602,-0.10621065642998104
569625.5037777922,7496494.811462881,-0.10932552082742916
570222.2105783382,7496168.3337348085,0.10115551049651622
570212.0991178218,7496151.078058461,0.09762791018752193
571115.31355542,7495660.5181413,0.0412597711914996
571105.7446688301,7495642.95578356,0.04130250671304337
571533.9253680067,7495432.541684042,0.03547744424258195
571524.3912162032,7495414.9604454795,0.03378889509716683
572393.3967650478,7494905.7733110795,0.31992807799579126
572382.9015424122,7494888.748320571,0.32056952637132874
574577.6365850699,7493375.275420077,0.6649687675346486
574565.62459299,7493359.284421163,0.6621554498790996
576523.2389831573,7491862.704949277,0.6639557215516119
576510.3816492825,7491847.385387742,0.6643956048806638
577492.3360704195,7491049.213250797,0.9303443122834246
577479.4752252004,7491033.896636933,0.9356451000582429
578525.3035923793,7490139.477323526,0.9231707398677848
578511.8789144206,7490124.652411326,0.9249816753239883
579402.289595589,7489345.484252257,0.9935763617225007
579388.8705083211,7489330.6542793345,0.9943379862836473
580734.296037401,7487918.005730333,0.7289554074804176
580719.453361869,7487904.600694599,0.7324993108009774
582303.0834037475,7486206.919037071,0.9984362645828027
582288.5862778723,7486193.14103499,0.9983910984888431
583388.2826319039,7485048.803762399,0.846911664345631
583373.615506256,7485035.2068721205,0.8444014579344185
584890.9417161415,7483753.111296051,0.957015946711059
584879.3294876085,7483736.827680099,0.9572772187622883
586246.3218160884,7483111.193105846,0.9554422792218467
586245.9497506116,7483091.196566963,0.9523506899821272
587336.7671890933,7483095.688908615,0.903006682994226
587336.5494422066,7483075.690093993,0.8985936052475328
588647.7927520821,7482970.545958138,0.8502737034620108
588644.4118500877,7482950.833791801,0.8449882277740404
589817.2140810256,7482784.08624045,0.8363112466302245
589814.3999371444,7482764.28521537,0.8313655354258732
590932.1737028555,7482654.128572606,0.8376746594288167
590930.2382120845,7482634.222446024,0.8330057394086764
591826.4960312397,7482550.547279329,0.791350887788213
591823.3082206104,7482530.802967151,0.7853953070800137
592167.5302010033,7482495.293369978,0.7593759381509195
592164.2975288566,7482475.556353212,0.7528613189959167
592585.6587608103,7482428.297666203,0.7149239063655073
592582.5114036798,7482408.546865128,0.7078062088725567
593085.5142332693,7482306.392281445,0.6425245167179261
593077.7909727306,7482287.943670476,0.6358473685619228
593439.8403951402,7482083.438420681,0.542511010931144
593427.2613994798,7482067.889502129,0.5374974853470558
593837.0362986695,7481643.27491608,0.387571308695083
593820.8189676906,7481631.570294091,0.3848652746383206
594163.0112843646,7481174.403699321,0.26476868326673403
594146.2751659954,7481163.453706539,0.26394919077441337
594311.3671527001,7480947.653737105,0.21799781892940662
594294.63093706,7480936.703892995,0.21825939039585746
594468.5931720793,7480729.619842946,0.18450306353903276
594452.4955816508,7480717.751077955,0.18579784119291756
594629.8744105757,7480519.451663929,0.16424211744581052
594615.1464041444,7480505.920742801,0.1677258827333851
594703.8572814398,7480439.225568786,0.15016290216552391
594689.1744866403,7480425.645600565,0.15404485448021993
594842.3073144559,7480288.958541549,0.11667868749381698
594827.587600404,7480275.41859996,0.12011000203627788
595012.9240389375,7480140.810016462,0.09295363717056493
595002.7858629525,7480123.570022619,0.09542494410151646
595288.1461388781,7479999.701608247,0.09749959068518953
595279.4316486218,7479981.700006663,0.09963753373189906
595706.092995701,7479867.067028509,0.14949625986919618
595702.8092023189,7479847.338452762,0.15247319963717595
596066.701677994,7479807.316483082,0.18295196020954987
596063.455287726,7479787.581718067,0.18266037083868356
596598.9006187387,7479719.070164062,0.2187984824565283
596595.6200126612,7479699.341058057,0.21659229547279676
597582.7891280077,7479507.432332409,0.17535159970000752
597577.9833594222,7479488.018301702,0.17919793710351437
598278.672785783,7479326.222694047,0.10199978032584808
598272.3542233671,7479307.247031502,0.10178239719773252
598466.0779336697,7479263.978563021,0.13280033826582144
598459.7920024804,7479244.992066001,0.13355130647751232
598926.8429334969,7479110.988227583,0.18653343726410157
598920.5369384831,7479092.0083849365,0.18941391162547008
599641.9574686429,7478827.313597579,0.22968828211512585
599633.4644083672,7478809.2064739205,0.23724894686271142
600558.1828035786,7478476.013596595,0.5371857479947714
600551.8487922215,7478457.043085265,0.5875601119204454
601495.4205323461,7478123.681638149,0.7031579882225142
601487.294966214,7478105.40665046,0.6713695702682122
602386.3649229277,7477652.916166804,0.35262693907736004
602376.2777073723,7477635.646306285,0.34515291380361895
602978.345033702,7477293.327042311,0.23355290719731076
602965.5903319279,7477277.921926841,0.2304681156791267
546283.2999645283,7455944.469587444,0.09082566074611147
546301.8970949822,7455951.828034216,0.09021184085151061
545683.8188402788,7457194.742503905,0.0236077970487255
545701.2935584714,7457204.470516245,0.023572670307584493
545021.7501987874,7458279.771407271,0.05568212583383708
545038.2088208125,7458291.13423091,0.06135660406165184
544657.9880682796,7458849.750721377,0.29327462133465093
544676.0908576003,7458858.253016292,0.3225656503016369
544438.246328635,7459179.781952788,0.49896136250007933
544453.8778970648,7459192.258092753,0.5189451643655325
544115.3779869601,7459666.338769498,0.3168154683193935
544132.7478244398,7459676.252837581,0.3289203340758685
543690.3419903466,7460214.002930608,0.07890768150276437
543704.4793288335,7460228.149861742,0.08888585083044377
543127.9596960028,7460683.886329957,-0.165442114675006
543139.3471386672,7460700.327928103,-0.15900166531666052
542383.7463719108,7461239.507726298,-0.2718458886603118
542396.079462519,7461255.252404003,-0.2715650623553281
541271.2715464205,7461978.25761262,-0.18439740936181992
541281.3755583194,7461995.517651541,-0.18965268262429583
540278.2067582146,7462534.7454249775,0.16761368454502504
540287.2694660153,7462552.574259133,0.16076782655551328
539556.8811608839,7462901.5258951215,0.6936896746706971
539565.948064086,7462919.3525960585,0.695340186049162
538914.0283711154,7463228.546099051,0.9449048634641639
538923.0985512247,7463246.37113293,0.9386020626321188
