x,y,m
570669.3932874989,7496689.697762517,0.19505056307129065
570659.6482514349,7496672.23253214,0.18883198278495575
571227.5235087664,7496378.20513136,0.18513879756505436
571217.7747205307,7496360.741995103,0.1820448283641253
571969.1899929991,7495916.8570364285,0.17644038188800698
571958.2076539913,7495900.142126022,0.17237431893025862
572789.818151072,7495403.419122875,0.33062733105770886
572779.7604318733,7495386.132067472,0.3312886596886298
573708.0038117754,7495030.101145779,0.4827675073445475
573702.2069505973,7495010.959662019,0.48480105983927935
575073.5406514982,7494570.690247024,0.7893427665998232
575066.7480656725,7494551.8790594535,0.7899934471985609
576511.874821775,7493992.90535414,0.9386718324958612
576503.6546469318,7493974.672726093,0.9408587474089884
577552.2346354774,7493548.118220972,0.9740540352993067
577544.9891922092,7493529.476773823,0.9771921703880813
578438.6690699001,7493113.239120795,0.7220021621133181
578428.7510252489,7493095.871553599,0.7187902651577607
579169.2255039585,7492627.630637431,0.6687289783876053
579156.1660574696,7492612.483002056,0.6684938857193526
579704.553545175,7492147.155277577,0.6654469764885613
579690.9718579148,7492132.474072888,0.6635597953299142
580360.3280408886,7491429.85097917,0.731784138558232
580344.7734689581,7491417.278974872,0.7304592100604422
580920.0115208862,7490710.2059461055,0.817328716846663
580903.8592319606,7490698.411728774,0.8176949860992934
581899.5647686757,7489502.466261761,0.7783367467770607
581884.2173436908,7489489.642200535,0.7788813212676611
583075.5472021641,7488156.9666990135,0.8420878330541669
583061.1126463988,7488143.123159008,0.8436751705940362
583999.1036719225,7487302.958803036,0.8982665384605856
583986.2942997623,7487287.599116032,0.8999313445261425
584584.2867081019,7486674.531932174,0.903343621678499
584565.2198379266,7486668.494179138,0.9040126942851926
584869.9626705988,7486118.2322777705,0.9065754655038512
584852.9120339676,7486107.778771638,0.9071946794984656
585272.9216346972,7485570.273162991,0.9148589175501177
585258.6989137904,7485556.212074483,0.9149467721938854
585726.8842157343,7485241.778506147,0.9323915377240671
585717.3671181992,7485224.188029902,0.9329220558804191
586275.6240559896,7485061.922116219,0.950511506711966
586273.441745528,7485042.041534712,0.9511112867344329
587161.5493914748,7484956.199870399,0.96110563655036
587159.0959806531,7484936.350921427,0.9621046896560743
588388.7382121886,7484861.184608894,0.9398067731215195
588388.1088748573,7484841.194512983,0.9423271137521539
525176.2283050847,7483551.512615074,-0.4153955748316094
525187.6631179148,7483567.921303491,-0.4179505062819558
524677.6142952536,7484010.617861507,-0.08883026325425158
524692.185432779,7484024.317567753,-0.09316035157678626
523972.10015964415,7484775.236144914,0.3120954118149701
523986.8929874194,7484788.696168927,0.30650625944318677
523415.0238566097,7485418.60897518,0.5322538795032695
523430.8753712567,7485430.80444497,0.5239900250791055
523076.48818000546,7485959.452242752,0.586876331949308
523094.08243325585,7485968.962355924,0.5810909992060332
522736.02591638337,7486652.653864639,0.5008416657224573
522754.3051999423,7486660.76976216,0.4957029839256292
522427.7892067446,7487283.921793391,0.425817599808616
522445.3520844853,7487293.489725533,0.4192302187932426
522002.4262201782,7487911.791033917,0.46103265110305164
522018.1791574165,7487924.113572956,0.4546218372032207
521566.8952248756,7488500.85336311,0.49127192965508787
521583.4660288243,7488512.051954828,0.48254586168292274
521310.7395564788,7488926.417680225,0.4722013356081541
521328.5663205758,7488935.4844592465,0.46195289200758394
520947.8287124596,7489624.300129765,0.5757623176179807
520965.5424410585,7489633.585807937,0.566220564907292
520465.7650698781,7490620.401353291,0.5939796373052475
520484.06070193055,7490628.480328956,0.5908555739602276
520107.19819069694,7491578.5247453535,0.5601019123690567
520126.32793440326,7491584.360232114,0.5611178617269728
519752.7964130881,7492437.914865159,0.5461409035181499
519770.37554134,7492447.452907407,0.5462586858983814
519239.12163198803,7493209.223974909,0.5381195772493887
519254.8060832839,7493221.63356747,0.5409245527683426
518556.45033394115,7494056.090806594,0.4773178689878134
518571.9274387545,7494068.758056754,0.4874953405681044
517988.35878770595,7494678.524947339,0.4772502846563094
518001.25185720104,7494693.814445662,0.49227119852780415
517591.7401747055,7495070.009597328,0.7242621426445109
517606.6592536991,7495083.329547852,0.7304304375163733
517203.4055935342,7495459.373658346,0.7870506321299201
517216.5429045137,7495474.453812862,0.7884691548735193
516932.89415572106,7495739.308758078,0.7842783859793214
516949.11352087406,7495751.010561103,0.7858103397028982
516642.850402109,7496067.684220484,0.7488972955797548
516657.1803758446,7496081.635989287,0.7489831182927209
516092.1890218911,7496656.412849045,0.6295181838299708
516106.95238627004,7496669.905182877,0.6303139991388108
515656.06206464843,7497135.741336017,0.7079280184313365
515670.965321592,7497149.078986953,0.7055304266963204
515472.61048225994,7497340.483572749,0.6360731478486925
