x,y,m
570669.3932874989,7496689.697762517,0.19593241737324854
570659.6482514349,7496672.23253214,0.1895386863262612
571227.5235087664,7496378.20513136,0.1870363802814992
571217.7747205307,7496360.741995103,0.18449283567925556
571969.1899929991,7495916.8570364285,0.1776767745692957
571958.2076539913,7495900.142126022,0.17432498885641623
572789.818151072,7495403.419122875,0.3332575568697062
572779.7604318733,7495386.132067472,0.33212699409499086
573708.0038117754,7495030.101145779,0.4852825466487481
573702.2069505973,7495010.959662019,0.4846474196809027
575073.5406514982,7494570.690247024,0.7902858904271659
575066.7480656725,7494551.8790594535,0.7897662803126975
576511.874821775,7493992.90535414,0.9389410623522731
576503.6546469318,7493974.672726093,0.9408517814578554
577552.2346354774,7493548.118220972,0.9742392507460094
577544.9891922092,7493529.476773823,0.9771463554311172
578438.6690699001,7493113.239120795,0.7220988613928387
578428.7510252489,7493095.871553599,0.7184349140989789
579169.2255039585,7492627.630637431,0.6695163140657838
579156.1660574696,7492612.483002056,0.6690616575766983
579704.553545175,7492147.155277577,0.664788089844638
579690.9718579148,7492132.474072888,0.6630024453024155
580360.3280408886,7491429.85097917,0.7326169645335714
580344.7734689581,7491417.278974872,0.7307963560948271
580920.0115208862,7490710.2059461055,0.8169893674658739
580903.8592319606,7490698.411728774,0.8177951724433479
581899.5647686757,7489502.466261761,0.7784329311711796
581884.2173436908,7489489.642200535,0.7796122096352692
583075.5472021641,7488156.9666990135,0.8419164086805633
583061.1126463988,7488143.123159008,0.8439584164033539
583999.1036719225,7487302.958803036,0.8983196258004881
583986.2942997623,7487287.599116032,0.8999313605977814
584584.2867081019,7486674.531932174,0.9033461169605885
584565.2198379266,7486668.494179138,0.9038856539800905
584869.9626705988,7486118.2322777705,0.9069724529012564
584852.9120339676,7486107.778771638,0.9070327584396174
585272.9216346972,7485570.273162991,0.9151412793156933
585258.6989137904,7485556.212074483,0.9150086013731593
585726.8842157343,7485241.778506147,0.9325296219923827
585717.3671181992,7485224.188029902,0.9328430074850695
586275.6240559896,7485061.922116219,0.9504834642909699
586273.441745528,7485042.041534712,0.9512904022954587
587161.5493914748,7484956.199870399,0.9610496725691292
587159.0959806531,7484936.350921427,0.9622271506408451
588388.7382121886,7484861.184608894,0.9403149434717676
588388.1088748573,7484841.194512983,0.9425673796189658
525176.2283050847,7483551.512615074,0.46940310867650414
525187.6631179148,7483567.921303491,0.46567401515613344
524677.6142952536,7484010.617861507,0.49380284347256836
524692.185432779,7484024.317567753,0.4892105730343343
523972.10015964415,7484775.236144914,0.4373399671945762
523986.8929874194,7484788.696168927,0.42970516071398673
523415.0238566097,7485418.60897518,0.533667236238865
523430.8753712567,7485430.80444497,0.524570404866123
523076.48818000546,7485959.452242752,0.5791105392940917
523094.08243325585,7485968.962355924,0.57300958668324
522736.02591638337,7486652.653864639,0.496905683189714
522754.3051999423,7486660.76976216,0.49110895059185744
522427.7892067446,7487283.921793391,0.42620462882986704
522445.3520844853,7487293.489725533,0.4197703109011356
522002.4262201782,7487911.791033917,0.4622469841725957
522018.1791574165,7487924.113572956,0.4553746399513424
521566.8952248756,7488500.85336311,0.4920234461334838
521583.4660288243,7488512.051954828,0.48386725192767327
521310.7395564788,7488926.417680225,0.47127487113351313
521328.5663205758,7488935.4844592465,0.4612268270761657
520947.8287124596,7489624.300129765,0.5798039435883754
520965.5424410585,7489633.585807937,0.5715521606342318
520465.7650698781,7490620.401353291,0.6060777578464224
520484.06070193055,7490628.480328956,0.603052190401586
520107.19819069694,7491578.5247453535,0.5785933743460998
520126.32793440326,7491584.360232114,0.5777133512132536
519752.7964130881,7492437.914865159,0.5635484905077983
519770.37554134,7492447.452907407,0.563834797892172
519239.12163198803,7493209.223974909,0.5524042604362531
519254.8060832839,7493221.63356747,0.5546284767383757
518556.45033394115,7494056.090806594,0.48301379646836556
518571.9274387545,7494068.758056754,0.49305878318537105
517988.35878770595,7494678.524947339,0.4767615430879058
518001.25185720104,7494693.814445662,0.4921935218733336
517591.7401747055,7495070.009597328,0.7240805004564129
517606.6592536991,7495083.329547852,0.7297093783935596
517203.4055935342,7495459.373658346,0.7874100144964473
517216.5429045137,7495474.453812862,0.7888553387278161
516932.89415572106,7495739.308758078,0.7838867848274688
516949.11352087406,7495751.010561103,0.7843228592155584
516642.850402109,7496067.684220484,0.7485467386065952
516657.1803758446,7496081.635989287,0.7486736749103091
516092.1890218911,7496656.412849045,0.6308406628894541
516106.95238627004,7496669.905182877,0.6304327410967114
515656.06206464843,7497135.741336017,0.7081369204058001
515670.965321592,7497149.078986953,0.7060389838434663
515472.61048225994,7497340.483572749,0.6359804158891642
515487.4980479979,7497353.838736035,0.6481483789333227
515232.11291790724,7497595.6882033255,0.4815436351891645
515246.4484618239,7497609.634248665,0.4866257009254188
515054.9163236656,7497777.944627832,0.48631263498468547
515069.27809720783,7497791.863660152,0.4889850989556096
514915.3665217541,7497898.940924404,0.5071690885720024
514928.09717355383,7497914.365920506,0.5076668201350187
514679.5592262555,7498093.695656343,0.5746269922853531
514692.2999915371,7498109.112299948,0.574277914823987
514510.60410653683,7498233.172644545,0.6690041230247742
514523.3137178521,7498248.614981811,0.6681041226171426
514436.00543214567,7498294.689384173,0.6934099227754683
514448.7519852106,7498310.101242756,0.6919574807038138
514315.810306271,7498375.67054759,0.6610502370226683
514326.40699847677,7498392.632567348,0.6635364377224117
514192.1713671282,7498452.921158503,0.643139884633721
514202.77171373897,7498469.880894695,0.6424889234374139
513588.83863573393,7498999.037664786,0.4211589782914215
513602.38984065934,7499013.747010287,0.42482955558405455
573966.8495576313,7488567.72826068,0.9308194411047632
573983.2579847703,7488556.293072932,0.9329730409161107
574030.3176261887,7488645.093025608,0.9287972045849096
574044.9114497001,7488631.417488495,0.9304915223241765
574123.6335677793,7488731.67963602,0.9375544346094443
574136.4577943708,7488716.332349213,0.9379857376112115
574460.8819238427,7488967.317921068,0.9725265537887349
574472.0304749368,7488950.713409376,0.9718672406528849
574808.5400937297,7489191.827511124,0.994274089411746
574818.0070922265,7489174.210021535,0.9937686226801237
575034.8026509094,7489297.925027072,0.9991263527154258
575042.8647414623,7489279.621948209,0.9989223839721759
575208.1732699457,7489377.2132020565,0.9999953985095138
575218.9645294787,7489360.374297173,0.9999996669989737
575242.1128965581,7489398.9633561345,0.9999163734115979
575252.9040596795,7489382.124389465,0.999957052521524
575273.4512468295,7489423.661584263,0.999732480826764
575287.4676991771,7489409.394872532,0.9997873172592395
575303.7120545966,7489463.601986051,0.9993021031794795
575320.6379245179,7489452.94764762,0.9993583005026867
575328.9500799681,7489520.484123412,0.998467177363923
575348.2023608974,7489515.066589008,0.9984638504906881
575338.1160826805,7489569.830218922,0.9975505389885646
575358.1070905625,7489569.230549131,0.9974702627678278
575331.688858323,7489626.9807693735,0.9962669387971682
575351.3618433743,7489630.582665982,0.9961048419832981
575303.6559649464,7489718.614433655,0.9935319047579908
575322.2631192105,7489725.947496465,0.9932454733168496
575253.3244596849,7489821.969002258,0.989004728311207
575270.5743290127,7489832.090366207,0.9885159595422113
575176.5270738752,7489934.748985449,0.9815086436443112
575192.4813177179,7489946.809752563,0.9807674482112729
575074.3929401666,7490058.071544145,0.9690423588432374
575089.2338601181,7490071.478523484,0.9678904826858721
574961.1982428684,7490172.94371112,0.9519588822181124
574974.8107765218,7490187.5963193355,0.950242504302717
574826.5549963235,7490286.10590892,0.9283023226462463
574838.7788917401,7490301.93551349,0.9259875958703602
574652.3319449578,7490409.410351846,0.8929623128253925
574663.3223156454,7490426.119982367,0.8899536901198885
574159.51143115,7490698.815223577,0.7612750905548759
574169.4116777132,7490716.192942587,0.7575892707330071
573642.9860117765,7490996.67246076,0.5726412033305912
573653.2663363834,7491013.82806993,0.5700244919429029
573494.0105230763,7491082.336338229,0.513969304294303
573502.523379139,7491100.434163558,0.5110790066563339
573083.1986882809,7491466.969464808,0.4152541163708916
573097.1455419733,7491481.30422229,0.41489534530739636
572397.2383451718,7492063.211788101,0.3728332155815833
572409.1457066706,7492079.2808497455,0.37246951678398
571406.2009163054,7492631.024500201,0.35360084165248395
571415.1115254164,7492648.929835866,0.3527062200658426
570485.1229298034,7493142.863615732,0.301342968639888
570496.8625097651,7493159.055658911,0.302868643110482
569851.1490679906,7493633.394999056,0.28435709329121706
569863.6655171755,7493648.994309931,0.28566132261429705
569043.7356357853,7494242.001097654,0.3476142336357303
