x,y,m
570669.3932874989,7496689.697762517,0.19593222752657338
570659.6482514349,7496672.23253214,0.1895600510501607
571227.5235087664,7496378.20513136,0.18705061618534644
571217.7747205307,7496360.741995103,0.1844948987347738
571969.1899929991,7495916.8570364285,0.17771275860226032
571958.2076539913,7495900.142126022,0.1743853822089704
572789.818151072,7495403.419122875,0.33329789791209824
572779.7604318733,7495386.132067472,0.3321928372526483
573708.0038117754,7495030.101145779,0.4853186429094942
573702.2069505973,7495010.959662019,0.4846958838053497
575073.5406514982,7494570.690247024,0.790369226179617
575066.7480656725,7494551.8790594535,0.7898624999659271
576511.874821775,7493992.90535414,0.9389037040101049
576503.6546469318,7493974.672726093,0.9408433813802639
577552.2346354774,7493548.118220972,0.9742063828180115
577544.9891922092,7493529.476773823,0.9771527547548354
578438.6690699001,7493113.239120795,0.7220647336347212
578428.7510252489,7493095.871553599,0.7184473016403655
579169.2255039585,7492627.630637431,0.669497313397638
579156.1660574696,7492612.483002056,0.6690795591905193
579704.553545175,7492147.155277577,0.6648386242709717
579690.9718579148,7492132.474072888,0.6630033577239955
580360.3280408886,7491429.85097917,0.7326558045883366
580344.7734689581,7491417.278974872,0.7308285420137498
580920.0115208862,7490710.2059461055,0.8170609287638994
580903.8592319606,7490698.411728774,0.8178469266138045
581899.5647686757,7489502.466261761,0.7785421980861322
581884.2173436908,7489489.642200535,0.7796179287362972
583075.5472021641,7488156.9666990135,0.8419608373039928
583061.1126463988,7488143.123159008,0.8440517559010642
583999.1036719225,7487302.958803036,0.898409737323906
583986.2942997623,7487287.599116032,0.8999864077085921
584584.2867081019,7486674.531932174,0.9033529561362473
584565.2198379266,7486668.494179138,0.9039393121448632
584869.9626705988,7486118.2322777705,0.9069982853426684
584852.9120339676,7486107.778771638,0.9071042413064933
585272.9216346972,7485570.273162991,0.915207748142706
585258.6989137904,7485556.212074483,0.9150739415169152
585726.8842157343,7485241.778506147,0.9326214173852281
585717.3671181992,7485224.188029902,0.9329258464327418
586275.6240559896,7485061.922116219,0.950522340674915
586273.441745528,7485042.041534712,0.9513331540488035
587161.5493914748,7484956.199870399,0.9611070015760975
587159.0959806531,7484936.350921427,0.9622518180195604
588388.7382121886,7484861.184608894,0.9404045258900741
588388.1088748573,7484841.194512983,0.9426186278828366
525176.2283050847,7483551.512615074,0.623834802293861
525187.6631179148,7483567.921303491,0.6206268750530829
524677.6142952536,7484010.617861507,0.6070639295463773
524692.185432779,7484024.317567753,0.6028095020268673
523972.10015964415,7484775.236144914,0.4739837609275867
523986.8929874194,7484788.696168927,0.46596420421830337
523415.0238566097,7485418.60897518,0.5341134685465098
523430.8753712567,7485430.80444497,0.5248050816917758
523076.48818000546,7485959.452242752,0.5759360530534924
523094.08243325585,7485968.962355924,0.5697473901016831
522736.02591638337,7486652.653864639,0.49516985426641935
522754.3051999423,7486660.76976216,0.4893775751669682
522427.7892067446,7487283.921793391,0.42644485307504226
522445.3520844853,7487293.489725533,0.4200485641171869
522002.4262201782,7487911.791033917,0.4625994078808433
522018.1791574165,7487924.113572956,0.45572477135025863
521566.8952248756,7488500.85336311,0.49206143888772824
521583.4660288243,7488512.051954828,0.4839254977439831
521310.7395564788,7488926.417680225,0.47115634576825244
521328.5663205758,7488935.4844592465,0.46116043495039993
520947.8287124596,7489624.300129765,0.5811788851065903
520965.5424410585,7489633.585807937,0.572920385402882
520465.7650698781,7490620.401353291,0.6102683791740596
520484.06070193055,7490628.480328956,0.6072312470867798
520107.19819069694,7491578.5247453535,0.5844662698345735
520126.32793440326,7491584.360232114,0.5835521115530583
519752.7964130881,7492437.914865159,0.5694350325606613
519770.37554134,7492447.452907407,0.5697677105140757
519239.12163198803,7493209.223974909,0.5570036762634997
519254.8060832839,7493221.63356747,0.5591617271201074
518556.45033394115,7494056.090806594,0.4848848672853973
518571.9274387545,7494068.758056754,0.494882839383569
517988.35878770595,7494678.524947339,0.47683753941424817
518001.25185720104,7494693.814445662,0.49223153159585853
517591.7401747055,7495070.009597328,0.724059187124459
517606.6592536991,7495083.329547852,0.7296785777062352
517203.4055935342,7495459.373658346,0.7874233153951452
517216.5429045137,7495474.453812862,0.788858195356156
516932.89415572106,7495739.308758078,0.7838952347085291
516949.11352087406,7495751.010561103,0.7843283521079778
516642.850402109,7496067.684220484,0.7486063875949943
516657.1803758446,7496081.635989287,0.748680917911797
516092.1890218911,7496656.412849045,0.6308605883014041
516106.95238627004,7496669.905182877,0.6304533805552817
515656.06206464843,7497135.741336017,0.7081512181612417
515670.965321592,7497149.078986953,0.7060841570035179
515472.61048225994,7497340.483572749,0.635963330694848
515487.4980479979,7497353.838736035,0.6481340222241349
515232.11291790724,7497595.6882033255,0.4815608239539647
515246.4484618239,7497609.634248665,0.48666391353234534
515054.9163236656,7497777.944627832,0.4863401290467661
515069.27809720783,7497791.863660152,0.48901933279231624
514915.3665217541,7497898.940924404,0.5071931618062966
514928.09717355383,7497914.365920506,0.50775571073883
514679.5592262555,7498093.695656343,0.5746876087593044
514692.2999915371,7498109.112299948,0.5742916355497643
514510.60410653683,7498233.172644545,0.6690337779407656
514523.3137178521,7498248.614981811,0.6681082553293961
514436.00543214567,7498294.689384173,0.6934509302518403
514448.7519852106,7498310.101242756,0.6919628495740776
514315.810306271,7498375.67054759,0.6610620685997319
514326.40699847677,7498392.632567348,0.6635106748636137
514192.1713671282,7498452.921158503,0.6431589835728674
514202.77171373897,7498469.880894695,0.6425035213468044
513588.83863573393,7498999.037664786,0.4211336093722151
513602.38984065934,7499013.747010287,0.4248203668360499
573966.8495576313,7488567.72826068,0.9307699784164989
573983.2579847703,7488556.293072932,0.9328965091820886
574030.3176261887,7488645.093025608,0.92873727982061
574044.9114497001,7488631.417488495,0.9304266271891577
574123.6335677793,7488731.67963602,0.9375548097855867
574136.4577943708,7488716.332349213,0.9379807662190781
574460.8819238427,7488967.317921068,0.9724958990584881
574472.0304749368,7488950.713409376,0.9717958324668071
574808.5400937297,7489191.827511124,0.9942550267766063
574818.0070922265,7489174.210021535,0.9937543719388584
575034.8026509094,7489297.925027072,0.9991204882480234
575042.8647414623,7489279.621948209,0.9989071760027376
575208.1732699457,7489377.2132020565,0.9999958786410201
575218.9645294787,7489360.374297173,0.9999995994855387
575242.1128965581,7489398.9633561345,0.999916244618673
575252.9040596795,7489382.124389465,0.9999584349405064
575273.4512468295,7489423.661584263,0.9997312974382861
575287.4676991771,7489409.394872532,0.9997900168224111
575303.7120545966,7489463.601986051,0.9993051128035677
575320.6379245179,7489452.94764762,0.9993574200000195
575328.9500799681,7489520.484123412,0.9984667215462186
575348.2023608974,7489515.066589008,0.9984771335292119
575338.1160826805,7489569.830218922,0.9975457163737944
575358.1070905625,7489569.230549131,0.9974816532283785
575331.688858323,7489626.9807693735,0.9962753056798737
575351.3618433743,7489630.582665982,0.9961209429537292
575303.6559649464,7489718.614433655,0.9935437194796065
575322.2631192105,7489725.947496465,0.9932537445708103
575253.3244596849,7489821.969002258,0.9890166650776624
575270.5743290127,7489832.090366207,0.9885416824391237
575176.5270738752,7489934.748985449,0.981534931840751
575192.4813177179,7489946.809752563,0.980775125902149
575074.3929401666,7490058.071544145,0.9690546492771123
575089.2338601181,7490071.478523484,0.9679022255928499
574961.1982428684,7490172.94371112,0.9519814804626104
574974.8107765218,7490187.5963193355,0.9503078338602067
574826.5549963235,7490286.10590892,0.9283732758426121
574838.7788917401,7490301.93551349,0.926046258412566
574652.3319449578,7490409.410351846,0.8929677638735452
574663.3223156454,7490426.119982367,0.8899663750385931
574159.51143115,7490698.815223577,0.761311817834463
574169.4116777132,7490716.192942587,0.757595163534877
573642.9860117765,7490996.67246076,0.5726612642215507
573653.2663363834,7491013.82806993,0.5700110102844962
