x,y,m
537797.9764816763,7491757.8613018105,-0.7218848183289929
537790.4918741912,7491739.314586447,-0.7201669400788862
538385.7675529856,7491489.990118652,-0.7401450478462748
538376.5959233267,7491472.217071378,-0.7358323984437269
538974.3005416594,7491230.747434597,-0.8608145691556823
538967.2664397245,7491212.025217582,-0.8636736822763842
539752.8077154985,7490863.189581986,-0.9362129386241842
539743.3220931197,7490845.582112887,-0.9396177667627872
540428.8337940584,7490480.361676005,-0.9802943860261084
540418.233176669,7490463.4021090595,-0.9823466520262474
540780.4210627418,7490208.51712846,-0.9917363112137234
540766.2029655759,7490194.451364599,-0.993250121247372
540954.7757079729,7490032.272802589,-0.9969844069378719
540940.5573671975,7490018.207284981,-0.9970919093070856
541023.0945144645,7489963.166588964,-0.9978394790203895
541008.8650380927,7489949.112336861,-0.9984480463017974
541150.6206270739,7489757.006556224,-0.9818530747017504
541133.1483138829,7489747.274224963,-0.98118266672431
570669.3932874989,7496689.697762517,0.19587649644079494
570659.6482514349,7496672.23253214,0.18949943466322924
571227.5235087664,7496378.20513136,0.18708412597689802
571217.7747205307,7496360.741995103,0.18450208231118068
571969.1899929991,7495916.8570364285,0.17775724916472957
571958.2076539913,7495900.142126022,0.1744061578809819
572789.818151072,7495403.419122875,0.333273490910656
572779.7604318733,7495386.132067472,0.33219173405524327
573708.0038117754,7495030.101145779,0.48532715338514487
573702.2069505973,7495010.959662019,0.48468024593622505
575073.5406514982,7494570.690247024,0.7903500642436111
575066.7480656725,7494551.8790594535,0.7898747840604952
576511.874821775,7493992.90535414,0.9389230005978897
576503.6546469318,7493974.672726093,0.9408403574093555
577552.2346354774,7493548.118220972,0.9742451220941751
577544.9891922092,7493529.476773823,0.9771447921616203
578438.6690699001,7493113.239120795,0.7221033343286752
578428.7510252489,7493095.871553599,0.7184466476577077
579169.2255039585,7492627.630637431,0.6694475335287061
579156.1660574696,7492612.483002056,0.6689467794869448
579704.553545175,7492147.155277577,0.6647888556957077
579690.9718579148,7492132.474072888,0.6630514183976237
580360.3280408886,7491429.85097917,0.7325789038609319
580344.7734689581,7491417.278974872,0.7307680871406015
580920.0115208862,7490710.2059461055,0.816957538006046
580903.8592319606,7490698.411728774,0.8178285562156733
581899.5647686757,7489502.466261761,0.7785303441861195
581884.2173436908,7489489.642200535,0.7795894332467816
583075.5472021641,7488156.9666990135,0.8419749033023836
583061.1126463988,7488143.123159008,0.8440175660886604
583999.1036719225,7487302.958803036,0.8983606509638414
583986.2942997623,7487287.599116032,0.8999390541460948
584584.2867081019,7486674.531932174,0.9033318298738662
584565.2198379266,7486668.494179138,0.9038377653490574
584869.9626705988,7486118.2322777705,0.9069527800679238
584852.9120339676,7486107.778771638,0.9070623839254711
585272.9216346972,7485570.273162991,0.9151647310723613
585258.6989137904,7485556.212074483,0.9150316045127249
585726.8842157343,7485241.778506147,0.932520580905924
585717.3671181992,7485224.188029902,0.9328444783620905
586275.6240559896,7485061.922116219,0.950445034180369
586273.441745528,7485042.041534712,0.9512628190796808
587161.5493914748,7484956.199870399,0.9610764447964854
587159.0959806531,7484936.350921427,0.9622355273098493
588388.7382121886,7484861.184608894,0.940364025548213
588388.1088748573,7484841.194512983,0.9425455509782661
525176.2283050847,7483551.512615074,0.5388260427471401
525187.6631179148,7483567.921303491,0.5356585061937544
524677.6142952536,7484010.617861507,0.5432216583984372
524692.185432779,7484024.317567753,0.539161087573974
523972.10015964415,7484775.236144914,0.454934852954928
523986.8929874194,7484788.696168927,0.44723271831010497
523415.0238566097,7485418.60897518,0.5338513089815585
523430.8753712567,7485430.80444497,0.5247066697309948
523076.48818000546,7485959.452242752,0.5778957385014962
523094.08243325585,7485968.962355924,0.571733761778012
522736.02591638337,7486652.653864639,0.49609530116455075
522754.3051999423,7486660.76976216,0.49029742104969565
522427.7892067446,7487283.921793391,0.4262983812080414
522445.3520844853,7487293.489725533,0.4198842186693903
522002.4262201782,7487911.791033917,0.46240730881322223
522018.1791574165,7487924.113572956,0.455556292749294
521566.8952248756,7488500.85336311,0.49203252320170116
521583.4660288243,7488512.051954828,0.4838462005191759
521310.7395564788,7488926.417680225,0.47127815268514395
521328.5663205758,7488935.4844592465,0.461220535631558
520947.8287124596,7489624.300129765,0.5804594765321441
520965.5424410585,7489633.585807937,0.5722667703750549
520465.7650698781,7490620.401353291,0.6080159298582194
520484.06070193055,7490628.480328956,0.6049743796502554
520107.19819069694,7491578.5247453535,0.581343358610902
520126.32793440326,7491584.360232114,0.5805110570897509
519752.7964130881,7492437.914865159,0.5663950466868115
519770.37554134,7492447.452907407,0.5666985404693414
519239.12163198803,7493209.223974909,0.5546853002278509
519254.8060832839,7493221.63356747,0.5568545150790394
518556.45033394115,7494056.090806594,0.4839886901102623
518571.9274387545,7494068.758056754,0.49398419946894684
517988.35878770595,7494678.524947339,0.47683398219260476
518001.25185720104,7494693.814445662,0.4923101851554687
517591.7401747055,7495070.009597328,0.7240923621671655
517606.6592536991,7495083.329547852,0.7297178835290484
517203.4055935342,7495459.373658346,0.7873473717203026
517216.5429045137,7495474.453812862,0.7888345423873975
516932.89415572106,7495739.308758078,0.7838930926457929
516949.11352087406,7495751.010561103,0.7843251981442274
516642.850402109,7496067.684220484,0.7485899660742283
