x,y,m
570669.3932874989,7496689.697762517,0.19594650132124378
570659.6482514349,7496672.23253214,0.18954427971252033
571227.5235087664,7496378.20513136,0.18706049404500513
571217.7747205307,7496360.741995103,0.18450051121332725
571969.1899929991,7495916.8570364285,0.17772128764544257
571958.2076539913,7495900.142126022,0.1743691554674606
572789.818151072,7495403.419122875,0.3332804324112043
572779.7604318733,7495386.132067472,0.3321874504837364
573708.0038117754,7495030.101145779,0.48530397632018635
573702.2069505973,7495010.959662019,0.4846945355409627
575073.5406514982,7494570.690247024,0.7903140099466761
575066.7480656725,7494551.8790594535,0.7898065625988246
576511.874821775,7493992.90535414,0.9389286500648518
576503.6546469318,7493974.672726093,0.9408487877895665
577552.2346354774,7493548.118220972,0.9742188146948249
577544.9891922092,7493529.476773823,0.9771555548861943
578438.6690699001,7493113.239120795,0.7220727814598358
578428.7510252489,7493095.871553599,0.7184500883853727
579169.2255039585,7492627.630637431,0.6694626608720432
579156.1660574696,7492612.483002056,0.6690711743334617
579704.553545175,7492147.155277577,0.6648006256744937
579690.9718579148,7492132.474072888,0.6629922359987458
580360.3280408886,7491429.85097917,0.732648053643529
580344.7734689581,7491417.278974872,0.7307784986750403
580920.0115208862,7490710.2059461055,0.8170425182150314
580903.8592319606,7490698.411728774,0.8178074385733466
581899.5647686757,7489502.466261761,0.7785132645736874
581884.2173436908,7489489.642200535,0.7796008969965319
583075.5472021641,7488156.9666990135,0.841924514401227
583061.1126463988,7488143.123159008,0.8440267431153113
583999.1036719225,7487302.958803036,0.8983661409850843
583986.2942997623,7487287.599116032,0.8999484300246358
584584.2867081019,7486674.531932174,0.9033243871451927
584565.2198379266,7486668.494179138,0.9038950292742192
584869.9626705988,7486118.2322777705,0.906959475689156
584852.9120339676,7486107.778771638,0.907054110172692
585272.9216346972,7485570.273162991,0.915151914950401
585258.6989137904,7485556.212074483,0.9150316384357008
585726.8842157343,7485241.778506147,0.9325814183631069
585717.3671181992,7485224.188029902,0.932869151466532
586275.6240559896,7485061.922116219,0.9504678044534551
586273.441745528,7485042.041534712,0.9512892110665055
587161.5493914748,7484956.199870399,0.9610768867312351
587159.0959806531,7484936.350921427,0.9622193758345121
588388.7382121886,7484861.184608894,0.9403482190178977
588388.1088748573,7484841.194512983,0.9425863699656816
525176.2283050847,7483551.512615074,0.5866012513188101
525187.6631179148,7483567.921303491,0.5835925123791532
524677.6142952536,7484010.617861507,0.5794525381066882
524692.185432779,7484024.317567753,0.5754444667477047
523972.10015964415,7484775.236144914,0.4673814805494601
523986.8929874194,7484788.696168927,0.4596149881351204
523415.0238566097,7485418.60897518,0.5340267323573916
523430.8753712567,7485430.80444497,0.5247854902362734
523076.48818000546,7485959.452242752,0.5767858071287829
523094.08243325585,7485968.962355924,0.5706075040715562
522736.02591638337,7486652.653864639,0.4955239596446925
522754.3051999423,7486660.76976216,0.4897158219598174
522427.7892067446,7487283.921793391,0.4263962617792275
522445.3520844853,7487293.489725533,0.41999579267053083
522002.4262201782,7487911.791033917,0.46256222813569575
522018.1791574165,7487924.113572956,0.4556769370088717
521566.8952248756,7488500.85336311,0.4920808444738945
521583.4660288243,7488512.051954828,0.48391382779590425
521310.7395564788,7488926.417680225,0.4712231945325061
521328.5663205758,7488935.4844592465,0.46117845508914934
520947.8287124596,7489624.300129765,0.5807860340776014
520965.5424410585,7489633.585807937,0.5725776508667564
520465.7650698781,7490620.401353291,0.6090374593499747
520484.06070193055,7490628.480328956,0.6060276482699726
520107.19819069694,7491578.5247453535,0.582849899398139
520126.32793440326,7491584.360232114,0.5819588705189545
519752.7964130881,7492437.914865159,0.5678656295503619
519770.37554134,7492447.452907407,0.5682134642169767
519239.12163198803,7493209.223974909,0.5558383716218315
519254.8060832839,7493221.63356747,0.5580104509762349
518556.45033394115,7494056.090806594,0.4845069082763567
518571.9274387545,7494068.758056754,0.49453499664489753
517988.35878770595,7494678.524947339,0.4768642944348587
518001.25185720104,7494693.814445662,0.49228554274838
517591.7401747055,7495070.009597328,0.7240754053684084
517606.6592536991,7495083.329547852,0.7297185832516496
517203.4055935342,7495459.373658346,0.7874255652058181
517216.5429045137,7495474.453812862,0.7888850235756452
516932.89415572106,7495739.308758078,0.7839005085556667
516949.11352087406,7495751.010561103,0.7843172750410577
516642.850402109,7496067.684220484,0.7486230270510295
516657.1803758446,7496081.635989287,0.7486451247394319
516092.1890218911,7496656.412849045,0.6308803974197355
516106.95238627004,7496669.905182877,0.6304433260282364
515656.06206464843,7497135.741336017,0.7081764681089379
515670.965321592,7497149.078986953,0.7060831365786194
515472.61048225994,7497340.483572749,0.6360010876995404
515487.4980479979,7497353.838736035,0.6482012266403857
515232.11291790724,7497595.6882033255,0.4815656247037442
515246.4484618239,7497609.634248665,0.48667430275102946
515054.9163236656,7497777.944627832,0.4863634289947376
515069.27809720783,7497791.863660152,0.48904720949441377
514915.3665217541,7497898.940924404,0.5072216110092805
514928.09717355383,7497914.365920506,0.5077382932262121
514679.5592262555,7498093.695656343,0.5747291283749202
514692.2999915371,7498109.112299948,0.5743440542392058
514510.60410653683,7498233.172644545,0.6690381310985916
514523.3137178521,7498248.614981811,0.6681286740621092
514436.00543214567,7498294.689384173,0.693452630485595
514448.7519852106,7498310.101242756,0.6919975423254502
514315.810306271,7498375.67054759,0.6610677032143288
514326.40699847677,7498392.632567348,0.6635511369016759
514192.1713671282,7498452.921158503,0.6432119332302461
514202.77171373897,7498469.880894695,0.6425585122757964
513588.83863573393,7498999.037664786,0.42120849275471417
513602.38984065934,7499013.747010287,0.4248396414189939
573966.8495576313,7488567.72826068,0.9307934327170646
573983.2579847703,7488556.293072932,0.932911080706672
574030.3176261887,7488645.093025608,0.9287762819148256
574044.9114497001,7488631.417488495,0.93045129752715
574123.6335677793,7488731.67963602,0.937578359956421
574136.4577943708,7488716.332349213,0.9380065571887412
574460.8819238427,7488967.317921068,0.9725160899482571
574472.0304749368,7488950.713409376,0.9718349964440727
574808.5400937297,7489191.827511124,0.9942622644823913
574818.0070922265,7489174.210021535,0.9937645785466706
575034.8026509094,7489297.925027072,0.9991241524156056
575042.8647414623,7489279.621948209,0.9989107244703617
575208.1732699457,7489377.2132020565,0.9999956876367222
575218.9645294787,7489360.374297173,0.9999996721865814
575242.1128965581,7489398.9633561345,0.9999163840627038
575252.9040596795,7489382.124389465,0.9999574377812573
575273.4512468295,7489423.661584263,0.9997305197052316
575287.4676991771,7489409.394872532,0.9997884585431683
575303.7120545966,7489463.601986051,0.9993021082835011
575320.6379245179,7489452.94764762,0.9993558116634852
575328.9500799681,7489520.484123412,0.9984641085796083
575348.2023608974,7489515.066589008,0.9984708016097066
575338.1160826805,7489569.830218922,0.9975478692530795
575358.1070905625,7489569.230549131,0.9974797978530442
575331.688858323,7489626.9807693735,0.9962733015113039
575351.3618433743,7489630.582665982,0.9961148033057523
575303.6559649464,7489718.614433655,0.9935369191596026
575322.2631192105,7489725.947496465,0.9932471071088522
575253.3244596849,7489821.969002258,0.9890107141728062
575270.5743290127,7489832.090366207,0.9885298962711777
575176.5270738752,7489934.748985449,0.981518194919608
575192.4813177179,7489946.809752563,0.9807620306737829
575074.3929401666,7490058.071544145,0.9690266990568049
575089.2338601181,7490071.478523484,0.9678769745557789
574961.1982428684,7490172.94371112,0.9519616061556005
574974.8107765218,7490187.5963193355,0.9502869338824378
574826.5549963235,7490286.10590892,0.928358643487236
574838.7788917401,7490301.93551349,0.9260388594737499
574652.3319449578,7490409.410351846,0.8929587539998723
574663.3223156454,7490426.119982367,0.8899414756916976
574159.51143115,7490698.815223577,0.7613146995536961
574169.4116777132,7490716.192942587,0.7576138900172221
573642.9860117765,7490996.67246076,0.5726516653927128
573653.2663363834,7491013.82806993,0.5700074649151448
573494.0105230763,7491082.336338229,0.5139640170635581
573502.523379139,7491100.434163558,0.5110700230782891
573083.1986882809,7491466.969464808,0.41525502147812643
573097.1455419733,7491481.30422229,0.414908034538167
572397.2383451718,7492063.211788101,0.3728434227590524
572409.1457066706,7492079.2808497455,0.37249246290332405
571406.2009163054,7492631.024500201,0.353597750671465
571415.1115254164,7492648.929835866,0.3527068306935377
570485.1229298034,7493142.863615732,0.30135412582799426
570496.8625097651,7493159.055658911,0.3028900092520774
569851.1490679906,7493633.394999056,0.28435760803057647
569863.6655171755,7493648.994309931,0.28567692696535746
569043.7356357853,7494242.001097654,0.3476338023668501
569055.2740904124,7494258.337072213,0.3496131327305725
568429.1149654398,7494668.586296832,0.30786012710246535
568440.2442342578,7494685.20373874,0.3126462785823597
568030.7730675094,7494899.128815697,0.06358384979545795
568039.4547675288,7494917.146254049,0.06325505652640635
567682.260702312,7495056.637443895,-0.0382886940011532
567689.9222743562,7495075.11175887,-0.041194104870586584
567365.3295181384,7495179.203198057,-0.18226860958028016
567372.1012860327,7495198.021889817,-0.1802294564753146
566898.9256965229,7495337.603113179,-0.251929481119562
566905.1741024177,7495356.60199272,-0.2552706167793499
534357.2954118344,7483946.076985983,-0.0864387484535016
534363.6545246985,7483965.039097775,-0.08680709401334763
533910.1825057952,7484175.968204484,-0.15831508868363015
533922.5869587435,7484191.656720891,-0.15695850960421104
533557.2507191867,7484552.076032367,-0.1990074739605377
533573.2660145335,7484564.055611448,-0.19786227676841586
533193.674445359,7485089.542723882,-0.21107681698687605
533210.6717921621,7485100.082657547,-0.21082696040111212
