x,y,m
570669.3932874989,7496689.697762517,0.19594305236598097
570659.6482514349,7496672.23253214,0.18953761748236664
571227.5235087664,7496378.20513136,0.1870390490662808
571217.7747205307,7496360.741995103,0.18449382355333618
571969.1899929991,7495916.8570364285,0.17771545322688118
571958.2076539913,7495900.142126022,0.17437543370145916
572789.818151072,7495403.419122875,0.3332894085999064
572779.7604318733,7495386.132067472,0.33218645048545237
573708.0038117754,7495030.101145779,0.4853201732607491
573702.2069505973,7495010.959662019,0.4846989874080271
575073.5406514982,7494570.690247024,0.7903300367410052
575066.7480656725,7494551.8790594535,0.7898119891743197
576511.874821775,7493992.90535414,0.9389330415109011
576503.6546469318,7493974.672726093,0.9408516681288117
577552.2346354774,7493548.118220972,0.9742181868585847
577544.9891922092,7493529.476773823,0.9771532401418876
578438.6690699001,7493113.239120795,0.7220671187307991
578428.7510252489,7493095.871553599,0.7184353108223855
579169.2255039585,7492627.630637431,0.6694601660773271
579156.1660574696,7492612.483002056,0.6690626957475594
579704.553545175,7492147.155277577,0.6647974635472187
579690.9718579148,7492132.474072888,0.6629848553132007
580360.3280408886,7491429.85097917,0.7326423995761258
580344.7734689581,7491417.278974872,0.7307818354876549
580920.0115208862,7490710.2059461055,0.8170411047120153
580903.8592319606,7490698.411728774,0.8178162858861422
581899.5647686757,7489502.466261761,0.7785223185925393
581884.2173436908,7489489.642200535,0.7796098519584981
583075.5472021641,7488156.9666990135,0.8419369563910041
583061.1126463988,7488143.123159008,0.8440345257852518
583999.1036719225,7487302.958803036,0.8983834114208703
583986.2942997623,7487287.599116032,0.8999651225321433
584584.2867081019,7486674.531932174,0.9033511698078717
584565.2198379266,7486668.494179138,0.9039141447639105
584869.9626705988,7486118.2322777705,0.9069871305623911
584852.9120339676,7486107.778771638,0.9070781438081501
585272.9216346972,7485570.273162991,0.9151767791439266
585258.6989137904,7485556.212074483,0.9150636509876152
585726.8842157343,7485241.778506147,0.9326045573193418
585717.3671181992,7485224.188029902,0.9328941870819203
586275.6240559896,7485061.922116219,0.9504912855958939
586273.441745528,7485042.041534712,0.9513123934432338
587161.5493914748,7484956.199870399,0.9610977796253748
587159.0959806531,7484936.350921427,0.9622396212723551
588388.7382121886,7484861.184608894,0.9403751491816209
588388.1088748573,7484841.194512983,0.9426121566290566
525176.2283050847,7483551.512615074,0.601784731547584
525187.6631179148,7483567.921303491,0.5988101750796873
524677.6142952536,7484010.617861507,0.5911507314717694
524692.185432779,7484024.317567753,0.5871644762491813
523972.10015964415,7484775.236144914,0.47142522274665777
523986.8929874194,7484788.696168927,0.4636141939853077
523415.0238566097,7485418.60897518,0.5340862461172129
523430.8753712567,7485430.80444497,0.5248169741612511
523076.48818000546,7485959.452242752,0.5764193730794245
523094.08243325585,7485968.962355924,0.5702305803606489
522736.02591638337,7486652.653864639,0.4953350384482283
522754.3051999423,7486660.76976216,0.48952087225575125
522427.7892067446,7487283.921793391,0.4264280310892043
522445.3520844853,7487293.489725533,0.4200396545865238
522002.4262201782,7487911.791033917,0.4625867256379963
522018.1791574165,7487924.113572956,0.4557091144344484
521566.8952248756,7488500.85336311,0.4920581065456939
521583.4660288243,7488512.051954828,0.48389926446462617
521310.7395564788,7488926.417680225,0.4711932974764749
521328.5663205758,7488935.4844592465,0.46114788520388184
520947.8287124596,7489624.300129765,0.5809957854757524
520965.5424410585,7489633.585807937,0.5727887963077505
520465.7650698781,7490620.401353291,0.6097008039893718
520484.06070193055,7490628.480328956,0.6066882666215264
520107.19819069694,7491578.5247453535,0.5837739332203911
520126.32793440326,7491584.360232114,0.582891982242486
519752.7964130881,7492437.914865159,0.5687906920437438
519770.37554134,7492447.452907407,0.5691355350657753
519239.12163198803,7493209.223974909,0.5565503179272763
519254.8060832839,7493221.63356747,0.5587203085128211
518556.45033394115,7494056.090806594,0.48478645055507275
518571.9274387545,7494068.758056754,0.4948018608173585
517988.35878770595,7494678.524947339,0.4768797213058266
518001.25185720104,7494693.814445662,0.4922948904578678
517591.7401747055,7495070.009597328,0.7240792648978969
517606.6592536991,7495083.329547852,0.7297307798899962
517203.4055935342,7495459.373658346,0.7874295717637404
517216.5429045137,7495474.453812862,0.7888817109876145
516932.89415572106,7495739.308758078,0.7839002919253802
516949.11352087406,7495751.010561103,0.7843199854150001
516642.850402109,7496067.684220484,0.7486315606108396
516657.1803758446,7496081.635989287,0.7486495058211948
516092.1890218911,7496656.412849045,0.630887497345999
516106.95238627004,7496669.905182877,0.630466054696525
515656.06206464843,7497135.741336017,0.7081725801220321
515670.965321592,7497149.078986953,0.7060904404436915
515472.61048225994,7497340.483572749,0.6359878594579467
515487.4980479979,7497353.838736035,0.6481883514456199
515232.11291790724,7497595.6882033255,0.4815722211164287
515246.4484618239,7497609.634248665,0.48668914006259234
515054.9163236656,7497777.944627832,0.48636373015081363
515069.27809720783,7497791.863660152,0.48905822471564353
514915.3665217541,7497898.940924404,0.5072266631521004
514928.09717355383,7497914.365920506,0.5077449632846206
514679.5592262555,7498093.695656343,0.5747208823197885
514692.2999915371,7498109.112299948,0.5743363233960429
514510.60410653683,7498233.172644545,0.669039838201959
514523.3137178521,7498248.614981811,0.6681302599940632
514436.00543214567,7498294.689384173,0.6934492366322406
514448.7519852106,7498310.101242756,0.691997995979149
514315.810306271,7498375.67054759,0.661066751591432
514326.40699847677,7498392.632567348,0.663548458260847
514192.1713671282,7498452.921158503,0.643217224759603
514202.77171373897,7498469.880894695,0.6425540672892289
513588.83863573393,7498999.037664786,0.42121557201539156
513602.38984065934,7499013.747010287,0.4248446110743217
573966.8495576313,7488567.72826068,0.9307935238499981
573983.2579847703,7488556.293072932,0.9329140923853572
574030.3176261887,7488645.093025608,0.9287743209710905
574044.9114497001,7488631.417488495,0.9304528008867298
574123.6335677793,7488731.67963602,0.937581352243052
574136.4577943708,7488716.332349213,0.9380070213967711
574460.8819238427,7488967.317921068,0.9725153712416952
574472.0304749368,7488950.713409376,0.9718354813514033
574808.5400937297,7489191.827511124,0.9942625178696756
574818.0070922265,7489174.210021535,0.9937643625698899
575034.8026509094,7489297.925027072,0.9991238745862678
575042.8647414623,7489279.621948209,0.9989100888872587
575208.1732699457,7489377.2132020565,0.9999957051687048
575218.9645294787,7489360.374297173,0.999999667579343
575242.1128965581,7489398.9633561345,0.9999165221304424
