x,y,m
570669.3932874989,7496689.697762517,0.13927111909712742
570659.6482514349,7496672.23253214,0.13884360774279925
571227.5235087664,7496378.20513136,0.19397220481138053
571217.7747205307,7496360.741995103,0.1930279551204209
571969.1899929991,7495916.8570364285,0.2587072283728175
571958.2076539913,7495900.142126022,0.2571987905034912
572789.818151072,7495403.419122875,0.36260999266383154
572779.7604318733,7495386.132067472,0.3611622004801416
573708.0038117754,7495030.101145779,0.5001360133772277
573702.2069505973,7495010.959662019,0.4993268811067781
575073.5406514982,7494570.690247024,0.7659997644455838
575066.7480656725,7494551.8790594535,0.7656158559712614
576511.874821775,7493992.90535414,0.9921796599819493
576503.6546469318,7493974.672726093,0.9920546329913081
577552.2346354774,7493548.118220972,0.9616193798175253
577544.9891922092,7493529.476773823,0.9609150087850384
578438.6690699001,7493113.239120795,0.7507091793501427
578428.7510252489,7493095.871553599,0.7502069208783068
579169.2255039585,7492627.630637431,0.6734500471699703
579156.1660574696,7492612.483002056,0.6734887466125308
579704.553545175,7492147.155277577,0.6888126048251872
579690.9718579148,7492132.474072888,0.6888034873724111
580360.3280408886,7491429.85097917,0.7510711507825352
580344.7734689581,7491417.278974872,0.7513541684944582
580920.0115208862,7490710.2059461055,0.8019487779484863
580903.8592319606,7490698.411728774,0.8030539321492909
581899.5647686757,7489502.466261761,0.7902047344257387
581884.2173436908,7489489.642200535,0.7913241360978345
583075.5472021641,7488156.9666990135,0.8248320951128392
583061.1126463988,7488143.123159008,0.8264066789827382
583999.1036719225,7487302.958803036,0.8534117756367944
583986.2942997623,7487287.599116032,0.8545183726467535
584584.2867081019,7486674.531932174,0.86561920585165
584565.2198379266,7486668.494179138,0.8658897171258957
584869.9626705988,7486118.2322777705,0.8790684141639317
584852.9120339676,7486107.778771638,0.8790851833934488
585272.9216346972,7485570.273162991,0.9013159816431576
585258.6989137904,7485556.212074483,0.9013896881244475
585726.8842157343,7485241.778506147,0.927645036139866
585717.3671181992,7485224.188029902,0.9282344577016158
586275.6240559896,7485061.922116219,0.9504198035080855
586273.441745528,7485042.041534712,0.9515357924033616
587161.5493914748,7484956.199870399,0.9660378399249024
587159.0959806531,7484936.350921427,0.9673639916430252
588388.7382121886,7484861.184608894,0.958311674913053
588388.1088748573,7484841.194512983,0.9605519814591598
525176.2283050847,7483551.512615074,0.595033828517877
525187.6631179148,7483567.921303491,0.5923469635953261
524677.6142952536,7484010.617861507,0.6150592472888006
524692.185432779,7484024.317567753,0.6116818121870538
523972.10015964415,7484775.236144914,0.6095851113331289
523986.8929874194,7484788.696168927,0.6052688917973154
523415.0238566097,7485418.60897518,0.60461714954171
523430.8753712567,7485430.80444497,0.6002474026735359
523076.48818000546,7485959.452242752,0.5895546593138536
523094.08243325585,7485968.962355924,0.5854873252686692
522736.02591638337,7486652.653864639,0.5559991190987489
522754.3051999423,7486660.76976216,0.5518712417898398
522427.7892067446,7487283.921793391,0.5269026844377714
522445.3520844853,7487293.489725533,0.5223398274702825
522002.4262201782,7487911.791033917,0.520841179636435
522018.1791574165,7487924.113572956,0.515607310504187
521566.8952248756,7488500.85336311,0.5274276260354127
521583.4660288243,7488512.051954828,0.5215276550866798
521310.7395564788,7488926.417680225,0.5313522040685988
521328.5663205758,7488935.4844592465,0.525312043051773
520947.8287124596,7489624.300129765,0.5523572027618351
520965.5424410585,7489633.585807937,0.5473940780511036
520465.7650698781,7490620.401353291,0.5927408784909292
520484.06070193055,7490628.480328956,0.590090490884251
520107.19819069694,7491578.5247453535,0.6216514895115269
520126.32793440326,7491584.360232114,0.6202344284006819
519752.7964130881,7492437.914865159,0.6572770906814814
519770.37554134,7492447.452907407,0.6566891105081886
519239.12163198803,7493209.223974909,0.7039027006244375
519254.8060832839,7493221.63356747,0.7041377526190278
518556.45033394115,7494056.090806594,0.7640630863558738
518571.9274387545,7494068.758056754,0.765433902072356
517988.35878770595,7494678.524947339,0.8045656665358993
518001.25185720104,7494693.814445662,0.8067141645440135
517591.7401747055,7495070.009597328,0.8103802532544047
517606.6592536991,7495083.329547852,0.8124016371213956
517203.4055935342,7495459.373658346,0.7960973709690644
517216.5429045137,7495474.453812862,0.7978543182429008
516932.89415572106,7495739.308758078,0.7756286030177993
516949.11352087406,7495751.010561103,0.777578312743362
516642.850402109,7496067.684220484,0.7449249339816504
