x,y,m
570669.3932874989,7496689.697762517,0.19594436800619658
570659.6482514349,7496672.23253214,0.18954155849609572
571227.5235087664,7496378.20513136,0.18703905176133534
571217.7747205307,7496360.741995103,0.18449052926257273
571969.1899929991,7495916.8570364285,0.17769548168132143
571958.2076539913,7495900.142126022,0.17435899282802833
572789.818151072,7495403.419122875,0.33326889878063515
572779.7604318733,7495386.132067472,0.33216492000877174
573708.0038117754,7495030.101145779,0.48529482022375975
573702.2069505973,7495010.959662019,0.4846777500368729
575073.5406514982,7494570.690247024,0.7903142857369551
575066.7480656725,7494551.8790594535,0.7897890101182258
576511.874821775,7493992.90535414,0.9389316282971907
576503.6546469318,7493974.672726093,0.9408495479090632
577552.2346354774,7493548.118220972,0.974223577874143
577544.9891922092,7493529.476773823,0.9771578155356828
578438.6690699001,7493113.239120795,0.7220672219248216
578428.7510252489,7493095.871553599,0.7184340814769582
579169.2255039585,7492627.630637431,0.6694591484514888
579156.1660574696,7492612.483002056,0.6690613094032978
579704.553545175,7492147.155277577,0.6647951597615698
579690.9718579148,7492132.474072888,0.6629808623828096
580360.3280408886,7491429.85097917,0.732640608125891
580344.7734689581,7491417.278974872,0.7307789754756602
580920.0115208862,7490710.2059461055,0.8170352335573628
580903.8592319606,7490698.411728774,0.8178104102064433
581899.5647686757,7489502.466261761,0.7785101105877209
581884.2173436908,7489489.642200535,0.7795963430371933
583075.5472021641,7488156.9666990135,0.8419208236627055
583061.1126463988,7488143.123159008,0.8440145713232572
583999.1036719225,7487302.958803036,0.898359524367821
583986.2942997623,7487287.599116032,0.8999412078669008
584584.2867081019,7486674.531932174,0.903323290206005
584565.2198379266,7486668.494179138,0.9038872056586624
584869.9626705988,7486118.2322777705,0.9069579316681511
584852.9120339676,7486107.778771638,0.9070487851572118
585272.9216346972,7485570.273162991,0.9151484706254431
585258.6989137904,7485556.212074483,0.9150343204547524
585726.8842157343,7485241.778506147,0.9325787573962587
585717.3671181992,7485224.188029902,0.9328683458302002
586275.6240559896,7485061.922116219,0.9504694177729299
586273.441745528,7485042.041534712,0.951290237180603
587161.5493914748,7484956.199870399,0.9610801522778415
587159.0959806531,7484936.350921427,0.9622232099852047
588388.7382121886,7484861.184608894,0.9403596599069992
588388.1088748573,7484841.194512983,0.9425944022458526
525176.2283050847,7483551.512615074,0.5727777035411022
525187.6631179148,7483567.921303491,0.5695753306153981
524677.6142952536,7484010.617861507,0.5687660849138962
524692.185432779,7484024.317567753,0.5645891104756723
523972.10015964415,7484775.236144914,0.4625122305471807
523986.8929874194,7484788.696168927,0.45471252056764433
523415.0238566097,7485418.60897518,0.5339723059995396
523430.8753712567,7485430.80444497,0.5247664922364343
523076.48818000546,7485959.452242752,0.5771389463150246
523094.08243325585,7485968.962355924,0.5709776178889374
522736.02591638337,7486652.653864639,0.49575496506099
522754.3051999423,7486660.76976216,0.48994730026237693
522427.7892067446,7487283.921793391,0.42637226961757574
522445.3520844853,7487293.489725533,0.4199749319912784
522002.4262201782,7487911.791033917,0.46250835322624395
522018.1791574165,7487924.113572956,0.45562525897849726
521566.8952248756,7488500.85336311,0.4920560953237453
521583.4660288243,7488512.051954828,0.48389799892909463
521310.7395564788,7488926.417680225,0.4712235787551217
521328.5663205758,7488935.4844592465,0.4611785566219555
520947.8287124596,7489624.300129765,0.58071162969624
520965.5424410585,7489633.585807937,0.5724940241127313
520465.7650698781,7490620.401353291,0.6088377389099879
520484.06070193055,7490628.480328956,0.6058167346676989
520107.19819069694,7491578.5247453535,0.582517230659411
520126.32793440326,7491584.360232114,0.581625163511941
519752.7964130881,7492437.914865159,0.5674915469752385
519770.37554134,7492447.452907407,0.5678388554563845
519239.12163198803,7493209.223974909,0.555531111105575
519254.8060832839,7493221.63356747,0.5577051170936623
518556.45033394115,7494056.090806594,0.484329651367209
518571.9274387545,7494068.758056754,0.4943606556788399
517988.35878770595,7494678.524947339,0.47685465866163296
518001.25185720104,7494693.814445662,0.4922748148085073
517591.7401747055,7495070.009597328,0.7240757260104854
517606.6592536991,7495083.329547852,0.7297311427527229
517203.4055935342,7495459.373658346,0.7874292967283957
517216.5429045137,7495474.453812862,0.788881755110232
516932.89415572106,7495739.308758078,0.7838982927351287
516949.11352087406,7495751.010561103,0.7843194444924847
516642.850402109,7496067.684220484,0.7486310037374683
516657.1803758446,7496081.635989287,0.748649509039515
516092.1890218911,7496656.412849045,0.6308850414545805
516106.95238627004,7496669.905182877,0.6304613535874256
515656.06206464843,7497135.741336017,0.7081772776222682
515670.965321592,7497149.078986953,0.7060947359917253
515472.61048225994,7497340.483572749,0.635994958095758
515487.4980479979,7497353.838736035,0.6481914033226034
515232.11291790724,7497595.6882033255,0.481564298112762
515246.4484618239,7497609.634248665,0.4866841235224181
515054.9163236656,7497777.944627832,0.4863634086194979
515069.27809720783,7497791.863660152,0.4890554787780259
514915.3665217541,7497898.940924404,0.5072220430565851
514928.09717355383,7497914.365920506,0.5077388184285873
514679.5592262555,7498093.695656343,0.5747193039090087
514692.2999915371,7498109.112299948,0.5743375218805015
514510.60410653683,7498233.172644545,0.6690450612846437
514523.3137178521,7498248.614981811,0.6681355891640246
514436.00543214567,7498294.689384173,0.6934563066738281
514448.7519852106,7498310.101242756,0.6920018416421554
514315.810306271,7498375.67054759,0.6610702866740622
514326.40699847677,7498392.632567348,0.6635528092829655
514192.1713671282,7498452.921158503,0.6432205173490039
514202.77171373897,7498469.880894695,0.6425591549009939
513588.83863573393,7498999.037664786,0.42121554371853254
513602.38984065934,7499013.747010287,0.42484829986335115
573966.8495576313,7488567.72826068,0.93079245569564
573983.2579847703,7488556.293072932,0.9329128133602658
574030.3176261887,7488645.093025608,0.9287742121521521
574044.9114497001,7488631.417488495,0.9304519968602788
574123.6335677793,7488731.67963602,0.9375819678532317
574136.4577943708,7488716.332349213,0.9380076815010028
574460.8819238427,7488967.317921068,0.9725179480939399
574472.0304749368,7488950.713409376,0.9718383491621038
574808.5400937297,7489191.827511124,0.9942647994340026
574818.0070922265,7489174.210021535,0.993766825042001
575034.8026509094,7489297.925027072,0.9991248990268579
575042.8647414623,7489279.621948209,0.9989112309385677
575208.1732699457,7489377.2132020565,0.9999956264883522
575218.9645294787,7489360.374297173,0.9999996900279349
575242.1128965581,7489398.9633561345,0.9999161570237057
575252.9040596795,7489382.124389465,0.999957272833551
575273.4512468295,7489423.661584263,0.999730178183543
575287.4676991771,7489409.394872532,0.9997879364671579
575303.7120545966,7489463.601986051,0.999301292138163
575320.6379245179,7489452.94764762,0.9993551514551208
575328.9500799681,7489520.484123412,0.9984628497475887
575348.2023608974,7489515.066589008,0.9984694871703805
575338.1160826805,7489569.830218922,0.9975465220239459
575358.1070905625,7489569.230549131,0.9974781352647515
575331.688858323,7489626.9807693735,0.9962715857153236
575351.3618433743,7489630.582665982,0.9961123826988362
575303.6559649464,7489718.614433655,0.9935343455158713
575322.2631192105,7489725.947496465,0.9932443781827205
575253.3244596849,7489821.969002258,0.98900591135089
575270.5743290127,7489832.090366207,0.9885263836150792
575176.5270738752,7489934.748985449,0.9815141054789176
575192.4813177179,7489946.809752563,0.9807567912999379
575074.3929401666,7490058.071544145,0.9690232637281853
575089.2338601181,7490071.478523484,0.9678688689392058
574961.1982428684,7490172.94371112,0.9519507871778218
574974.8107765218,7490187.5963193355,0.9502764625929188
574826.5549963235,7490286.10590892,0.9283468250910484
574838.7788917401,7490301.93551349,0.9260266577268221
574652.3319449578,7490409.410351846,0.8929442359978895
574663.3223156454,7490426.119982367,0.8899211848842641
574159.51143115,7490698.815223577,0.7612916770615874
574169.4116777132,7490716.192942587,0.7575892538011071
573642.9860117765,7490996.67246076,0.5726341338185363
573653.2663363834,7491013.82806993,0.5699964738603267
573494.0105230763,7491082.336338229,0.5139489635364678
573502.523379139,7491100.434163558,0.5110659175793346
573083.1986882809,7491466.969464808,0.4152645116903159
573097.1455419733,7491481.30422229,0.4149169730945611
572397.2383451718,7492063.211788101,0.37284306604820694
572409.1457066706,7492079.2808497455,0.3724737790515617
571406.2009163054,7492631.024500201,0.35358231641624993
571415.1115254164,7492648.929835866,0.3527050364286774
570485.1229298034,7493142.863615732,0.30135074473434925
570496.8625097651,7493159.055658911,0.3028787803125894
569851.1490679906,7493633.394999056,0.28435879171934997
