x,y,m
0,0,0.03928946930056158
0,1,0.037650442647814746
0,2,0.028892727965100114
0,3,0.010905075147440218
0,4,-0.017251285969891186
0,5,-0.05472550860526319
0,6,-0.0993456023020219
0,7,-0.13218236960520818
0,8,-0.09087673979073951
0,9,-0.07596532332693237
0,10,-0.15330350831073075
0,11,-0.26451621270136555
0,12,-0.31796353104073516
0,13,-0.282729370797622
0,14,-0.1891166957978884
0,15,-0.09125140445891468
0,16,-0.03521820609379759
0,17,-0.047335258123277456
0,18,-0.1114482970983238
0,19,-0.17830977352092506
0,20,-0.1895186644107025
0,21,0.12415626371021472
0,22,-0.3130120030601302
0,23,-0.2739727745166701
1,0,0.07211496669778937
1,1,0.07666316299070712
1,2,0.07367347016015983
1,3,0.059606616967405886
1,4,0.03272102213956286
1,5,-0.003945096246106783
1,6,-0.045789486284185166
1,7,-0.08620787489313939
1,8,0.018201241648034213
1,9,0.05961747818046399
1,10,-0.10828000594850534
1,11,-0.33569908136686105
1,12,-0.4269563973765199
1,13,-0.3485175313915954
1,14,-0.1779452611477461
1,15,-0.016834929870416668
1,16,0.07655308352354713
1,17,0.04879636900340164
1,18,-0.07014276610257841
1,19,-0.18452603000788917
1,20,-0.18936072494267242
1,21,0.6345586906510245
1,22,-0.8412380231264392
1,23,-0.11174157914780368
2,0,0.10750773595167695
2,1,0.12088113440736448
2,2,0.12747895592106603
2,3,0.12142655115505666
2,4,0.09784777094990198
2,5,0.06491263430197089
2,6,0.04879847903469766
2,7,0.07459943346214969
2,8,0.16484670667348653
2,9,0.2710359038001361
2,10,-0.08784114955618004
2,11,-0.46955801509048684
2,12,-0.5982491496704717
2,13,-0.42837540895600723
2,14,-0.1391623227393982
2,15,0.0845524848661206
2,16,0.19616364952223558
2,17,0.15456340866237328
2,18,-0.024849364514830573
2,19,-0.21509095509524487
2,20,-0.22047406393169391
2,21,0.17759656673198665
2,22,0.20290386838621438
2,23,0.312837506368668
3,0,0.1430414672776543
3,1,0.16765748565854544
3,2,0.18858156803441556
3,3,0.19767987434013953
3,4,0.17970205335604017
3,5,0.1344059364772581
3,6,0.1342680455147696
3,7,0.18272627047660653
3,8,0.19833470492350053
3,9,0.10074312501760752
3,10,-0.21049902500775813
3,11,-0.5953701730215529
3,12,-0.7290690484897714
3,13,-0.4453417179745807
3,14,-0.018962116304343735
3,15,0.2210884875178823
3,16,0.28977028299378543
3,17,0.23923281976050684
3,18,0.011067569866314072
3,19,-0.3083055404449383
3,20,-0.47721272123575503
3,21,0.3664005807778653
3,22,0.34124756393755096
3,23,0.20776519468086396
4,0,0.1749570807212272
4,1,0.21163731667373037
4,2,0.2505606367745923
4,3,0.2863768164460993
4,4,0.2974638383837484
4,5,0.20611170743854235
4,6,0.20827051879338537
4,7,0.2614574583929367
4,8,0.2576815156616252
4,9,-0.00894095232660108
4,10,-0.3314628671372905
4,11,-0.6412419206678583
4,12,-0.7163511249276477
4,13,-0.33058559326370746
4,14,0.22580843063315942
4,15,0.39224198621845335
4,16,0.4059805823066629
4,17,0.30046979268122276
4,18,0.04669906829707255
4,19,-0.3307499942670231
4,20,-0.6901134201225425
4,21,0.06008000532821451
4,22,0.13307983096731457
4,23,0.13931042482595474
5,0,0.19878518524831135
5,1,0.24512099423018796
5,2,0.29955849435035137
5,3,0.364164900928074
5,4,0.44348845443056406
5,5,0.5085028271429306
5,6,0.3424034172130431
5,7,0.28212404309754996
5,8,0.2172167227243739
5,9,-0.022146769620893646
5,10,-0.35520439534912146
5,11,-0.628964598206423
5,12,-0.7497439395772721
5,13,-0.1571088275028772
5,14,0.4740954285965651
5,15,0.5326331167058305
5,16,0.5424433539129936
5,17,0.41151410014901724
5,18,0.1375609749711739
5,19,-0.18804767624367338
5,20,-0.43433037036319483
5,21,-0.12298515850939952
5,22,0.5234415962038136
5,23,0.4451761209757033
6,0,0.21085647409212124
6,1,0.2613199987458476
6,2,0.3209304584114605
6,3,0.39125386538908935
6,4,0.47095976213632634
6,5,0.5023661039314731
6,6,0.36311117281913574
6,7,0.27398492467399604
6,8,0.19978874257550694
6,9,-0.01449772784655456
6,10,-0.31034316294591596
6,11,-0.518600742613478
6,12,-0.4936163697502082
6,13,-0.06060064635016326
