x,y,m
0,0,0.014244706302317153
0,1,0.013081478389912408
0,2,0.011899542581286279
0,3,0.010692716803188203
0,4,0.009454174694177173
0,5,0.008177604367808478
0,6,0.006860339439155832
0,7,0.005511586312750121
0,8,0.004175638997400207
0,9,0.0030007646546645105
0,10,0.002272553837808694
0,11,0.001975897363919182
0,12,0.0018346503249369848
0,13,0.0016372904532638566
0,14,0.0013090753072817725
0,15,0.0009689404087301291
0,16,0.0007076913557017896
0,17,0.0005385676903979937
0,18,0.00043345416543687037
0,19,0.00034061638223726237
0,20,0.00018429762676259404
0,21,-0.0001881878578264135
0,22,-0.0014701598864170012
0,23,-0.008650929192607211
0,24,-0.02340110085002653
0,25,-0.03937008362627894
0,26,-0.05513396470287304
0,27,-0.06997747528607462
0,28,-0.0828960688176541
0,29,-0.09224602114254149
0,30,-0.09581176645096692
0,31,-0.09212054963690512
0,32,-0.08217833187611795
0,33,-0.06877646322976434
0,34,-0.05458197199017468
0,35,-0.04143469700801931
0,36,-0.030418142527271857
0,37,-0.021973430040863384
0,38,-0.015926196449495375
0,39,-0.01154241653837268
0,40,-0.00779708230488473
0,41,-0.0039001854625067924
0,42,0.00027195483103349064
0,43,0.004246542305585617
0,44,0.007304289488264178
0,45,0.008554192416592301
0,46,0.006504910794739158
0,47,-0.0013230312060125164
0,48,-0.016680321587977807
0,49,-0.037562080021947705
0,50,-0.05981160033784113
0,51,-0.080167159377205
0,52,-0.09675264710031689
0,53,-0.10866081615718894
0,54,-0.11561292199259716
0,55,-0.11774415346111164
0,56,-0.11545707288417176
0,57,-0.10931481853726535
0,58,-0.09996335700354117
0,59,-0.08807737875633083
0,60,-0.07432564267093221
0,61,-0.059352089588184755
0,62,-0.04376962770127692
0,63,-0.028163996002075677
0,64,-0.013105084968693437
0,65,0.0008380683429798914
0,66,0.01308523427586223
0,67,0.023046930733194977
0,68,0.03015541629977334
0,69,0.03393836472110826
0,70,0.03413658105207677
0,71,0.030852102455693416
0,72,0.02473104872862678
0,73,0.017255620328043095
0,74,0.011005990198536516
0,75,0.008379142186657277
0,76,0.009284142378353183
0,77,0.01294280496851742
0,78,0.020529622562347746
0,79,0.03598464347629506
0,80,0.06139141111987614
0,81,0.0930571342635832
0,82,0.12782303263787742
0,83,0.16431962522714189
0,84,0.20180651033017694
0,85,0.23968368681097812
0,86,0.27735912000948004
0,87,0.31423690593176545
0,88,0.3497471871734599
0,89,0.3833863269832348
0,90,0.4147514126630698
0,91,0.44356106512589094
0,92,0.4696602311495197
0,93,0.49301078970095963
0,94,0.5136722304952533
0,95,0.5317774031829936
0,96,0.5475077799778533
0,97,0.5610713949477059
0,98,0.5726851689874218
1,0,0.013029428938932691
1,1,0.011885326548863175
1,2,0.010723208053743322
1,3,0.009534872440477852
1,4,0.00831001464435924
1,5,0.007036263039119023
1,6,0.0057002318272208665
1,7,0.00429159959545143
1,8,0.002815178462264593
1,9,0.0013512867484979818
1,10,0.0006590997777041208
1,11,0.000630807943433222
1,12,0.0007161620840116418
1,13,0.0006666555954449963
1,14,0.00026762377398875463
1,15,-7.125873727132064e-05
1,16,-0.00024496416789970366
1,17,-0.0002690447052949599
1,18,-0.00019320306291413403
1,19,-8.466903039041206e-05
1,20,-1.623296931481054e-05
1,21,-6.314844768450126e-05
1,22,-0.0004209554490874677
1,23,-0.0073120611542060775
1,24,-0.02388087821835803
1,25,-0.040920674555910766
1,26,-0.057906884918262895
1,27,-0.07444669471744764
1,28,-0.08973759410633003
1,29,-0.10190457408333024
1,30,-0.10706885861124758
1,31,-0.10132680295623057
1,32,-0.08672970976293046
1,33,-0.06867930912577354
1,34,-0.050872644130078
1,35,-0.035335853660216764
1,36,-0.02319796950899368
1,37,-0.014923701353265043
1,38,-0.010223515811775014
1,39,-0.007910133465856974
1,40,-0.0061316647458963015
1,41,-0.003393734265872002
1,42,0.0003962480029991562
1,43,0.004288746510104979
1,44,0.007358270134695202
1,45,0.008999957730241521
1,46,0.008028905665529199
1,47,0.00017563385277703786
1,48,-0.02040661067918364
1,49,-0.04908185204807541
1,50,-0.07781207930855412
1,51,-0.10264117488416419
1,52,-0.12188751080937445
1,53,-0.134932284999002
1,54,-0.14177991613542987
1,55,-0.1428340730741341
1,56,-0.13874300218033409
1,57,-0.13028435641464928
1,58,-0.11828256317740078
1,59,-0.10355395154878166
1,60,-0.08687444752449959
1,61,-0.0689650522115457
1,62,-0.05049146055648547
1,63,-0.032075485076695755
1,64,-0.014316749787696948
1,65,0.0021776255063131683
1,66,0.016761333825421113
1,67,0.028729025953193345
1,68,0.03733319251026949
1,69,0.04186824476332509
1,70,0.041831497570426854
1,71,0.037117024315070045
1,72,0.02818861123272943
1,73,0.016419192439191883
1,74,0.005632640106254214
1,75,0.0015964227532191467
1,76,0.0017786222727079208
1,77,0.0030422216388151986
1,78,0.005909549298301243
1,79,0.018059019115300466
1,80,0.04765083068404048
1,81,0.0825043466692904
1,82,0.11939479919941655
1,83,0.15774622994991788
1,84,0.1971485337741272
1,85,0.23709288504932546
1,86,0.27695850001447686
1,87,0.31606011567958053
1,88,0.35371578131850545
1,89,0.3893144131872078
1,90,0.4223688329702472
1,91,0.45254618901126603
1,92,0.47967421106671443
1,93,0.5037271208099803
1,94,0.524798113084263
1,95,0.5430659840907825
1,96,0.5587622847960534
1,97,0.5721432194417223
1,98,0.5834682479910441
2,0,0.01187516957138586
2,1,0.010758858609620545
2,2,0.009627714944149386
2,3,0.008472480254796072
2,4,0.007280925661610947
2,5,0.006037108113767727
2,6,0.004720961588038288
2,7,0.0033110436137642908
