x,y,m
0,0,0.15288628539539809
0,1,0.15051440158402044
0,2,0.1478076399814426
0,3,0.14473571859302153
0,4,0.14126734231547927
0,5,0.13737059751184094
0,6,0.13301346872279549
0,7,0.12816448813027045
0,8,0.12279352075987375
0,9,0.11687267626573158
0,10,0.11037732075161946
0,11,0.10328713938408032
0,12,0.09558717375885221
0,13,0.08726873028067825
0,14,0.07833003314879877
0,15,0.06877648692138492
0,16,0.05862043109122962
0,17,0.04788032649354582
0,18,0.03657942487145254
0,19,0.02474415192410031
0,20,0.012402696134741915
0,21,-0.00041532966156119464
0,22,-0.01367672402619037
0,23,-0.027337657419190857
0,24,-0.041327611464318716
0,25,-0.055516556005806364
0,26,-0.06965028151084701
0,27,-0.08322544112040456
0,28,-0.09526372757523092
0,29,-0.10400848488742483
0,30,-0.10697825966701222
0,31,-0.10240286792963299
0,32,-0.0912263645523175
0,33,-0.07646993314862557
0,34,-0.06116750496377464
0,35,-0.047596539140923814
0,36,-0.03738842332250288
0,37,-0.03170984189699628
0,38,-0.031332733397126
0,39,-0.03662718114264808
0,40,-0.04753454117405627
0,41,-0.06356403264068104
0,42,-0.08383390425605952
0,43,-0.10715602507171873
0,44,-0.13214816216014236
0,45,-0.1573541783483326
0,46,-0.18135559766296844
0,47,-0.20286371357601893
0,48,-0.2207870271023081
0,49,-0.23427348431113112
0,50,-0.2427303372815867
0,51,-0.24582613316492868
0,52,-0.24347942409113368
0,53,-0.23583789268821723
0,54,-0.22325043600847738
0,55,-0.20623381004809305
0,56,-0.18543489986487902
0,57,-0.16158965022524344
0,58,-0.13548019743355139
0,59,-0.10789258359788245
0,60,-0.07957814979197773
0,61,-0.05122180218784457
0,62,-0.023419603604263307
0,63,0.0033332701265671913
0,64,0.02864483746134419
0,65,0.05222103357216741
0,66,0.07385617799613424
0,67,0.09342329831882741
0,68,0.11086855137984157
0,69,0.12621261251991217
0,70,0.13955804893864637
0,71,0.15109653332587397
0,72,0.16110813302933577
0,73,0.16995028402479023
0,74,0.1780415022200418
0,75,0.185846362399175
0,76,0.19386366166008984
0,77,0.20261489818296136
0,78,0.21262859058050873
0,79,0.22441682425024906
0,80,0.23844221173095523
0,81,0.25507564225449275
0,82,0.2745479734995732
0,83,0.29690234292170875
0,84,0.32195745724276786
0,85,0.3492943750689402
0,86,0.37827756680934577
0,87,0.40811386216121603
0,88,0.4379415148525328
0,89,0.4669307163730515
0,90,0.49437232812422294
0,91,0.519736209101501
0,92,0.5426917430025723
0,93,0.5630949991044759
0,94,0.5809542644436186
0,95,0.5963870025875678
0,96,0.6095783761939227
0,97,0.6207470786865182
0,98,0.6301203857392613
