x,y,m
0,0,0.18098605646466015
0,1,0.1822470779879526
0,2,0.18264642709208936
0,3,0.18201441043318722
0,4,0.18017123135088117
0,5,0.17693566388037948
0,6,0.17213865454567503
0,7,0.16564317473774523
0,8,0.15737217689691294
0,9,0.14734775340328998
0,10,0.13574579296694825
0,11,0.122966497941477
0,12,0.10969757917854425
0,13,0.09688506298299003
0,14,0.08546620878969911
0,15,0.07586312788551133
0,16,0.06765669582774907
0,17,0.05988695125583462
0,18,0.051758340487488834
0,19,0.04322010103450968
0,20,0.035187524669052346
0,21,0.02940185235888552
0,22,0.027996587256012218
0,23,0.03287203277127143
0,24,0.045001984610558654
0,25,0.06386337806950411
0,26,0.08728574167810706
0,27,0.11197938598113516
0,28,0.13462937164199784
0,29,0.1529239424252195
0,30,0.1658677465540835
0,31,0.17341007609891362
0,32,0.17593059751766116
0,33,0.1739483842126084
0,34,0.16807292229438586
0,35,0.15909246547527153
0,36,0.14810812268689483
0,37,0.13664698368181927
0,38,0.12669298805017884
0,39,0.12054104449927706
0,40,0.1202813905668467
0,41,0.12657808537456122
0,42,0.13661162457511453
0,43,0.14273568687902255
0,44,0.13584168469499944
0,45,0.11380117989097521
0,46,0.08521340933410992
0,47,0.061495475183657444
0,48,0.047693527708286367
0,49,0.17901804418105313
1,0,0.1880445041113933
1,1,0.19005159663257673
1,2,0.19121627790294055
1,3,0.19135087899022918
1,4,0.19025165998934634
1,5,0.18770750176870432
1,6,0.18351439730347774
1,7,0.1774970023464443
1,8,0.1695385405291446
1,9,0.15962145895073962
1,10,0.14788367655663104
1,11,0.13469450539329567
1,12,0.1207326472873298
1,13,0.10697522628667493
1,14,0.09441056601260266
1,15,0.08343039403875098
1,16,0.07341145584865633
1,17,0.06308168628561298
1,18,0.05140017848597944
1,19,0.038302457435290836
1,20,0.02502626292679272
1,21,0.013968235927005019
1,22,0.008135809324327763
1,23,0.010335042707002364
1,24,0.02222190234798548
1,25,0.04342416519194227
1,26,0.07118442873680096
1,27,0.10103049532250392
1,28,0.12840914201999978
1,29,0.1502651339654629
1,30,0.16543837108466097
1,31,0.17398709764155412
1,32,0.17640233630751465
1,33,0.17323262647256746
1,34,0.1650549271461926
1,35,0.15261646140212098
1,36,0.13703517550154465
1,37,0.11998438652866242
1,38,0.10379501413360048
1,39,0.09137159609100554
1,40,0.08570181903598828
1,41,0.08852391054905688
1,42,0.09777726850633482
1,43,0.10537463669752395
1,44,0.10056251369261095
1,45,0.08040898091311234
1,46,0.054700199751776805
1,47,0.03571461751667605
1,48,0.02749373475114251
1,49,0.18536229438649224
2,0,0.1953412716922055
2,1,0.19821093919491362
2,2,0.20028272519487614
2,3,0.20135395444154008
2,4,0.2011993886856077
2,5,0.19957992662435617
2,6,0.19625854619728636
2,7,0.1910248867239421
2,8,0.18372873560375072
2,9,0.17432228229289815
2,10,0.1629131429373176
2,11,0.14983194147827925
2,12,0.13570086968784062
2,13,0.12141730936058724
2,14,0.10786408214994896
2,15,0.09529396831029072
2,16,0.08289978742624937
2,17,0.06918739758847851
2,18,0.05292147458921348
2,19,0.03402808484507014
2,20,0.01409379121483143
2,21,-0.0037426794796793887
2,22,-0.015457688246456235
2,23,-0.01714145947051819
2,24,-0.006220525826794142
2,25,0.017260835204095694
2,26,0.04994660361444705
2,27,0.08596008807684213
2,28,0.1192185960254205
2,29,0.1457242963702835
2,30,0.1640650656126527
2,31,0.1743669078392138
2,32,0.17720577778877078
2,33,0.17314186734315562
2,34,0.16269694857374345
2,35,0.14653543432179206
2,36,0.12572924638393965
2,37,0.10202497508200377
2,38,0.07803044576884995
2,39,0.05719261518822578
2,40,0.04333494344724564
2,41,0.03932668187379628
2,42,0.04444782773793953
2,43,0.051750886265687523
2,44,0.050739159876238775
2,45,0.03771920893364219
2,46,0.021030666705293345
2,47,0.011024614780343757
2,48,0.010143393798068641
2,49,0.1918503896382383
3,0,0.202759543003611
3,1,0.20659935707912774
3,2,0.20971253663081044
3,3,0.2118850057716777
3,4,0.21287272679662
3,5,0.21240993609400305
3,6,0.21022671624287692
3,7,0.20607809929880094
3,8,0.19978390000289747
3,9,0.1912744754569069
3,10,0.18063668421583864
3,11,0.16815787939481103
3,12,0.15435694629764737
3,13,0.1399349351500219
3,14,0.1255009930363437
3,15,0.11105427409267467
3,16,0.09563989425100523
3,17,0.07767180280473772
3,18,0.05581538878258588
3,19,0.030013516872342414
3,20,0.0022150257719788786
3,21,-0.02366333090146391
3,22,-0.04251993081059707
3,23,-0.0492227408370856
3,24,-0.040080318742947554
3,25,-0.014599940078590088
3,26,0.023341329152049412
3,27,0.0663701348188468
3,28,0.10668967582029186
3,29,0.13914246458212653
3,30,0.16185725532054834
3,31,0.1748894376805419
3,32,0.17885039732105104
3,33,0.17431750947454788
3,34,0.1617701783493421
3,35,0.14177568709118604
3,36,0.11530958579141483
3,37,0.0841266287080601
3,38,0.05106419041192316
3,39,0.020091868224911
3,40,-0.004134243048929154
3,41,-0.017537506910077775
3,42,-0.019009165170915155
3,43,-0.012981470475247083
3,44,-0.008043900906041887
3,45,-0.008978084085485161
3,46,-0.01172275281040333
3,47,-0.01012166183573204
3,48,-0.0031741933053751887
3,49,0.1983752031564673
4,0,0.21015433577495307
4,1,0.21505556235695042
4,2,0.21932819587177518
4,3,0.22275102072066996
4,4,0.22506412050194885
4,5,0.22597531767587004
4,6,0.22517839923219332
4,7,0.22238741169408335
4,8,0.217386206162426
4,9,0.2100820541044454
4,10,0.20054344963871526
4,11,0.18900702318243676
4,12,0.17584803706161173
4,13,0.1614837863910366
4,14,0.14613593990396542
4,15,0.12947175972609454
4,16,0.11040615843237422
4,17,0.08737473092938237
4,18,0.059086683553932214
4,19,0.025598384675139165
4,20,-0.010754612161530269
4,21,-0.04530947207312674
4,22,-0.07194162301170863
4,23,-0.08431746323038043
4,24,-0.07754912570729697
4,25,-0.050436974575789974
4,26,-0.0072159883166134885
4,27,0.04333708657469932
4,28,0.09169388812973238
4,29,0.13134023180829688
4,30,0.15965175068110904
4,31,0.17641032670949888
4,32,0.1822056473885031
4,33,0.17765747153010356
4,34,0.16324218618799335
4,35,0.13944151661296814
4,36,0.1071059856566194
4,37,0.06796075641272742
4,38,0.02508380838068606
4,39,-0.0169322103118833
4,40,-0.05240210153013373
4,41,-0.07577348443779229
4,42,-0.08382098606314248
4,43,-0.07822060227406202
4,44,-0.06565388703262377
4,45,-0.052630004973764175
4,46,-0.04036338121494861
4,47,-0.027166536800821425
4,48,-0.012942700639337792
4,49,0.20480750109745433
5,0,0.21735390795826096
5,1,0.22338347495583924
5,2,0.22890765244824654
5,3,0.2337031980689615
5,4,0.23749800941679353
5,5,0.23997339362714687
5,6,0.24078005760948387
5,7,0.23957606679090504
5,8,0.23608903368999268
5,9,0.23018568182479515
5,10,0.2219074488289368
5,11,0.21143341640391208
5,12,0.19897528196913328
5,13,0.18463090068794225
5,14,0.16819438012099044
5,15,0.14896219699594213
5,16,0.12570320511205954
5,17,0.0969499183555499
5,18,0.06164765531884088
5,19,0.02016608822652451
5,20,-0.02471060190576263
5,21,-0.06766344717515689
5,22,-0.10171106016283073
5,23,-0.11950471780253766
5,24,-0.11509551480138798
5,25,-0.08655334899026222
5,26,-0.03825668390412183
5,27,0.01989682748550601
5,28,0.07678407809711693
5,29,0.12441168116065901
5,30,0.15915313400956574
5,31,0.1803438095292591
5,32,0.1885027510740293
5,33,0.18430835422986053
5,34,0.16826257652530044
5,35,0.1407777448376769
5,36,0.1025773888690414
5,37,0.05536194459982499
5,38,0.0025166057894252638
5,39,-0.05056198560666726
5,40,-0.09685319073480174
5,41,-0.1290109577543302
5,42,-0.1417240480081679
5,43,-0.13471139803556287
5,44,-0.11400718352846863
5,45,-0.08834692149605795
5,46,-0.06332883713190673
5,47,-0.04045105516979984
5,48,-0.020013991203001
5,49,0.21099768791368234
6,0,0.2241633103372367
6,1,0.23135548323790742
6,2,0.23818673910536856
6,3,0.24443792014381166
6,4,0.2498301515424744
6,5,0.25401987699564127
6,6,0.25660756384410577
6,7,0.2571740278286665
6,8,0.25535530553325264
6,9,0.25093994222332217
6,10,0.24392093332644763
6,11,0.2344207516785986
6,12,0.2225011959559322
6,13,0.20796221317624844
6,14,0.19019180408268227
6,15,0.1681063036654103
6,16,0.14029240178360206
6,17,0.10541799843275058
6,18,0.06286416331979497
6,19,0.013574254198883858
6,20,-0.03910493966058711
6,21,-0.08929015026036967
6,22,-0.12936952055866982
6,23,-0.15130309035737305
6,24,-0.14844208685432037
6,25,-0.11830465161202897
6,26,-0.06520704218311571
6,27,0.00023768621114273513
6,28,0.06554410971961284
6,29,0.12122653201183473
6,30,0.16256623004060752
6,31,0.1883969978178694
6,32,0.19914741009577996
6,33,0.1955392991004376
6,34,0.17808126956366735
6,35,0.14710853526973944
6,36,0.1032371380806184
6,37,0.04819388486789669
6,38,-0.014238059607854507
6,39,-0.07770975228452617
6,40,-0.13368065930942263
6,41,-0.17292737961642213
6,42,-0.18835878307693663
6,43,-0.17867514391827816
6,44,-0.150409526200859
6,45,-0.11464199055968875
6,46,-0.08000451134004573
6,47,-0.04975918872665235
6,48,-0.024308535983979546
6,49,0.21677927816769152
7,0,0.23037051551395124
7,1,0.2387189557736127
7,2,0.246865321790305
7,3,0.2546012548684494
7,4,0.2616487662671558
7,5,0.2676453437925737
7,6,0.27213913305311144
7,7,0.2746138415344853
7,8,0.2745692361879834
7,9,0.2716563507747684
7,10,0.2657788315181489
7,11,0.2570084026962155
7,12,0.2453063110062771
7,13,0.23024912949157225
7,14,0.21089052871342276
7,15,0.1857914595428243
7,16,0.1533288091337468
7,17,0.11231394870698508
7,18,0.06270171370801543
7,19,0.006230783864799655
7,20,-0.053047120005541466
7,21,-0.10873460654474436
7,22,-0.1528317561917143
7,23,-0.17699579322196435
7,24,-0.1743184353560979
7,25,-0.14202771663356678
7,26,-0.08424865521854524
7,27,-0.011965438576579826
7,28,0.06120160265488951
7,29,0.12437571095880866
7,30,0.17185126807389223
7,31,0.20205907152227745
7,32,0.2153667815525383
7,33,0.2124955330828805
7,34,0.1938841725866479
7,35,0.15973804497046296
7,36,0.11057938785194119
7,37,0.0482374924300482
7,38,-0.023010010778245632
7,39,-0.09579204589784876
7,40,-0.160086171640747
7,41,-0.20504474401913228
7,42,-0.22228133851948495
7,43,-0.21003557325007263
7,44,-0.1756178404628658
7,45,-0.13205274306405038
7,46,-0.09010605080847181
7,47,-0.0542118253451835
7,48,-0.024913062533649857
7,49,0.22197430656645795
8,0,0.23575544004874374
8,1,0.24520682730496574
8,2,0.2546188547057727
8,3,0.26379984250669786
8,4,0.2724814387248239
8,5,0.2802928664334971
8,6,0.2867376364727143
8,7,0.2911948958830819
8,8,0.2929885851586355
8,9,0.2915581044799031
8,10,0.2866478651522118
8,11,0.2782732158870796
8,12,0.2663690602334135
8,13,0.2504049089849538
8,14,0.22920916459017204
8,15,0.20105085329454855
8,16,0.16410758217965926
8,17,0.11733408373709388
8,18,0.061308187541727815
8,19,-0.0013226012624937137
8,20,-0.06569591533357094
8,21,-0.12493805734386908
8,22,-0.1709069691098444
8,23,-0.19532647355539873
8,24,-0.1913585497315016
