x,y,m
0,0,0.09401286436021458
0,1,0.0910896513713742
0,2,0.0865426198771184
0,3,0.08011970890075992
0,4,0.07158966708230399
0,5,0.060771786788467695
0,6,0.0475682640277499
0,7,0.03198886347160877
0,8,0.014154412532522066
0,9,-0.005726386843043708
0,10,-0.027379942898294686
0,11,-0.050383383885810706
0,12,-0.073644693360693
0,13,-0.09334049479527597
0,14,-0.09715388258340056
0,15,-0.06986577877536095
0,16,-0.024565818777776992
0,17,0.01782543637107948
0,18,0.04658105588900489
0,19,0.058546671649719446
0,20,0.05715946455924782
0,21,0.051146556885845205
0,22,0.051752170462022226
0,23,0.06940845321605678
0,24,0.11007603156177093
0,25,0.17131633906154128
0,26,0.24036146689821256
0,27,0.29823467774934526
0,28,0.3301777027099408
0,29,0.33395832735439923
0,30,0.3162883599700033
0,31,0.28431917210388075
0,32,0.24274928241878127
0,33,0.19472200713111285
0,34,0.14276783378125013
0,35,0.08878680311811378
0,36,0.03403687587473715
0,37,-0.019914329505907512
0,38,-0.07032717381247146
0,39,-0.11344837142866387
0,40,-0.14496459300160885
0,41,-0.15636571962625695
0,42,-0.09377896064805263
0,43,0.25710043566043067
0,44,0.5209578105065675
0,45,0.20203470638969237
0,46,-0.21309903470797273
0,47,-0.2627226585058765
0,48,-0.1744467710177098
0,49,0.0955627745241838
1,0,0.1058191874158891
1,1,0.10383814010691833
1,2,0.10015238160370335
1,3,0.09444480443348968
1,4,0.08640979806212597
1,5,0.07579399093073702
1,6,0.06244674080639214
1,7,0.046364531117546286
1,8,0.02769930378557636
1,9,0.006696658604044036
1,10,-0.016444697638269303
1,11,-0.04173655739384838
1,12,-0.06942433185684438
1,13,-0.09922415642536414
1,14,-0.11976153051581931
1,15,-0.07308682665956179
1,16,-0.0069410778188864165
1,17,0.045961634728735774
1,18,0.07544986526573058
1,19,0.07754034824656442
1,20,0.0574904497973906
1,21,0.029026505528342125
1,22,0.00959430997891601
1,23,0.015978866635337638
1,24,0.05999368526265593
1,25,0.14173352116107776
1,26,0.24279239388308838
1,27,0.3294805282180629
1,28,0.3728538132313114
1,29,0.3733783335534577
1,30,0.3489194653371187
1,31,0.31084977836926514
1,32,0.2637458549833562
1,33,0.210174700266487
1,34,0.1528767074970173
1,35,0.09383252773919198
1,36,0.03309297194783108
1,37,-0.028611854568847232
1,38,-0.08779430267825314
1,39,-0.1389028761667693
1,40,-0.1764418830591931
1,41,-0.19863438952558998
1,42,-0.2158726959328846
1,43,0.545694494737579
1,44,0.9013433638183148
1,45,0.30798671550840934
1,46,-0.5048893714231811
1,47,-0.38844476200624234
1,48,-0.18453944912490866
1,49,0.10639737719587913
2,0,0.11879972543957563
2,1,0.11807124552637668
2,2,0.11560572069925827
2,3,0.11101404139402121
2,4,0.1039016105155984
2,5,0.09392323727764822
2,6,0.08086492239681103
2,7,0.06473674594227859
2,8,0.0458295242254874
2,9,0.02466032056416263
2,10,0.0017556458528303093
2,11,-0.022665562877220734
2,12,-0.04888670639783495
2,13,-0.07723203220980586
2,14,-0.09878399487384716
2,15,-0.0416356741546284
2,16,0.03390306078619178
2,17,0.09327174489179267
2,18,0.12134993823982908
2,19,0.10749662484354516
2,20,0.05806447089186205
2,21,-0.005220668606809384
2,22,-0.05684273397940457
2,23,-0.0724173232118089
2,24,-0.0310837720888511
2,25,0.07533682695033594
2,26,0.22510414019844188
2,27,0.36240768615612085
2,28,0.4201511704050745
2,29,0.40889512845717896
2,30,0.37623888841095565
2,31,0.3340090036664023
2,32,0.28359041997921064
2,33,0.22577832807605838
2,34,0.16425622316706087
2,35,0.10259181943081708
2,36,0.0373048726990741
2,37,-0.03272927722630764
2,38,-0.10226307123101247
2,39,-0.1616747878909073
2,40,-0.19816298535694285
2,41,-0.19135981005289104
2,42,-0.05813660250990416
2,43,0.7321916324528248
2,44,0.9493743848118976
2,45,-0.12868309598581482
2,46,-0.7849907092924092
2,47,-0.3883187731863105
2,48,-0.08662458991646335
2,49,0.11814492430319715
3,0,0.13284876100219392
3,1,0.13371021084312765
3,2,0.13286880016643943
3,3,0.1298577633440705
3,4,0.12417302150613403
3,5,0.11533923919737851
3,6,0.10303235290516853
3,7,0.08725802615677725
3,8,0.06853026144052969
3,9,0.047912154729193225
3,10,0.026776246410954937
3,11,0.00639698880517309
3,12,-0.011957201687281604
3,13,-0.02478335223514515
3,14,-0.01844170320582586
3,15,0.026575747487988126
3,16,0.09384435541475308
3,17,0.15601954883891253
3,18,0.18509271143000805
3,19,0.14892500411956966
3,20,0.05572563880156341
3,21,-0.056179187470818154
3,22,-0.15292737310265833
3,23,-0.20448121073652376
3,24,-0.17971535246757736
3,25,-0.053535462348796276
3,26,0.1568445696178009
3,27,0.3771441817883979
3,28,0.45476696182180226
3,29,0.424400509903528
3,30,0.39112558950914644
3,31,0.351457929059328
3,32,0.30263285328865275
3,33,0.24311602729844053
3,34,0.17726856712426264
3,35,0.1185641005341868
3,36,0.05027221099958078
3,37,-0.03022347989017558
3,38,-0.11469477525139819
3,39,-0.18908876484004217
3,40,-0.23542446830526056
3,41,-0.2244551634405535
3,42,-0.10053326985504414
3,43,-0.051113163734858524
3,44,0.3571445409106822
3,45,-0.4669169869784856
3,46,-0.5732933139376598
3,47,-0.008697395806846685
3,48,0.14250040416669776
3,49,0.13068673620850932
4,0,0.1477829367986816
4,1,0.15058561133008452
4,2,0.15180846639419554
4,3,0.15090811949222388
4,4,0.14724980933361861
4,5,0.1401685247035043
4,6,0.12912371799159778
4,7,0.11399252280481366
4,8,0.09547718539479226
4,9,0.0754043855167877
4,10,0.05649776604600237
4,11,0.04155123263557029
4,12,0.03303858443399098
4,13,0.03458706748821222
4,14,0.05305864139077779
4,15,0.09368454969885297
4,16,0.1510932108543226
4,17,0.2152445776321566
4,18,0.261521715077609
4,19,0.193755501373481
4,20,0.039242358470128885
4,21,-0.12820971844186485
4,22,-0.27510441713498207
4,23,-0.37249596463076
4,24,-0.3841060055498848
4,25,-0.259122029414988
