x,y,m
0,0,0.09401286436007555
0,1,0.09108965137144005
0,2,0.08654261987706745
0,3,0.08011970890083603
0,4,0.07158966708229995
0,5,0.06077178678861595
0,6,0.047568264027908036
0,7,0.03198886347157743
0,8,0.014154412532525272
0,9,-0.005726386843024504
0,10,-0.027379942898275854
0,11,-0.05038338388571318
0,12,-0.07364469336070013
0,13,-0.09334049479524723
0,14,-0.09715388258336707
0,15,-0.06986577877539428
0,16,-0.024565818777792712
0,17,0.017825436371114205
0,18,0.046581055888987304
0,19,0.058546671649736405
0,20,0.05715946455923574
0,21,0.0511465568858243
0,22,0.051752170462028374
0,23,0.06940845321610815
0,24,0.11007603156184613
0,25,0.17131633906162744
0,26,0.2403614668981401
0,27,0.29823467774928897
0,28,0.33017770270998476
0,29,0.3339583273544324
0,30,0.31628835997001337
0,31,0.28431917210388463
0,32,0.24274928241880958
0,33,0.1947220071311184
0,34,0.14276783378126554
0,35,0.08878680311800657
0,36,0.03403687587470664
0,37,-0.019914329505888877
0,38,-0.07032717381252888
0,39,-0.11344837142855332
0,40,-0.144964593001671
0,41,-0.15636571962620296
0,42,-0.09377896064814809
0,43,0.257100435660317
0,44,0.5209578105065701
0,45,0.20203470638940976
0,46,-0.21309903470810776
0,47,-0.2627226585058993
0,48,-0.17444677101768893
0,49,0.09556277452414992
1,0,0.10581918741595017
1,1,0.10383814010694363
1,2,0.10015238160374666
1,3,0.09444480443347764
1,4,0.08640979806218911
1,5,0.07579399093084516
1,6,0.06244674080644303
1,7,0.04636453111752493
1,8,0.02769930378562006
1,9,0.0066966586041407985
1,10,-0.01644469763829518
1,11,-0.041736557393901516
1,12,-0.06942433185684747
1,13,-0.09922415642536893
1,14,-0.1197615305158088
1,15,-0.07308682665962937
1,16,-0.006941077818948191
1,17,0.045961634728756695
1,18,0.07544986526570648
1,19,0.07754034824659395
1,20,0.057490449797405835
1,21,0.02902650552838818
1,22,0.00959430997897898
1,23,0.01597886663535523
1,24,0.05999368526260491
1,25,0.14173352116106033
1,26,0.24279239388320367
1,27,0.32948052821799384
1,28,0.372853813231389
1,29,0.37337833355347644
1,30,0.34891946533706836
1,31,0.31084977836922845
1,32,0.26374585498331515
1,33,0.21017470026647642
1,34,0.15287670749707125
1,35,0.0938325277392226
1,36,0.033092971947785155
1,37,-0.028611854568940106
1,38,-0.08779430267820448
1,39,-0.13890287616661948
1,40,-0.17644188305923722
1,41,-0.19863438952557158
1,42,-0.21587269593286054
1,43,0.5456944947376666
1,44,0.9013433638183179
1,45,0.3079867155083538
1,46,-0.5048893714232173
1,47,-0.3884447620062219
1,48,-0.1845394491249083
1,49,0.10639737719582336
2,0,0.11879972543976194
2,1,0.11807124552641565
2,2,0.11560572069937289
2,3,0.11101404139411378
2,4,0.10390161051564191
2,5,0.0939232372776389
2,6,0.080864922396837
2,7,0.06473674594236506
2,8,0.04582952422553302
2,9,0.024660320564158622
2,10,0.0017556458527548612
2,11,-0.02266556287721254
2,12,-0.0488867063978655
2,13,-0.07723203220975983
2,14,-0.09878399487387984
2,15,-0.04163567415453019
2,16,0.03390306078614969
2,17,0.09327174489169272
2,18,0.1213499382398682
2,19,0.10749662484354505
2,20,0.05806447089186043
2,21,-0.005220668606841051
2,22,-0.0568427339794722
2,23,-0.07241732321180905
2,24,-0.03108377208881872
2,25,0.07533682695040143
2,26,0.22510414019844
2,27,0.36240768615606395
2,28,0.4201511704050655
2,29,0.4088951284571777
2,30,0.3762388884109874
2,31,0.3340090036663573
2,32,0.2835904199792891
2,33,0.22577832807601564
2,34,0.16425622316696906
2,35,0.10259181943071989
2,36,0.03730487269889327
2,37,-0.032729277226349336
2,38,-0.10226307123090685
2,39,-0.1616747878909208
2,40,-0.19816298535685417
2,41,-0.19135981005292488
2,42,-0.05813660250990402
2,43,0.7321916324528501
2,44,0.9493743848119036
2,45,-0.12868309598569622
2,46,-0.7849907092924351
2,47,-0.38831877318630537
2,48,-0.08662458991649162
2,49,0.11814492430327199
3,0,0.13284876100209886
3,1,0.1337102108432019
3,2,0.13286880016644192
3,3,0.1298577633441691
3,4,0.12417302150614942
3,5,0.11533923919737579
3,6,0.10303235290507819
3,7,0.08725802615673907
3,8,0.06853026144062559
3,9,0.04791215472922235
3,10,0.026776246410822144
3,11,0.006396988805161323
3,12,-0.01195720168727341
3,13,-0.024783352235159505
3,14,-0.018441703205818137
3,15,0.026575747487932722
3,16,0.09384435541478094
3,17,0.15601954883889538
3,18,0.18509271142997155
3,19,0.14892500411959264
3,20,0.055725638801507646
3,21,-0.05617918747087758
3,22,-0.15292737310269344
3,23,-0.2044812107364646
3,24,-0.17971535246762152
3,25,-0.05353546234878203
3,26,0.15684456961789783
3,27,0.3771441817882851
3,28,0.45476696182179593
3,29,0.42440050990359357
3,30,0.39112558950916104
3,31,0.35145792905924833
3,32,0.30263285328870676
3,33,0.24311602729832762
3,34,0.1772685671242551
3,35,0.11856410053414668
3,36,0.050272210999618955
3,37,-0.030223479890133124
3,38,-0.11469477525139844
