x,y,m
0,0,-0.01220949279924085
0,1,-0.009832533672919915
0,2,-0.007525776714670884
0,3,-0.0053282269598584455
0,4,-0.0033257170413886978
0,5,-0.002203044990198745
0,6,-0.0021961283507921023
0,7,-0.0029107601400675883
0,8,-0.00352801297455559
0,9,-0.0034452357878274227
0,10,-0.0029525940311561365
0,11,-0.005381414946520834
0,12,-0.034652555167405355
0,13,-0.06807253458708684
0,14,-0.09472586055850933
0,15,-0.10116355172580535
0,16,-0.08140992243211863
0,17,-0.054035072650487424
0,18,-0.03340564850858038
0,19,-0.022190180341798288
0,20,-0.01443433014107957
0,21,-0.005955063241037906
0,22,-0.0009600492364583482
0,23,-0.0107144997605604
0,24,-0.04961262332305154
0,25,-0.09610404476007275
0,26,-0.12752265419496064
0,27,-0.13823691667577973
0,28,-0.13042483878593036
0,29,-0.1091528890305829
0,30,-0.0800439807581719
0,31,-0.048389589857955904
0,32,-0.019148002934579036
0,33,0.0026829390080744947
0,34,0.012308265114795824
0,35,0.007461129372950165
0,36,-0.006552773411252895
0,37,-0.014103012450085542
0,38,-0.01866068619967898
0,39,-0.04834590137280434
0,40,-0.1044832614424994
0,41,-0.15104218514253442
0,42,-0.15804860090135875
0,43,-0.03475777793467851
0,44,0.15057188783279363
0,45,-0.02182567917652897
0,46,-0.327663293931101
0,47,-0.3617792092726845
0,48,-0.27614164674677066
1,0,-0.010003521246065137
1,1,-0.00747982695094031
1,2,-0.005069376779367603
1,3,-0.002831518358865208
1,4,-0.0008363045351313037
1,5,5.7156319818952645e-05
1,6,-0.00010476534389714933
1,7,-0.001335163789374103
1,8,-0.0020113258590609565
1,9,-0.0016654928001405016
1,10,-0.001469824399969899
1,11,-0.006890775041828111
1,12,-0.034075279591114394
1,13,-0.06951314873496597
1,14,-0.10515702645139953
1,15,-0.11822561992329698
1,16,-0.07499889071693716
1,17,-0.03310459757976511
1,18,-0.009261993126544531
1,19,-0.006482465515087818
1,20,-0.008026819345027076
1,21,-0.0010265140774981234
1,22,0.0026560525053134962
1,23,0.0005447197142713513
1,24,-0.07354777759593444
1,25,-0.14273443596769808
1,26,-0.17988900456066167
1,27,-0.18557012576078655
1,28,-0.16680540510221042
1,29,-0.13214269874458148
1,30,-0.0892356697672503
1,31,-0.04427216338423215
1,32,-0.0025377300468632552
1,33,0.03011993061211309
1,34,0.045985122909033414
1,35,0.038638515469473306
1,36,0.00989733397060211
1,37,0.0007372350207225
1,38,0.00028039117813251666
1,39,-0.03453272161348347
1,40,-0.11076963462977317
1,41,-0.1711686946467295
1,42,-0.2102066098560858
1,43,0.0013641991723523654
1,44,0.5535284970111365
1,45,0.2089410787216529
1,46,-0.5460755770649057
1,47,-0.4512060482989484
1,48,-0.2620771123460015
2,0,-0.008110323739788641
2,1,-0.005530787250878818
2,2,-0.0031911993310310798
2,3,-0.0012363081667922451
2,4,-0.00011841884376735025
2,5,-0.0005296905311010453
2,6,-0.001623990055546594
2,7,-0.0027282715761176653
2,8,-0.0030570582258629816
2,9,-0.002714499648037752
2,10,-0.004262833044657519
2,11,-0.01300308200348956
2,12,-0.032693646624681556
2,13,-0.05938453082885508
2,14,-0.0882688058404191
2,15,-0.09556175266868606
2,16,-0.04088100414783152
2,17,0.010688417695453744
2,18,0.03821722515157887
2,19,0.025429003870740458
2,20,-0.0012093643705307247
2,21,0.0036021804735713618
2,22,-0.017000390567492068
2,23,-0.06093421601241102
2,24,-0.14917103930189793
2,25,-0.22617442890686174
2,26,-0.25883556203304814
2,27,-0.2504106491687759
2,28,-0.21344638179004208
2,29,-0.16027473726660704
2,30,-0.10028188502510918
2,31,-0.03985678684855303
2,32,0.01660996709961272
2,33,0.06422634101081381
2,34,0.09208961444928233
2,35,0.08524481371185665
2,36,0.053159466254338636
2,37,0.024127808129548418
2,38,-0.004226687727011188
2,39,-0.05380972872646794
2,40,-0.12032009828451022
2,41,-0.17224709384562006
2,42,-0.16778350710372159
2,43,0.11505253133850188
2,44,0.7355395328393934
2,45,0.14237293670466367
2,46,-0.8041782115418105
2,47,-0.4203594247773017
2,48,-0.13468071257587744
3,0,-0.006534001273570188
3,1,-0.0039628572999136
3,2,-0.0018524831879947793
3,3,-0.00039966029753020455
3,4,-0.0002744076949653492
3,5,-0.0024019762819621443
3,6,-0.004589785903380893
3,7,-0.0059649980265600085
3,8,-0.005839689305409217
3,9,-0.004408801468380778
3,10,-0.004686462237591759
3,11,-0.012243062295559543
3,12,-0.02392546319559128
3,13,-0.03512974271032678
3,14,-0.04063768017530985
3,15,-0.02527706831778099
3,16,0.02038356994882862
3,17,0.07573966308839088
3,18,0.11654904234773511
3,19,0.10930365349225449
3,20,0.060091130148432696
3,21,0.02019830160419044
3,22,-0.05357095614519396
3,23,-0.16117882203868322
3,24,-0.2728485745059508
3,25,-0.3483979902519466
3,26,-0.3638564853807802
3,27,-0.33001842964333233
3,28,-0.2669696584245261
3,29,-0.1907059372737122
