x,y,m
0,0,-0.0012464050213849625
0,1,-0.000649194951997271
0,2,-0.00024684555407819206
0,3,-6.660853524836127e-05
0,4,-4.005527126092702e-05
0,5,-5.769992883883579e-05
0,6,-0.0004930725328049659
0,7,-0.0010121355015022088
0,8,-0.0010908252188683353
0,9,-0.000977767946484985
0,10,-0.0021084293118874653
0,11,-0.023972526163502993
0,12,-0.05578855282501955
0,13,-0.08346387167289357
0,14,-0.0961529065393548
0,15,-0.08218703867705662
0,16,-0.054097359213313795
0,17,-0.029233548764240065
0,18,-0.013842835883488598
0,19,-0.004571810492123316
0,20,0.005584112634562159
0,21,0.018407402638563088
0,22,0.03530418416862982
0,23,0.06233555813642543
0,24,0.10619125882540521
0,25,0.16689107934554703
0,26,0.2331031057615655
0,27,0.2850188778389458
0,28,0.3062769828675378
0,29,0.29604828925847343
0,30,0.2663075165241079
0,31,0.22970266514944776
0,32,0.19281740890237462
0,33,0.1557290630978274
0,34,0.11501106851262055
0,35,0.06924443806240319
0,36,0.02817487697599191
0,37,0.009951836251204176
0,38,-0.0014208591643107707
0,39,-0.03912076011908414
0,40,-0.09254749089987777
0,41,-0.1281793233408452
0,42,-0.0820575973096338
0,43,0.26558560320775426
0,44,0.5282430824618789
0,45,0.20521091131913854
0,46,-0.21703439820447035
0,47,-0.26917056527939465
0,48,-0.18200687637003413
0,49,-0.001983913863314224
1,0,-0.0009418806406106976
1,1,-0.0002759319112124927
1,2,0.0001242727537549062
1,3,0.00013530957936823702
1,4,-0.00018690561763996013
1,5,-0.0003049299176240561
1,6,-0.0010336296211188895
1,7,-0.0016433261904075845
1,8,-0.0014604055815355386
1,9,-0.001431508360370281
1,10,-0.004745442181084187
1,11,-0.026179153461557428
1,12,-0.05933321558784958
1,13,-0.09396737539965651
1,14,-0.11921656280298164
1,15,-0.08785429193466213
1,16,-0.04256610184119539
1,17,-0.01136431384136297
1,18,-0.0011262027197951358
1,19,-0.004456227094899018
1,20,-0.001576350139774704
1,21,0.0029939051379192045
1,22,0.007119648038489115
1,23,0.023504085024637918
1,24,0.06741052388946044
1,25,0.14474981386239555
1,26,0.24058701813234212
1,27,0.319367956404556
1,28,0.3461698633632634
1,29,0.322397562621429
1,30,0.27673491640680203
1,31,0.2310639404297196
1,32,0.1933270796083177
1,33,0.16013166916233407
1,34,0.12168896968497758
1,35,0.06992327146446294
1,36,0.006356527786808932
1,37,0.00033837510396643157
1,38,-0.002402412352926277
1,39,-0.05124743879414687
1,40,-0.12044094246126925
1,41,-0.173908467735432
1,42,-0.21509962628691945
1,43,0.5473646504814264
1,44,0.9025912930941162
1,45,0.30929184878283505
1,46,-0.507806783389674
1,47,-0.3941662242814212
1,48,-0.1919042967862424
1,49,-0.0017780095663557814
2,0,-0.0006661450162203571
2,1,4.908119045288345e-05
2,2,0.0004233803954518415
2,3,0.00013175218027409704
2,4,-0.0011932614487442752
2,5,-0.0025100644100313797
2,6,-0.0035088411522902004
2,7,-0.0038066334287554385
2,8,-0.0034283587512905674
2,9,-0.004398112574773259
2,10,-0.011216040068659406
2,11,-0.028371543193283787
2,12,-0.053581036663920806
2,13,-0.0822558515833703
2,14,-0.10501051595846929
2,15,-0.062289575897576194
2,16,-0.00681316027390581
2,17,0.030612466413700825
2,18,0.03448895176405495
2,19,0.0011006991809645755
2,20,0.0009548192649912699
2,21,-0.009289268094200994
2,22,-0.032717435292313364
2,23,-0.04144917243527165
2,24,-0.007218952367478408
2,25,0.08751656144153032
2,26,0.22845036618564163
2,27,0.35852952097951835
2,28,0.39195165968152706
2,29,0.3378579775471919
2,30,0.2691646019585658
2,31,0.21531869189384067
2,32,0.18338749094028345
2,33,0.16432690040708842
2,34,0.13867530113335852
2,35,0.09150312302762532
2,36,0.03614742297375709
2,37,0.0018535385547300868
2,38,-0.030600778929478257
2,39,-0.08380240644924412
2,40,-0.14069066174949454
2,41,-0.16252648831628733
2,42,-0.055312701206865975
2,43,0.7312849219672221
2,44,0.9492093186605485
2,45,-0.1285092034728207
2,46,-0.7852484123658896
2,47,-0.3922820093107402
2,48,-0.09257814845756
2,49,-0.0015973145948545166
3,0,-0.00044894310145796295
3,1,0.00025880453123050914
3,2,0.0005048745280802634
3,3,-0.0001949081517121338
3,4,-0.0030109899763878845
3,5,-0.005548759494003323
3,6,-0.007034020774575096
3,7,-0.006995098720205503
3,8,-0.005568666451257515
3,9,-0.005093059115718056
3,10,-0.011218247353112847
3,11,-0.023008249110561013
3,12,-0.03561347233964822
3,13,-0.044951696478226146
3,14,-0.039396425601098184
3,15,-0.0025185468844640627
3,16,0.05176741025279153
3,17,0.09940663879670418
3,18,0.11276135668805237
3,19,0.07105174562305165
3,20,0.03191938536937361
3,21,-0.013636880452224314
3,22,-0.09090197487574952
3,23,-0.14606380337714858
3,24,-0.13920660806198143
3,25,-0.035502210075456724
3,26,0.15846131748846795
3,27,0.37626943209477365
3,28,0.4199204583940909
3,29,0.3170228737007979
3,30,0.22863329820738193
3,31,0.1723943119822121
3,32,0.15703329721051387
3,33,0.16529340197452302
3,34,0.1669436268114237
3,35,0.12460179068276277
3,36,0.06884579176397612
3,37,0.01175936438814782
3,38,-0.04945349902622334
3,39,-0.11553933557960902
3,40,-0.17045937121385396
