X,Y,Z,formation
561294.7695130723,7455348.0,648,A_FOp_bs
553675.1212613657,7458187.510008793,525,A_FOp_bs
550300.4711213883,7458638.430990677,484,A_FOp_bs
544729.9803159303,7458719.99016072,436,A_FOp_bs
541428.3389897814,7459826.111177655,447,A_FOp_bs
603028.0,7480464.122336242,647,A_FOo_bbo
595878.5197949989,7479714.951380437,636,A_FOo_bbo
593250.7703908283,7477041.918332623,751,A_FOo_bbo
593287.390191697,7476717.400636919,751,A_FOo_bbo
588107.7304596676,7474714.771979224,699,A_FOo_bbo
591837.8521093703,7470118.281855144,692,A_FOo_bbo
595340.7799746467,7475216.880804047,676,A_FOh_xs_f
591835.4388581384,7472282.280213997,649,A_FOh_xs_f
595669.3817470382,7470759.809804791,624,A_FOh_xs_f
598039.7207748808,7469059.8102570195,647,A_FOh_xs_f
602538.5609595666,7466941.859010378,609,A_FOh_xs_f
603028.0,7474464.745155728,629,A_FOh_xs_f
599690.7801810575,7475237.920673529,640,A_FOh_xs_f
595811.4936532598,7475245.880598811,676,A_FOh_xs_f
603028.0,7479884.981484563,647,A_FOh_xs_f
595744.9897054323,7478664.479923602,632,A_FOh_xs_f
595287.8884668086,7477489.459972128,642,A_FOh_xs_f
602803.7207513861,7476247.991139621,615,A_FOh_xs_f
595340.7799746467,7475216.880804047,676,A_s_PMI
594252.8006079344,7472428.299078916,667,A_s_PMI
596740.509827997,7471332.81191943,620,A_s_PMI
602474.4519557892,7470849.860168424,596,A_s_PMI
571815.711452303,7470914.921241493,780,A_HAd_kd
564499.5715604922,7466653.339896747,591,A_HAd_kd
561325.6709103276,7468822.049622506,617,A_HAd_kd
561881.1494880092,7474430.329334842,680,A_HAd_kd
558495.6913234254,7480910.312760037,608,A_HAd_kd
603028.0,7481171.0362721225,654,A_FOp_bs
595429.5808111201,7480530.940884324,640,A_FOp_bs
587977.9494475531,7478184.341630937,679,A_FOp_bs
603028.0,7524192.027386738,711,A_HAS_xsl_ci
601452.4777379591,7525866.251002159,818,A_HAS_xsl_ci
602910.2279635995,7527494.291652005,854,A_HAS_xsl_ci
573106.5980793805,7479900.52943014,673,A_HAm_cib
569812.1607910881,7477519.458998449,695,A_HAm_cib
570157.5803029983,7476600.959573398,710,A_HAm_cib
573678.9193416943,7470898.418119907,678,A_HAm_cib
566878.1801641317,7479705.919990048,814,A_HAS_xsl_ci
568324.2391625451,7474873.3897002395,870,A_HAS_xsl_ci
568704.3687746532,7474572.398519896,821,A_HAS_xsl_ci
572055.0889320885,7471144.419329919,698,A_HAS_xsl_ci
573106.5980793805,7479900.52943014,673,A_HAd_kd
568030.9492481861,7478731.927821515,718,A_HAd_kd
568188.530826836,7477101.920339067,719,A_HAd_kd
571413.1104649181,7473543.951720878,710,A_HAd_kd
572494.6889418091,7470913.4215761935,698,A_HAd_kd
573415.5305613433,7481007.030296098,690,A_HAd_kd
573222.2280027852,7480467.018067647,673,A_HAd_kd
581077.909095286,7480837.918861929,836,A_HAm_cib
577411.8787184935,7480215.011756165,757,A_HAm_cib
574423.0475840622,7480231.53098055,681,A_HAm_cib
573653.0206864596,7480133.529843693,673,A_HAm_cib
573415.5305613433,7481007.030296098,690,A_HAS_xsl_ci
569824.0597316884,7481344.4918393735,667,A_HAS_xsl_ci
567512.621269588,7479390.429644199,814,A_HAS_xsl_ci
542216.2497095313,7462313.639879284,408,A_FOu_bbo
540501.3282315752,7462811.669174425,406,A_FOu_bbo
540447.5597752978,7460837.150616072,439,A_FOu_bbo
602681.5193539796,7482222.310117678,658,A_FOu_bbo
594758.4805605637,7481073.931340257,645,A_FOu_bbo
585256.7095206385,7478307.320630742,702,A_FOu_bbo
541059.329234861,7459777.118965864,447,A_FOu_bbo
543090.6882636801,7456360.989495797,506,A_FOu_bbo
553729.4014415285,7465563.86953228,512,A_FOu_bbo
554511.2295705186,7474821.32960685,495,A_FOu_bbo
552418.5424207641,7481117.270231225,500,A_FOu_bbo
544290.2913056473,7485193.699562823,530,A_FOu_bbo
533202.9324255527,7488582.557921674,482,A_FOu_bbo
528010.690452305,7490033.008618059,475,A_FOu_bbo
523458.78890518274,7489615.470239377,602,A_FOu_bbo
521300.75817305036,7489156.450065527,511,A_FOu_bbo
517979.299490408,7486112.899930282,787,A_FOu_bbo
514732.9778135106,7484151.3491897695,580,A_FOu_bbo
511237.4310316509,7479262.818575969,419,A_FOu_bbo
521701.7816206582,7469232.501066694,439,A_FOu_bbo
532582.2692051273,7465112.829688077,461,A_FOu_bbo
537806.1600797954,7464364.7502756715,417,A_FOu_bbo
577719.4886692092,7509884.060415264,652,A_FOu_bbo
575812.5100196893,7514075.091045959,633,A_FOu_bbo
576806.2113711549,7521494.090076348,618,A_FOu_bbo
569624.3923737868,7520220.59789329,614,A_FOu_bbo
567836.2412201056,7515920.048905164,622,A_FOu_bbo
566768.419023668,7514282.529085628,626,A_FOu_bbo
564923.608377376,7509724.439176653,635,A_FOu_bbo
568849.1489058938,7509845.540999069,638,A_FOu_bbo
576335.1307682915,7509122.060380537,649,A_FOu_bbo
577702.0402018892,7509721.0595361255,652,A_FOu_bbo
581077.909095286,7480837.918861929,836,A_HAd_kd
578956.3695963433,7481001.489145434,898,A_HAd_kd
575487.9803519176,7480849.531406529,746,A_HAd_kd
577096.4698686586,7491368.550993152,695,A_HAd_kd
580370.3095953745,7485854.040695632,737,A_HAd_kd
580132.159039377,7484633.517870052,750,A_HAd_kd
583198.200146692,7482340.938866882,771,A_HAd_kd
581382.4187548537,7480882.4093588125,836,A_HAd_kd
576436.9201836634,7497119.039961543,807,A_FOj_xs_b
582781.579006774,7492699.070882193,822,A_FOj_xs_b
588289.0201702421,7490059.539534787,940,A_FOj_xs_b
592066.9695955514,7488829.530973969,774,A_FOj_xs_b
593374.7896512538,7489675.580695904,858,A_FOj_xs_b
593489.8712804395,7489796.080974257,935,A_FOj_xs_b
595418.3627218027,7488805.109843363,917,A_FOj_xs_b
596942.8315246783,7488447.141140668,759,A_FOj_xs_b
602100.7200295089,7487113.6795500005,795,A_FOj_xs_b
600397.3281291982,7484723.269888924,846,A_FOj_xs_b
565723.660329035,7498946.358209377,605,A_FOj_xs_b
570037.8923084093,7499457.43909611,694,A_FOj_xs_b
573884.0100255911,7499188.498129107,800,A_FOj_xs_b
574378.4302700408,7498848.519299274,800,A_FOj_xs_b
603028.0,7500761.574237695,713,A_HAm_cib
599112.7901147828,7503560.92138173,713,A_HAm_cib
596712.7382164089,7506528.0183855,688,A_HAm_cib
598103.2409425201,7507977.519596775,714,A_HAm_cib
598627.4292912895,7508484.518216299,691,A_HAm_cib
595491.6393758446,7511071.600499712,673,A_HAm_cib
594326.4086599546,7514932.601599501,665,A_HAm_cib
592298.248712013,7517602.100707859,648,A_HAm_cib
