X,Y,Z,formation
561292.3648105474,7455348.0,639.,A_FOp_bs
559556.16592449,7456362.22120793,655.,A_FOp_bs
558026.19935334,7457126.49859655,525.,A_FOp_bs
555510.15005586,7457611.03171605,553.,A_FOp_bs
552562.45010546,7458237.96103975,506.,A_FOp_bs
550986.87995031,7458570.92072781,485.,A_FOp_bs
550300.47108093,7458638.43106242,475.,A_FOp_bs
547863.13958701,7459625.48898449,483.,A_FOp_bs
545649.99201257,7459599.51992983,440.,A_FOp_bs
544443.79155373,7458721.50195476,462.,A_FOp_bs
542538.14192755,7459171.07923716,421.,A_FOp_bs
541428.33905998,7459826.11127685,420.,A_FOp_bs
603028.0,7480464.122369339,643.,A_FOo_bbo
601026.62095604,7480659.41985279,635.,A_FOo_bbo
599600.14915151,7480285.43905761,628.,A_FOo_bbo
596655.61985726,7479956.95979025,638.,A_FOo_bbo
595325.93913399,7479611.45721952,642.,A_FOo_bbo
592433.38925446,7479006.95003445,648.,A_FOo_bbo
591270.73974806,7477905.89933879,664.,A_FOo_bbo
592864.12967637,7477317.9186336,674.,A_FOo_bbo
593098.93976746,7477208.42019469,674.,A_FOo_bbo
593044.64045365,7476489.40089986,800.,A_FOo_bbo
590978.28979093,7476570.85888198,675.,A_FOo_bbo
590161.6206299,7476021.331612,685.,A_FOo_bbo
588836.00022605,7475417.30132778,663.,A_FOo_bbo
588452.58100021,7473681.76144514,714.,A_FOo_bbo
590941.70009813,7471555.26939489,653.,A_FOo_bbo
591858.3604701,7470417.29035766,748.,A_FOo_bbo
591844.20870231,7470124.77772508,703.,A_FOo_bbo
595340.77997391,7475216.88087953,648.,A_FOh_xs_f
593312.80911056,7475367.85867947,691.,A_FOh_xs_f
592080.06067653,7474241.31939381,631.,A_FOh_xs_f
591563.71805879,7472646.79217677,642.,A_FOh_xs_f
592335.99893906,7471904.28957545,691.,A_FOh_xs_f
595104.69897995,7471048.81064188,658.,A_FOh_xs_f
597165.17059403,7469707.80860215,628.,A_FOh_xs_f
598091.7390426,7469301.80918839,625.,A_FOh_xs_f
597373.1081631,7467962.79043716,651.,A_FOh_xs_f
599424.52052312,7467397.82162052,632.,A_FOh_xs_f
602538.56099083,7466941.85908435,611.,A_FOh_xs_f
603028.0,7474466.258116534,644.,A_FOh_xs_f
600440.66852667,7475131.92984551,662.,A_FOh_xs_f
599900.50882561,7475223.93018281,639.,A_FOh_xs_f
597191.01942651,7475136.88970838,647.,A_FOh_xs_f
595811.49370162,7475245.88066057,649.,A_FOh_xs_f
603028.0,7479884.981494767,627.,A_FOh_xs_f
600715.96111945,7479534.9812143,625.,A_FOh_xs_f
598545.98135688,7479226.9908333,622.,A_FOh_xs_f
596063.42114299,7478764.4793252,634.,A_FOh_xs_f
595744.989789,7478664.47987257,634.,A_FOh_xs_f
595287.88851329,7477489.46009191,637.,A_FOh_xs_f
598248.18209413,7476804.96113272,725.,A_FOh_xs_f
601191.19867788,7476502.49190168,638.,A_FOh_xs_f
602803.72077153,7476247.99126332,605.,A_FOh_xs_f
595340.77997391,7475216.88087953,648.,A_s_PMI
596275.76176099,7473906.86029634,670.,A_s_PMI
595031.6912969,7473067.32004361,620.,A_s_PMI
594252.80064806,7472428.29907258,639.,A_s_PMI
594523.66936967,7471892.29983132,637.,A_s_PMI
597465.35804882,7471297.31844575,612.,A_s_PMI
601274.15844356,7471206.35113187,599.,A_s_PMI
602474.45202494,7470849.86015519,596.,A_s_PMI
603028.0,7524186.315356845,722.,A_HAu_xsl_ci
601945.19000809,7525163.24178292,720.,A_HAu_xsl_ci
601452.47785179,7525866.25111608,704.,A_HAu_xsl_ci
601328.30852301,7526497.28128625,715.,A_HAu_xsl_ci
602133.4593704,7527307.28894231,678.,A_HAu_xsl_ci
602910.22801949,7527494.29165226,757.,A_HAu_xsl_ci
571815.71147603,7470914.92130751,773.,A_HAd_kd
572116.95084936,7468822.88026641,681.,A_HAd_kd
570424.18899307,7467341.86986157,660.,A_HAd_kd
567832.17060709,7465913.27082376,592.,A_HAd_kd
563997.06862081,7467076.76605359,579.,A_HAd_kd
561801.78110886,7468504.51026558,581.,A_HAd_kd
561325.67091912,7468822.04966225,592.,A_HAd_kd
560638.0504338,7470594.38799758,661.,A_HAd_kd
561484.39943436,7473160.83933976,611.,A_HAd_kd
561219.8783506,7475276.85005153,719.,A_HAd_kd
560690.94948686,7477048.84036277,694.,A_HAd_kd
559447.810752,7479693.82096476,624.,A_HAd_kd
558495.6914021,7480910.31282782,645.,A_HAd_kd
603028.0,7481171.479747323,646.,A_FOp_bs
598013.62120616,7481032.42098024,641.,A_FOp_bs
596116.59874404,7480609.9392594,641.,A_FOp_bs
594949.61900359,7480514.44085789,653.,A_FOp_bs
593038.99203906,7480009.4288368,641.,A_FOp_bs
587977.94954463,7478184.34169892,678.,A_FOp_bs
573106.59812791,7479900.52953614,680.,A_HAm_cib
570931.63881292,7478894.51029663,683.,A_HAm_cib
569712.98000444,7478054.97016728,706.,A_HAm_cib
570127.44227718,7476944.96938364,712.,A_HAm_cib
570157.58034771,7476600.95958938,714.,A_HAm_cib
572165.4689043,7473560.46952543,705.,A_HAm_cib
573890.35908604,7472133.43235866,714.,A_HAm_cib
573678.91946201,7470898.41813576,665.,A_HAm_cib
566878.18018467,7479705.92004934,932.,A_HAu_xsl_ci
566440.75860059,7478657.90019396,750.,A_HAu_xsl_ci
565679.48969186,7477713.87917281,871.,A_HAu_xsl_ci
567469.82915847,7475743.87822655,763.,A_HAu_xsl_ci
567906.28023625,7475257.38062574,794.,A_HAu_xsl_ci
569946.82142022,7473737.89996678,755.,A_HAu_xsl_ci
571085.86121915,7472541.92997099,771.,A_HAu_xsl_ci
571967.15999042,7471473.93048848,790.,A_HAu_xsl_ci
572055.08896354,7471144.41930868,720.,A_HAu_xsl_ci
573106.59812791,7479900.52953614,680.,A_HAd_kd
570648.71086964,7479576.98852693,654.,A_HAd_kd
568809.43985751,7479281.4597912,664.,A_HAd_kd
568095.26986002,7478877.92991361,672.,A_HAd_kd
568369.4794114,7477711.93047105,690.,A_HAd_kd
