X,Y,Z,formation
561294.7695130723,7455348.0,639.,A_FOp_bs
559935.4301851438,7456078.500597627,708.,A_FOp_bs
558603.9605109643,7456925.999875443,562.,A_FOp_bs
556005.0401667863,7457360.027764481,568.,A_FOp_bs
553675.1212613657,7458187.510008793,512.,A_FOp_bs
550986.8798946666,7458570.920621319,485.,A_FOp_bs
550300.4711213883,7458638.430990677,475.,A_FOp_bs
548389.8383426849,7459380.969621196,451.,A_FOp_bs
546178.2894060492,7459698.501572121,450.,A_FOp_bs
544729.9803159303,7458719.99016072,462.,A_FOp_bs
543083.8183763867,7458919.5507410085,438.,A_FOp_bs
541682.2577232325,7459729.600653211,420.,A_FOp_bs
541428.3389897814,7459826.111177655,420.,A_FOp_bs
603028.0,7480464.122336242,643.,A_FOo_bbo
601026.6208939145,7480659.419763611,635.,A_FOo_bbo
599600.1490915908,7480285.438980298,628.,A_FOo_bbo
597052.8302008779,7480094.950611706,639.,A_FOo_bbo
595878.5197949989,7479714.951380437,631.,A_FOo_bbo
592745.2383882963,7479062.451494538,640.,A_FOo_bbo
591227.9207444034,7478255.919957563,664.,A_FOo_bbo
592603.9312360594,7477420.921267414,670.,A_FOo_bbo
593250.7703908283,7477041.918332623,692.,A_FOo_bbo
593287.390191697,7476717.400636919,692.,A_FOo_bbo
591378.6618741541,7476523.868179172,675.,A_FOo_bbo
590117.7389651444,7476142.338870081,700.,A_FOo_bbo
589510.1806317826,7475439.321673859,744.,A_FOo_bbo
588107.7304596676,7474714.771979224,691.,A_FOo_bbo
589986.9313981438,7472233.758617001,670.,A_FOo_bbo
591511.7684150643,7471081.280601334,664.,A_FOo_bbo
591863.8511201976,7470232.780848706,748.,A_FOo_bbo
591837.8521093703,7470118.281855144,703.,A_FOo_bbo
595340.7799746467,7475216.880804047,648.,A_FOh_xs_f
593942.3316827919,7475357.881000714,698.,A_FOh_xs_f
592094.3802813457,7474572.330027017,629.,A_FOh_xs_f
592149.7902401102,7472853.792494845,691.,A_FOh_xs_f
591835.4388581384,7472282.280213997,642.,A_FOh_xs_f
593555.2309460219,7471515.799295943,715.,A_FOh_xs_f
595669.3817470382,7470759.809804791,632.,A_FOh_xs_f
596068.3597537577,7470420.308208789,627.,A_FOh_xs_f
597311.40962314,7469700.309221555,628.,A_FOh_xs_f
598039.7207748808,7469059.8102570195,625.,A_FOh_xs_f
597422.759924709,7467714.290974073,692.,A_FOh_xs_f
598960.4597647648,7467431.801703375,650.,A_FOh_xs_f
601184.5792453776,7467063.330012143,665.,A_FOh_xs_f
602538.5609595666,7466941.859010378,611.,A_FOh_xs_f
603028.0,7474464.745155728,644.,A_FOh_xs_f
600440.6684708279,7475131.929858986,662.,A_FOh_xs_f
599690.7801810575,7475237.920673529,638.,A_FOh_xs_f
598240.0302153531,7475073.908741919,647.,A_FOh_xs_f
595811.4936532598,7475245.880598811,649.,A_FOh_xs_f
603028.0,7479884.981484563,627.,A_FOh_xs_f
600715.9610371178,7479534.981225026,625.,A_FOh_xs_f
598545.9813061679,7479226.990754895,622.,A_FOh_xs_f
596063.4210972195,7478764.4792199,634.,A_FOh_xs_f
595744.9897054323,7478664.479923602,634.,A_FOh_xs_f
595287.8884668086,7477489.459972128,637.,A_FOh_xs_f
598248.181998313,7476804.961091511,725.,A_FOh_xs_f
601191.1986211058,7476502.491819728,638.,A_FOh_xs_f
602803.7207513861,7476247.991139621,605.,A_FOh_xs_f
595340.7799746467,7475216.880804047,648.,A_s_PMI
596275.761704763,7473906.860309022,670.,A_s_PMI
595031.6912251663,7473067.319903871,620.,A_s_PMI
594252.8006079344,7472428.299078916,639.,A_s_PMI
594340.5405542115,7472033.801257576,639.,A_s_PMI
596740.509827997,7471332.81191943,614.,A_s_PMI
600422.5887431736,7471331.840743376,598.,A_s_PMI
602474.4519557892,7470849.860168424,596.,A_s_PMI
571815.711452303,7470914.921241493,773.,A_HAd_kd
572116.9507298777,7468822.880233636,681.,A_HAd_kd
570424.1889539086,7467341.869779395,660.,A_HAd_kd
