x,y,dip,dipdirection
515438.1823491746,7463725.087723678,44,359
522302.82590261917,7500351.491886627,29,343
521831.653773069,7509302.02500736,52,185
512448.41120226897,7509767.89282137,52,198
519044.05190498,7542042.508487212,10,354
542044.7299653571,7531755.566764814,5,14
538856.7312761823,7532188.574928764,14,55
533510.5267682517,7532566.05439845,8,223
531127.7749281324,7532018.501796156,20,313
526028.105995186,7531015.846556353,18,27
538013.2179197266,7522087.2517087925,33,180
529878.8918091905,7517250.219196385,24,211
536605.4449148895,7516554.737492443,25,349
536725.9992692617,7516341.237292739,54,201
537098.4372314696,7516636.726801442,19,33
535718.0290287334,7512484.7259602,32,203
538686.8413014826,7511718.198963959,9,191
540927.0665084826,7507144.163987043,26,317
528563.8275368032,7500587.063774574,41,290
555431.8341526551,7486296.289987883,50,22
554774.5280731006,7485480.2838581195,70,24
559041.5734019479,7491264.806191305,48,168
544783.4614761713,7514188.163517759,35,80
544569.8352444416,7513963.661529166,33,220
547193.678330777,7515968.659547621,28,307
547566.1385851483,7513739.14437631,34,5
548617.8890111318,7517020.141391009,25,172
548338.5465121844,7531498.107749166,5,192
547385.4228125752,7530901.072711388,15,19
546295.4168885027,7532604.634353599,10,10
547505.9753415246,7536844.757529298,24,43
553608.0597258821,7538142.80980423,20,46
552841.273430134,7546671.425797035,10,34
571120.6290856407,7560759.8924820265,6,135
573333.3232556251,7547958.783971238,14,206
568699.0634784407,7537244.210811835,32,21
570473.7740753185,7530572.6703309715,2,316
567997.5271179564,7495674.384432724,42,88
574022.9662209935,7481717.531310092,12,25
573590.2058494348,7483267.535603931,84,227
503356.7022295406,7533181.01748873,20,247
523580.6789177171,7543711.051520165,40,22
530083.1894837989,7485329.529727512,55,8
532466.0669105911,7483851.545384135,40,10
517107.0373832311,7468722.034753439,70,207
517762.22285756574,7470058.53551704,51,207
522004.81048782595,7478030.915203678,30,273
513032.90898959304,7482922.329489853,15,318
507595.3465929651,7487654.27861419,15,317
515006.8431262675,7524809.5689163925,8,77
510218.91836818506,7523642.403829306,20,16
518496.74527397484,7528507.384708267,16,20
519668.7300315782,7529597.327886347,20,11
521996.5590326307,7530796.782788355,14,19
540050.8714292317,7529734.451923601,9,12
531631.7320152215,7530681.9504458085,37,338
530421.1772133117,7530013.400145729,15,324
534995.0710592134,7527597.866830024,14,349
535208.3005756503,7498960.613406862,40,355
542701.7489527506,7483245.190653813,35,14
525682.6867148484,7481645.470547923,20,331
524499.5839879568,7473215.385979904,27,242
528492.8467333977,7469545.356159571,24,211
543008.6150337703,7470251.957301111,15,125
540784.7324232209,7464544.234862877,40,183
536199.9608724575,7467392.257536301,45,182
529500.7459925608,7466242.379062703,58,203
530240.2313092126,7460266.449841391,45,341
522675.5513637287,7459527.056628584,36,3
549346.2600811427,7460972.56246531,15,11
545084.6083252404,7475582.129647294,35,76
549247.6114501092,7474382.201037827,10,75
547604.2565503434,7479558.716621091,25,49
545698.08132206,7478003.179316787,15,68
550491.008910566,7482012.75888576,46,30
553646.1543936612,7482642.7788825985,40,30
544268.3554835729,7484998.209958368,50,19
554166.4850346979,7496802.238321506,35,168
545418.6370630286,7494551.156927453,15,182
560728.7098462194,7497717.2636814,10,186
562525.4360915299,7506596.34388131,11,250
554791.1745709354,7515015.643724784,15,330
570632.3704820393,7510869.572415972,20,201
575052.8059532515,7498533.535576909,10,212
583247.2903722047,7491845.574040751,15,226
576340.0511480152,7471364.427337947,18,255
578295.5611478153,7470427.8731386885,42,262
583959.6171188222,7468822.729745421,14,303
590500.0117374685,7468483.266644965,10,263
597012.9818886202,7466576.786379264,10,208
593238.7854166138,7471397.303948989,30,204
589848.0461898515,7473982.784143607,30,253
592033.6251424879,7474431.827980517,5,301
590450.5547839407,7475839.343580425,35,321
595944.6552202085,7475773.908311525,15,349
597001.7943814795,7477050.456385492,60,195
586583.2893955592,7480380.378886135,60,345
589041.9753788773,7487875.017940144,14,221
584896.9177824701,7487009.027603345,8,219
600651.959134357,7500026.86196979,8,65
591851.3914469252,7504229.090296024,9,78
593940.1759613156,7506536.07786576,12,69
591286.2048849154,7528946.252632114,4,88
592952.9857124562,7529305.735547224,10,72
504669.3305953372,7461016.86997216,70,181
503404.3343623735,7460230.340531856,45,182
507893.2955595738,7457420.4281848315,25,16
517319.48071273434,7458551.542115397,10,199
503809.7068814275,7463489.826440202,68,3
502536.43064320815,7468201.275583052,16,213
502536.41927790316,7469579.778971261,12,186
507187.88421839575,7468501.376888322,10,216
516865.38603732974,7458957.053419669,45,227
507945.29416800296,7467495.911495435,58,203
503517.66603814124,7466603.8051146,60,0
503306.79858962493,7465431.80403958,82,360
506680.4812331793,7502449.332582117,28,356
