x,y,n
569411.93989073,7496665.41999101,0.8634809843646234
581824.43039498,7486696.03878598,0.9694714787096306
592083.45916974,7482498.92989124,0.95984529259493
594275.02937699,7480984.92886596,0.9551302892447845
594654.90077376,7480477.43024997,0.939602743392892
595925.27039187,7479820.44768331,0.8319241717825605
544729.9803928,7458719.99023969,0.9984098755400733
544729.9803928,7458719.99023969,0.9984098755400733
539162.75990532,7463113.20046616,0.8407398062224594
539162.75990532,7463113.20046616,0.8407398062224594
531591.3410342,7465353.35271731,0.7182225039355469
511878.16762796,7478934.82118046,0.9769164869162551
511878.16762796,7478934.82118046,0.9769164869162551
507962.93946786,7487395.77051126,0.9678961060253852
507346.57968717,7488824.77977649,0.9743476038880207
507038.6210941,7489590.28111874,0.9787173318343808
506693.31992489,7490533.76938934,0.9824278584850038
506417.25780508,7491318.28142618,0.9842206768126145
504894.1120782,7494629.76913794,0.9772274087970143
503550.63927841,7496953.77019504,0.9595565321316424
501514.12964495,7499307.25802605,0.9476764565302784
578487.37889662,7482153.50997411,0.9482456391432239
577869.86182587,7482551.02945058,0.9455441272282558
500559.54093081,7468408.78280781,0.9973297088107712
503022.39946498,7476901.77042255,0.999064655063049
570104.1808211,7495519.94871019,0.8780357105856637
523268.12074711,7485625.95127814,0.9043212291695554
522285.26004105,7487566.45121267,0.9163257338168604
521224.2899599,7489118.45021574,0.938943176751432
516855.68842699,7495863.41167651,0.9997232138099323
515387.88020121,7497449.91148447,0.9997885821775155
515090.68117852,7497755.41096752,0.9997110074624753
514472.00905955,7498277.88919451,0.9995733944514126
522459.5291779,7512088.52096737,0.8147279117545784
520542.46265294,7514160.96857664,0.8995691779315602
520542.46265294,7514160.96857664,0.8995691779315602
507162.75020315,7498283.81991756,0.9650537701956393
500879.68003557,7498973.74973925,0.9518206887176824
572597.93976109,7483491.22459058,0.34774559320824733
507530.72211109,7507427.83760177,0.9891540475006637
508245.74935398,7506672.84189831,0.9877814488562063
508959.40851014,7505671.34795423,0.9900845002942781
509390.34921923,7505116.84933964,0.9911691681904672
513018.03829121,7501955.39928763,0.9919619172378125
513377.91096413,7501368.88972171,0.9942936294473157
513929.31901189,7500757.3978199,0.9957437861894318
514426.27836077,7500319.4083024,0.9965681850249045
516399.80081338,7498690.9206743,0.9992764970498426
516997.11223369,7498099.42919669,0.9997161836639096
517473.77941979,7497665.42163345,0.9998813709648572
580338.02042852,7480681.44083874,0.901336435417044
544315.01813374,7491692.17202982,0.9822353347580492
544116.74892785,7491902.66123526,0.9851318947799033
543815.63934849,7492181.65231903,0.987550732960739
543212.94172121,7492633.64954097,0.9876902000657456
532580.79170147,7486055.071734,0.6805296612456991
531873.55461718,7487027.04515378,0.6548494649454958
530193.10023506,7489541.03822615,0.7013415057675241
525089.15708681,7499446.52318718,0.8704970995478161
523090.59194631,7501408.48978086,0.9119440322534388
538799.87040783,7492714.61990853,0.8663862467805902
534340.19805361,7498999.59891721,0.7812328606014836
533038.92839015,7500854.6003846,0.8344317750798202
532914.74969844,7501129.60123437,0.8405596637935372
532622.25910074,7501487.10041895,0.8474732646585774
532130.46012056,7502165.59858725,0.859319757259756
530852.97018496,7503491.10155774,0.8806339137900682
510588.87081479,7495279.84101645,0.9998050530694225
538108.98072828,7491621.57060761,0.8283868790780577
546760.38333391,7510983.12099207,0.9584247549036128
542727.29424758,7490582.4116606,0.9178328525768861
542565.71418112,7490765.15239289,0.9218838143856114
542391.50118632,7491085.14929234,0.930026227782374
501046.93818903,7489361.70017556,0.988012297271746
501444.34138543,7488982.69962776,0.9886170644554916
502021.73814513,7488408.2116702,0.9893795414114496
502590.86900248,7487736.7019943,0.9901635733074019
503261.26194803,7486956.70812858,0.9907884343987771
503261.26194803,7486956.70812858,0.9907884343987771
503261.26194803,7486956.70812858,0.9907884343987771
503963.95111642,7486284.21078018,0.9907535579956389
503963.95111642,7486284.21078018,0.9907535579956389
503963.95111642,7486284.21078018,0.9907535579956389
504621.56146478,7485498.22975578,0.9910091259487938
504621.56146478,7485498.22975578,0.9910091259487938
504621.56146478,7485498.22975578,0.9910091259487938
529080.29154628,7500220.56001858,0.7724386246950414
506356.60067244,7486602.24845382,0.9785176827959284
505880.64999487,7487247.25030828,0.9793088221800719
505880.64999487,7487247.25030828,0.9793088221800719
505191.69053105,7488202.74096686,0.9815412471795641
