x,y,n
523251.2683483675,7485625.583813681,0.9054140569222444
522267.9461910769,7487564.239330201,0.897836880516199
521200.300488124,7489131.905667236,0.8989026877776248
516845.2302113471,7495852.2702839,0.9392516957576202
515371.1845628193,7497445.561940129,0.9545116832264989
515075.3364134704,7497749.690601513,0.9572416777796955
514461.2639307177,7498267.310545331,0.961919163750562
514217.03905007354,7498431.481788545,0.9634244725863059
567695.8950719277,7495045.570148282,0.966573470343058
532554.5179805023,7486065.685792396,0.8388608860684424
531851.3033360883,7487033.722793912,0.8316313734411281
530166.8287889487,7489546.269373352,0.8269871426770109
525316.8150673726,7499016.279207806,0.9171093525351462
523070.0528803463,7501405.396954272,0.9518411048458981
522399.1175825902,7501923.379685805,0.9578544420305032
510624.2334680601,7495288.021613051,0.957048521581645
514560.0511376606,7494047.855721158,0.9420436779577493
521232.95361056225,7501027.186908741,0.9567225883827151
522511.39860696404,7499748.833139827,0.9400509901066084
523307.65538105177,7498630.286691662,0.9242599945633632
527699.5125112706,7490011.390552448,0.8410235002401796
528913.01543267,7488191.231404621,0.8382757393502253
529442.6340952426,7487325.515248849,0.8406496664324925
544302.6394106317,7491683.433121162,0.9169193306514091
544104.1324642749,7491894.182195938,0.9188536787855645
543788.5587509744,7492183.211987218,0.92089220963101
543193.05638451,7492627.429941357,0.9223709114236738
541356.9752253224,7493579.029164185,0.9165522315773164
570124.4852072201,7495518.113018208,0.9725780435607708
570620.6547103904,7494814.87579854,0.9737424702834756
571348.6558973641,7494014.904640539,0.9756481612414636
500893.35243644053,7498980.627645623,0.9714015227266043
502910.33629883133,7496335.192763741,0.9662054934137896
538789.0884626255,7492703.048771322,0.8776682568181705
534320.1661206792,7499001.886952569,0.9099656915101211
533024.6682995663,7500849.733816909,0.9272813308635279
532898.3295235127,7501129.528891043,0.9302307603918925
532604.2767727731,7501488.400659582,0.9337029130744796
532113.1773635638,7502162.091039229,0.9402392489463426
530834.2109882578,7503488.985617964,0.9513998142438919
530312.3668284742,7504032.289747264,0.9549875051897901
507149.6171134477,7498273.664269861,0.9691829707169879
506117.6639772865,7499006.070746322,0.9715036385399729
504241.8157119174,7501000.786638058,0.9772934556497137
507791.87260597455,7507173.903512614,0.9895434446362917
508264.8447560052,7506671.754983225,0.9890149790394064
508973.60780176247,7505677.35377112,0.9885193576502538
509406.73129098094,7505120.647327277,0.9880977980674244
513032.02017737733,7501961.126598322,0.9808112197546948
513393.2305933477,7501373.873693395,0.9787301456263922
