x,y,n
580003.950145475,7491869.975940317,0.9477320126524931
579993.1130738436,7491853.166482311,0.9475341930787581
518192.7762192589,7494532.004795198,0.8685305664813804
518176.9047106225,7494519.835357512,0.8686662229361759
526249.7508165778,7494367.147648275,0.7667617753226714
526233.228561861,7494355.877550712,0.7668273245011644
513758.6721306546,7500921.329123036,0.9717108314448156
513743.351730899,7500908.47278797,0.9714851553056499
515251.06199229654,7505530.36817553,0.8948666186088337
515236.657573475,7505516.493280272,0.8957632183733442
513824.2568885919,7464236.020073905,0.9035057615322533
513810.9423958759,7464221.096123901,0.9037731942514198
519846.66641246947,7467259.272265191,0.775839779774085
519836.8135978691,7467241.867609364,0.7767949642399974
579740.4488241763,7470970.782706936,0.8264919420724612
579739.0682279172,7470950.830414989,0.8260635791407597
513644.3893141203,7471849.005074657,0.74159300784672
513631.0722222569,7471834.083443905,0.7414035132242301
512390.76279669197,7478372.203898791,0.9572550127602989
512376.50189094676,7478358.181539241,0.9571545690651013
592253.4015366639,7482480.5609630775,0.9620320841347078
592243.3355835787,7482463.278700827,0.9617031613637764
538469.034230957,7480525.558418303,0.9064406631602526
538467.4901913779,7480505.618108832,0.9069615028791759
582255.2018607206,7480745.462351462,0.8375969961873263
582252.7786861918,7480765.315014387,0.8382211252711369
542575.2803559174,7488840.42363318,0.8377474543244051
542567.7444436952,7488821.897704675,0.8368461757814071
505888.8077186942,7487253.034039091,0.9733802436327831
505872.4922710556,7487241.46657747,0.9734785017944402
