x,y,n
538108.9807282847,7491621.570607612,0.8232279402794077
523268.12074711494,7485625.951278137,0.858104226878949
522285.2600410507,7487566.451212665,0.8406268075387239
521224.28995989874,7489118.450215742,0.8402031328019411
516855.68842698564,7495863.411676507,0.8908536778587212
515387.8802012106,7497449.911484472,0.9180059344606623
515090.6811785205,7497755.410967518,0.9232226259781058
514472.00905955135,7498277.889194509,0.9320273803680118
532580.7917014657,7486055.071734001,0.67633740274553
531873.554617177,7487027.045153782,0.6454610057039065
530193.100235058,7489541.038226145,0.6668652808816088
525089.1570868127,7499446.523187181,0.8425498538473858
523090.5919463073,7501408.489780864,0.9163909212079887
510588.87081478856,7495279.841016444,0.9181513653536261
523291.2388393459,7498627.4907763805,0.8437475003874222
527680.8672033168,7490012.509104176,0.7066796313876521
528891.7891158635,7488198.021047184,0.6609380492355975
544315.0181337398,7491692.172029819,0.9822555345494252
544116.7489278477,7491902.661235261,0.9850630814910535
543815.639348491,7492181.652319029,0.9873866642770176
543212.9417212086,7492633.64954097,0.9873697250700366
570104.1808211034,7495519.948710185,0.876322412092839
500879.68003557104,7498973.749739247,0.9345586376594247
538799.8704078253,7492714.619908525,0.8622188996430287
534340.198053612,7498999.598917205,0.7802531971536786
533038.9283901458,7500854.600384599,0.8382262830598155
532914.7496984366,7501129.601234372,0.8448473917144653
532622.2591007367,7501487.100418948,0.8519568802962321
532130.4601205576,7502165.598587245,0.8630978452235242
530852.9701849594,7503491.101557737,0.8760446356763552
507162.7502031472,7498283.819917561,0.9081392100139551
507530.72211108543,7507427.837601766,0.9836826648668926
508245.7493539788,7506672.841898306,0.9846213506782815
508959.40851013764,7505671.34795423,0.9884127168599364
509390.3492192297,7505116.849339642,0.9892074482527824
513018.03829120536,7501955.399287626,0.9824962350665916
513377.9109641315,7501368.8897217065,0.9768048286579015
513929.3190118876,7500757.397819897,0.9696792778143183
514426.27836077404,7500319.408302404,0.9635594479944878
516399.8008133813,7498690.9206743,0.9301834057824137
516997.112233693,7498099.429196692,0.915815327764276
517473.779419789,7497665.421633452,0.9046834144538034
529080.2915462828,7500220.560018577,0.7700256546233804
509206.24967423204,7509881.840685755,0.8704874714383413
509514.9395947641,7509377.852253412,0.861818799072241
510423.1293482921,7508407.370112345,0.8387282399039122
510916.8983392117,7508045.880656153,0.8280898754336659
513462.93933620414,7507185.9105525855,0.7967566945784217
514147.99990666145,7506812.920626515,0.8166070816173272
514948.9805550413,7506013.929416113,0.8659968324017481
515243.8597828858,7505523.4307279,0.895315131194226
516559.5288458597,7502992.4422324635,0.9849463706037787
516863.057892551,7502589.9423260875,0.9869761141574249
517439.4522652144,7501894.939140924,0.9824771766588866
517873.43954899284,7501235.941138338,0.9704504425105244
518839.3087217496,7499930.939910488,0.9317220735225078
518959.73934571334,7499542.451161015,0.9210926778373476
519103.0915856652,7499079.938515905,0.9090860444896302
519252.20101762953,7498679.952354822,0.8990934236836963
547057.7754358968,7512183.625658537,0.9302621685642559
547817.7800324761,7511359.139636834,0.9329112270240963
546760.3833339058,7510983.120992073,0.9569219031362538
511514.10733778815,7511925.371078121,0.7481081823201172
512273.44115307153,7511131.88180846,0.6808638627993928
514456.2688433805,7510126.912080837,0.6556270026788253
514970.8490300996,7510003.421793655,0.6636395375793991
515762.9211224568,7509734.929779945,0.6755149218972449
518912.7777273635,7509330.469264088,0.6780207878216681
512605.0284527596,7509984.392240064,0.6228511594287612
510875.4119368167,7511343.371012421,0.763239634379369
521012.04004505445,7512605.499643788,0.696804984593715
518681.6004059641,7513163.460244864,0.7145731236539737
522459.52917789505,7512088.520967374,0.6973060918315588
520542.46265293984,7514160.968576635,0.7501604729327099
520542.46265293984,7514160.968576635,0.7501604729327099
530138.8290126391,7522027.22967919,0.9909698753371097
531297.7011235664,7520983.249538943,0.9875482952357761
523915.55110906495,7455865.950145574,0.8431255989037973
521665.87118665513,7459585.56185983,0.880360559915458
519650.27906279016,7463114.608824668,0.9546994172795867
519030.03021542,7463741.600689663,0.9517247056199104
518675.8887373888,7463887.082293563,0.9483166717898285
530558.4397288932,7460801.949979135,0.7772924778576931
513601.19255641365,7464444.559932593,0.9290174655199638
500559.5409308102,7468408.782807809,0.9963278403459735
503054.6651444675,7467295.609807376,0.8738049841993006
504021.76040076616,7469372.886801163,0.9925927147528305
597762.6592038702,7469640.811389234,0.9535153389583322
584777.5682712365,7470875.209879808,0.9397424838781606
583879.2013279559,7470960.210115191,0.9308325572256811
575148.1383098608,7470941.430903065,0.9573323046833909
575148.1383098608,7470941.430903065,0.9573323046833909
572502.2000885112,7470847.411216749,0.9781373227363039
565163.6995513467,7472990.830922745,0.9938492983998687
512928.91954483476,7469904.011371881,0.7094923902242577
544729.9803927952,7458719.990239686,0.9983078333095448
544729.9803927952,7458719.990239686,0.9983078333095448
539162.7599053222,7463113.200466163,0.8402930425163609
539162.7599053222,7463113.200466163,0.8402930425163609
531591.3410342024,7465353.352717308,0.7181820115175337
511878.16762796283,7478934.82118046,0.9666761601518138
511878.16762796283,7478934.82118046,0.9666761601518138
507962.9394678552,7487395.7705112565,0.9658032410016675
507346.579687172,7488824.7797764875,0.96088900427676
507038.6210941044,7489590.281118736,0.9577601940957265
506693.3199248874,7490533.769389339,0.9534737070302907
506417.2578050838,7491318.281426178,0.94967914884459
504894.1120782016,7494629.769137943,0.9339192885282254
503550.6392784068,7496953.770195037,0.925237060856202
501514.12964495225,7499307.258026048,0.929581789726786
566878.1801846734,7479705.920049342,0.9960780000331577
567512.6213518946,7479390.4296213295,0.9954107478312344
568367.6804217957,7478666.431831886,0.9965137371951144
503022.3994649796,7476901.770422548,0.9871429590962599
569411.9398907328,7496665.419991013,0.8637151627308302
581824.4303949791,7486696.038785979,0.9715227083040621
592083.4591697413,7482498.929891236,0.959782681087656
594275.0293769896,7480984.928865958,0.9432331137142413
594654.9007737576,7480477.430249967,0.9261475412645417
595925.270391873,7479820.44768331,0.8125301652269413
580338.0204285177,7480681.440838736,0.9078424919911123
572597.9397610865,7483491.224590577,0.29208116612959245
585401.0209271868,7484575.990167913,0.9582595332054694
520941.17862752225,7483098.931340786,0.9150558592459695
519428.3790141897,7484590.40797662,0.9114340703727178
578487.3788966227,7482153.509974113,0.9539072732931502
577869.8618258708,7482551.0294505805,0.9519379803106979
519197.2705781968,7486806.42248787,0.8901048396590733
520303.7161247159,7485450.934683209,0.8947448432972726
501046.9381890299,7489361.700175557,0.9754538247378914
501444.3413854349,7488982.699627759,0.9762703155950353
502021.7381451292,7488408.211670204,0.9775503816840136
502590.8690024793,7487736.701994303,0.9791895334521092
503261.2619480325,7486956.708128579,0.9809222516606038
503261.2619480325,7486956.708128579,0.9809222516606038
503261.2619480325,7486956.708128579,0.9809222516606102
503963.9511164152,7486284.210780179,0.9820023549689008
503963.9511164152,7486284.210780179,0.9820023549689045
503963.9511164152,7486284.210780179,0.9820023549689046
504621.5614647837,7485498.229755778,0.9833938345239162
504621.5614647837,7485498.229755778,0.9833938345239162
504621.5614647837,7485498.229755778,0.9833938345239162
542727.2942475824,7490582.411660602,0.9175908875760183
542565.7141811225,7490765.152392894,0.921484369778308
542391.5011863221,7491085.149292344,0.9294384119957472
564668.2824064159,7495390.176545881,0.8942940366075945
566244.7776080449,7494876.340518158,0.8314981396438251
506356.6006724424,7486602.24845382,0.9748357267077684
505880.64999487484,7487247.250308281,0.973429399820301
505880.64999487484,7487247.250308281,0.973429399820301
505191.6905310505,7488202.74096686,0.9710272300607593
505191.6905310505,7488202.74096686,0.9710272300607593
504410.5992922888,7489048.739995965,0.9690259014511041
504410.5992922888,7489048.739995965,0.9690259014511041
504112.2103111877,7489370.738581943,0.9681937044819778
503751.9305946626,7489830.728219492,0.9667788674377146
503311.331279912,7490794.23871238,0.9628183663886045
