x,y,m
523268.12074711494,7485625.951278137,0.5818137514160102
522285.2600410507,7487566.451212665,0.41356995184181305
521224.28995989874,7489118.450215742,0.44613850856706644
516855.68842698564,7495863.411676507,0.7747100973067327
515387.8802012106,7497449.911484472,0.48704161854576333
515090.6811785205,7497755.410967518,0.4873974391534946
514472.00905955135,7498277.889194509,0.6983118907059828
532580.7917014657,7486055.071734001,-0.2726124230047468
531873.554617177,7487027.045153782,-0.30982262222191176
530193.100235058,7489541.038226145,-0.21836667373631544
525089.1570868127,7499446.523187181,0.0806725807785746
523090.5919463073,7501408.489780864,0.27888490335403254
510588.87081478856,7495279.841016444,0.3008572802062715
523291.2388393459,7498627.4907763805,0.2614176421874532
527680.8672033168,7490012.509104176,0.12517334814917971
528891.7891158635,7488198.021047184,-0.1705247394252658
544315.0181337398,7491692.172029819,-0.5479964315624487
544116.7489278477,7491902.661235261,-0.6150326285477422
543815.639348491,7492181.652319029,-0.12197008622457864
543212.9417212086,7492633.64954097,-0.30110864137550064
570104.1808211034,7495519.948710185,0.07466134802244094
500879.68003557104,7498973.749739247,0.7070932744923673
538799.8704078253,7492714.619908525,-0.8195166773296612
534340.198053612,7498999.598917205,-0.14395233632676177
533038.9283901458,7500854.600384599,0.4003115889170258
532914.7496984366,7501129.601234372,0.08292469515892803
532622.2591007367,7501487.100418948,-0.06995669506136451
532130.4601205576,7502165.598587245,0.2603943156704373
530852.9701849594,7503491.101557737,0.3863892058507075
507162.7502031472,7498283.819917561,0.6546867575884657
507530.72211108543,7507427.837601766,-0.010216953606531244
508245.7493539788,7506672.841898306,-0.1269564247125021
508959.40851013764,7505671.34795423,-0.4419924192236656
509390.3492192297,7505116.849339642,-0.1819060852958322
513018.03829120536,7501955.399287626,0.45956977784502945
513377.9109641315,7501368.8897217065,0.6928048286162409
513929.3190118876,7500757.397819897,0.6051156910455016
514426.27836077404,7500319.408302404,0.3898200306630923
516399.8008133813,7498690.9206743,0.41903733416538674
516997.112233693,7498099.429196692,0.7164743966120759
517473.779419789,7497665.421633452,0.6497683291019231
509206.24967423204,7509881.840685755,0.1094604778141389
509514.9395947641,7509377.852253412,0.16989284904628024
510423.1293482921,7508407.370112345,-0.06868572883660042
510916.8983392117,7508045.880656153,-0.20987168755004335
513462.93933620414,7507185.9105525855,-0.36443112326109334
514147.99990666145,7506812.920626515,-0.29676718571129074
514948.9805550413,7506013.929416113,-0.22990923290187754
515243.8597828858,7505523.4307279,-0.1743873789648704
516559.5288458597,7502992.4422324635,0.12693593987565044
516863.057892551,7502589.9423260875,0.18041955949968266
517439.4522652144,7501894.939140924,0.2704188265233996
517873.43954899284,7501235.941138338,0.27008252962709395
518839.3087217496,7499930.939910488,0.49370824092445653
518959.73934571334,7499542.451161015,0.4374633606061997
519103.0915856652,7499079.938515905,0.47196255865473913
519252.20101762953,7498679.952354822,0.5223100052461969
547057.7754358968,7512183.625658537,0.8792165477760268
547817.7800324761,7511359.139636834,0.8818781701962327
511514.10733778815,7511925.371078121,-0.005598603820916912
512273.44115307153,7511131.88180846,-0.15594073466279937
514456.2688433805,7510126.912080837,-0.25463277794614764
514970.8490300996,7510003.421793655,-0.22967066911236428
515762.9211224568,7509734.929779945,0.055956548081661575
518912.7777273635,7509330.469264088,-0.24797300591119137
512605.0284527596,7509984.392240064,-0.49593644422719857
510875.4119368167,7511343.371012421,-0.31596160981771415
521012.04004505445,7512605.499643788,-0.6103272435846137
518681.6004059641,7513163.460244864,-0.920594816028689
522459.52917789505,7512088.520967374,-0.5977706011306487
520542.46265293984,7514160.968576635,-0.9182922607205644
520542.46265293984,7514160.968576635,-0.9182922607205644
530138.8290126391,7522027.22967919,-0.03390191863791993
531297.7011235664,7520983.249538943,-0.07047091158202572
523915.55110906495,7455865.950145574,-0.11005055696229375
521665.87118665513,7459585.56185983,0.021345865139080177
519650.27906279016,7463114.608824668,0.2039644604385331
519030.03021542,7463741.600689663,0.08281540283573721
518675.8887373888,7463887.082293563,0.11166032737757388
530558.4397288932,7460801.949979135,0.4056368618113192
513601.19255641365,7464444.559932593,0.12087223127835611
597762.6592038702,7469640.811389234,0.49463223316060734
584777.5682712365,7470875.209879808,0.9646423434129291
583879.2013279559,7470960.210115191,0.9856790970805451
575148.1383098608,7470941.430903065,0.9966702932532603
575148.1383098608,7470941.430903065,0.9966702932532603
572502.2000885112,7470847.411216749,0.9901810948586207
565163.6995513467,7472990.830922745,-0.8116399337157633
512928.91954483476,7469904.011371881,0.6955067591048947
544729.9803927952,7458719.990239686,0.1479661170569164
544729.9803927952,7458719.990239686,0.1479661170569164
539162.7599053222,7463113.200466163,0.9882674560577502
539162.7599053222,7463113.200466163,0.988257622329367
531591.3410342024,7465353.352717308,-0.1796835976167953
511878.16762796283,7478934.82118046,0.9890012393144211
511878.16762796283,7478934.82118046,0.9890023693546247
507962.9394678552,7487395.7705112565,0.5672159060563792
507346.579687172,7488824.7797764875,0.689329110480351
507038.6210941044,7489590.281118736,0.6833454101463369
