x,y,m
523251.2683483675,7485625.583813681,0.5796378618441114
522267.9461910769,7487564.239330201,0.503919617628127
521200.300488124,7489131.905667236,0.5272692044714342
516845.2302113471,7495852.2702839,0.788800672269814
515371.1845628193,7497445.561940129,0.5700961986101845
515075.3364134704,7497749.690601513,0.5358190957895121
514461.2639307177,7498267.310545331,0.49619132613586425
514217.03905007354,7498431.481788545,0.4794798875924082
567695.8950719277,7495045.570148282,0.006383211435994992
532554.5179805023,7486065.685792396,-0.2381889822376944
531851.3033360883,7487033.722793912,-0.29372938521591246
530166.8287889487,7489546.269373352,-0.43713852786213436
525316.8150673726,7499016.279207806,0.1764521539645452
523070.0528803463,7501405.396954272,0.1962549814336961
522399.1175825902,7501923.379685805,0.16425111490034913
510624.2334680601,7495288.021613051,0.4245270106989865
514560.0511376606,7494047.855721158,0.5924695167332666
521232.95361056225,7501027.186908741,0.13874946437557276
522511.39860696404,7499748.833139827,0.05788497246830514
523307.65538105177,7498630.286691662,0.2744424822163167
527699.5125112706,7490011.390552448,0.1527765335361285
528913.01543267,7488191.231404621,-0.17688638045323518
529442.6340952426,7487325.515248849,-0.22982919514692007
544302.6394106317,7491683.433121162,-0.6141448094589003
544104.1324642749,7491894.182195938,-0.5754941398009773
543788.5587509744,7492183.211987218,-0.5366070690401057
543193.05638451,7492627.429941357,-0.5702768130880219
541356.9752253224,7493579.029164185,-0.5819334455101884
570124.4852072201,7495518.113018208,0.1175986669087107
570620.6547103904,7494814.87579854,0.17452918500662246
571348.6558973641,7494014.904640539,0.2175910470815323
500893.35243644053,7498980.627645623,0.4937006630881991
502910.33629883133,7496335.192763741,0.5688919120240414
538789.0884626255,7492703.048771322,-0.7543699677226997
534320.1661206792,7499001.886952569,-0.13745512266370788
533024.6682995663,7500849.733816909,0.17194060749219042
532898.3295235127,7501129.528891043,0.14768030136567814
532604.2767727731,7501488.400659582,0.10767600765950586
532113.1773635638,7502162.091039229,0.17224625534612956
530834.2109882578,7503488.985617964,0.3572811420402837
530312.3668284742,7504032.289747264,0.3804017393640484
507149.6171134477,7498273.664269861,0.43200419258411693
506117.6639772865,7499006.070746322,0.2509148750055332
504241.8157119174,7501000.786638058,0.028795546567139296
507791.87260597455,7507173.903512614,-0.03731480790857332
508264.8447560052,7506671.754983225,-0.06897973360419628
508973.60780176247,7505677.35377112,-0.20224486251913015
509406.73129098094,7505120.647327277,-0.233800311033628
513032.02017737733,7501961.126598322,0.4401433896004226
513393.2305933477,7501373.873693395,0.54809188324896
513944.20651114645,7500764.271152932,0.5489428940601576
514442.7746481488,7500324.850711574,0.4764418608180806
516415.63246938336,7498696.235844715,0.5879396491468384
517011.77464564977,7498106.3651944455,0.6828501927860275
517489.0707546934,7497670.47687832,0.7286628674439103
517862.7234302208,7497217.796777403,0.774630436495246
517871.4174490795,7497200.547296467,0.776410525171693
509226.3916664476,7509877.676173387,0.1822570693384262
509534.00803910574,7509375.459327261,0.14693740911547126
510446.80318187806,7508408.628604434,-0.037173962532355595
510941.2380810355,7508051.114830537,-0.11318349386195022
513483.81325709046,7507191.6246767435,-0.2720255438384017
514166.77338943206,7506819.567792497,-0.3340665997611297
514968.2236374801,7506012.430293706,-0.27579196871747097
515262.23478819395,7505518.220293732,-0.2416218274164171
516577.5757607916,7502993.423702874,0.08050826812344701
516878.9823788303,7502593.910569215,0.13039658567802193
517454.33476889355,7501899.14484835,0.19713251818444996
517889.9165502932,7501239.967271625,0.2442886268456651
518852.1857340528,7499940.061019053,0.47603842255796447
518972.64168197446,7499551.486004388,0.4920969713925045
519116.45111553086,7499087.49902796,0.4969932922916997
519265.0516695247,7498688.199712844,0.4931867841794462
519797.9167805528,7497414.936229989,0.46832076282963025
547119.448394498,7512142.77472505,0.8889971813543981
548256.2137389774,7510797.569714337,0.8274520637723892
511532.0823144191,7511925.896921422,-0.026892915425028273
514997.76295936614,7510008.563669292,-0.12964480834887496
515424.39633318764,7509836.805683109,-0.1221066269863822
515790.2765047428,7509742.279477321,-0.1446594263296088
518950.44074924244,7509340.187200186,-0.22837949917001324
519371.39820291277,7509279.412212255,-0.20677817948834598
512587.61315615935,7509978.620209931,-0.25112425964704094
510460.1953596208,7511834.214612732,0.0834883037395784
518837.4107469172,7513135.705810389,-0.8925720448569476
517554.1195933669,7513349.45343623,-0.6819826312936239
522443.7097512493,7512083.796714994,-0.5326821060858111
519416.94360098103,7515464.545494073,-0.9917549668698434
531317.1125400338,7520982.180179831,-0.06001965508568278
532184.1638227471,7520062.840870496,-0.17426012885795217
530284.6621968973,7528806.099688736,0.47893600899094646
525112.2814527316,7529831.850652706,-0.6349997750466165
521645.9541636581,7459590.711023965,0.11250039891535998
519633.12996345415,7463111.143558537,0.1135757867180185
518995.99908722134,7463739.364342607,0.24969771233868446
518643.18259360356,7463884.2840210665,0.24572921282153187
517548.6734246024,7464197.938871123,0.15443845953886098
530581.7011872281,7460806.194444968,0.4164404797132364
532043.8510239082,7460032.539232754,0.28654176187867275
533236.0710364528,7459986.142368337,0.27087521642151835
512898.53453873924,7465144.936395852,0.36711512796526913
513620.4454964404,7464446.536396771,0.16350498455549223
597798.740841165,7469621.015943034,0.9382691426035547
589933.758946516,7470070.994521345,0.9505508834073536
584770.4176537149,7470860.8160314225,0.9795859345708561
583865.3569931156,7470946.468150959,0.9945739363502994
578482.1814757539,7470837.555843178,0.9963523045470721
572497.3636724142,7470832.81244013,0.9984342203391967
571816.5731167494,7470899.7628582865,0.9904629066582924
565144.3678103555,7472974.3126695305,-0.9394585962737713
562657.463280306,7472187.052712057,-0.9902272802158493
514650.4285348657,7471017.452888757,0.5484887336379114
512941.41904257226,7469886.884995019,0.557558491246313
508670.7884105449,7471129.87792416,0.41806074856825226
544712.626845013,7458721.6542162495,0.20115296618899092
544712.626845013,7458721.6542162495,0.20115296618899092
539171.9059162072,7463091.719991636,0.9494224696407875
539171.9059162072,7463091.719991636,0.9494224696407875
531568.2065441344,7465354.468853275,0.1038020817666918
511853.32416996476,7478949.614147596,0.988445034656677
511853.32416996476,7478949.614147596,0.988445034656677
507946.4813931624,7487396.182367538,0.5548094631210235
507334.5346475803,7488814.496289494,0.6574611497050058
507023.3168750444,7489587.528213603,0.7531830132427
506682.3113788819,7490518.0596350385,0.83244707148585
506400.3336634207,7491320.942286194,0.7568708380603011
504871.67411922663,7494642.63561282,-0.04831598119394879
503531.92451772373,7496950.261747762,0.5626610587900817
501498.2618257392,7499305.328813049,0.4111526734319699
501178.2352912605,7500043.9800078375,0.40033091954725336
566891.2034825664,7479716.196171786,0.8701907950555663
567528.126072319,7479397.623562069,0.8404685915597675
568125.5438142739,7478908.144482521,0.8327508090202617
570019.1580432663,7476051.287192765,0.9624943845934011
502996.11674630287,7476923.066849881,0.5415463692468185
501055.8904907709,7481752.826635966,0.8409578894177917
500236.15438261797,7482764.443761936,0.8330431129968892
569431.7633576832,7496668.612903242,0.006122047974518658
581844.7313283021,7486696.4521125415,0.9855954341906289
592097.4273311774,7482511.84194966,0.7148442175796482
594291.4972922243,7480987.156241913,0.2341152796629755
594673.4035897079,7480479.516186379,0.16997835757074567
595972.4437736903,7479827.889210597,0.19355428934073202
598411.1778720837,7479287.4214344965,0.16107036775680497
590118.056988691,7481503.475727365,0.48509163808280115
580321.8016027254,7480666.815493918,0.4944003684479653
573156.145000286,7480068.51159208,0.014350584384465855
565456.4111600345,7479187.5948250545,0.9484831215851995
564880.3692656963,7479543.513467236,0.8775730198926794
572492.4167951396,7483653.780286018,0.5847345164168858
578293.1713837634,7480935.043810533,0.29782424520454376
505390.70274532796,7485721.087648698,0.7864927611514115
520917.53889152774,7483101.504113891,0.8471128294461334
519413.32029808225,7484583.134187476,0.7149584127557264
517444.23988107056,7485995.394606145,0.5796065823417101
578486.0047021473,7482136.55095054,0.9872789884811046
577868.6716989231,7482533.950986037,0.9992539221764739
573816.0472730253,7488656.330131151,0.9788020391635611
519206.6566160811,7486819.308954587,0.7855290563951034
520551.47780760634,7485213.62410268,0.7691044491720469
522013.5982912778,7483650.722407566,0.959108121414108
537130.1267238564,7490700.389464728,-0.9616080327716751
501065.23854495864,7489364.975119706,0.5068530451468725
501466.4691042441,7488981.843220792,0.4696968438280013
502038.87242659624,7488411.194942966,0.4948292142490547
502606.56320139195,7487740.743049161,0.5698239173536847
505008.4058596509,7485096.481667144,0.8591182117291654
542712.8254033545,7490576.1304613575,-0.5619485714304242
542507.244648459,7490841.179302179,-0.45496989966733964
542374.7103958391,7491087.710302356,-0.3982223781506915
542187.4328850734,7491648.345261964,-0.4043349481360725
564688.4214087926,7495400.908287992,-0.34494138860447965
566324.2109299505,7494871.760372432,-0.10042454292628192
568322.3071305967,7492816.066199183,0.09351255791546612
511237.00334313395,7479246.186403901,0.9934079447566397
506342.34468814876,7486596.11059394,0.6960702712359037
504096.7985261942,7489366.089272598,0.7193326628677542
503733.88321990904,7489834.125319301,0.7771956143863559
503302.09589145344,7490778.36560233,0.9232370316103979
502956.9959118835,7492188.308561137,0.8254739673072492
