x,y,m
580003.950145475,7491869.975940317,0.6788782233912245
579993.1130738436,7491853.166482311,0.676565883915429
518192.7762192589,7494532.004795198,0.2493253512221626
518176.9047106225,7494519.835357512,0.2506364060136352
526249.7508165778,7494367.147648275,0.4091365901486839
526233.228561861,7494355.877550712,0.41146829465032914
513758.6721306546,7500921.329123036,0.7622253668255473
513743.351730899,7500908.47278797,0.7711063716988155
515251.06199229654,7505530.36817553,-0.17281302199966922
515236.657573475,7505516.493280272,-0.1755132597194651
513824.2568885919,7464236.020073905,0.10835547090035165
513810.9423958759,7464221.096123901,0.11248319433212257
519846.66641246947,7467259.272265191,0.45282162006803445
519836.8135978691,7467241.867609364,0.4525449019779064
579740.4488241763,7470970.782706936,0.9999271650687986
579739.0682279172,7470950.830414989,0.9999364787082748
513644.3893141203,7471849.005074657,0.582835685341075
513631.0722222569,7471834.083443905,0.5830865813454332
512390.76279669197,7478372.203898791,0.9695328966045794
512376.50189094676,7478358.181539241,0.9685686783776621
592253.4015366639,7482480.5609630775,0.745521295351673
592243.3355835787,7482463.278700827,0.7402134939471383
538469.034230957,7480525.558418303,-0.9408876050638633
538467.4901913779,7480505.618108832,-0.9408245000417379
582255.2018607206,7480745.462351462,0.4902913150586831
582252.7786861918,7480765.315014387,0.49207168376597366
542575.2803559174,7488840.42363318,-0.7162810557998882
542567.7444436952,7488821.897704675,-0.709467048739475
505888.8077186942,7487253.034039091,0.8985880557801856
505872.4922710556,7487241.46657747,0.8976054048616937
