x,y,m
523268.12074711494,7485625.951278137,0.6012269268295393
522285.2600410507,7487566.451212665,0.5148338593576286
521224.28995989874,7489118.450215742,0.5302831087874703
516855.68842698564,7495863.411676507,0.7687682808097179
515387.8802012106,7497449.911484472,0.5775751492449589
515090.6811785205,7497755.410967518,0.5409701710386937
514472.00905955135,7498277.889194509,0.49091580940185864
532580.7917014657,7486055.071734001,-0.2345483001075178
531873.554617177,7487027.045153782,-0.3075679510100725
530193.100235058,7489541.038226145,-0.4556522318916299
525089.1570868127,7499446.523187181,0.18522342422170074
523090.5919463073,7501408.489780864,0.17458772557379298
510588.87081478856,7495279.841016444,0.44955287117275256
523291.2388393459,7498627.4907763805,0.262309642093294
527680.8672033168,7490012.509104176,0.14817361385223823
528891.7891158635,7488198.021047184,-0.1539751520893577
544315.0181337398,7491692.172029819,-0.6049503593623037
544116.7489278477,7491902.661235261,-0.5739762035153855
543815.639348491,7492181.652319029,-0.5440711357557737
543212.9417212086,7492633.64954097,-0.5551176993774256
570104.1808211034,7495519.948710185,0.12791801979808418
500879.68003557104,7498973.749739247,0.48278048723162925
538799.8704078253,7492714.619908525,-0.7368838331554161
534340.198053612,7498999.598917205,-0.12728720660466536
533038.9283901458,7500854.600384599,0.15064132937335517
532914.7496984366,7501129.601234372,0.14773615084423328
532622.2591007367,7501487.100418948,0.13314164340369386
532130.4601205576,7502165.598587245,0.18895793005724562
530852.9701849594,7503491.101557737,0.3476995985369176
507162.7502031472,7498283.819917561,0.3937127776456475
507530.72211108543,7507427.837601766,-0.0361917563892652
508245.7493539788,7506672.841898306,-0.06922446380268396
508959.40851013764,7505671.34795423,-0.18358688182076577
509390.3492192297,7505116.849339642,-0.21897527836046457
513018.03829120536,7501955.399287626,0.4382115211743828
513377.9109641315,7501368.8897217065,0.5185312941881637
513929.3190118876,7500757.397819897,0.5199795987138982
514426.27836077404,7500319.408302404,0.4657143833701344
516399.8008133813,7498690.9206743,0.5844856374112458
516997.112233693,7498099.429196692,0.6726470912876438
517473.779419789,7497665.421633452,0.7161197835470329
509206.24967423204,7509881.840685755,0.1670721833404093
509514.9395947641,7509377.852253412,0.12980140836856072
510423.1293482921,7508407.370112345,-0.032223231648806125
510916.8983392117,7508045.880656153,-0.10121018675166084
513462.93933620414,7507185.9105525855,-0.2558683485408732
514147.99990666145,7506812.920626515,-0.3088460047311901
514948.9805550413,7506013.929416113,-0.28202254035809976
515243.8597828858,7505523.4307279,-0.26551562151518243
516559.5288458597,7502992.4422324635,0.06428455416381355
516863.057892551,7502589.9423260875,0.11097785977892016
517439.4522652144,7501894.939140924,0.1817556554384533
517873.43954899284,7501235.941138338,0.24398579059277692
518839.3087217496,7499930.939910488,0.45877490543767063
518959.73934571334,7499542.451161015,0.4817083623883823
519103.0915856652,7499079.938515905,0.4945689209449177
519252.20101762953,7498679.952354822,0.49697365820883366
547057.7754358968,7512183.625658537,0.8718637605931613
547817.7800324761,7511359.139636834,0.858866287641108
511514.10733778815,7511925.371078121,-0.03451644232049386
512273.44115307153,7511131.88180846,-0.13633454935734288
514456.2688433805,7510126.912080837,-0.1484743621561472
514970.8490300996,7510003.421793655,-0.13578044255284924
515762.9211224568,7509734.929779945,-0.15292831737053314
518912.7777273635,7509330.469264088,-0.2223920626245262
512605.0284527596,7509984.392240064,-0.22573568918121825
