x,y,m
523268.12074711494,7485625.951278137,0.5802537577921311
522285.2600410507,7487566.451212665,0.4140010906818014
521224.28995989874,7489118.450215742,0.44603077059626073
516855.68842698564,7495863.411676507,0.7745843894673379
515387.8802012106,7497449.911484472,0.4868650084577494
515090.6811785205,7497755.410967518,0.4873965507063028
514472.00905955135,7498277.889194509,0.6983239396978661
532580.7917014657,7486055.071734001,-0.2703167692278
531873.554617177,7487027.045153782,-0.3112910587693878
530193.100235058,7489541.038226145,-0.21816689986875326
525089.1570868127,7499446.523187181,0.08011847882201548
523090.5919463073,7501408.489780864,0.27882939010925956
510588.87081478856,7495279.841016444,0.30075854541905706
523291.2388393459,7498627.4907763805,0.26118116245363876
527680.8672033168,7490012.509104176,0.12604998980774273
528891.7891158635,7488198.021047184,-0.17401226113502405
544315.0181337398,7491692.172029819,-0.5480513488642186
544116.7489278477,7491902.661235261,-0.614994853655013
543815.639348491,7492181.652319029,-0.12193285532844866
543212.9417212086,7492633.64954097,-0.3011703481466229
570104.1808211034,7495519.948710185,0.0746336374854692
500879.68003557104,7498973.749739247,0.7073173403420228
538799.8704078253,7492714.619908525,-0.8195600077114972
534340.198053612,7498999.598917205,-0.14343738517960916
533038.9283901458,7500854.600384599,0.40014888609454663
532914.7496984366,7501129.601234372,0.08271392184068518
532622.2591007367,7501487.100418948,-0.07005382874461287
532130.4601205576,7502165.598587245,0.2601923082898542
530852.9701849594,7503491.101557737,0.38640480364980306
507162.7502031472,7498283.819917561,0.654708463592713
507530.72211108543,7507427.837601766,-0.010436848461484861
508245.7493539788,7506672.841898306,-0.12681938420299044
508959.40851013764,7505671.34795423,-0.4421996362113142
509390.3492192297,7505116.849339642,-0.18203362767992431
513018.03829120536,7501955.399287626,0.4594639305105562
513377.9109641315,7501368.8897217065,0.6929275346396969
513929.3190118876,7500757.397819897,0.6051295244796081
514426.27836077404,7500319.408302404,0.3898835425323576
516399.8008133813,7498690.9206743,0.41876230994721186
516997.112233693,7498099.429196692,0.71654554358685
517473.779419789,7497665.421633452,0.6498461653750405
509206.24967423204,7509881.840685755,0.10963714981814436
509514.9395947641,7509377.852253412,0.16990630094997516
510423.1293482921,7508407.370112345,-0.06864777895357055
510916.8983392117,7508045.880656153,-0.2099667823487039
513462.93933620414,7507185.9105525855,-0.36446152827106465
514147.99990666145,7506812.920626515,-0.2964938625399141
514948.9805550413,7506013.929416113,-0.2298114572819887
515243.8597828858,7505523.4307279,-0.17419458664033602
516559.5288458597,7502992.4422324635,0.12704321977969255
516863.057892551,7502589.9423260875,0.18030549129236972
517439.4522652144,7501894.939140924,0.2702347248255624
517873.43954899284,7501235.941138338,0.269967414242481
518839.3087217496,7499930.939910488,0.4935616710105915
518959.73934571334,7499542.451161015,0.4373867064888314
519103.0915856652,7499079.938515905,0.4719936692376674
519252.20101762953,7498679.952354822,0.5222762504566169
547057.7754358968,7512183.625658537,0.8792507846942167
547817.7800324761,7511359.139636834,0.8818794822199894
511514.10733778815,7511925.371078121,-0.005473861849351
512273.44115307153,7511131.88180846,-0.1554676066386762
514456.2688433805,7510126.912080837,-0.2545526769720636
514970.8490300996,7510003.421793655,-0.22942573610155112
515762.9211224568,7509734.929779945,0.056171062590108005
518912.7777273635,7509330.469264088,-0.24796492950407212
512605.0284527596,7509984.392240064,-0.495955361788091
510875.4119368167,7511343.371012421,-0.31583743036277917
521012.04004505445,7512605.499643788,-0.6103793873490937
518681.6004059641,7513163.460244864,-0.9206338489011004
522459.52917789505,7512088.520967374,-0.5978357305998967
520542.46265293984,7514160.968576635,-0.9182973247434353
520542.46265293984,7514160.968576635,-0.9182973247434353
530138.8290126391,7522027.22967919,-0.033704832583233105
531297.7011235664,7520983.249538943,-0.07074742784188183
523915.55110906495,7455865.950145574,0.15996845810493884
521665.87118665513,7459585.56185983,0.020376464126673256
519650.27906279016,7463114.608824668,0.20407721517512417
519030.03021542,7463741.600689663,0.08284982351965764
518675.8887373888,7463887.082293563,0.11159663252240025
530558.4397288932,7460801.949979135,0.40702415884397275
513601.19255641365,7464444.559932593,0.12077860684053174
597762.6592038702,7469640.811389234,0.4948445173130661
584777.5682712365,7470875.209879808,0.9664499673171251
583879.2013279559,7470960.210115191,0.986590475331935
575148.1383098608,7470941.430903065,0.9966936757727002
575148.1383098608,7470941.430903065,0.9966936757727002
572502.2000885112,7470847.411216749,0.9901797890767815
565163.6995513467,7472990.830922745,-0.8115694172513297
512928.91954483476,7469904.011371881,0.6954657237090424
544729.9803927952,7458719.990239686,0.15283958864803496
544729.9803927952,7458719.990239686,0.15283958864803496
539162.7599053222,7463113.200466163,0.9841712258541915
539162.7599053222,7463113.200466163,0.9841712648045462
531591.3410342024,7465353.352717308,-0.18001884295270038
511878.16762796283,7478934.82118046,0.9891223807669204
511878.16762796283,7478934.82118046,0.9891224632697923
507962.9394678552,7487395.7705112565,0.5677425169993409
507346.579687172,7488824.7797764875,0.6890591267115765
507038.6210941044,7489590.281118736,0.6832856428276401
506693.3199248874,7490533.769389339,0.8491499711843138
506417.2578050838,7491318.281426178,0.27099021058266404
504894.1120782016,7494629.769137943,-0.3130364287525976
503550.6392784068,7496953.770195037,0.5734910078639518
501514.12964495225,7499307.258026048,0.39736314312986876
566878.1801846734,7479705.920049342,0.7871127655914526
567512.6213518946,7479390.4296213295,0.5927788670276797
568367.6804217957,7478666.431831886,0.9467420538444982
503022.3994649796,7476901.770422548,0.38016449228946025
569411.9398907328,7496665.419991013,-0.16695983692910757
581824.4303949791,7486696.038785979,0.9595943884097444
592083.4591697413,7482498.929891236,0.760542863525303
594275.0293769896,7480984.928865958,0.2107084217967652
594654.9007737576,7480477.430249967,0.1593719694141617
595925.270391873,7479820.44768331,0.16298911149001655
580338.0204285177,7480681.440838736,0.7061302979346777
