x,y,m
538108.9807282847,7491621.570607612,-0.5112695137933111
523268.12074711494,7485625.951278137,0.5808449432624655
522285.2600410507,7487566.451212665,0.41389953547566793
521224.28995989874,7489118.450215742,0.4460226737853647
516855.68842698564,7495863.411676507,0.7745873768357975
515387.8802012106,7497449.911484472,0.4868757614678991
515090.6811785205,7497755.410967518,0.48739699833755895
514472.00905955135,7498277.889194509,0.6983212450617898
532580.7917014657,7486055.071734001,-0.2704355374854924
531873.554617177,7487027.045153782,-0.31122514557011555
530193.100235058,7489541.038226145,-0.21817444799497332
525089.1570868127,7499446.523187181,0.08018675077430008
523090.5919463073,7501408.489780864,0.2788221285873091
510588.87081478856,7495279.841016444,0.3007554485693128
523291.2388393459,7498627.4907763805,0.26120835047602137
527680.8672033168,7490012.509104176,0.12594141975382125
528891.7891158635,7488198.021047184,-0.1737746500207237
544315.0181337398,7491692.172029819,-0.5480573290369806
544116.7489278477,7491902.661235261,-0.6150038411184103
543815.639348491,7492181.652319029,-0.12194188281010926
543212.9417212086,7492633.64954097,-0.3011709654488857
570104.1808211034,7495519.948710185,0.07463817477507494
500879.68003557104,7498973.749739247,0.7073244209351154
538799.8704078253,7492714.619908525,-0.8196295780726661
534340.198053612,7498999.598917205,-0.1434784718580773
533038.9283901458,7500854.600384599,0.4001466310104431
532914.7496984366,7501129.601234372,0.08271165145383602
532622.2591007367,7501487.100418948,-0.07005607810085679
532130.4601205576,7502165.598587245,0.2601833625449291
530852.9701849594,7503491.101557737,0.386413924496665
507162.7502031472,7498283.819917561,0.6547141145702854
507530.72211108543,7507427.837601766,-0.010441178177846833
508245.7493539788,7506672.841898306,-0.12682831512256343
508959.40851013764,7505671.34795423,-0.44220743208787805
509390.3492192297,7505116.849339642,-0.18203343949334447
513018.03829120536,7501955.399287626,0.45946422788672375
513377.9109641315,7501368.8897217065,0.6929505918344694
513929.3190118876,7500757.397819897,0.605102766966699
514426.27836077404,7500319.408302404,0.3898806339462218
516399.8008133813,7498690.9206743,0.41874571038140407
516997.112233693,7498099.429196692,0.7165409654734196
517473.779419789,7497665.421633452,0.6498460425762252
529080.2915462828,7500220.560018577,0.362966136313349
509206.24967423204,7509881.840685755,0.1096324686632393
509514.9395947641,7509377.852253412,0.16990383077721016
510423.1293482921,7508407.370112345,-0.06864642637606326
510916.8983392117,7508045.880656153,-0.20997372266955802
513462.93933620414,7507185.9105525855,-0.36446537332514023
514147.99990666145,7506812.920626515,-0.29649390252467805
514948.9805550413,7506013.929416113,-0.22980297712879444
515243.8597828858,7505523.4307279,-0.17419695935345755
516559.5288458597,7502992.4422324635,0.12701876473828877
516863.057892551,7502589.9423260875,0.18029941775903074
517439.4522652144,7501894.939140924,0.2702202790605537
517873.43954899284,7501235.941138338,0.2699681695937689
518839.3087217496,7499930.939910488,0.49355521131877195
518959.73934571334,7499542.451161015,0.4373866016863937
519103.0915856652,7499079.938515905,0.47199343358904317
519252.20101762953,7498679.952354822,0.5222801181789467
547057.7754358968,7512183.625658537,0.8792510733551894
547817.7800324761,7511359.139636834,0.8818934034518628
546760.3833339058,7510983.120992073,0.9798002508245739
511514.10733778815,7511925.371078121,-0.005473594438341937
512273.44115307153,7511131.88180846,-0.15546898070294476
514456.2688433805,7510126.912080837,-0.2545589200919721
514970.8490300996,7510003.421793655,-0.2294315729830718
515762.9211224568,7509734.929779945,0.05617048549746488
518912.7777273635,7509330.469264088,-0.24796619428140176
512605.0284527596,7509984.392240064,-0.4959454665542374
510875.4119368167,7511343.371012421,-0.3158451168863428
521012.04004505445,7512605.499643788,-0.6103904861581032
518681.6004059641,7513163.460244864,-0.9206249862616763
522459.52917789505,7512088.520967374,-0.5978337371734921
520542.46265293984,7514160.968576635,-0.918311525218622
520542.46265293984,7514160.968576635,-0.918311525218622
530138.8290126391,7522027.22967919,-0.03370377724712337
531297.7011235664,7520983.249538943,-0.07073911007478267
523915.55110906495,7455865.950145574,0.14064783620727025
521665.87118665513,7459585.56185983,0.02044787009167538
519650.27906279016,7463114.608824668,0.20408306885549535
519030.03021542,7463741.600689663,0.08284998716313563
518675.8887373888,7463887.082293563,0.11159755299189679
530558.4397288932,7460801.949979135,0.40630675179908127
513601.19255641365,7464444.559932593,0.12077116088748208
500559.5409308102,7468408.782807809,-0.06373139708378621
503054.6651444675,7467295.609807376,0.6938492056844788
504021.76040076616,7469372.886801163,-0.10729250036391992
597762.6592038702,7469640.811389234,0.494848005847214
584777.5682712365,7470875.209879808,0.9661479936945095
583879.2013279559,7470960.210115191,0.9863964812837227
575148.1383098608,7470941.430903065,0.9967042889976319
