x,y,m
523268.12074711494,7485625.951278137,0.5788345197030138
522285.2600410507,7487566.451212665,0.4143328062396854
521224.28995989874,7489118.450215742,0.44604835380980856
516855.68842698564,7495863.411676507,0.774572469288142
515387.8802012106,7497449.911484472,0.48687053139203645
515090.6811785205,7497755.410967518,0.4874010048142611
514472.00905955135,7498277.889194509,0.6983349042855924
532580.7917014657,7486055.071734001,-0.2688924440076665
531873.554617177,7487027.045153782,-0.31221754931462814
530193.100235058,7489541.038226145,-0.2181036420772637
525089.1570868127,7499446.523187181,0.07968634253549033
523090.5919463073,7501408.489780864,0.2788598720451597
510588.87081478856,7495279.841016444,0.30075186420160976
523291.2388393459,7498627.4907763805,0.261014280335217
527680.8672033168,7490012.509104176,0.12662476487647933
528891.7891158635,7488198.021047184,-0.176268988543667
544315.0181337398,7491692.172029819,-0.5480491689446623
544116.7489278477,7491902.661235261,-0.6149914473005781
543815.639348491,7492181.652319029,-0.12193812032063865
543212.9417212086,7492633.64954097,-0.30116736614458994
570104.1808211034,7495519.948710185,0.07463518976813008
500879.68003557104,7498973.749739247,0.7073106398019966
538799.8704078253,7492714.619908525,-0.8194510825426109
534340.198053612,7498999.598917205,-0.1431094093656034
533038.9283901458,7500854.600384599,0.4001552597338805
532914.7496984366,7501129.601234372,0.08273369516906912
532622.2591007367,7501487.100418948,-0.07004374504652382
532130.4601205576,7502165.598587245,0.2602053784696376
530852.9701849594,7503491.101557737,0.38640916583229273
507162.7502031472,7498283.819917561,0.6547117664883608
507530.72211108543,7507427.837601766,-0.010437219931054446
508245.7493539788,7506672.841898306,-0.12682923104411273
508959.40851013764,7505671.34795423,-0.44220125966781754
509390.3492192297,7505116.849339642,-0.18203175431151225
513018.03829120536,7501955.399287626,0.4594660221913476
513377.9109641315,7501368.8897217065,0.692937178403739
513929.3190118876,7500757.397819897,0.6051309230710448
514426.27836077404,7500319.408302404,0.38988934589712737
516399.8008133813,7498690.9206743,0.41876080372319907
516997.112233693,7498099.429196692,0.716543997318927
517473.779419789,7497665.421633452,0.6498476900816111
509206.24967423204,7509881.840685755,0.10963587381691395
509514.9395947641,7509377.852253412,0.16990368329806071
510423.1293482921,7508407.370112345,-0.06864367329902137
510916.8983392117,7508045.880656153,-0.20996882899053032
513462.93933620414,7507185.9105525855,-0.3644662777086188
514147.99990666145,7506812.920626515,-0.29650207322589406
514948.9805550413,7506013.929416113,-0.22980501985753002
515243.8597828858,7505523.4307279,-0.17416866921915297
516559.5288458597,7502992.4422324635,0.12705894206323168
516863.057892551,7502589.9423260875,0.18030592428435582
517439.4522652144,7501894.939140924,0.2702374727295414
517873.43954899284,7501235.941138338,0.2699708109173489
518839.3087217496,7499930.939910488,0.49356115547067003
518959.73934571334,7499542.451161015,0.43738850852563826
519103.0915856652,7499079.938515905,0.47199462819751414
519252.20101762953,7498679.952354822,0.5222788193507885
547057.7754358968,7512183.625658537,0.8792537326977004
547817.7800324761,7511359.139636834,0.8818693995100394
511514.10733778815,7511925.371078121,-0.005464493549702051
512273.44115307153,7511131.88180846,-0.15546369022476544
514456.2688433805,7510126.912080837,-0.25455414587918007
514970.8490300996,7510003.421793655,-0.22942602061874692
515762.9211224568,7509734.929779945,0.05617907275310451
518912.7777273635,7509330.469264088,-0.24795613158735075
512605.0284527596,7509984.392240064,-0.4959485090646605
510875.4119368167,7511343.371012421,-0.31583662622556385
