x,y,m
569411.93989073,7496665.41999101,-0.12429322636023225
581824.43039498,7486696.03878598,0.9593730338564568
592083.45916974,7482498.92989124,0.7644000018035769
594275.02937699,7480984.92886596,0.2260904861249165
594654.90077376,7480477.43024997,0.16067036894636913
595925.27039187,7479820.44768331,0.17127403588149728
544729.9803928,7458719.99023969,0.15090461376465333
544729.9803928,7458719.99023969,0.15090461376465333
539162.75990532,7463113.20046616,0.9862070712570434
539162.75990532,7463113.20046616,0.9862070712570434
531591.3410342,7465353.35271731,-0.18049367219042906
511878.16762796,7478934.82118046,0.9888761408340477
511878.16762796,7478934.82118046,0.9888761408340477
507962.93946786,7487395.77051126,0.5693152393276811
507346.57968717,7488824.77977649,0.6959589949631565
507038.6210941,7489590.28111874,0.7020439339661745
506693.31992489,7490533.76938934,0.8496005612215262
506417.25780508,7491318.28142618,0.27122370084842656
504894.1120782,7494629.76913794,-0.2619247539688848
503550.63927841,7496953.77019504,0.5735217705727778
501514.12964495,7499307.25802605,0.3715660525249801
578487.37889662,7482153.50997411,0.9998937836032988
577869.86182587,7482551.02945058,0.9926162000983385
500559.54093081,7468408.78280781,-0.06227530109271478
503022.39946498,7476901.77042255,0.3818520803246322
570104.1808211,7495519.94871019,0.09033941896961181
523268.12074711,7485625.95127814,0.5800986175608981
522285.26004105,7487566.45121267,0.42037427499685776
521224.2899599,7489118.45021574,0.5045380490292942
516855.68842699,7495863.41167651,0.7740707367948858
515387.88020121,7497449.91148447,0.46762087687532433
515090.68117852,7497755.41096752,0.4926941350526987
514472.00905955,7498277.88919451,0.6983306354131834
522459.5291779,7512088.52096737,-0.5982284025542597
520542.46265294,7514160.96857664,-0.9171416335064755
520542.46265294,7514160.96857664,-0.9171416335064755
507162.75020315,7498283.81991756,0.6548710450639381
500879.68003557,7498973.74973925,0.7078533116686089
572597.93976109,7483491.22459058,0.354791090821539
507530.72211109,7507427.83760177,-0.014131793448714706
508245.74935398,7506672.84189831,-0.0932448794163975
508959.40851014,7505671.34795423,-0.2866375687479207
509390.34921923,7505116.84933964,-0.18916233878287833
513018.03829121,7501955.39928763,0.44467980696443377
513377.91096413,7501368.88972171,0.6383704358356507
513929.31901189,7500757.3978199,0.6552232314212785
514426.27836077,7500319.4083024,0.3985313952771937
516399.80081338,7498690.9206743,0.5429856943700395
516997.11223369,7498099.42919669,0.7171021816134953
517473.77941979,7497665.42163345,0.6502142158732893
580338.02042852,7480681.44083874,0.7061135406010727
544315.01813374,7491692.17202982,-0.5477758199782489
544116.74892785,7491902.66123526,-0.6128209447619538
543815.63934849,7492181.65231903,-0.24759669797916378
543212.94172121,7492633.64954097,-0.34059362078337274
532580.79170147,7486055.071734,-0.2706408590770965
531873.55461718,7487027.04515378,-0.31238860015445924
530193.10023506,7489541.03822615,-0.21430997822690562
525089.15708681,7499446.52318718,0.08534155470440451
523090.59194631,7501408.48978086,0.27815338962802083
538799.87040783,7492714.61990853,-0.8005983592898647
534340.19805361,7498999.59891721,-0.20062103552714058
533038.92839015,7500854.6003846,0.41348891946393734
532914.74969844,7501129.60123437,0.1768767825982887
532622.25910074,7501487.10041895,-0.06604751012500919
532130.46012056,7502165.59858725,0.2589775035624677
530852.97018496,7503491.10155774,0.38615642094135544
510588.87081479,7495279.84101645,0.2961380981951175
538108.98072828,7491621.57060761,-0.5348632187147038
546760.38333391,7510983.12099207,0.9798213006033955
542727.29424758,7490582.4116606,-0.4303623639264473
542565.71418112,7490765.15239289,-0.35965682254180853
542391.50118632,7491085.14929234,-0.060348452190648334
501046.93818903,7489361.70017556,0.36051517817373346
501444.34138543,7488982.69962776,0.3369793013829055
502021.73814513,7488408.2116702,0.5270553504740686
502590.86900248,7487736.7019943,0.4108359443030875
503261.26194803,7486956.70812858,0.790443367383014
503261.26194803,7486956.70812858,0.790443367383014
503261.26194803,7486956.70812858,0.790443367383014
503963.95111642,7486284.21078018,0.8618500010854999
503963.95111642,7486284.21078018,0.8618500010854999
503963.95111642,7486284.21078018,0.8618500010854999
504621.56146478,7485498.22975578,0.890618501332372
504621.56146478,7485498.22975578,0.890618501332372
504621.56146478,7485498.22975578,0.890618501332372
529080.29154628,7500220.56001858,0.3621064136615573
506356.60067244,7486602.24845382,0.6359641438574315
505880.64999487,7487247.25030828,0.9002947640129855
505880.64999487,7487247.25030828,0.9002947640129855
505191.69053105,7488202.74096686,0.7705334096709373
505191.69053105,7488202.74096686,0.7705334096709373
504410.59929229,7489048.73999597,0.8022134826033531
504410.59929229,7489048.73999597,0.8022134826033531
504112.21031119,7489370.73858194,0.501396332577314
503751.93059466,7489830.72821949,0.8285646178513368
503311.33127991,7490794.23871238,0.9313825860091708
