x,y,m
523268.12074711494,7485625.951278137,0.579256933739447
522285.2600410507,7487566.451212665,0.4142579327453378
521224.28995989874,7489118.450215742,0.4460451890033741
516855.68842698564,7495863.411676507,0.7745757607383577
515387.8802012106,7497449.911484472,0.48687094256689994
515090.6811785205,7497755.410967518,0.48740435696868767
514472.00905955135,7498277.889194509,0.6983226241797654
532580.7917014657,7486055.071734001,-0.26902233157052513
531873.554617177,7487027.045153782,-0.3121433553342229
530193.100235058,7489541.038226145,-0.21811025444588106
525089.1570868127,7499446.523187181,0.0797446229571799
523090.5919463073,7501408.489780864,0.2788529543254454
510588.87081478856,7495279.841016444,0.3007436501311632
523291.2388393459,7498627.4907763805,0.2610444376781846
527680.8672033168,7490012.509104176,0.12653143333612776
528891.7891158635,7488198.021047184,-0.17603574320690082
544315.0181337398,7491692.172029819,-0.548054319909125
544116.7489278477,7491902.661235261,-0.6149890962111642
543815.639348491,7492181.652319029,-0.12193063890272074
543212.9417212086,7492633.64954097,-0.3011686901959753
570104.1808211034,7495519.948710185,0.07463158476872839
500879.68003557104,7498973.749739247,0.7073123512111407
538799.8704078253,7492714.619908525,-0.8195042346278826
534340.198053612,7498999.598917205,-0.14315061234870863
533038.9283901458,7500854.600384599,0.4001686830204204
532914.7496984366,7501129.601234372,0.08273155186886111
532622.2591007367,7501487.100418948,-0.07005127304539666
532130.4601205576,7502165.598587245,0.2602004243872727
530852.9701849594,7503491.101557737,0.3864148428450586
507162.7502031472,7498283.819917561,0.6547074382731461
507530.72211108543,7507427.837601766,-0.010431939001276055
508245.7493539788,7506672.841898306,-0.1268258122230675
508959.40851013764,7505671.34795423,-0.44219291991345533
509390.3492192297,7505116.849339642,-0.18203457962778893
513018.03829120536,7501955.399287626,0.4594726440158448
513377.9109641315,7501368.8897217065,0.6929268595968014
513929.3190118876,7500757.397819897,0.6051311118738156
514426.27836077404,7500319.408302404,0.38988770625176367
516399.8008133813,7498690.9206743,0.41876005323506127
516997.112233693,7498099.429196692,0.7165444719385854
517473.779419789,7497665.421633452,0.6498452822293806
509206.24967423204,7509881.840685755,0.10963838802856302
509514.9395947641,7509377.852253412,0.16989197094949635
510423.1293482921,7508407.370112345,-0.0686434868148188
510916.8983392117,7508045.880656153,-0.20997583178447277
513462.93933620414,7507185.9105525855,-0.36446866979520276
514147.99990666145,7506812.920626515,-0.2965018150900895
514948.9805550413,7506013.929416113,-0.22980803557242255
515243.8597828858,7505523.4307279,-0.1741814339742936
516559.5288458597,7502992.4422324635,0.12705098867090275
516863.057892551,7502589.9423260875,0.18030455524312516
517439.4522652144,7501894.939140924,0.27023779238871626
517873.43954899284,7501235.941138338,0.26997262134588457
518839.3087217496,7499930.939910488,0.4935519258553147
518959.73934571334,7499542.451161015,0.4373861788750223
519103.0915856652,7499079.938515905,0.47198853257811396
519252.20101762953,7498679.952354822,0.5222655389967082
547057.7754358968,7512183.625658537,0.8792531824611638
547817.7800324761,7511359.139636834,0.8818662200974624
511514.10733778815,7511925.371078121,-0.00547459825849775
512273.44115307153,7511131.88180846,-0.15546308042936732
514456.2688433805,7510126.912080837,-0.25455458682080917
514970.8490300996,7510003.421793655,-0.22941698675854638
515762.9211224568,7509734.929779945,0.056165547146318384
518912.7777273635,7509330.469264088,-0.24796119142614106
512605.0284527596,7509984.392240064,-0.49595740348224177
510875.4119368167,7511343.371012421,-0.31584133694695443
521012.04004505445,7512605.499643788,-0.6103568686807574
518681.6004059641,7513163.460244864,-0.9206317142495365
522459.52917789505,7512088.520967374,-0.5978301647281472
520542.46265293984,7514160.968576635,-0.9182949025049587
520542.46265293984,7514160.968576635,-0.9182949025049587
530138.8290126391,7522027.22967919,-0.03368409406012393
531297.7011235664,7520983.249538943,-0.07074783514584995
523915.55110906495,7455865.950145574,0.2770368109528356
521665.87118665513,7459585.56185983,0.01977611328559709
519650.27906279016,7463114.608824668,0.20406839551665978
519030.03021542,7463741.600689663,0.08284064450330605
518675.8887373888,7463887.082293563,0.11159645531469116
530558.4397288932,7460801.949979135,0.40760682318639974
513601.19255641365,7464444.559932593,0.12080017709214388
597762.6592038702,7469640.811389234,0.49479297100695285
584777.5682712365,7470875.209879808,0.9668026114008532
583879.2013279559,7470960.210115191,0.9867291810634379
575148.1383098608,7470941.430903065,0.99670483295052
575148.1383098608,7470941.430903065,0.99670483295052
572502.2000885112,7470847.411216749,0.9901805521367057
565163.6995513467,7472990.830922745,-0.8114626788505724
512928.91954483476,7469904.011371881,0.6954735216222986
544729.9803927952,7458719.990239686,0.15410849590712467
544729.9803927952,7458719.990239686,0.15410849590712467
539162.7599053222,7463113.200466163,0.9845648992444209
539162.7599053222,7463113.200466163,0.9845649593060648
531591.3410342024,7465353.352717308,-0.1801651823332634
511878.16762796283,7478934.82118046,0.9891908720102818
511878.16762796283,7478934.82118046,0.9891908632704679
507962.9394678552,7487395.7705112565,0.5680038956688487
507346.579687172,7488824.7797764875,0.6890571481235515
507038.6210941044,7489590.281118736,0.6832855091537566
506693.3199248874,7490533.769389339,0.8491525459865723
506417.2578050838,7491318.281426178,0.2709843472691201
504894.1120782016,7494629.769137943,-0.3130407208048739
503550.6392784068,7496953.770195037,0.5735023403562944
