x,y,m
523268.12074711494,7485625.951278137,0.5811993656061833
522285.2600410507,7487566.451212665,0.41377329072183083
521224.28995989874,7489118.450215742,0.44601769453509427
516855.68842698564,7495863.411676507,0.7745818810162685
515387.8802012106,7497449.911484472,0.4868678589475282
515090.6811785205,7497755.410967518,0.4873879993214278
514472.00905955135,7498277.889194509,0.698328668500068
532580.7917014657,7486055.071734001,-0.27126681411763126
531873.554617177,7487027.045153782,-0.31068618888099575
530193.100235058,7489541.038226145,-0.2182045776311258
525089.1570868127,7499446.523187181,0.08040826974501404
523090.5919463073,7501408.489780864,0.2788003159902982
510588.87081478856,7495279.841016444,0.30074497063301076
523291.2388393459,7498627.4907763805,0.261286955584731
527680.8672033168,7490012.509104176,0.12566833761286897
528891.7891158635,7488198.021047184,-0.17255371954761425
544315.0181337398,7491692.172029819,-0.5480471517493153
544116.7489278477,7491902.661235261,-0.6150004312020162
543815.639348491,7492181.652319029,-0.12195749818236197
543212.9417212086,7492633.64954097,-0.3011784851297504
570104.1808211034,7495519.948710185,0.07462445766252963
500879.68003557104,7498973.749739247,0.7073108883252686
538799.8704078253,7492714.619908525,-0.8196214530259878
534340.198053612,7498999.598917205,-0.14365602809039482
533038.9283901458,7500854.600384599,0.4001450517420714
532914.7496984366,7501129.601234372,0.08271094987962228
532622.2591007367,7501487.100418948,-0.07006635055202588
532130.4601205576,7502165.598587245,0.26018668095498165
530852.9701849594,7503491.101557737,0.3864066189005486
507162.7502031472,7498283.819917561,0.6547016297469535
507530.72211108543,7507427.837601766,-0.010445144145727446
508245.7493539788,7506672.841898306,-0.12683220438918494
508959.40851013764,7505671.34795423,-0.44221895009185425
509390.3492192297,7505116.849339642,-0.1820389783455637
513018.03829120536,7501955.399287626,0.459468553392051
513377.9109641315,7501368.8897217065,0.6929348521374313
513929.3190118876,7500757.397819897,0.6051270773829077
514426.27836077404,7500319.408302404,0.3898801173787122
516399.8008133813,7498690.9206743,0.41875181327039473
516997.112233693,7498099.429196692,0.7165402575793567
517473.779419789,7497665.421633452,0.6498426682886995
509206.24967423204,7509881.840685755,0.10962337789280953
509514.9395947641,7509377.852253412,0.16990086940859545
510423.1293482921,7508407.370112345,-0.06865343282854561
510916.8983392117,7508045.880656153,-0.20996675381658508
513462.93933620414,7507185.9105525855,-0.36446284330029993
514147.99990666145,7506812.920626515,-0.2965007972554678
514948.9805550413,7506013.929416113,-0.22982686168269004
515243.8597828858,7505523.4307279,-0.1742124593932514
516559.5288458597,7502992.4422324635,0.12701331129662144
516863.057892551,7502589.9423260875,0.18028906309167356
517439.4522652144,7501894.939140924,0.27023032712306394
517873.43954899284,7501235.941138338,0.26996228210773326
518839.3087217496,7499930.939910488,0.4935482239579676
518959.73934571334,7499542.451161015,0.43738649592944173
519103.0915856652,7499079.938515905,0.47198272304546784
519252.20101762953,7498679.952354822,0.522269863744308
547057.7754358968,7512183.625658537,0.8792530593699631
547817.7800324761,7511359.139636834,0.8818933898675829
511514.10733778815,7511925.371078121,-0.0054757406702967215
512273.44115307153,7511131.88180846,-0.1554631847399072
514456.2688433805,7510126.912080837,-0.2545640883796356
514970.8490300996,7510003.421793655,-0.22942366242855447
515762.9211224568,7509734.929779945,0.05615869163897774
518912.7777273635,7509330.469264088,-0.24798110824063338
512605.0284527596,7509984.392240064,-0.4959576606739738
510875.4119368167,7511343.371012421,-0.31585802390435
521012.04004505445,7512605.499643788,-0.6103981420827473
518681.6004059641,7513163.460244864,-0.9206273676439448
522459.52917789505,7512088.520967374,-0.5978217514828597
520542.46265293984,7514160.968576635,-0.9182914578449937
520542.46265293984,7514160.968576635,-0.9182914578449937
530138.8290126391,7522027.22967919,-0.03372445239063747
531297.7011235664,7520983.249538943,-0.07076458701188842
523915.55110906495,7455865.950145574,0.05971488437125316
521665.87118665513,7459585.56185983,0.020816110553618608
519650.27906279016,7463114.608824668,0.20407920895865286
519030.03021542,7463741.600689663,0.08284140907628514
518675.8887373888,7463887.082293563,0.1115946941363929
530558.4397288932,7460801.949979135,0.40610859828827967
513601.19255641365,7464444.559932593,0.12076182360793922
597762.6592038702,7469640.811389234,0.49486591950284575
584777.5682712365,7470875.209879808,0.9657464988932918
583879.2013279559,7470960.210115191,0.9862052226462292
575148.1383098608,7470941.430903065,0.9966929167445236
575148.1383098608,7470941.430903065,0.9966929167445236
572502.2000885112,7470847.411216749,0.9901801581168925
565163.6995513467,7472990.830922745,-0.8115615456443983
512928.91954483476,7469904.011371881,0.6954555095538886
544729.9803927952,7458719.990239686,0.15039668180670868
544729.9803927952,7458719.990239686,0.15039668180670868
539162.7599053222,7463113.200466163,0.9853896073848891
539162.7599053222,7463113.200466163,0.9853899969305165
531591.3410342024,7465353.352717308,-0.17989977297472526
511878.16762796283,7478934.82118046,0.9890839354911
511878.16762796283,7478934.82118046,0.9890839003942767
507962.9394678552,7487395.7705112565,0.5674926896041077
507346.579687172,7488824.7797764875,0.6890812095069637
507038.6210941044,7489590.281118736,0.6832978742612215
506693.3199248874,7490533.769389339,0.8491574824830508
506417.2578050838,7491318.281426178,0.2709831591782092
504894.1120782016,7494629.769137943,-0.3130344264428186
503550.6392784068,7496953.770195037,0.5734962002624395
501514.12964495225,7499307.258026048,0.3973449738035597
566878.1801846734,7479705.920049342,0.7871042040958379
567512.6213518946,7479390.4296213295,0.5927770408882058
568367.6804217957,7478666.431831886,0.9467352587061161
503022.3994649796,7476901.770422548,0.3789848999072343
569411.9398907328,7496665.419991013,-0.1669643326863642
581824.4303949791,7486696.038785979,0.9595926498747416
592083.4591697413,7482498.929891236,0.7605477054661698
594275.0293769896,7480984.928865958,0.21070895082556054
594654.9007737576,7480477.430249967,0.15937212711115867
595925.270391873,7479820.44768331,0.16297686551527407
580338.0204285177,7480681.440838736,0.7061415347516795
572597.9397610865,7483491.224590577,0.35330200214663243
520941.17862752225,7483098.931340786,0.8072530171209971
519428.3790141897,7484590.40797662,0.6937112309399165
578487.3788966227,7482153.509974113,0.9999332719072915
577869.8618258708,7482551.0294505805,0.9923020110610782
519197.2705781968,7486806.42248787,0.8168640265282412
520303.7161247159,7485450.934683209,0.7564604376214069
501046.9381890299,7489361.700175557,0.36046114866235607
501444.3413854349,7488982.699627759,0.3371818496145477
502021.7381451292,7488408.211670204,0.5269736437065939
502590.8690024793,7487736.701994303,0.41107049243452687
503261.2619480325,7486956.708128579,0.7857398232629
503261.2619480325,7486956.708128579,0.7857398232629
503261.2619480325,7486956.708128579,0.7857398232629
503963.9511164152,7486284.210780179,0.856365333749767
503963.9511164152,7486284.210780179,0.856362672734452
503963.9511164152,7486284.210780179,0.856362672734452
504621.5614647837,7485498.229755778,0.8918170923889525
504621.5614647837,7485498.229755778,0.8918170923889525
504621.5614647837,7485498.229755778,0.8918170923889525
542727.2942475824,7490582.411660602,-0.4296767548544853
542565.7141811225,7490765.152392894,-0.3566905390410669
542391.5011863221,7491085.149292344,-0.06167177962438373
564668.2824064159,7495390.176545881,-0.47418694475332424
566244.7776080449,7494876.340518158,0.03842088759718389
506356.6006724424,7486602.24845382,0.6359319136530047
505880.64999487484,7487247.250308281,0.8982082015993273
505880.64999487484,7487247.250308281,0.8982082015993273
505191.6905310505,7488202.74096686,0.7394235329519937
505191.6905310505,7488202.74096686,0.7394235329519937
504410.5992922888,7489048.739995965,0.7970125759258148
504410.5992922888,7489048.739995965,0.7970125759258148
504112.2103111877,7489370.738581943,0.5015489343196684
503751.9305946626,7489830.728219492,0.8292028296569579
503311.331279912,7490794.23871238,0.9325283832441832
