x,y,m
523268.12074711494,7485625.951278137,0.5778707370351549
522285.2600410507,7487566.451212665,0.4145429774887957
521224.28995989874,7489118.450215742,0.4460789090795301
516855.68842698564,7495863.411676507,0.7745709106570634
515387.8802012106,7497449.911484472,0.4868830079205385
515090.6811785205,7497755.410967518,0.48741909659452376
514472.00905955135,7498277.889194509,0.6983018996758653
532580.7917014657,7486055.071734001,-0.2682013031372581
531873.554617177,7487027.045153782,-0.3126660677362309
530193.100235058,7489541.038226145,-0.21807088346833572
525089.1570868127,7499446.523187181,0.07946374916261817
523090.5919463073,7501408.489780864,0.2788827158886336
510588.87081478856,7495279.841016444,0.30075238330644744
523291.2388393459,7498627.4907763805,0.2609208865879708
527680.8672033168,7490012.509104176,0.1269460545066662
528891.7891158635,7488198.021047184,-0.17739276058061715
544315.0181337398,7491692.172029819,-0.5480611033128036
544116.7489278477,7491902.661235261,-0.6149942769776374
543815.639348491,7492181.652319029,-0.12192461740734152
543212.9417212086,7492633.64954097,-0.3011536514322629
570104.1808211034,7495519.948710185,0.07463377445602869
500879.68003557104,7498973.749739247,0.7073192396631671
538799.8704078253,7492714.619908525,-0.8193589694622054
534340.198053612,7498999.598917205,-0.14295247853988746
533038.9283901458,7500854.600384599,0.4001420459416492
532914.7496984366,7501129.601234372,0.08275817759481222
532622.2591007367,7501487.100418948,-0.07001490855019826
532130.4601205576,7502165.598587245,0.26021258862179736
530852.9701849594,7503491.101557737,0.3864286259476418
507162.7502031472,7498283.819917561,0.6547124749645116
507530.72211108543,7507427.837601766,-0.010428691278164651
508245.7493539788,7506672.841898306,-0.1268496583491247
508959.40851013764,7505671.34795423,-0.442176193382876
509390.3492192297,7505116.849339642,-0.18201348563545383
513018.03829120536,7501955.399287626,0.4594887941538518
513377.9109641315,7501368.8897217065,0.6929366031965629
513929.3190118876,7500757.397819897,0.6051263663411307
514426.27836077404,7500319.408302404,0.38992101921352573
516399.8008133813,7498690.9206743,0.41876440691985206
516997.112233693,7498099.429196692,0.716544826303487
517473.779419789,7497665.421633452,0.6498518510028951
509206.24967423204,7509881.840685755,0.10963369949987425
509514.9395947641,7509377.852253412,0.16989573013561368
510423.1293482921,7508407.370112345,-0.06864851816561258
510916.8983392117,7508045.880656153,-0.21000772983672134
513462.93933620414,7507185.9105525855,-0.36445152660116126
514147.99990666145,7506812.920626515,-0.2964872509318612
514948.9805550413,7506013.929416113,-0.22979269940076003
515243.8597828858,7505523.4307279,-0.17413802816820487
516559.5288458597,7502992.4422324635,0.1270996922971502
