x,y,m
523268.12074711494,7485625.951278137,0.5785338169172763
522285.2600410507,7487566.451212665,0.41439846417157483
521224.28995989874,7489118.450215742,0.44608001568562367
516855.68842698564,7495863.411676507,0.7745705629052408
515387.8802012106,7497449.911484472,0.4868777217326052
515090.6811785205,7497755.410967518,0.4874274755274363
514472.00905955135,7498277.889194509,0.6983587884083494
532580.7917014657,7486055.071734001,-0.26886016192467294
531873.554617177,7487027.045153782,-0.3121831302096459
530193.100235058,7489541.038226145,-0.2180831851687314
525089.1570868127,7499446.523187181,0.07970353168061874
523090.5919463073,7501408.489780864,0.2788304223190874
510588.87081478856,7495279.841016444,0.300825019695613
523291.2388393459,7498627.4907763805,0.2609951836120191
527680.8672033168,7490012.509104176,0.12673475207391166
528891.7891158635,7488198.021047184,-0.17625927400143795
544315.0181337398,7491692.172029819,-0.5480568969691033
544116.7489278477,7491902.661235261,-0.6149763571508421
543815.639348491,7492181.652319029,-0.12188584768906996
543212.9417212086,7492633.64954097,-0.30115646921739914
570104.1808211034,7495519.948710185,0.07461057570439712
500879.68003557104,7498973.749739247,0.7072862862945083
538799.8704078253,7492714.619908525,-0.8193800317954049
534340.198053612,7498999.598917205,-0.1430218019708372
533038.9283901458,7500854.600384599,0.40016517373770927
532914.7496984366,7501129.601234372,0.08274209017468923
532622.2591007367,7501487.100418948,-0.07001976464291028
532130.4601205576,7502165.598587245,0.26027664744465007
530852.9701849594,7503491.101557737,0.3864525983703713
507162.7502031472,7498283.819917561,0.6547366040506079
507530.72211108543,7507427.837601766,-0.010396346689652516
508245.7493539788,7506672.841898306,-0.12678022356926885
508959.40851013764,7505671.34795423,-0.4421790019263392
509390.3492192297,7505116.849339642,-0.181969762217814
513018.03829120536,7501955.399287626,0.459490682835185
513377.9109641315,7501368.8897217065,0.6929675489789616
513929.3190118876,7500757.397819897,0.6051539900091443
514426.27836077404,7500319.408302404,0.3899234239529246
516399.8008133813,7498690.9206743,0.4187592067564484
516997.112233693,7498099.429196692,0.7165685452327771
517473.779419789,7497665.421633452,0.6498615249423098
509206.24967423204,7509881.840685755,0.10968277759578184
509514.9395947641,7509377.852253412,0.16998589129852548
510423.1293482921,7508407.370112345,-0.0686305577666813
510916.8983392117,7508045.880656153,-0.209987347414035
513462.93933620414,7507185.9105525855,-0.36442970953224535
514147.99990666145,7506812.920626515,-0.29648131915422093
514948.9805550413,7506013.929416113,-0.22975772835750213
515243.8597828858,7505523.4307279,-0.17412312635464391
516559.5288458597,7502992.4422324635,0.12714335136086166
516863.057892551,7502589.9423260875,0.18033350502636517
517439.4522652144,7501894.939140924,0.2702577585755132
517873.43954899284,7501235.941138338,0.2699773721865982
518839.3087217496,7499930.939910488,0.49358510421664514
518959.73934571334,7499542.451161015,0.4374303594688437
519103.0915856652,7499079.938515905,0.47202754176627026
519252.20101762953,7498679.952354822,0.5223018422939698
547057.7754358968,7512183.625658537,0.8792537485194963
547817.7800324761,7511359.139636834,0.881870168569947
511514.10733778815,7511925.371078121,-0.005353345098252168
512273.44115307153,7511131.88180846,-0.15544790371242886
514456.2688433805,7510126.912080837,-0.2545768815451761
514970.8490300996,7510003.421793655,-0.22941384974766618
515762.9211224568,7509734.929779945,0.05615148929954513
518912.7777273635,7509330.469264088,-0.2479336080265749
512605.0284527596,7509984.392240064,-0.4959502423851147
510875.4119368167,7511343.371012421,-0.3158132415522227
521012.04004505445,7512605.499643788,-0.6102894237807502
518681.6004059641,7513163.460244864,-0.9206202967919072
522459.52917789505,7512088.520967374,-0.5978222285277004
520542.46265293984,7514160.968576635,-0.9182753748923472
520542.46265293984,7514160.968576635,-0.9182753748923472
530138.8290126391,7522027.22967919,-0.033623063488076754
531297.7011235664,7520983.249538943,-0.07063708268605427
523915.55110906495,7455865.950145574,0.2776184250163274
521665.87118665513,7459585.56185983,0.01743699464637864
519650.27906279016,7463114.608824668,0.20409688723170394
519030.03021542,7463741.600689663,0.0829084084981621
518675.8887373888,7463887.082293563,0.11163457697206836
530558.4397288932,7460801.949979135,0.4088035820871886
513601.19255641365,7464444.559932593,0.12075647085129648
597762.6592038702,7469640.811389234,0.49476563793075223
584777.5682712365,7470875.209879808,0.9670352619680428
583879.2013279559,7470960.210115191,0.9868760596074986
575148.1383098608,7470941.430903065,0.9967008488445729
575148.1383098608,7470941.430903065,0.9967008488445729
572502.2000885112,7470847.411216749,0.9901773893820318
565163.6995513467,7472990.830922745,-0.8115761475931091
512928.91954483476,7469904.011371881,0.6954911112903939
544729.9803927952,7458719.990239686,0.155869657113433
544729.9803927952,7458719.990239686,0.155869657113433
539162.7599053222,7463113.200466163,0.9844361021954366
539162.7599053222,7463113.200466163,0.9844352614946278
531591.3410342024,7465353.352717308,-0.18020630634513893
511878.16762796283,7478934.82118046,0.9891544475561999
511878.16762796283,7478934.82118046,0.9891545875263223
507962.9394678552,7487395.7705112565,0.5680998749264445
507346.579687172,7488824.7797764875,0.6890549883622151
507038.6210941044,7489590.281118736,0.683311392198036
506693.3199248874,7490533.769389339,0.8491792539431428
506417.2578050838,7491318.281426178,0.2709436912445682
504894.1120782016,7494629.769137943,-0.3130685054200249
503550.6392784068,7496953.770195037,0.5734931791491508
501514.12964495225,7499307.258026048,0.39739067056544947
566878.1801846734,7479705.920049342,0.7871255305997146
567512.6213518946,7479390.4296213295,0.5927731314279636
568367.6804217957,7478666.431831886,0.9467501841625419
503022.3994649796,7476901.770422548,0.38154936873909556
569411.9398907328,7496665.419991013,-0.16697464415540014
581824.4303949791,7486696.038785979,0.9595931207394279
592083.4591697413,7482498.929891236,0.7605567141075762
594275.0293769896,7480984.928865958,0.21066868057638982
594654.9007737576,7480477.430249967,0.1594168714302205
595925.270391873,7479820.44768331,0.16301541415525397
580338.0204285177,7480681.440838736,0.7061500426897769
572597.9397610865,7483491.224590577,0.3533400333365428
520941.17862752225,7483098.931340786,0.8052923351127719
519428.3790141897,7484590.40797662,0.6940427353007498
578487.3788966227,7482153.509974113,0.9999332276802718
577869.8618258708,7482551.0294505805,0.9923012468592678
519197.2705781968,7486806.42248787,0.8168750467119746
520303.7161247159,7485450.934683209,0.7570485782616438
501046.9381890299,7489361.700175557,0.3613223451456017
501444.3413854349,7488982.699627759,0.33718925081794193
502021.7381451292,7488408.211670204,0.5269969071759967
502590.8690024793,7487736.701994303,0.4111483097479747
503261.2619480325,7486956.708128579,0.7856655502923099
503261.2619480325,7486956.708128579,0.7856655502923099
503261.2619480325,7486956.708128579,0.7856655502923099
503963.9511164152,7486284.210780179,0.8561906160975135
503963.9511164152,7486284.210780179,0.8561964326091349
503963.9511164152,7486284.210780179,0.8561964326091349
504621.5614647837,7485498.229755778,0.8917334111159607
504621.5614647837,7485498.229755778,0.8917334111159607
504621.5614647837,7485498.229755778,0.8917334111159607
542727.2942475824,7490582.411660602,-0.42962720240962965
542565.7141811225,7490765.152392894,-0.3567559250898583
542391.5011863221,7491085.149292344,-0.06163271280671812
564668.2824064159,7495390.176545881,-0.47419358038100046
566244.7776080449,7494876.340518158,0.038446602404363345
506356.6006724424,7486602.24845382,0.6359845376999506
505880.64999487484,7487247.250308281,0.8982155869778905
505880.64999487484,7487247.250308281,0.8982155869778905
505191.6905310505,7488202.74096686,0.7394185234320462
505191.6905310505,7488202.74096686,0.7394185234320462
504410.5992922888,7489048.739995965,0.7970115072805151
504410.5992922888,7489048.739995965,0.7970115072805151
504112.2103111877,7489370.738581943,0.5015387943074249
503751.9305946626,7489830.728219492,0.829200155579401
503311.331279912,7490794.23871238,0.9325062441452823
