x,y,m
538108.9807282847,7491621.570607612,-0.511262938162657
523268.12074711494,7485625.951278137,0.578421502673681
522285.2600410507,7487566.451212665,0.41443369937765767
521224.28995989874,7489118.450215742,0.4460581340011022
516855.68842698564,7495863.411676507,0.774575884555043
515387.8802012106,7497449.911484472,0.4868842380116416
515090.6811785205,7497755.410967518,0.48741768263837465
514472.00905955135,7498277.889194509,0.6983444901116217
532580.7917014657,7486055.071734001,-0.26852798449046955
531873.554617177,7487027.045153782,-0.312453943498283
530193.100235058,7489541.038226145,-0.21809259159449546
525089.1570868127,7499446.523187181,0.07956783065103944
523090.5919463073,7501408.489780864,0.27886940387177744
510588.87081478856,7495279.841016444,0.30074634418562013
523291.2388393459,7498627.4907763805,0.2609672258813619
527680.8672033168,7490012.509104176,0.12678716004133744
528891.7891158635,7488198.021047184,-0.1768449481918159
544315.0181337398,7491692.172029819,-0.5480477881583814
544116.7489278477,7491902.661235261,-0.6149886765948496
543815.639348491,7492181.652319029,-0.12193429678593137
543212.9417212086,7492633.64954097,-0.3011683301945058
570104.1808211034,7495519.948710185,0.0746389189605877
500879.68003557104,7498973.749739247,0.7072905386385334
538799.8704078253,7492714.619908525,-0.8194042735324903
534340.198053612,7498999.598917205,-0.14303415588333698
533038.9283901458,7500854.600384599,0.40015413250006004
532914.7496984366,7501129.601234372,0.08272997865980618
532622.2591007367,7501487.100418948,-0.07003737293144287
532130.4601205576,7502165.598587245,0.2602110823107705
530852.9701849594,7503491.101557737,0.3864027858671492
507162.7502031472,7498283.819917561,0.6547197275853612
507530.72211108543,7507427.837601766,-0.01043464181401501
508245.7493539788,7506672.841898306,-0.12683312154007106
508959.40851013764,7505671.34795423,-0.4421998931839872
509390.3492192297,7505116.849339642,-0.18203046772005596
513018.03829120536,7501955.399287626,0.45947344890609304
513377.9109641315,7501368.8897217065,0.692939662018963
513929.3190118876,7500757.397819897,0.6051427233734007
514426.27836077404,7500319.408302404,0.3898911759124009
516399.8008133813,7498690.9206743,0.418745857385597
516997.112233693,7498099.429196692,0.7165489939502899
517473.779419789,7497665.421633452,0.6498409498353591
529080.2915462828,7500220.560018577,0.3629223942732411
509206.24967423204,7509881.840685755,0.109632306063047
509514.9395947641,7509377.852253412,0.1699051065824371
510423.1293482921,7508407.370112345,-0.06864154403473581
510916.8983392117,7508045.880656153,-0.2099740658009908
513462.93933620414,7507185.9105525855,-0.36446252852673844
514147.99990666145,7506812.920626515,-0.29650851328341016
514948.9805550413,7506013.929416113,-0.2297945305079026
515243.8597828858,7505523.4307279,-0.1741626580443909
516559.5288458597,7502992.4422324635,0.12706655558237662
516863.057892551,7502589.9423260875,0.18030590617523026
517439.4522652144,7501894.939140924,0.2702420266755044
517873.43954899284,7501235.941138338,0.2699566505256462
518839.3087217496,7499930.939910488,0.4935509714868379
518959.73934571334,7499542.451161015,0.4373799132452641
519103.0915856652,7499079.938515905,0.4720003912827936
519252.20101762953,7498679.952354822,0.5222768997892583
547057.7754358968,7512183.625658537,0.8792514381484178
547817.7800324761,7511359.139636834,0.8818657714369401
546760.3833339058,7510983.120992073,0.9797986222557215
511514.10733778815,7511925.371078121,-0.00545964919917664
512273.44115307153,7511131.88180846,-0.15548103835043184
514456.2688433805,7510126.912080837,-0.2545549340100205
514970.8490300996,7510003.421793655,-0.22942528747463917
515762.9211224568,7509734.929779945,0.05617035815936597
518912.7777273635,7509330.469264088,-0.247952411757504
512605.0284527596,7509984.392240064,-0.49594823580893627
510875.4119368167,7511343.371012421,-0.31584181171233805
521012.04004505445,7512605.499643788,-0.6103339911450709
518681.6004059641,7513163.460244864,-0.9206285019539913
522459.52917789505,7512088.520967374,-0.597829750916378
520542.46265293984,7514160.968576635,-0.9182981922340057
520542.46265293984,7514160.968576635,-0.9182981922340057
530138.8290126391,7522027.22967919,-0.03366080349391792
531297.7011235664,7520983.249538943,-0.07073794242157949
523915.55110906495,7455865.950145574,0.29115578447828644
521665.87118665513,7459585.56185983,0.01723426362055674
519650.27906279016,7463114.608824668,0.20408166405522404
519030.03021542,7463741.600689663,0.08284688412772166
518675.8887373888,7463887.082293563,0.1115946189001037
530558.4397288932,7460801.949979135,0.4087590083470696
513601.19255641365,7464444.559932593,0.12074508867361507
500559.5409308102,7468408.782807809,-0.06376808190024957
503054.6651444675,7467295.609807376,0.6939073383846271
504021.76040076616,7469372.886801163,-0.10729487955150513
597762.6592038702,7469640.811389234,0.49474864071998753
584777.5682712365,7470875.209879808,0.9671680167947617
583879.2013279559,7470960.210115191,0.9869258796610358
575148.1383098608,7470941.430903065,0.9967061374049513
575148.1383098608,7470941.430903065,0.9967061374049513
572502.2000885112,7470847.411216749,0.9901807016497134
565163.6995513467,7472990.830922745,-0.8114948425493369
512928.91954483476,7469904.011371881,0.6954726539457052
544729.9803927952,7458719.990239686,0.15599335562485434
544729.9803927952,7458719.990239686,0.15599335562485434
539162.7599053222,7463113.200466163,0.9848027803064925
539162.7599053222,7463113.200466163,0.9848027803064925
531591.3410342024,7465353.352717308,-0.1802539274651621
511878.16762796283,7478934.82118046,0.9891817382457533
511878.16762796283,7478934.82118046,0.9891817382457533
507962.9394678552,7487395.7705112565,0.5681160966737441
507346.579687172,7488824.7797764875,0.6890530502650208
507038.6210941044,7489590.281118736,0.6832894276287522
506693.3199248874,7490533.769389339,0.8491618111165836
506417.2578050838,7491318.281426178,0.2709807566332049
504894.1120782016,7494629.769137943,-0.31303915794911985
503550.6392784068,7496953.770195037,0.5734953046092862
501514.12964495225,7499307.258026048,0.39733417773522733
566878.1801846734,7479705.920049342,0.7871091569005764
567512.6213518946,7479390.4296213295,0.5927917444711785
568367.6804217957,7478666.431831886,0.9467408075018273
503022.3994649796,7476901.770422548,0.38195348104316734
569411.9398907328,7496665.419991013,-0.16695069470025647
581824.4303949791,7486696.038785979,0.9595990364887484
592083.4591697413,7482498.929891236,0.7605095143684895
594275.0293769896,7480984.928865958,0.2107099833188186
594654.9007737576,7480477.430249967,0.15939295150415966
595925.270391873,7479820.44768331,0.1629844452420953
580338.0204285177,7480681.440838736,0.7061247309918841
572597.9397610865,7483491.224590577,0.3533117356484027
585401.0209271868,7484575.990167913,0.9438819559544355
520941.17862752225,7483098.931340786,0.8054917300644322
519428.3790141897,7484590.40797662,0.6940351298127735
578487.3788966227,7482153.509974113,0.9999334552001203
577869.8618258708,7482551.0294505805,0.9923045800459398
519197.2705781968,7486806.42248787,0.8168796591000393
520303.7161247159,7485450.934683209,0.756998564208805
501046.9381890299,7489361.700175557,0.3613085703362652
501444.3413854349,7488982.699627759,0.337151661775904
502021.7381451292,7488408.211670204,0.5269812583581718
502590.8690024793,7487736.701994303,0.41108490084297555
