x,y,m
523268.12074711494,7485625.951278137,0.5791971147331175
522285.2600410507,7487566.451212665,0.414258055692461
521224.28995989874,7489118.450215742,0.44604905470134565
516855.68842698564,7495863.411676507,0.7745763260563057
515387.8802012106,7497449.911484472,0.48686033340633034
515090.6811785205,7497755.410967518,0.48740081606173963
514472.00905955135,7498277.889194509,0.698317529757864
532580.7917014657,7486055.071734001,-0.26910550895165847
531873.554617177,7487027.045153782,-0.3120821445975113
530193.100235058,7489541.038226145,-0.2181143895495309
525089.1570868127,7499446.523187181,0.07975060011413074
523090.5919463073,7501408.489780864,0.278851974025205
510588.87081478856,7495279.841016444,0.30075752654016163
523291.2388393459,7498627.4907763805,0.26104073454949234
527680.8672033168,7490012.509104176,0.12653015946413404
528891.7891158635,7488198.021047184,-0.1759163154992722
544315.0181337398,7491692.172029819,-0.5480579654647446
544116.7489278477,7491902.661235261,-0.6149915350298719
543815.639348491,7492181.652319029,-0.12192782791605267
543212.9417212086,7492633.64954097,-0.3011646727312812
570104.1808211034,7495519.948710185,0.07463762046341753
500879.68003557104,7498973.749739247,0.7072906727307754
538799.8704078253,7492714.619908525,-0.8194812724948465
534340.198053612,7498999.598917205,-0.1431659338213448
533038.9283901458,7500854.600384599,0.40015826880624433
532914.7496984366,7501129.601234372,0.08272708550066585
532622.2591007367,7501487.100418948,-0.07004652710218433
532130.4601205576,7502165.598587245,0.26019397185586834
530852.9701849594,7503491.101557737,0.3864087011649886
507162.7502031472,7498283.819917561,0.6547155147641787
507530.72211108543,7507427.837601766,-0.01044101126399288
508245.7493539788,7506672.841898306,-0.12683076660282966
508959.40851013764,7505671.34795423,-0.4421962755095236
509390.3492192297,7505116.849339642,-0.18203823891807702
513018.03829120536,7501955.399287626,0.45944745117011254
513377.9109641315,7501368.8897217065,0.6929356099864433
513929.3190118876,7500757.397819897,0.6051303331138924
514426.27836077404,7500319.408302404,0.3898923733237011
516399.8008133813,7498690.9206743,0.41876025169007935
516997.112233693,7498099.429196692,0.7165527171621736
517473.779419789,7497665.421633452,0.649861127483334
509206.24967423204,7509881.840685755,0.10964388709188397
509514.9395947641,7509377.852253412,0.16990299217362304
510423.1293482921,7508407.370112345,-0.06864476675821438
510916.8983392117,7508045.880656153,-0.2099692696000214
513462.93933620414,7507185.9105525855,-0.36446823873358597
514147.99990666145,7506812.920626515,-0.29649829398321137
514948.9805550413,7506013.929416113,-0.22981007898179695
515243.8597828858,7505523.4307279,-0.17417863480316642
516559.5288458597,7502992.4422324635,0.1270443296387915
516863.057892551,7502589.9423260875,0.18030366337547404
517439.4522652144,7501894.939140924,0.2702345569960101
517873.43954899284,7501235.941138338,0.2699610938067595
518839.3087217496,7499930.939910488,0.49355692549262187
518959.73934571334,7499542.451161015,0.4373846357306112
519103.0915856652,7499079.938515905,0.4719980046769152
519252.20101762953,7498679.952354822,0.522276689910223
547057.7754358968,7512183.625658537,0.8792585473767468
547817.7800324761,7511359.139636834,0.8818774809575676
511514.10733778815,7511925.371078121,-0.005474758630678804
512273.44115307153,7511131.88180846,-0.15547604109092392
514456.2688433805,7510126.912080837,-0.25456138367768916
514970.8490300996,7510003.421793655,-0.22942217382047542
