x,y,m
538108.9807282847,7491621.570607612,-0.5112760011056097
523268.12074711494,7485625.951278137,0.5790462118715186
522285.2600410507,7487566.451212665,0.4142825962875688
521224.28995989874,7489118.450215742,0.44605324450938866
516855.68842698564,7495863.411676507,0.7745707045214778
515387.8802012106,7497449.911484472,0.4868866594407578
515090.6811785205,7497755.410967518,0.48738709966471927
514472.00905955135,7498277.889194509,0.6983401078487965
532580.7917014657,7486055.071734001,-0.26905833335674323
531873.554617177,7487027.045153782,-0.3121181088664104
530193.100235058,7489541.038226145,-0.2181164733443349
525089.1570868127,7499446.523187181,0.079721223816609
523090.5919463073,7501408.489780864,0.2788553559817235
510588.87081478856,7495279.841016444,0.30077709819234116
523291.2388393459,7498627.4907763805,0.2610293239051114
527680.8672033168,7490012.509104176,0.12655932279409277
528891.7891158635,7488198.021047184,-0.1760083328338023
544315.0181337398,7491692.172029819,-0.5480651413871581
544116.7489278477,7491902.661235261,-0.6150095115610448
543815.639348491,7492181.652319029,-0.12194417886860992
543212.9417212086,7492633.64954097,-0.30117444600956556
570104.1808211034,7495519.948710185,0.07462782322153992
500879.68003557104,7498973.749739247,0.707305639882545
538799.8704078253,7492714.619908525,-0.8194685967243152
534340.198053612,7498999.598917205,-0.14314893560720596
533038.9283901458,7500854.600384599,0.40016495360372845
532914.7496984366,7501129.601234372,0.08272378856512645
532622.2591007367,7501487.100418948,-0.07004564692806317
532130.4601205576,7502165.598587245,0.260207701792648
530852.9701849594,7503491.101557737,0.38642396676656543
507162.7502031472,7498283.819917561,0.6546711700927859
507530.72211108543,7507427.837601766,-0.010428210088675102
508245.7493539788,7506672.841898306,-0.12683129103729787
508959.40851013764,7505671.34795423,-0.4422134592786187
509390.3492192297,7505116.849339642,-0.18202956635611522
513018.03829120536,7501955.399287626,0.4594742436267274
513377.9109641315,7501368.8897217065,0.6929609453873476
513929.3190118876,7500757.397819897,0.6051487467818515
514426.27836077404,7500319.408302404,0.3899034711430549
516399.8008133813,7498690.9206743,0.4187705374844527
516997.112233693,7498099.429196692,0.7165558860767531
517473.779419789,7497665.421633452,0.649856023469776
529080.2915462828,7500220.560018577,0.36294690250267897
509206.24967423204,7509881.840685755,0.10964192581008102
509514.9395947641,7509377.852253412,0.16988713684007425
510423.1293482921,7508407.370112345,-0.06863150588108848
510916.8983392117,7508045.880656153,-0.20996145736976057
513462.93933620414,7507185.9105525855,-0.364461666655436
514147.99990666145,7506812.920626515,-0.29651939365953967
514948.9805550413,7506013.929416113,-0.2297923310146736
515243.8597828858,7505523.4307279,-0.1741674414634861
516559.5288458597,7502992.4422324635,0.12705876809245256
516863.057892551,7502589.9423260875,0.18028075828507564
517439.4522652144,7501894.939140924,0.27025157313186576
517873.43954899284,7501235.941138338,0.2699510356351198
518839.3087217496,7499930.939910488,0.49356733363024896
518959.73934571334,7499542.451161015,0.4374201717642308
519103.0915856652,7499079.938515905,0.4720366178368057
519252.20101762953,7498679.952354822,0.5222854231867878
547057.7754358968,7512183.625658537,0.8792514626836906
547817.7800324761,7511359.139636834,0.8818771147971296
546760.3833339058,7510983.120992073,0.9797934319928576
511514.10733778815,7511925.371078121,-0.005467143819693615
512273.44115307153,7511131.88180846,-0.1554649704272117
514456.2688433805,7510126.912080837,-0.2545514769205447
514970.8490300996,7510003.421793655,-0.22941102690654988
515762.9211224568,7509734.929779945,0.05616423698329359
518912.7777273635,7509330.469264088,-0.24795169894607152
512605.0284527596,7509984.392240064,-0.4959624577893578
510875.4119368167,7511343.371012421,-0.31584843230536414
521012.04004505445,7512605.499643788,-0.6103193500024274
518681.6004059641,7513163.460244864,-0.9206393108985911
522459.52917789505,7512088.520967374,-0.5978419034614377
520542.46265293984,7514160.968576635,-0.9182810604174848
520542.46265293984,7514160.968576635,-0.9182810604174848
530138.8290126391,7522027.22967919,-0.03368036312125359
531297.7011235664,7520983.249538943,-0.07074486796375407
523915.55110906495,7455865.950145574,0.28842386334327424
521665.87118665513,7459585.56185983,0.019764295691128527
519650.27906279016,7463114.608824668,0.204081144163902
519030.03021542,7463741.600689663,0.0828627078583821
518675.8887373888,7463887.082293563,0.11159226400497241
530558.4397288932,7460801.949979135,0.40758785462822755
513601.19255641365,7464444.559932593,0.12080636349345986
500559.5409308102,7468408.782807809,-0.06374427930728455
503054.6651444675,7467295.609807376,0.6939170006980536
504021.76040076616,7469372.886801163,-0.10731099272630168
597762.6592038702,7469640.811389234,0.4948070587082016
584777.5682712365,7470875.209879808,0.9663652438507793
583879.2013279559,7470960.210115191,0.9864694910009776
575148.1383098608,7470941.430903065,0.9966996234044633
575148.1383098608,7470941.430903065,0.9966996234044633
572502.2000885112,7470847.411216749,0.9901833095262552
565163.6995513467,7472990.830922745,-0.8114585745763591
512928.91954483476,7469904.011371881,0.6954663231995547
544729.9803927952,7458719.990239686,0.15318571556498914
544729.9803927952,7458719.990239686,0.15318571556498914
539162.7599053222,7463113.200466163,0.9869306452422753
539162.7599053222,7463113.200466163,0.9869306452422753
531591.3410342024,7465353.352717308,-0.18017200107407697
511878.16762796283,7478934.82118046,0.9891767780968761
511878.16762796283,7478934.82118046,0.9891767780968761
507962.9394678552,7487395.7705112565,0.5680503994436183
507346.579687172,7488824.7797764875,0.6890515911318066
507038.6210941044,7489590.281118736,0.6833084297647413
506693.3199248874,7490533.769389339,0.8491647877388199
506417.2578050838,7491318.281426178,0.2709993165577411
504894.1120782016,7494629.769137943,-0.3130238029167359
503550.6392784068,7496953.770195037,0.5735265944008184
501514.12964495225,7499307.258026048,0.39737318859161685
566878.1801846734,7479705.920049342,0.7871052232329875
567512.6213518946,7479390.4296213295,0.5927934763676503
568367.6804217957,7478666.431831886,0.9467399092160872
503022.3994649796,7476901.770422548,0.3816182129804896
569411.9398907328,7496665.419991013,-0.1669519734377521
581824.4303949791,7486696.038785979,0.9595868771012871
592083.4591697413,7482498.929891236,0.7605145328174547
594275.0293769896,7480984.928865958,0.2106954691125359
594654.9007737576,7480477.430249967,0.15936170831185228
595925.270391873,7479820.44768331,0.16298986679413227
580338.0204285177,7480681.440838736,0.706143741052772
572597.9397610865,7483491.224590577,0.35330384712697505
585401.0209271868,7484575.990167913,0.9438596688395356
520941.17862752225,7483098.931340786,0.805985379628677
519428.3790141897,7484590.40797662,0.693971081733475
578487.3788966227,7482153.509974113,0.9999334088829759
577869.8618258708,7482551.0294505805,0.9923037847179498
519197.2705781968,7486806.42248787,0.8168793717429572
520303.7161247159,7485450.934683209,0.75687501836777
501046.9381890299,7489361.700175557,0.3608954210428215
501444.3413854349,7488982.699627759,0.33716613127815726
502021.7381451292,7488408.211670204,0.5269824931809063
502590.8690024793,7487736.701994303,0.41109092827009625
503261.2619480325,7486956.708128579,0.7857367561130401
503261.2619480325,7486956.708128579,0.7857367561130401
503261.2619480325,7486956.708128579,0.7857544466062752
503963.9511164152,7486284.210780179,0.8563750293544241
503963.9511164152,7486284.210780179,0.8563597642685483
503963.9511164152,7486284.210780179,0.8563598168240146
504621.5614647837,7485498.229755778,0.8918267330841114
504621.5614647837,7485498.229755778,0.8918267330841114
504621.5614647837,7485498.229755778,0.8918267330841114
542727.2942475824,7490582.411660602,-0.4296354139620856
542565.7141811225,7490765.152392894,-0.356764905967621
542391.5011863221,7491085.149292344,-0.06165427169884951
564668.2824064159,7495390.176545881,-0.4741992689031654
566244.7776080449,7494876.340518158,0.03842762912341611
506356.6006724424,7486602.24845382,0.6359871369455398
505880.64999487484,7487247.250308281,0.8982122765413367
505880.64999487484,7487247.250308281,0.8982122765413367
505191.6905310505,7488202.74096686,0.7394445325156898
505191.6905310505,7488202.74096686,0.7394445325156898
504410.5992922888,7489048.739995965,0.797016289363743
504410.5992922888,7489048.739995965,0.797016289363743
504112.2103111877,7489370.738581943,0.5015844246706146
503751.9305946626,7489830.728219492,0.8292165856507365
503311.331279912,7490794.23871238,0.9325530469059101
