x,y,m
523268.12074711494,7485625.951278137,0.5791397764605913
522285.2600410507,7487566.451212665,0.4142699258126587
521224.28995989874,7489118.450215742,0.44604605664569474
516855.68842698564,7495863.411676507,0.7745715776600313
515387.8802012106,7497449.911484472,0.4868632592109118
515090.6811785205,7497755.410967518,0.4873995989414128
514472.00905955135,7498277.889194509,0.6983315837463145
532580.7917014657,7486055.071734001,-0.2690646624318879
531873.554617177,7487027.045153782,-0.3121125309120163
530193.100235058,7489541.038226145,-0.2181082349448141
525089.1570868127,7499446.523187181,0.07975077247555964
523090.5919463073,7501408.489780864,0.2788526727258326
510588.87081478856,7495279.841016444,0.30074494773563615
523291.2388393459,7498627.4907763805,0.2610424786140644
527680.8672033168,7490012.509104176,0.12654055107822848
528891.7891158635,7488198.021047184,-0.17599410169461388
544315.0181337398,7491692.172029819,-0.5480549186917559
544116.7489278477,7491902.661235261,-0.6149927113686674
543815.639348491,7492181.652319029,-0.12192738411731677
543212.9417212086,7492633.64954097,-0.30116677336563885
570104.1808211034,7495519.948710185,0.07464363860089537
500879.68003557104,7498973.749739247,0.7073074131394512
538799.8704078253,7492714.619908525,-0.8194832080842007
534340.198053612,7498999.598917205,-0.14316112492163796
533038.9283901458,7500854.600384599,0.40016189423832926
532914.7496984366,7501129.601234372,0.08273542822131268
532622.2591007367,7501487.100418948,-0.07004054757933861
532130.4601205576,7502165.598587245,0.26020612572644475
530852.9701849594,7503491.101557737,0.38640795444700116
507162.7502031472,7498283.819917561,0.6547118694140396
507530.72211108543,7507427.837601766,-0.01043332529246854
508245.7493539788,7506672.841898306,-0.1268279898602992
508959.40851013764,7505671.34795423,-0.4421936418026273
509390.3492192297,7505116.849339642,-0.1820295023164444
513018.03829120536,7501955.399287626,0.4594647537269626
513377.9109641315,7501368.8897217065,0.6929321857820464
513929.3190118876,7500757.397819897,0.6051301821659077
514426.27836077404,7500319.408302404,0.3898894133202724
516399.8008133813,7498690.9206743,0.4187551253079909
516997.112233693,7498099.429196692,0.7165424551117097
517473.779419789,7497665.421633452,0.6498472561296024
509206.24967423204,7509881.840685755,0.10963625063955963
509514.9395947641,7509377.852253412,0.16990361008409377
510423.1293482921,7508407.370112345,-0.06865087319836483
510916.8983392117,7508045.880656153,-0.20996479853233066
513462.93933620414,7507185.9105525855,-0.36446779575460453
514147.99990666145,7506812.920626515,-0.2964981287834972
514948.9805550413,7506013.929416113,-0.2298034264546259
515243.8597828858,7505523.4307279,-0.17417379055151264
516559.5288458597,7502992.4422324635,0.12705716285403798
516863.057892551,7502589.9423260875,0.18030501408443042
517439.4522652144,7501894.939140924,0.2702332148886808
517873.43954899284,7501235.941138338,0.269969023256012
518839.3087217496,7499930.939910488,0.49355474212144207
518959.73934571334,7499542.451161015,0.4373891384604617
519103.0915856652,7499079.938515905,0.47199711833671476
519252.20101762953,7498679.952354822,0.5222731331711601
547057.7754358968,7512183.625658537,0.8792551244460273
547817.7800324761,7511359.139636834,0.8818687231061306
511514.10733778815,7511925.371078121,-0.005464919002088492
512273.44115307153,7511131.88180846,-0.1554647020475243
514456.2688433805,7510126.912080837,-0.2545520991825886
