x,y,m
523268.12074711494,7485625.951278137,0.5832841005097257
522285.2600410507,7487566.451212665,0.41339307707278855
521224.28995989874,7489118.450215742,0.4461381769173856
516855.68842698564,7495863.411676507,0.7746863231664358
515387.8802012106,7497449.911484472,0.48665524766482743
515090.6811785205,7497755.410967518,0.4873153031713487
514472.00905955135,7498277.889194509,0.6981457283179502
532580.7917014657,7486055.071734001,-0.27183368181446393
531873.554617177,7487027.045153782,-0.31019712433934493
530193.100235058,7489541.038226145,-0.2182483999741217
525089.1570868127,7499446.523187181,0.08078738105351708
523090.5919463073,7501408.489780864,0.27893202483390556
510588.87081478856,7495279.841016444,0.30090005836097844
523291.2388393459,7498627.4907763805,0.26154999555491415
527680.8672033168,7490012.509104176,0.12515294757505024
528891.7891158635,7488198.021047184,-0.17138059068327025
544315.0181337398,7491692.172029819,-0.5480425851115517
544116.7489278477,7491902.661235261,-0.6149967727704332
543815.639348491,7492181.652319029,-0.12209321069576894
543212.9417212086,7492633.64954097,-0.30127149551242693
570104.1808211034,7495519.948710185,0.07470141181617
500879.68003557104,7498973.749739247,0.707118870645838
538799.8704078253,7492714.619908525,-0.819803723714197
534340.198053612,7498999.598917205,-0.1439252394918597
533038.9283901458,7500854.600384599,0.400193648599285
532914.7496984366,7501129.601234372,0.08270892800152634
532622.2591007367,7501487.100418948,-0.0697641552051109
532130.4601205576,7502165.598587245,0.26009374291536547
530852.9701849594,7503491.101557737,0.3865250406891553
507162.7502031472,7498283.819917561,0.6546160689057984
507530.72211108543,7507427.837601766,-0.01055398159181239
508245.7493539788,7506672.841898306,-0.1268683836387962
508959.40851013764,7505671.34795423,-0.44189732606691945
509390.3492192297,7505116.849339642,-0.1823059566188894
513018.03829120536,7501955.399287626,0.45944349221949277
513377.9109641315,7501368.8897217065,0.6927307332768772
513929.3190118876,7500757.397819897,0.6052093082886939
514426.27836077404,7500319.408302404,0.3900867098708025
516399.8008133813,7498690.9206743,0.4184428636157173
516997.112233693,7498099.429196692,0.7164801968991952
517473.779419789,7497665.421633452,0.6497273298401641
509206.24967423204,7509881.840685755,0.10945992541384922
509514.9395947641,7509377.852253412,0.16978102115353508
510423.1293482921,7508407.370112345,-0.06892024232418857
510916.8983392117,7508045.880656153,-0.21031347046994286
513462.93933620414,7507185.9105525855,-0.3647705006435879
514147.99990666145,7506812.920626515,-0.29677231684819205
514948.9805550413,7506013.929416113,-0.22988532324531638
515243.8597828858,7505523.4307279,-0.17445767352513852
516559.5288458597,7502992.4422324635,0.12715010110266764
516863.057892551,7502589.9423260875,0.1800809036120701
517439.4522652144,7501894.939140924,0.27003568226365476
517873.43954899284,7501235.941138338,0.27024118038739126
518839.3087217496,7499930.939910488,0.4934421585569209
518959.73934571334,7499542.451161015,0.4372727440098285
519103.0915856652,7499079.938515905,0.4719378369257715
519252.20101762953,7498679.952354822,0.5222482119881452
547057.7754358968,7512183.625658537,0.87930512955031
547817.7800324761,7511359.139636834,0.8818578089591891
511514.10733778815,7511925.371078121,-0.006141988079404447
512273.44115307153,7511131.88180846,-0.15543688394074062
514456.2688433805,7510126.912080837,-0.2550560185108729
514970.8490300996,7510003.421793655,-0.2292857653223706
515762.9211224568,7509734.929779945,0.05601551913403862
518912.7777273635,7509330.469264088,-0.24835853108538536
512605.0284527596,7509984.392240064,-0.4956307052143669
510875.4119368167,7511343.371012421,-0.3159144481460328
521012.04004505445,7512605.499643788,-0.6103172067266655
518681.6004059641,7513163.460244864,-0.9206090751974871
522459.52917789505,7512088.520967374,-0.5978297669703662
520542.46265293984,7514160.968576635,-0.9183322567951984
520542.46265293984,7514160.968576635,-0.9183322567951984
530138.8290126391,7522027.22967919,-0.03377027846281896
531297.7011235664,7520983.249538943,-0.07092759571440801
523915.55110906495,7455865.950145574,-0.014002858293872694
521665.87118665513,7459585.56185983,0.021307204278541585
519650.27906279016,7463114.608824668,0.20423993664100454
519030.03021542,7463741.600689663,0.08269810874470125
518675.8887373888,7463887.082293563,0.11158739840061403
530558.4397288932,7460801.949979135,0.40417244388355966
513601.19255641365,7464444.559932593,0.12065409605036895
597762.6592038702,7469640.811389234,0.49478209227916453
584777.5682712365,7470875.209879808,0.9657378537401854
583879.2013279559,7470960.210115191,0.9861878157478812
575148.1383098608,7470941.430903065,0.9967216615438564
575148.1383098608,7470941.430903065,0.9967216615438564
572502.2000885112,7470847.411216749,0.9901742388898385
565163.6995513467,7472990.830922745,-0.8113492620727908
512928.91954483476,7469904.011371881,0.6956213320873605
544729.9803927952,7458719.990239686,0.1483120242179105
544729.9803927952,7458719.990239686,0.1483120242179105
539162.7599053222,7463113.200466163,0.9838715598037623
539162.7599053222,7463113.200466163,0.9838817405391574
531591.3410342024,7465353.352717308,-0.17953391285938508
511878.16762796283,7478934.82118046,0.9891221282664401
511878.16762796283,7478934.82118046,0.9891243759020953
507962.9394678552,7487395.7705112565,0.5671410042042854
507346.579687172,7488824.7797764875,0.689129991360507
507038.6210941044,7489590.281118736,0.6832467682119051
506693.3199248874,7490533.769389339,0.849145228035287
506417.2578050838,7491318.281426178,0.2711009959367918
504894.1120782016,7494629.769137943,-0.3130667614572537
503550.6392784068,7496953.770195037,0.5736791414274472
501514.12964495225,7499307.258026048,0.3974509947773284
566878.1801846734,7479705.920049342,0.7870823564394144
567512.6213518946,7479390.4296213295,0.5926471145750751
568367.6804217957,7478666.431831886,0.9467752348270089
503022.3994649796,7476901.770422548,0.37797619824315554
569411.9398907328,7496665.419991013,-0.16701369035648916
581824.4303949791,7486696.038785979,0.9595523200688517
592083.4591697413,7482498.929891236,0.7602978845856202
594275.0293769896,7480984.928865958,0.21053378481212845
594654.9007737576,7480477.430249967,0.1592805862350587
595925.270391873,7479820.44768331,0.16337194580458703
580338.0204285177,7480681.440838736,0.7060813521816647
572597.9397610865,7483491.224590577,0.35320650908537937
520941.17862752225,7483098.931340786,0.8097331847468963
519428.3790141897,7484590.40797662,0.6934124347580101
578487.3788966227,7482153.509974113,0.9999347994394183
577869.8618258708,7482551.0294505805,0.9922989795323441
519197.2705781968,7486806.42248787,0.8168149142671128
520303.7161247159,7485450.934683209,0.7558378992748215
501046.9381890299,7489361.700175557,0.3602596915017034
501444.3413854349,7488982.699627759,0.3368534282700938
502021.7381451292,7488408.211670204,0.5268280011424145
502590.8690024793,7487736.701994303,0.41118870178581296
503261.2619480325,7486956.708128579,0.7859276190134259
503261.2619480325,7486956.708128579,0.7859276190134259
503261.2619480325,7486956.708128579,0.7859276190134259
503963.9511164152,7486284.210780179,0.8564263714505044
503963.9511164152,7486284.210780179,0.8564645170914127
503963.9511164152,7486284.210780179,0.8564645170914127
504621.5614647837,7485498.229755778,0.8917677621803065
504621.5614647837,7485498.229755778,0.8917677621803065
504621.5614647837,7485498.229755778,0.8917677621803065
542727.2942475824,7490582.411660602,-0.42972713227313836
542565.7141811225,7490765.152392894,-0.35657195080203974
542391.5011863221,7491085.149292344,-0.06170223826076388
564668.2824064159,7495390.176545881,-0.47434932878687613
566244.7776080449,7494876.340518158,0.038299185520320245
506356.6006724424,7486602.24845382,0.6359606536229927
505880.64999487484,7487247.250308281,0.8982740099924188
505880.64999487484,7487247.250308281,0.8982740099924188
505191.6905310505,7488202.74096686,0.7394289554352965
505191.6905310505,7488202.74096686,0.7394289554352965
