x,y,m
523268.12074711494,7485625.951278137,0.578523426715224
522285.2600410507,7487566.451212665,0.4144081991901295
521224.28995989874,7489118.450215742,0.44606020501955684
516855.68842698564,7495863.411676507,0.7745686111868748
515387.8802012106,7497449.911484472,0.48687174257757077
515090.6811785205,7497755.410967518,0.4873930851685953
514472.00905955135,7498277.889194509,0.6983292542595317
532580.7917014657,7486055.071734001,-0.26859715926033756
531873.554617177,7487027.045153782,-0.31241224344044355
530193.100235058,7489541.038226145,-0.2180931762791529
525089.1570868127,7499446.523187181,0.07959520475469166
523090.5919463073,7501408.489780864,0.27886373548136295
510588.87081478856,7495279.841016444,0.30074584243279134
523291.2388393459,7498627.4907763805,0.2609738460238662
527680.8672033168,7490012.509104176,0.1267496771007748
528891.7891158635,7488198.021047184,-0.17674357056760143
544315.0181337398,7491692.172029819,-0.5480567413876464
544116.7489278477,7491902.661235261,-0.6149941960938388
543815.639348491,7492181.652319029,-0.1219252362492668
543212.9417212086,7492633.64954097,-0.3011607793613026
570104.1808211034,7495519.948710185,0.07463351868449149
500879.68003557104,7498973.749739247,0.7072904528330454
538799.8704078253,7492714.619908525,-0.8194292300064611
534340.198053612,7498999.598917205,-0.14304827524393407
533038.9283901458,7500854.600384599,0.40016575631417656
532914.7496984366,7501129.601234372,0.08273912550508544
532622.2591007367,7501487.100418948,-0.07004076828908797
532130.4601205576,7502165.598587245,0.26020779836936647
530852.9701849594,7503491.101557737,0.3864114541884884
507162.7502031472,7498283.819917561,0.6547155323107381
507530.72211108543,7507427.837601766,-0.010439648578458681
508245.7493539788,7506672.841898306,-0.12682255139034987
508959.40851013764,7505671.34795423,-0.442195915678264
509390.3492192297,7505116.849339642,-0.18203752675692342
513018.03829120536,7501955.399287626,0.45946993434093236
513377.9109641315,7501368.8897217065,0.6929364077877606
513929.3190118876,7500757.397819897,0.6051314721982902
514426.27836077404,7500319.408302404,0.38989958092913496
516399.8008133813,7498690.9206743,0.41875275685023317
516997.112233693,7498099.429196692,0.7165475906257667
517473.779419789,7497665.421633452,0.6498500559516678
509206.24967423204,7509881.840685755,0.10964083772588308
509514.9395947641,7509377.852253412,0.16991034414682984
510423.1293482921,7508407.370112345,-0.06865288640064628
510916.8983392117,7508045.880656153,-0.20998485608705203
513462.93933620414,7507185.9105525855,-0.36446802072308737
514147.99990666145,7506812.920626515,-0.2964997458260962
514948.9805550413,7506013.929416113,-0.22980750076718004
515243.8597828858,7505523.4307279,-0.1741642893782137
516559.5288458597,7502992.4422324635,0.1270668220947581
516863.057892551,7502589.9423260875,0.1803033369557484
517439.4522652144,7501894.939140924,0.27023699345095714
517873.43954899284,7501235.941138338,0.2699705956986102
518839.3087217496,7499930.939910488,0.49356096495544416
518959.73934571334,7499542.451161015,0.43738624231709083
519103.0915856652,7499079.938515905,0.4719971481050942
519252.20101762953,7498679.952354822,0.5222785327177492
547057.7754358968,7512183.625658537,0.8792538676955359
547817.7800324761,7511359.139636834,0.8818677523672782
511514.10733778815,7511925.371078121,-0.005468288602811426
512273.44115307153,7511131.88180846,-0.15546446609993733
514456.2688433805,7510126.912080837,-0.25454360334471016
514970.8490300996,7510003.421793655,-0.22942132520831612
515762.9211224568,7509734.929779945,0.05616938587227654
518912.7777273635,7509330.469264088,-0.2479524976311248
512605.0284527596,7509984.392240064,-0.4959438479141582
510875.4119368167,7511343.371012421,-0.315844893790818
521012.04004505445,7512605.499643788,-0.6103461130989295
518681.6004059641,7513163.460244864,-0.9206306368606922
522459.52917789505,7512088.520967374,-0.5978323694061273
520542.46265293984,7514160.968576635,-0.9182938348272749
520542.46265293984,7514160.968576635,-0.9182938348272749
530138.8290126391,7522027.22967919,-0.03366693390170626
531297.7011235664,7520983.249538943,-0.07075034390410315
523915.55110906495,7455865.950145574,0.28543659900718554
521665.87118665513,7459585.56185983,0.017279985367837897
519650.27906279016,7463114.608824668,0.20408648324392437
519030.03021542,7463741.600689663,0.0828534488095886
518675.8887373888,7463887.082293563,0.1115964458628166
530558.4397288932,7460801.949979135,0.40874933444260897
513601.19255641365,7464444.559932593,0.12074183532252068
597762.6592038702,7469640.811389234,0.49476077872798774
584777.5682712365,7470875.209879808,0.9672410478575163
583879.2013279559,7470960.210115191,0.986974321893125
575148.1383098608,7470941.430903065,0.9967072800428478
575148.1383098608,7470941.430903065,0.9967072800428478
572502.2000885112,7470847.411216749,0.9901797666373496
565163.6995513467,7472990.830922745,-0.8115207607884651
512928.91954483476,7469904.011371881,0.6954684806432935
544729.9803927952,7458719.990239686,0.15615011555027972
544729.9803927952,7458719.990239686,0.15615011555027972
539162.7599053222,7463113.200466163,0.9837552680682965
539162.7599053222,7463113.200466163,0.983755417963937
531591.3410342024,7465353.352717308,-0.18025280577255173
511878.16762796283,7478934.82118046,0.9891824523840083
511878.16762796283,7478934.82118046,0.9891824524523257
507962.9394678552,7487395.7705112565,0.5680817535480672
507346.579687172,7488824.7797764875,0.6890478994843112
507038.6210941044,7489590.281118736,0.6832801296702337
