x,y,m
538108.9807282847,7491621.570607612,-0.5112762072616698
523268.12074711494,7485625.951278137,0.5821137832332748
522285.2600410507,7487566.451212665,0.4135524981202568
521224.28995989874,7489118.450215742,0.44600765896944805
516855.68842698564,7495863.411676507,0.7745955403628768
515387.8802012106,7497449.911484472,0.48684829917332956
515090.6811785205,7497755.410967518,0.4873773448055279
514472.00905955135,7498277.889194509,0.6983283426036684
532580.7917014657,7486055.071734001,-0.27226792753825024
531873.554617177,7487027.045153782,-0.31002760498821075
530193.100235058,7489541.038226145,-0.2182386611039788
525089.1570868127,7499446.523187181,0.08069503558311908
523090.5919463073,7501408.489780864,0.2788106380324169
510588.87081478856,7495279.841016444,0.30076490906984066
523291.2388393459,7498627.4907763805,0.2613973582182547
527680.8672033168,7490012.509104176,0.12529477122485172
528891.7891158635,7488198.021047184,-0.17095103909671067
544315.0181337398,7491692.172029819,-0.5480495275681535
544116.7489278477,7491902.661235261,-0.6149982901263843
543815.639348491,7492181.652319029,-0.12194946618271336
543212.9417212086,7492633.64954097,-0.30120080003956495
570104.1808211034,7495519.948710185,0.0746386698229524
500879.68003557104,7498973.749739247,0.7073269444185466
538799.8704078253,7492714.619908525,-0.8196649818216235
534340.198053612,7498999.598917205,-0.14391414068154365
533038.9283901458,7500854.600384599,0.40014139431628803
532914.7496984366,7501129.601234372,0.08269693115173854
532622.2591007367,7501487.100418948,-0.07006344356456104
532130.4601205576,7502165.598587245,0.2601982800758264
530852.9701849594,7503491.101557737,0.38638388806673657
507162.7502031472,7498283.819917561,0.6546921903761458
507530.72211108543,7507427.837601766,-0.010486738927719463
508245.7493539788,7506672.841898306,-0.12682962854746888
508959.40851013764,7505671.34795423,-0.44222599591895784
509390.3492192297,7505116.849339642,-0.18205445414964
513018.03829120536,7501955.399287626,0.4594758596733843
513377.9109641315,7501368.8897217065,0.6929283599843746
513929.3190118876,7500757.397819897,0.6051005258853815
514426.27836077404,7500319.408302404,0.3898286659791017
516399.8008133813,7498690.9206743,0.41874732569503953
516997.112233693,7498099.429196692,0.7165400006738623
517473.779419789,7497665.421633452,0.6498493591772961
529080.2915462828,7500220.560018577,0.36301635489685596
509206.24967423204,7509881.840685755,0.10961776906846164
509514.9395947641,7509377.852253412,0.16989158456696907
510423.1293482921,7508407.370112345,-0.06865473093093462
510916.8983392117,7508045.880656153,-0.2099845238100015
513462.93933620414,7507185.9105525855,-0.36447443172306265
514147.99990666145,7506812.920626515,-0.2965187891557812
514948.9805550413,7506013.929416113,-0.22983021841921106
515243.8597828858,7505523.4307279,-0.17424424651893328
516559.5288458597,7502992.4422324635,0.12700845794070548
516863.057892551,7502589.9423260875,0.18029797905215866
517439.4522652144,7501894.939140924,0.27019227344094965
517873.43954899284,7501235.941138338,0.2699731465717249
518839.3087217496,7499930.939910488,0.49353185839876673
518959.73934571334,7499542.451161015,0.43739728100916136
519103.0915856652,7499079.938515905,0.47198174083324884
519252.20101762953,7498679.952354822,0.5223155892867051
547057.7754358968,7512183.625658537,0.8792563893240458
547817.7800324761,7511359.139636834,0.8818962633716363
546760.3833339058,7510983.120992073,0.9797946393006677
511514.10733778815,7511925.371078121,-0.0054716346956147355
512273.44115307153,7511131.88180846,-0.15545254285465235
514456.2688433805,7510126.912080837,-0.2545455787936718
514970.8490300996,7510003.421793655,-0.2294288090264828
515762.9211224568,7509734.929779945,0.056168577227144585
518912.7777273635,7509330.469264088,-0.24797348793123627
512605.0284527596,7509984.392240064,-0.49598364840193027
510875.4119368167,7511343.371012421,-0.3158530164257082
521012.04004505445,7512605.499643788,-0.6103982641966657
518681.6004059641,7513163.460244864,-0.9206379836693154
522459.52917789505,7512088.520967374,-0.5978347267415587
520542.46265293984,7514160.968576635,-0.9182940925243624
520542.46265293984,7514160.968576635,-0.9182940925243624
530138.8290126391,7522027.22967919,-0.03371563612138481
531297.7011235664,7520983.249538943,-0.0707177185270026
523915.55110906495,7455865.950145574,-0.05919578985196094
521665.87118665513,7459585.56185983,0.021273913211131056
519650.27906279016,7463114.608824668,0.20405900725096096
519030.03021542,7463741.600689663,0.08284962800865035
518675.8887373888,7463887.082293563,0.1115693946715298
530558.4397288932,7460801.949979135,0.4053187532360023
513601.19255641365,7464444.559932593,0.12073065080942869
500559.5409308102,7468408.782807809,-0.06371231699198542
503054.6651444675,7467295.609807376,0.6938686541341959
504021.76040076616,7469372.886801163,-0.10730243198308687
597762.6592038702,7469640.811389234,0.4949358093154264
584777.5682712365,7470875.209879808,0.9651509260286913
583879.2013279559,7470960.210115191,0.9858940576926841
575148.1383098608,7470941.430903065,0.9966887879252748
575148.1383098608,7470941.430903065,0.9966887879252748
572502.2000885112,7470847.411216749,0.9901841459908286
565163.6995513467,7472990.830922745,-0.8115899875939601
512928.91954483476,7469904.011371881,0.6954536450510518
544729.9803927952,7458719.990239686,0.14836482444895868
544729.9803927952,7458719.990239686,0.14836482444895868
539162.7599053222,7463113.200466163,0.9865549059574035
539162.7599053222,7463113.200466163,0.9865549059574035
531591.3410342024,7465353.352717308,-0.1797561568512255
511878.16762796283,7478934.82118046,0.9890351661796322
511878.16762796283,7478934.82118046,0.9890351661796322
507962.9394678552,7487395.7705112565,0.5672911964383358
507346.579687172,7488824.7797764875,0.6891034079937676
507038.6210941044,7489590.281118736,0.6833077718589478
506693.3199248874,7490533.769389339,0.849159843088389
506417.2578050838,7491318.281426178,0.2709791590282186
504894.1120782016,7494629.769137943,-0.31305475126449606
503550.6392784068,7496953.770195037,0.5734980948679695
501514.12964495225,7499307.258026048,0.3973640709948999
566878.1801846734,7479705.920049342,0.7871052727212519
567512.6213518946,7479390.4296213295,0.5927656995593644
568367.6804217957,7478666.431831886,0.9467409461338668
503022.3994649796,7476901.770422548,0.37774543890232853
569411.9398907328,7496665.419991013,-0.16692724056312125
581824.4303949791,7486696.038785979,0.9595943467206676
592083.4591697413,7482498.929891236,0.7605294207959283
594275.0293769896,7480984.928865958,0.21075229353400138
594654.9007737576,7480477.430249967,0.15939661978450276
595925.270391873,7479820.44768331,0.16297923316700966
580338.0204285177,7480681.440838736,0.7061379964739529
572597.9397610865,7483491.224590577,0.35327953059878886
585401.0209271868,7484575.990167913,0.9437786145967556
520941.17862752225,7483098.931340786,0.8076930862636441
519428.3790141897,7484590.40797662,0.6936284341180772
578487.3788966227,7482153.509974113,0.9999332684895181
577869.8618258708,7482551.0294505805,0.9923013565829593
519197.2705781968,7486806.42248787,0.8168725586183078
520303.7161247159,7485450.934683209,0.7563215568357153
501046.9381890299,7489361.700175557,0.3602929095163418
501444.3413854349,7488982.699627759,0.33722566326414083
502021.7381451292,7488408.211670204,0.5269503427136265
502590.8690024793,7487736.701994303,0.4110819171847196
503261.2619480325,7486956.708128579,0.7857635421246244
503261.2619480325,7486956.708128579,0.7857635421246244
503261.2619480325,7486956.708128579,0.7857680405521806
503963.9511164152,7486284.210780179,0.8563737741181385
503963.9511164152,7486284.210780179,0.8563709974321836
503963.9511164152,7486284.210780179,0.8563709113554433
504621.5614647837,7485498.229755778,0.8918239328285373
504621.5614647837,7485498.229755778,0.8918239328285373
504621.5614647837,7485498.229755778,0.8918239328285373
542727.2942475824,7490582.411660602,-0.4297010311716615
542565.7141811225,7490765.152392894,-0.3566581780952171
542391.5011863221,7491085.149292344,-0.06165981898785094
564668.2824064159,7495390.176545881,-0.4742045049018022
566244.7776080449,7494876.340518158,0.03842290045926092
506356.6006724424,7486602.24845382,0.6359270925494439
505880.64999487484,7487247.250308281,0.8982087565932075
505880.64999487484,7487247.250308281,0.8982087565932075
505191.6905310505,7488202.74096686,0.7394348880201549
505191.6905310505,7488202.74096686,0.7394348880201549
504410.5992922888,7489048.739995965,0.7970252184359601
504410.5992922888,7489048.739995965,0.7970252184359601
504112.2103111877,7489370.738581943,0.5015249927077549
503751.9305946626,7489830.728219492,0.8292145795389133
503311.331279912,7490794.23871238,0.932525096417731
