x,y,m
523268.12074711494,7485625.951278137,0.5799996639845624
522285.2600410507,7487566.451212665,0.4143486449919095
521224.28995989874,7489118.450215742,0.4463397162180885
516855.68842698564,7495863.411676507,0.7747937020051807
515387.8802012106,7497449.911484472,0.48710097336689145
515090.6811785205,7497755.410967518,0.48765272013609257
514472.00905955135,7498277.889194509,0.6986366609261889
532580.7917014657,7486055.071734001,-0.26970210673887485
531873.554617177,7487027.045153782,-0.31141901206750777
530193.100235058,7489541.038226145,-0.21809020297870446
525089.1570868127,7499446.523187181,0.0802376026241427
523090.5919463073,7501408.489780864,0.2791428889647633
510588.87081478856,7495279.841016444,0.30098516464376135
523291.2388393459,7498627.4907763805,0.2613895280279287
527680.8672033168,7490012.509104176,0.12639817336561124
528891.7891158635,7488198.021047184,-0.17444670676056717
544315.0181337398,7491692.172029819,-0.5478401909088285
544116.7489278477,7491902.661235261,-0.6147467037724204
543815.639348491,7492181.652319029,-0.12162934623847733
543212.9417212086,7492633.64954097,-0.30087015145620966
570104.1808211034,7495519.948710185,0.07462992000717998
500879.68003557104,7498973.749739247,0.707577373496895
538799.8704078253,7492714.619908525,-0.819313682430691
534340.198053612,7498999.598917205,-0.14318841927352582
533038.9283901458,7500854.600384599,0.4005163177596855
532914.7496984366,7501129.601234372,0.08297629858077547
532622.2591007367,7501487.100418948,-0.0698210613493149
532130.4601205576,7502165.598587245,0.2604695991802986
530852.9701849594,7503491.101557737,0.38681068958068765
507162.7502031472,7498283.819917561,0.6549473620345936
507530.72211108543,7507427.837601766,-0.010340433131524052
508245.7493539788,7506672.841898306,-0.12657460037500506
508959.40851013764,7505671.34795423,-0.44193426685902665
509390.3492192297,7505116.849339642,-0.1818099330415651
513018.03829120536,7501955.399287626,0.45969945758268743
513377.9109641315,7501368.8897217065,0.693110302456266
513929.3190118876,7500757.397819897,0.6054159540681928
514426.27836077404,7500319.408302404,0.3902446908717254
516399.8008133813,7498690.9206743,0.4190567106012954
516997.112233693,7498099.429196692,0.7168577198831072
517473.779419789,7497665.421633452,0.6501244914542731
509206.24967423204,7509881.840685755,0.10979758151391635
509514.9395947641,7509377.852253412,0.16991736548286443
510423.1293482921,7508407.370112345,-0.06838979064771997
510916.8983392117,7508045.880656153,-0.2096918639240627
513462.93933620414,7507185.9105525855,-0.36424755501157735
514147.99990666145,7506812.920626515,-0.2962145989746134
514948.9805550413,7506013.929416113,-0.2295403347488909
515243.8597828858,7505523.4307279,-0.17405803788291885
516559.5288458597,7502992.4422324635,0.12723634127176034
516863.057892551,7502589.9423260875,0.1805694283258695
517439.4522652144,7501894.939140924,0.2705453688375748
517873.43954899284,7501235.941138338,0.2702069651275585
518839.3087217496,7499930.939910488,0.4938553423029084
518959.73934571334,7499542.451161015,0.4376952101959429
519103.0915856652,7499079.938515905,0.47233165552367806
519252.20101762953,7498679.952354822,0.5225785026488228
547057.7754358968,7512183.625658537,0.8794605672106599
547817.7800324761,7511359.139636834,0.882082003020051
511514.10733778815,7511925.371078121,-0.0053096685056926015
512273.44115307153,7511131.88180846,-0.1552552337687388
514456.2688433805,7510126.912080837,-0.2542476814833152
514970.8490300996,7510003.421793655,-0.22916796082741483
515762.9211224568,7509734.929779945,0.0562334989883688
518912.7777273635,7509330.469264088,-0.24766870190818469
512605.0284527596,7509984.392240064,-0.4955919687078387
510875.4119368167,7511343.371012421,-0.31557805348832246
521012.04004505445,7512605.499643788,-0.6099197733113993
518681.6004059641,7513163.460244864,-0.9204269395244131
522459.52917789505,7512088.520967374,-0.597519590435792
520542.46265293984,7514160.968576635,-0.9180549031556124
520542.46265293984,7514160.968576635,-0.9180549031556124
530138.8290126391,7522027.22967919,-0.0335509667279503
531297.7011235664,7520983.249538943,-0.07046052161377458
523915.55110906495,7455865.950145574,0.2321950486019325
521665.87118665513,7459585.56185983,0.01800118743208334
519650.27906279016,7463114.608824668,0.2041776937849804
519030.03021542,7463741.600689663,0.08286381593927451
518675.8887373888,7463887.082293563,0.11165850135263812
530558.4397288932,7460801.949979135,0.4081201991563183
513601.19255641365,7464444.559932593,0.12074187250945255
597762.6592038702,7469640.811389234,0.49450944319921586
584777.5682712365,7470875.209879808,0.9667778394031175
583879.2013279559,7470960.210115191,0.9867759225534709
575148.1383098608,7470941.430903065,0.9967336500414595
575148.1383098608,7470941.430903065,0.9967336500414595
572502.2000885112,7470847.411216749,0.990116775730066
565163.6995513467,7472990.830922745,-0.8114729708960853
512928.91954483476,7469904.011371881,0.6953953170142454
544729.9803927952,7458719.990239686,0.15464802164130556
544729.9803927952,7458719.990239686,0.15464802164130556
539162.7599053222,7463113.200466163,0.9841043989041638
539162.7599053222,7463113.200466163,0.9841226122950041
531591.3410342024,7465353.352717308,-0.17991404933548855
511878.16762796283,7478934.82118046,0.9890951256030247
511878.16762796283,7478934.82118046,0.9890951256030224
507962.9394678552,7487395.7705112565,0.5679844736978734
507346.579687172,7488824.7797764875,0.6893327428244186
507038.6210941044,7489590.281118736,0.6835487366519939
506693.3199248874,7490533.769389339,0.8494088725465097
506417.2578050838,7491318.281426178,0.2711782330306782
504894.1120782016,7494629.769137943,-0.3130376725011244
503550.6392784068,7496953.770195037,0.5736946270534709
501514.12964495225,7499307.258026048,0.397496046986005
566878.1801846734,7479705.920049342,0.7872636828434272
567512.6213518946,7479390.4296213295,0.5929453778993186
568367.6804217957,7478666.431831886,0.9468402469488468
503022.3994649796,7476901.770422548,0.38015316721763387
569411.9398907328,7496665.419991013,-0.1668722787752303
581824.4303949791,7486696.038785979,0.9596526445973587
592083.4591697413,7482498.929891236,0.7609758734279568
594275.0293769896,7480984.928865958,0.21083627142575714
594654.9007737576,7480477.430249967,0.1595072360663216
595925.270391873,7479820.44768331,0.163104500910753
580338.0204285177,7480681.440838736,0.7063441542432821
572597.9397610865,7483491.224590577,0.3533840897526366
520941.17862752225,7483098.931340786,0.8064007279810843
519428.3790141897,7484590.40797662,0.6941077142427385
578487.3788966227,7482153.509974113,0.9999263285637012
577869.8618258708,7482551.0294505805,0.9922648394719054
519197.2705781968,7486806.42248787,0.8170642138494321
520303.7161247159,7485450.934683209,0.7569872712489139
501046.9381890299,7489361.700175557,0.3612002238250157
501444.3413854349,7488982.699627759,0.337245902071894
502021.7381451292,7488408.211670204,0.5272860018956095
502590.8690024793,7487736.701994303,0.4112181424940612
503261.2619480325,7486956.708128579,0.7859137077756967
503261.2619480325,7486956.708128579,0.7859137077756967
503261.2619480325,7486956.708128579,0.7859137077756967
503963.9511164152,7486284.210780179,0.8563574150665995
503963.9511164152,7486284.210780179,0.8563325350122369
503963.9511164152,7486284.210780179,0.8563325350122369
504621.5614647837,7485498.229755778,0.8918897593223789
504621.5614647837,7485498.229755778,0.8918897593223789
504621.5614647837,7485498.229755778,0.8918897593223789
542727.2942475824,7490582.411660602,-0.4293689432076647
542565.7141811225,7490765.152392894,-0.3564333096237537
542391.5011863221,7491085.149292344,-0.061270887488057785
564668.2824064159,7495390.176545881,-0.47399088420872904
566244.7776080449,7494876.340518158,0.03847011935652208
506356.6006724424,7486602.24845382,0.6361433720505535
505880.64999487484,7487247.250308281,0.8983915811304561
505880.64999487484,7487247.250308281,0.8983915811304561
505191.6905310505,7488202.74096686,0.7395984412551864
505191.6905310505,7488202.74096686,0.7395984412551864
504410.5992922888,7489048.739995965,0.7971863565569648
504410.5992922888,7489048.739995965,0.7971863565569648
504112.2103111877,7489370.738581943,0.5018464708677306
503751.9305946626,7489830.728219492,0.8294251879413886
503311.331279912,7490794.23871238,0.9327183195300701
