x,y,m
523268.12074711494,7485625.951278137,0.5792452786769203
522285.2600410507,7487566.451212665,0.41422897955754806
521224.28995989874,7489118.450215742,0.4460461319531594
516855.68842698564,7495863.411676507,0.7745778316574797
515387.8802012106,7497449.911484472,0.48686602787695415
515090.6811785205,7497755.410967518,0.4874089063132109
514472.00905955135,7498277.889194509,0.6983375809916494
532580.7917014657,7486055.071734001,-0.269321423240086
531873.554617177,7487027.045153782,-0.31193564962488113
530193.100235058,7489541.038226145,-0.21811126032623196
525089.1570868127,7499446.523187181,0.07982835317983288
523090.5919463073,7501408.489780864,0.2788450366440553
510588.87081478856,7495279.841016444,0.30075652805569986
523291.2388393459,7498627.4907763805,0.2610555646977168
527680.8672033168,7490012.509104176,0.12645803584590593
528891.7891158635,7488198.021047184,-0.17560391016558258
544315.0181337398,7491692.172029819,-0.5480549002670321
544116.7489278477,7491902.661235261,-0.6149882786607873
543815.639348491,7492181.652319029,-0.12192861181482888
543212.9417212086,7492633.64954097,-0.3011725028655868
570104.1808211034,7495519.948710185,0.07463600027874019
500879.68003557104,7498973.749739247,0.7072769334723644
538799.8704078253,7492714.619908525,-0.8194655874593886
534340.198053612,7498999.598917205,-0.14321578093559761
533038.9283901458,7500854.600384599,0.4001612878071371
532914.7496984366,7501129.601234372,0.08272475654314677
532622.2591007367,7501487.100418948,-0.0700404176736595
532130.4601205576,7502165.598587245,0.26018797966885077
530852.9701849594,7503491.101557737,0.38641134189984816
507162.7502031472,7498283.819917561,0.6547203113308883
507530.72211108543,7507427.837601766,-0.010452899790924649
508245.7493539788,7506672.841898306,-0.12683529285972497
508959.40851013764,7505671.34795423,-0.4422093255199607
509390.3492192297,7505116.849339642,-0.1820271034646815
513018.03829120536,7501955.399287626,0.4594685462204214
513377.9109641315,7501368.8897217065,0.6929437202351248
513929.3190118876,7500757.397819897,0.6051361813578519
514426.27836077404,7500319.408302404,0.3898858175304194
516399.8008133813,7498690.9206743,0.418745142514571
516997.112233693,7498099.429196692,0.7165420631091101
517473.779419789,7497665.421633452,0.6498380067142984
509206.24967423204,7509881.840685755,0.10964094708766008
509514.9395947641,7509377.852253412,0.16990228813153466
510423.1293482921,7508407.370112345,-0.0686490306394846
510916.8983392117,7508045.880656153,-0.20997733065952276
513462.93933620414,7507185.9105525855,-0.3644575296091297
514147.99990666145,7506812.920626515,-0.29648183679908985
514948.9805550413,7506013.929416113,-0.22979445524674988
515243.8597828858,7505523.4307279,-0.174179765190605
516559.5288458597,7502992.4422324635,0.12705595802515088
516863.057892551,7502589.9423260875,0.18028947139417062
517439.4522652144,7501894.939140924,0.2702457066212103
517873.43954899284,7501235.941138338,0.2699689103164917
518839.3087217496,7499930.939910488,0.49357264052815075
518959.73934571334,7499542.451161015,0.43738481506952515
519103.0915856652,7499079.938515905,0.4719890220939411
519252.20101762953,7498679.952354822,0.5222737220794477
547057.7754358968,7512183.625658537,0.8792582491460645
547817.7800324761,7511359.139636834,0.8818678258017205
511514.10733778815,7511925.371078121,-0.00546298851487722
512273.44115307153,7511131.88180846,-0.15546969840507344
514456.2688433805,7510126.912080837,-0.2545512935202701
514970.8490300996,7510003.421793655,-0.22942458652699754
515762.9211224568,7509734.929779945,0.05615572542241908
518912.7777273635,7509330.469264088,-0.24796079781609567
512605.0284527596,7509984.392240064,-0.4959505805589514
510875.4119368167,7511343.371012421,-0.3158242592220955
521012.04004505445,7512605.499643788,-0.6103613945509289
518681.6004059641,7513163.460244864,-0.9206276892317995
522459.52917789505,7512088.520967374,-0.5978327394591931
520542.46265293984,7514160.968576635,-0.918283548956358
520542.46265293984,7514160.968576635,-0.918283548956358
530138.8290126391,7522027.22967919,-0.03367640819756289
531297.7011235664,7520983.249538943,-0.07073787104551696
523915.55110906495,7455865.950145574,0.25959785835875304
521665.87118665513,7459585.56185983,0.01760875336582003
519650.27906279016,7463114.608824668,0.20407387061989662
519030.03021542,7463741.600689663,0.0828424879251496
518675.8887373888,7463887.082293563,0.11158562059791095
530558.4397288932,7460801.949979135,0.40798446806163446
513601.19255641365,7464444.559932593,0.1207332951749892
597762.6592038702,7469640.811389234,0.4947929590532897
584777.5682712365,7470875.209879808,0.966625537461476
583879.2013279559,7470960.210115191,0.9866303743216862
575148.1383098608,7470941.430903065,0.9967067570640689
575148.1383098608,7470941.430903065,0.9967067570640689
572502.2000885112,7470847.411216749,0.9901791468645241
565163.6995513467,7472990.830922745,-0.8114811502864284
512928.91954483476,7469904.011371881,0.6954626335554875
544729.9803927952,7458719.990239686,0.15399110239361222
544729.9803927952,7458719.990239686,0.15399110239361222
539162.7599053222,7463113.200466163,0.9855132580137287
539162.7599053222,7463113.200466163,0.9855130240486809
531591.3410342024,7465353.352717308,-0.18016030026508148
511878.16762796283,7478934.82118046,0.9891516343368673
511878.16762796283,7478934.82118046,0.9891516022224475
507962.9394678552,7487395.7705112565,0.5679080549288207
507346.579687172,7488824.7797764875,0.6890563514018849
507038.6210941044,7489590.281118736,0.6832981204083854
506693.3199248874,7490533.769389339,0.8491551490540464
506417.2578050838,7491318.281426178,0.2709868306807242
504894.1120782016,7494629.769137943,-0.31302980493989124
503550.6392784068,7496953.770195037,0.5735059440652464
501514.12964495225,7499307.258026048,0.3973452530006274
566878.1801846734,7479705.920049342,0.787110868658767
567512.6213518946,7479390.4296213295,0.5927893402301831
568367.6804217957,7478666.431831886,0.9467440489883594
503022.3994649796,7476901.770422548,0.38096633760317117
569411.9398907328,7496665.419991013,-0.1669539045560288
581824.4303949791,7486696.038785979,0.9595930172759822
592083.4591697413,7482498.929891236,0.7605177552755787
594275.0293769896,7480984.928865958,0.2107096524058344
594654.9007737576,7480477.430249967,0.15937003849923775
595925.270391873,7479820.44768331,0.1630120141052203
580338.0204285177,7480681.440838736,0.706138409565285
572597.9397610865,7483491.224590577,0.3533258425270698
520941.17862752225,7483098.931340786,0.8060534496414615
519428.3790141897,7484590.40797662,0.6939421284975653
578487.3788966227,7482153.509974113,0.9999333286700358
577869.8618258708,7482551.0294505805,0.9923029712309495
519197.2705781968,7486806.42248787,0.816871054468547
520303.7161247159,7485450.934683209,0.7568446496072005
501046.9381890299,7489361.700175557,0.36114063658155887
501444.3413854349,7488982.699627759,0.3371681895949038
502021.7381451292,7488408.211670204,0.5269798366071695
502590.8690024793,7487736.701994303,0.4110710515160625
503261.2619480325,7486956.708128579,0.7856449961620198
503261.2619480325,7486956.708128579,0.7856449961620198
503261.2619480325,7486956.708128579,0.7856449961620198
503963.9511164152,7486284.210780179,0.856198066026229
503963.9511164152,7486284.210780179,0.8561973023671231
503963.9511164152,7486284.210780179,0.8561973023671231
504621.5614647837,7485498.229755778,0.8917200152377264
504621.5614647837,7485498.229755778,0.8917200152377264
504621.5614647837,7485498.229755778,0.8917200152377264
542727.2942475824,7490582.411660602,-0.4296420829322348
542565.7141811225,7490765.152392894,-0.35674157379677146
542391.5011863221,7491085.149292344,-0.06165580971660902
564668.2824064159,7495390.176545881,-0.4741746449208395
566244.7776080449,7494876.340518158,0.038417663212659006
506356.6006724424,7486602.24845382,0.6359584614745359
505880.64999487484,7487247.250308281,0.8982065906598673
505880.64999487484,7487247.250308281,0.8982065906598673
505191.6905310505,7488202.74096686,0.739412194830737
505191.6905310505,7488202.74096686,0.739412194830737
504410.5992922888,7489048.739995965,0.7970208861035675
504410.5992922888,7489048.739995965,0.7970208861035675
504112.2103111877,7489370.738581943,0.501537955045123
503751.9305946626,7489830.728219492,0.8292064960432443
503311.331279912,7490794.23871238,0.9325061445371593
