x,y,m
523268.12074711494,7485625.951278137,0.578114318889702
522285.2600410507,7487566.451212665,0.41447978730151336
521224.28995989874,7489118.450215742,0.4460581107938266
516855.68842698564,7495863.411676507,0.7745681460959734
515387.8802012106,7497449.911484472,0.4868758157181347
515090.6811785205,7497755.410967518,0.48740067597613707
514472.00905955135,7498277.889194509,0.6983318750893299
532580.7917014657,7486055.071734001,-0.2684095393942178
531873.554617177,7487027.045153782,-0.3125291807300646
530193.100235058,7489541.038226145,-0.21807875505805482
525089.1570868127,7499446.523187181,0.07952412692024048
523090.5919463073,7501408.489780864,0.2788719471421063
510588.87081478856,7495279.841016444,0.30074544071407316
523291.2388393459,7498627.4907763805,0.2609463134915621
527680.8672033168,7490012.509104176,0.1268508609108464
528891.7891158635,7488198.021047184,-0.17705793775724873
544315.0181337398,7491692.172029819,-0.5480544422214332
544116.7489278477,7491902.661235261,-0.6149895006555984
543815.639348491,7492181.652319029,-0.12192738749936965
543212.9417212086,7492633.64954097,-0.3011646805197766
570104.1808211034,7495519.948710185,0.07463094303522996
500879.68003557104,7498973.749739247,0.7072807261962222
538799.8704078253,7492714.619908525,-0.8193750987814247
534340.198053612,7498999.598917205,-0.1430059223934438
533038.9283901458,7500854.600384599,0.40016614197771133
532914.7496984366,7501129.601234372,0.08273973199931638
532622.2591007367,7501487.100418948,-0.07003953251984651
532130.4601205576,7502165.598587245,0.2602165054188303
530852.9701849594,7503491.101557737,0.38641589162281337
507162.7502031472,7498283.819917561,0.6547129451051664
507530.72211108543,7507427.837601766,-0.010438454359360716
508245.7493539788,7506672.841898306,-0.12682418031628803
508959.40851013764,7505671.34795423,-0.4421937683136312
509390.3492192297,7505116.849339642,-0.1820367020166574
513018.03829120536,7501955.399287626,0.4594725927398022
513377.9109641315,7501368.8897217065,0.6929295930572812
513929.3190118876,7500757.397819897,0.605132432010493
514426.27836077404,7500319.408302404,0.3898936699476564
516399.8008133813,7498690.9206743,0.41875711930511783
516997.112233693,7498099.429196692,0.7165524815158011
517473.779419789,7497665.421633452,0.6498519955943571
509206.24967423204,7509881.840685755,0.10964186338716221
509514.9395947641,7509377.852253412,0.16990081744133556
510423.1293482921,7508407.370112345,-0.0686525192040156
510916.8983392117,7508045.880656153,-0.20996963852400427
513462.93933620414,7507185.9105525855,-0.3644635368635129
514147.99990666145,7506812.920626515,-0.2964972541595884
514948.9805550413,7506013.929416113,-0.22981070498652303
515243.8597828858,7505523.4307279,-0.17416682398111863
516559.5288458597,7502992.4422324635,0.12706646652266546
516863.057892551,7502589.9423260875,0.1803115104777136
517439.4522652144,7501894.939140924,0.2702376107143722
517873.43954899284,7501235.941138338,0.2699668661961095
518839.3087217496,7499930.939910488,0.4935630485216167
518959.73934571334,7499542.451161015,0.43738774492872246
519103.0915856652,7499079.938515905,0.4719956351122841
519252.20101762953,7498679.952354822,0.5222754903792964
547057.7754358968,7512183.625658537,0.8792542324991919
547817.7800324761,7511359.139636834,0.8818566277716621
511514.10733778815,7511925.371078121,-0.005468766009190299
512273.44115307153,7511131.88180846,-0.1554594043090091
514456.2688433805,7510126.912080837,-0.25454588566956393
514970.8490300996,7510003.421793655,-0.22941683519859613
515762.9211224568,7509734.929779945,0.056171465247661964
518912.7777273635,7509330.469264088,-0.24795633235250353
512605.0284527596,7509984.392240064,-0.4959533237911917
510875.4119368167,7511343.371012421,-0.3158378954690292
521012.04004505445,7512605.499643788,-0.6103416339723795
518681.6004059641,7513163.460244864,-0.9206290061417961
522459.52917789505,7512088.520967374,-0.59783236018966
520542.46265293984,7514160.968576635,-0.9182945491709169
520542.46265293984,7514160.968576635,-0.9182945491709169
530138.8290126391,7522027.22967919,-0.033654687145242106
531297.7011235664,7520983.249538943,-0.07074666873855248
523915.55110906495,7455865.950145574,0.2958627342358087
521665.87118665513,7459585.56185983,0.017180905772389378
519650.27906279016,7463114.608824668,0.20408652001772357
519030.03021542,7463741.600689663,0.08284996408197846
518675.8887373888,7463887.082293563,0.11159516364172885
530558.4397288932,7460801.949979135,0.4090545291333704
513601.19255641365,7464444.559932593,0.12075181209299993
597762.6592038702,7469640.811389234,0.4947661411222165
584777.5682712365,7470875.209879808,0.9671837958193559
583879.2013279559,7470960.210115191,0.9869369956793964
575148.1383098608,7470941.430903065,0.9967043693517519
575148.1383098608,7470941.430903065,0.9967043693517519
572502.2000885112,7470847.411216749,0.990179564056503
565163.6995513467,7472990.830922745,-0.81153236093488
512928.91954483476,7469904.011371881,0.6954741391248932
544729.9803927952,7458719.990239686,0.15635335412408186
544729.9803927952,7458719.990239686,0.15635335412408186
539162.7599053222,7463113.200466163,0.9846194577749449
539162.7599053222,7463113.200466163,0.9846196234669322
531591.3410342024,7465353.352717308,-0.18028549570861596
511878.16762796283,7478934.82118046,0.9891773305509033
511878.16762796283,7478934.82118046,0.9891773305306834
507962.9394678552,7487395.7705112565,0.5681798229267102
507346.579687172,7488824.7797764875,0.6890527342852412
507038.6210941044,7489590.281118736,0.6832751247340955
506693.3199248874,7490533.769389339,0.8491544024668459
506417.2578050838,7491318.281426178,0.2709854588661062
504894.1120782016,7494629.769137943,-0.3130357308918475
503550.6392784068,7496953.770195037,0.5734993223266637
501514.12964495225,7499307.258026048,0.3973412718878131
566878.1801846734,7479705.920049342,0.7871084224946036
567512.6213518946,7479390.4296213295,0.5927801518319527
568367.6804217957,7478666.431831886,0.9467447453680966
503022.3994649796,7476901.770422548,0.38204408125129624
569411.9398907328,7496665.419991013,-0.16695168036327815
581824.4303949791,7486696.038785979,0.9595952235119082
592083.4591697413,7482498.929891236,0.760504132521188
594275.0293769896,7480984.928865958,0.2107146412939775
594654.9007737576,7480477.430249967,0.15939600904322052
595925.270391873,7479820.44768331,0.1629862823246096
580338.0204285177,7480681.440838736,0.7061367462019392
572597.9397610865,7483491.224590577,0.35332070020625106
520941.17862752225,7483098.931340786,0.8051363059063078
519428.3790141897,7484590.40797662,0.6940814239395505
578487.3788966227,7482153.509974113,0.9999333670003845
577869.8618258708,7482551.0294505805,0.9923031863748916
519197.2705781968,7486806.42248787,0.8168710597157893
520303.7161247159,7485450.934683209,0.7570900210668836
501046.9381890299,7489361.700175557,0.3613509129723412
501444.3413854349,7488982.699627759,0.3371344479265467
502021.7381451292,7488408.211670204,0.5269772008033031
502590.8690024793,7487736.701994303,0.41107989126689787
503261.2619480325,7486956.708128579,0.7856374184102749
503261.2619480325,7486956.708128579,0.7856374184102749
503261.2619480325,7486956.708128579,0.7856374184102749
503963.9511164152,7486284.210780179,0.8561905643348655
503963.9511164152,7486284.210780179,0.8561903152758265
503963.9511164152,7486284.210780179,0.8561903152758265
504621.5614647837,7485498.229755778,0.8917199276525243
504621.5614647837,7485498.229755778,0.8917199276525243
504621.5614647837,7485498.229755778,0.8917199276525243
542727.2942475824,7490582.411660602,-0.42962537173572124
542565.7141811225,7490765.152392894,-0.3567889756984095
542391.5011863221,7491085.149292344,-0.06164052854830231
564668.2824064159,7495390.176545881,-0.4741794460106211
566244.7776080449,7494876.340518158,0.03842351207889114
506356.6006724424,7486602.24845382,0.6359666375367159
505880.64999487484,7487247.250308281,0.8982071570217036
505880.64999487484,7487247.250308281,0.8982071570217036
505191.6905310505,7488202.74096686,0.7394154093431548
505191.6905310505,7488202.74096686,0.7394154093431548
504410.5992922888,7489048.739995965,0.797024295343477
504410.5992922888,7489048.739995965,0.797024295343477
504112.2103111877,7489370.738581943,0.5015601143372318
503751.9305946626,7489830.728219492,0.829208895375238
503311.331279912,7490794.23871238,0.932505536739905
