x,y,m
523268.12074711494,7485625.951278137,0.580225032029066
522285.2600410507,7487566.451212665,0.41399664315779106
521224.28995989874,7489118.450215742,0.44603037501790915
516855.68842698564,7495863.411676507,0.7745806440985178
515387.8802012106,7497449.911484472,0.4868647728319659
515090.6811785205,7497755.410967518,0.48739259881893054
514472.00905955135,7498277.889194509,0.6983308495140123
532580.7917014657,7486055.071734001,-0.27041519695397737
531873.554617177,7487027.045153782,-0.3112360773595942
530193.100235058,7489541.038226145,-0.21816365573608976
525089.1570868127,7499446.523187181,0.08014573582005097
523090.5919463073,7501408.489780864,0.27882076082322793
510588.87081478856,7495279.841016444,0.30075020283829124
523291.2388393459,7498627.4907763805,0.2611792294142276
527680.8672033168,7490012.509104176,0.1260290089316341
528891.7891158635,7488198.021047184,-0.1738901671622477
544315.0181337398,7491692.172029819,-0.5480498610149745
544116.7489278477,7491902.661235261,-0.6149927876287434
543815.639348491,7492181.652319029,-0.12193250029143916
543212.9417212086,7492633.64954097,-0.30117921389284574
570104.1808211034,7495519.948710185,0.07463018912305092
500879.68003557104,7498973.749739247,0.7073002781791756
538799.8704078253,7492714.619908525,-0.8195410364260131
534340.198053612,7498999.598917205,-0.143471032068875
533038.9283901458,7500854.600384599,0.4001641882232969
532914.7496984366,7501129.601234372,0.08271419065522446
532622.2591007367,7501487.100418948,-0.07005398634146495
532130.4601205576,7502165.598587245,0.2601944304088462
530852.9701849594,7503491.101557737,0.38640564300114866
507162.7502031472,7498283.819917561,0.6547120703297928
507530.72211108543,7507427.837601766,-0.010444420934127415
508245.7493539788,7506672.841898306,-0.12682684090557006
508959.40851013764,7505671.34795423,-0.4421942031716457
509390.3492192297,7505116.849339642,-0.18204338449882723
513018.03829120536,7501955.399287626,0.4594608022431918
513377.9109641315,7501368.8897217065,0.6929332043357556
513929.3190118876,7500757.397819897,0.6051305244123443
514426.27836077404,7500319.408302404,0.3898814289586267
516399.8008133813,7498690.9206743,0.4187645105480599
516997.112233693,7498099.429196692,0.7165431165705608
517473.779419789,7497665.421633452,0.6498528727582412
509206.24967423204,7509881.840685755,0.10963862105489862
509514.9395947641,7509377.852253412,0.16990307171901559
510423.1293482921,7508407.370112345,-0.06865333102705701
510916.8983392117,7508045.880656153,-0.20996671961745247
513462.93933620414,7507185.9105525855,-0.3644649944755824
514147.99990666145,7506812.920626515,-0.2965001183342134
514948.9805550413,7506013.929416113,-0.22981220007812875
515243.8597828858,7505523.4307279,-0.1741957878719169
516559.5288458597,7502992.4422324635,0.12703292705969374
516863.057892551,7502589.9423260875,0.1802977066193974
517439.4522652144,7501894.939140924,0.27023220384433805
517873.43954899284,7501235.941138338,0.26996465459309893
518839.3087217496,7499930.939910488,0.4935515952840796
518959.73934571334,7499542.451161015,0.43738809041630344
519103.0915856652,7499079.938515905,0.4719934297848732
519252.20101762953,7498679.952354822,0.5222739994442034
547057.7754358968,7512183.625658537,0.87925131356985
547817.7800324761,7511359.139636834,0.8818843791254676
511514.10733778815,7511925.371078121,-0.005470845349095131
512273.44115307153,7511131.88180846,-0.15546874337036032
514456.2688433805,7510126.912080837,-0.25455137707798664
514970.8490300996,7510003.421793655,-0.22942312783833452
515762.9211224568,7509734.929779945,0.05617840114989872
518912.7777273635,7509330.469264088,-0.2479691280703863
512605.0284527596,7509984.392240064,-0.4959562411489567
510875.4119368167,7511343.371012421,-0.315848560140728
521012.04004505445,7512605.499643788,-0.6103792498664034
518681.6004059641,7513163.460244864,-0.9206319640468694
522459.52917789505,7512088.520967374,-0.5978291631614583
520542.46265293984,7514160.968576635,-0.9182936630023147
520542.46265293984,7514160.968576635,-0.9182936630023147
530138.8290126391,7522027.22967919,-0.033706691007622656
531297.7011235664,7520983.249538943,-0.07074485190473945
523915.55110906495,7455865.950145574,0.21425579483300014
521665.87118665513,7459585.56185983,0.01813234794158652
519650.27906279016,7463114.608824668,0.2040833376652169
519030.03021542,7463741.600689663,0.08284988323699395
518675.8887373888,7463887.082293563,0.11158979523121977
530558.4397288932,7460801.949979135,0.4073156864545346
513601.19255641365,7464444.559932593,0.1207232731666719
597762.6592038702,7469640.811389234,0.49482855122528147
584777.5682712365,7470875.209879808,0.9662757115982115
583879.2013279559,7470960.210115191,0.9864751688693413
575148.1383098608,7470941.430903065,0.9966998090995621
575148.1383098608,7470941.430903065,0.9966998090995621
572502.2000885112,7470847.411216749,0.9901801027404445
565163.6995513467,7472990.830922745,-0.8115594667965311
512928.91954483476,7469904.011371881,0.6954583193609987
544729.9803927952,7458719.990239686,0.1526144549803922
544729.9803927952,7458719.990239686,0.1526144549803922
539162.7599053222,7463113.200466163,0.9853763842537676
539162.7599053222,7463113.200466163,0.985376865042496
531591.3410342024,7465353.352717308,-0.18002494987751272
511878.16762796283,7478934.82118046,0.9891008686047691
511878.16762796283,7478934.82118046,0.9891008510779021
507962.9394678552,7487395.7705112565,0.5676557690028815
507346.579687172,7488824.7797764875,0.6890648602868826
507038.6210941044,7489590.281118736,0.683285316033031
506693.3199248874,7490533.769389339,0.8491566104557154
506417.2578050838,7491318.281426178,0.2709875749849049
504894.1120782016,7494629.769137943,-0.3130319664581864
503550.6392784068,7496953.770195037,0.573495895923309
501514.12964495225,7499307.258026048,0.3973505857213702
566878.1801846734,7479705.920049342,0.7871055468999245
567512.6213518946,7479390.4296213295,0.5927756043868564
568367.6804217957,7478666.431831886,0.9467459993111486
503022.3994649796,7476901.770422548,0.3796380427957163
569411.9398907328,7496665.419991013,-0.16695000673605107
581824.4303949791,7486696.038785979,0.9595956378705337
592083.4591697413,7482498.929891236,0.7605231758007089
594275.0293769896,7480984.928865958,0.21071599122922813
594654.9007737576,7480477.430249967,0.15938574618692591
595925.270391873,7479820.44768331,0.16298872278175394
580338.0204285177,7480681.440838736,0.7061343402540077
572597.9397610865,7483491.224590577,0.35330606622115696
520941.17862752225,7483098.931340786,0.806533937577886
519428.3790141897,7484590.40797662,0.6938334531476084
578487.3788966227,7482153.509974113,0.9999332843847979
577869.8618258708,7482551.0294505805,0.9923026744344203
519197.2705781968,7486806.42248787,0.8168690819410885
520303.7161247159,7485450.934683209,0.7566754379096513
501046.9381890299,7489361.700175557,0.36095762857016817
501444.3413854349,7488982.699627759,0.33716848502166535
502021.7381451292,7488408.211670204,0.5269845667278219
502590.8690024793,7487736.701994303,0.4110778699793071
503261.2619480325,7486956.708128579,0.7856482475275144
503261.2619480325,7486956.708128579,0.7856482475275144
503261.2619480325,7486956.708128579,0.7856482475275144
503963.9511164152,7486284.210780179,0.8561999930720664
503963.9511164152,7486284.210780179,0.856201185428515
503963.9511164152,7486284.210780179,0.856201185428515
504621.5614647837,7485498.229755778,0.8917230965867842
504621.5614647837,7485498.229755778,0.8917230965867842
504621.5614647837,7485498.229755778,0.8917230965867842
542727.2942475824,7490582.411660602,-0.4296595856063983
