x,y,m
523268.12074711494,7485625.951278137,0.579332014406734
522285.2600410507,7487566.451212665,0.41423950570861484
521224.28995989874,7489118.450215742,0.4460244436365904
516855.68842698564,7495863.411676507,0.7745599430904626
515387.8802012106,7497449.911484472,0.4868536204983347
515090.6811785205,7497755.410967518,0.48739218194961204
514472.00905955135,7498277.889194509,0.6983443062728979
532580.7917014657,7486055.071734001,-0.26908297664279085
531873.554617177,7487027.045153782,-0.31209064156566363
530193.100235058,7489541.038226145,-0.21812516696956916
525089.1570868127,7499446.523187181,0.0797580344763502
523090.5919463073,7501408.489780864,0.27882404095954844
510588.87081478856,7495279.841016444,0.30074970833387066
523291.2388393459,7498627.4907763805,0.26105075594453137
527680.8672033168,7490012.509104176,0.12649849439493308
528891.7891158635,7488198.021047184,-0.1759099494016799
544315.0181337398,7491692.172029819,-0.5480546436645835
544116.7489278477,7491902.661235261,-0.6149996891708841
543815.639348491,7492181.652319029,-0.12193135667425363
543212.9417212086,7492633.64954097,-0.3011628520393128
570104.1808211034,7495519.948710185,0.07460927148937119
500879.68003557104,7498973.749739247,0.7072984623541345
538799.8704078253,7492714.619908525,-0.8195182881563005
534340.198053612,7498999.598917205,-0.14316300871834645
533038.9283901458,7500854.600384599,0.400158935218126
532914.7496984366,7501129.601234372,0.0827224740617741
532622.2591007367,7501487.100418948,-0.07005828293309435
532130.4601205576,7502165.598587245,0.2601994419377575
530852.9701849594,7503491.101557737,0.3864188280568685
507162.7502031472,7498283.819917561,0.6547134141610821
507530.72211108543,7507427.837601766,-0.010457463215639
508245.7493539788,7506672.841898306,-0.12679839074397228
508959.40851013764,7505671.34795423,-0.4422114430958475
509390.3492192297,7505116.849339642,-0.18203355481280523
513018.03829120536,7501955.399287626,0.45947654157358475
513377.9109641315,7501368.8897217065,0.6929206895240314
513929.3190118876,7500757.397819897,0.6051334319588203
514426.27836077404,7500319.408302404,0.3898953992209891
516399.8008133813,7498690.9206743,0.4187430430071916
516997.112233693,7498099.429196692,0.7165340031811518
517473.779419789,7497665.421633452,0.6498321623502599
509206.24967423204,7509881.840685755,0.10964560335298164
509514.9395947641,7509377.852253412,0.1698922398663493
510423.1293482921,7508407.370112345,-0.0686466619065609
510916.8983392117,7508045.880656153,-0.20997147234666028
513462.93933620414,7507185.9105525855,-0.3644712962621731
514147.99990666145,7506812.920626515,-0.2965130349583246
514948.9805550413,7506013.929416113,-0.22982395611834303
515243.8597828858,7505523.4307279,-0.1741777995425233
516559.5288458597,7502992.4422324635,0.12706149371955572
516863.057892551,7502589.9423260875,0.18031216109948023
517439.4522652144,7501894.939140924,0.2702332699006707
517873.43954899284,7501235.941138338,0.2699709496412061
518839.3087217496,7499930.939910488,0.4935545405836131
518959.73934571334,7499542.451161015,0.43739050080176384
519103.0915856652,7499079.938515905,0.47199257884928
519252.20101762953,7498679.952354822,0.5222760488217445
547057.7754358968,7512183.625658537,0.879257730047733
547817.7800324761,7511359.139636834,0.8818709484453645
511514.10733778815,7511925.371078121,-0.005454458100439693
512273.44115307153,7511131.88180846,-0.15547542410462079
514456.2688433805,7510126.912080837,-0.2545606068809391
514970.8490300996,7510003.421793655,-0.2294211510320645
515762.9211224568,7509734.929779945,0.05614362060392445
518912.7777273635,7509330.469264088,-0.2479544740822014
512605.0284527596,7509984.392240064,-0.4959641999663736
510875.4119368167,7511343.371012421,-0.31585526119383606
521012.04004505445,7512605.499643788,-0.6103473311480988
518681.6004059641,7513163.460244864,-0.920632156903454
522459.52917789505,7512088.520967374,-0.5978373775343904
520542.46265293984,7514160.968576635,-0.9182978450824476
520542.46265293984,7514160.968576635,-0.9182978450824476
530138.8290126391,7522027.22967919,-0.03368044630969207
531297.7011235664,7520983.249538943,-0.07076224807908282
523915.55110906495,7455865.950145574,0.26666463247375294
521665.87118665513,7459585.56185983,0.01981333644229351
519650.27906279016,7463114.608824668,0.20406794005475737
519030.03021542,7463741.600689663,0.08286228677671459
518675.8887373888,7463887.082293563,0.1115857575783156
530558.4397288932,7460801.949979135,0.4076230759858512
513601.19255641365,7464444.559932593,0.12079073075976075
597762.6592038702,7469640.811389234,0.4947852985513478
584777.5682712365,7470875.209879808,0.9668975543763447
583879.2013279559,7470960.210115191,0.9867931665074389
575148.1383098608,7470941.430903065,0.9967046543167529
575148.1383098608,7470941.430903065,0.9967046543167529
572502.2000885112,7470847.411216749,0.9901803009160337
565163.6995513467,7472990.830922745,-0.8114847001272351
