x,y,m
523268.12074711494,7485625.951278137,0.5786260788028841
522285.2600410507,7487566.451212665,0.41438086813914043
521224.28995989874,7489118.450215742,0.4460470168385279
516855.68842698564,7495863.411676507,0.7745743828288343
515387.8802012106,7497449.911484472,0.486875559961954
515090.6811785205,7497755.410967518,0.4874005957719532
514472.00905955135,7498277.889194509,0.6983273872023242
532580.7917014657,7486055.071734001,-0.26869889579538997
531873.554617177,7487027.045153782,-0.3123448662301645
530193.100235058,7489541.038226145,-0.21809392306659992
525089.1570868127,7499446.523187181,0.07962283383383921
523090.5919463073,7501408.489780864,0.27886128993007947
510588.87081478856,7495279.841016444,0.3007481211973761
523291.2388393459,7498627.4907763805,0.2609822396175004
527680.8672033168,7490012.509104176,0.12670416724228079
528891.7891158635,7488198.021047184,-0.1765784936048752
544315.0181337398,7491692.172029819,-0.5480489352451418
544116.7489278477,7491902.661235261,-0.6149971138982002
543815.639348491,7492181.652319029,-0.12192440064346464
543212.9417212086,7492633.64954097,-0.3011628589662175
570104.1808211034,7495519.948710185,0.07463601678839799
500879.68003557104,7498973.749739247,0.7073087721207322
538799.8704078253,7492714.619908525,-0.8194289295406458
534340.198053612,7498999.598917205,-0.14306959089109247
533038.9283901458,7500854.600384599,0.4001523319658959
532914.7496984366,7501129.601234372,0.08273050116703605
532622.2591007367,7501487.100418948,-0.0700475244478193
532130.4601205576,7502165.598587245,0.2602122989940351
530852.9701849594,7503491.101557737,0.3864081491287967
507162.7502031472,7498283.819917561,0.6547084304510155
507530.72211108543,7507427.837601766,-0.010436731942149523
508245.7493539788,7506672.841898306,-0.12682744211329067
508959.40851013764,7505671.34795423,-0.4421957171880603
509390.3492192297,7505116.849339642,-0.1820347500578111
513018.03829120536,7501955.399287626,0.4594658219602294
513377.9109641315,7501368.8897217065,0.6929321282675593
513929.3190118876,7500757.397819897,0.605129622999478
514426.27836077404,7500319.408302404,0.38988969403187296
516399.8008133813,7498690.9206743,0.41874890816721183
516997.112233693,7498099.429196692,0.7165453754383594
517473.779419789,7497665.421633452,0.6498476211593368
509206.24967423204,7509881.840685755,0.10963568244862676
509514.9395947641,7509377.852253412,0.16990023992472889
510423.1293482921,7508407.370112345,-0.068650662930254
510916.8983392117,7508045.880656153,-0.20997338142492789
513462.93933620414,7507185.9105525855,-0.3644714182380628
514147.99990666145,7506812.920626515,-0.2965000743273023
514948.9805550413,7506013.929416113,-0.22980830718956177
515243.8597828858,7505523.4307279,-0.1741622348975314
516559.5288458597,7502992.4422324635,0.1270648504267815
516863.057892551,7502589.9423260875,0.1803026280516216
517439.4522652144,7501894.939140924,0.27023708680847225
517873.43954899284,7501235.941138338,0.2699653044038171
518839.3087217496,7499930.939910488,0.49355429691303776
518959.73934571334,7499542.451161015,0.43738765584040556
519103.0915856652,7499079.938515905,0.47199424348526126
519252.20101762953,7498679.952354822,0.5222830122800255
547057.7754358968,7512183.625658537,0.8792526944863548
547817.7800324761,7511359.139636834,0.881862749468855
511514.10733778815,7511925.371078121,-0.005475561977643262
512273.44115307153,7511131.88180846,-0.15546597794923261
514456.2688433805,7510126.912080837,-0.2545514515649874
514970.8490300996,7510003.421793655,-0.22942865524715922
515762.9211224568,7509734.929779945,0.056171126753224124
518912.7777273635,7509330.469264088,-0.24795808248064663
512605.0284527596,7509984.392240064,-0.49594725348861585
510875.4119368167,7511343.371012421,-0.3158358474370096
521012.04004505445,7512605.499643788,-0.610342278131477
518681.6004059641,7513163.460244864,-0.9206299096375845
