x,y,m
523268.12074711494,7485625.951278137,0.5786420492148535
522285.2600410507,7487566.451212665,0.4143516085081313
521224.28995989874,7489118.450215742,0.4460499084229057
516855.68842698564,7495863.411676507,0.7745574472311478
515387.8802012106,7497449.911484472,0.4868898171360577
515090.6811785205,7497755.410967518,0.48738308271131864
514472.00905955135,7498277.889194509,0.6983130928731067
532580.7917014657,7486055.071734001,-0.2687549544591679
531873.554617177,7487027.045153782,-0.3123000557987255
530193.100235058,7489541.038226145,-0.21809433704804226
525089.1570868127,7499446.523187181,0.0796345000031628
523090.5919463073,7501408.489780864,0.2788606184057304
510588.87081478856,7495279.841016444,0.3007377449636032
523291.2388393459,7498627.4907763805,0.26098762628902916
527680.8672033168,7490012.509104176,0.12668438432479268
528891.7891158635,7488198.021047184,-0.17647724269783513
544315.0181337398,7491692.172029819,-0.5480691118931579
544116.7489278477,7491902.661235261,-0.6149923621618869
543815.639348491,7492181.652319029,-0.12193294364519763
543212.9417212086,7492633.64954097,-0.3011592024439351
570104.1808211034,7495519.948710185,0.07463391423814107
500879.68003557104,7498973.749739247,0.707289709377264
538799.8704078253,7492714.619908525,-0.8194280890992265
534340.198053612,7498999.598917205,-0.1430759028238604
533038.9283901458,7500854.600384599,0.4001659705520197
532914.7496984366,7501129.601234372,0.08273856992355644
532622.2591007367,7501487.100418948,-0.07002957540167389
532130.4601205576,7502165.598587245,0.26022097461720595
530852.9701849594,7503491.101557737,0.38640036534486905
507162.7502031472,7498283.819917561,0.6546998236273315
507530.72211108543,7507427.837601766,-0.010443767136726708
508245.7493539788,7506672.841898306,-0.12684066789095758
508959.40851013764,7505671.34795423,-0.4421995140786317
509390.3492192297,7505116.849339642,-0.18202669624945297
513018.03829120536,7501955.399287626,0.4594676485125894
513377.9109641315,7501368.8897217065,0.6929215759056887
513929.3190118876,7500757.397819897,0.6051270907522268
514426.27836077404,7500319.408302404,0.3898856141900977
516399.8008133813,7498690.9206743,0.41874829952311327
516997.112233693,7498099.429196692,0.7165595788698396
517473.779419789,7497665.421633452,0.649859393639322
509206.24967423204,7509881.840685755,0.10964007014261136
509514.9395947641,7509377.852253412,0.1699011164958123
510423.1293482921,7508407.370112345,-0.0686459202750053
510916.8983392117,7508045.880656153,-0.2099669692547843
513462.93933620414,7507185.9105525855,-0.36447914053102237
514147.99990666145,7506812.920626515,-0.29650253026639734
514948.9805550413,7506013.929416113,-0.22980964583907715
515243.8597828858,7505523.4307279,-0.1741990279375142
516559.5288458597,7502992.4422324635,0.12706447832285195
516863.057892551,7502589.9423260875,0.18031021459970764
517439.4522652144,7501894.939140924,0.27021686502339726
517873.43954899284,7501235.941138338,0.26995040814271376
518839.3087217496,7499930.939910488,0.4935726025719186
518959.73934571334,7499542.451161015,0.43738325158471664
519103.0915856652,7499079.938515905,0.47199686227824506
519252.20101762953,7498679.952354822,0.5222720103057203
547057.7754358968,7512183.625658537,0.8792410405196064
547817.7800324761,7511359.139636834,0.8818579068108653
511514.10733778815,7511925.371078121,-0.0054591411573290905
512273.44115307153,7511131.88180846,-0.15547816151608654
514456.2688433805,7510126.912080837,-0.2545535511308893
514970.8490300996,7510003.421793655,-0.2294379748038298
515762.9211224568,7509734.929779945,0.05617458890869775
518912.7777273635,7509330.469264088,-0.24797821657881175
512605.0284527596,7509984.392240064,-0.4959647746938105
510875.4119368167,7511343.371012421,-0.31584072902281934
521012.04004505445,7512605.499643788,-0.6103602977987724
518681.6004059641,7513163.460244864,-0.9206444320403538
522459.52917789505,7512088.520967374,-0.5978500526256583
520542.46265293984,7514160.968576635,-0.9182995544186807
520542.46265293984,7514160.968576635,-0.9182995544186807
530138.8290126391,7522027.22967919,-0.033676025628347574
531297.7011235664,7520983.249538943,-0.07076556418306647
523915.55110906495,7455865.950145574,0.2835434147261061
521665.87118665513,7459585.56185983,0.017339266580892302
519650.27906279016,7463114.608824668,0.20406819000131138
519030.03021542,7463741.600689663,0.08285771340779852
518675.8887373888,7463887.082293563,0.1115869997374916
530558.4397288932,7460801.949979135,0.40850476915260764
513601.19255641365,7464444.559932593,0.12073943385014603
597762.6592038702,7469640.811389234,0.4947802565892473
584777.5682712365,7470875.209879808,0.9669535265316875
583879.2013279559,7470960.210115191,0.9868013129117832
575148.1383098608,7470941.430903065,0.9967056567337702
575148.1383098608,7470941.430903065,0.9967056567337702
572502.2000885112,7470847.411216749,0.9901817857691501
565163.6995513467,7472990.830922745,-0.8115083868951325
512928.91954483476,7469904.011371881,0.6954684939312431
544729.9803927952,7458719.990239686,0.15528132747930498
544729.9803927952,7458719.990239686,0.15528132747930498
539162.7599053222,7463113.200466163,0.9854945591463672
539162.7599053222,7463113.200466163,0.9854932279934332
531591.3410342024,7465353.352717308,-0.18022572996554861
511878.16762796283,7478934.82118046,0.9891721770838857
511878.16762796283,7478934.82118046,0.989172432333461
507962.9394678552,7487395.7705112565,0.5680729731930071
507346.579687172,7488824.7797764875,0.6890460265657303
507038.6210941044,7489590.281118736,0.6832757457315924
506693.3199248874,7490533.769389339,0.8491398439630787
506417.2578050838,7491318.281426178,0.2709719485953447
504894.1120782016,7494629.769137943,-0.31304313720181515
503550.6392784068,7496953.770195037,0.5734917204184243
501514.12964495225,7499307.258026048,0.3973326524043902
566878.1801846734,7479705.920049342,0.7871046260059659
567512.6213518946,7479390.4296213295,0.5927834477799765
568367.6804217957,7478666.431831886,0.9467348662816233
503022.3994649796,7476901.770422548,0.3816928619604143
569411.9398907328,7496665.419991013,-0.16695557411602677
581824.4303949791,7486696.038785979,0.9595879972643367
592083.4591697413,7482498.929891236,0.7605115628566328
594275.0293769896,7480984.928865958,0.2107239793960473
594654.9007737576,7480477.430249967,0.15936676328924426
595925.270391873,7479820.44768331,0.1630031991263057
580338.0204285177,7480681.440838736,0.7061510486808876
572597.9397610865,7483491.224590577,0.35330971412300205
520941.17862752225,7483098.931340786,0.8056081785775302
519428.3790141897,7484590.40797662,0.6940111347509967
578487.3788966227,7482153.509974113,0.9999329491110356
577869.8618258708,7482551.0294505805,0.9923026426478471
519197.2705781968,7486806.42248787,0.8168537158862664
520303.7161247159,7485450.934683209,0.7569584162727947
501046.9381890299,7489361.700175557,0.36127162963243975
501444.3413854349,7488982.699627759,0.33713657822178883
502021.7381451292,7488408.211670204,0.5269729935485507
502590.8690024793,7487736.701994303,0.4110730391173571
503261.2619480325,7486956.708128579,0.7856366616588505
503261.2619480325,7486956.708128579,0.7856366616588505
503261.2619480325,7486956.708128579,0.7856366616588505
503963.9511164152,7486284.210780179,0.8561716862949359
503963.9511164152,7486284.210780179,0.8561769925625442
503963.9511164152,7486284.210780179,0.8561769925625442
504621.5614647837,7485498.229755778,0.8917156954409262
504621.5614647837,7485498.229755778,0.8917156954409262
504621.5614647837,7485498.229755778,0.8917156954409262
542727.2942475824,7490582.411660602,-0.429644541205891
542565.7141811225,7490765.152392894,-0.35677653388577685
542391.5011863221,7491085.149292344,-0.06163875390570744
564668.2824064159,7495390.176545881,-0.4741851338360821
566244.7776080449,7494876.340518158,0.0384163243429643
506356.6006724424,7486602.24845382,0.6359517121242155
505880.64999487484,7487247.250308281,0.898193475970762
505880.64999487484,7487247.250308281,0.898193475970762
505191.6905310505,7488202.74096686,0.7393883314385731
505191.6905310505,7488202.74096686,0.7393883314385731
504410.5992922888,7489048.739995965,0.7970088261202223
504410.5992922888,7489048.739995965,0.7970088261202223
504112.2103111877,7489370.738581943,0.5015510272541652
503751.9305946626,7489830.728219492,0.829187986040121
503311.331279912,7490794.23871238,0.9325105392695027
