x,y,m
523268.12074711494,7485625.951278137,0.5799621975798107
522285.2600410507,7487566.451212665,0.4140648685448834
521224.28995989874,7489118.450215742,0.44603444744698656
516855.68842698564,7495863.411676507,0.774578696779947
515387.8802012106,7497449.911484472,0.4868743737768918
515090.6811785205,7497755.410967518,0.4873948595791657
514472.00905955135,7498277.889194509,0.6983263480687231
532580.7917014657,7486055.071734001,-0.2700575673917966
531873.554617177,7487027.045153782,-0.3114628164169422
530193.100235058,7489541.038226145,-0.21815028734454606
525089.1570868127,7499446.523187181,0.080047652227188
523090.5919463073,7501408.489780864,0.2788349651943603
510588.87081478856,7495279.841016444,0.3007584524471911
523291.2388393459,7498627.4907763805,0.2611523043048474
527680.8672033168,7490012.509104176,0.12615799642473885
528891.7891158635,7488198.021047184,-0.17444577222075272
544315.0181337398,7491692.172029819,-0.5480573148982123
544116.7489278477,7491902.661235261,-0.6149961544862314
543815.639348491,7492181.652319029,-0.12193456871010684
543212.9417212086,7492633.64954097,-0.3011732282093555
570104.1808211034,7495519.948710185,0.07463674711128762
500879.68003557104,7498973.749739247,0.7073135224426921
538799.8704078253,7492714.619908525,-0.8195415446523854
534340.198053612,7498999.598917205,-0.1433830335531044
533038.9283901458,7500854.600384599,0.4001499907756777
532914.7496984366,7501129.601234372,0.08272172420653964
532622.2591007367,7501487.100418948,-0.0700502055215109
532130.4601205576,7502165.598587245,0.260196057178103
530852.9701849594,7503491.101557737,0.386404443010151
507162.7502031472,7498283.819917561,0.654709267810611
507530.72211108543,7507427.837601766,-0.010441866739423794
508245.7493539788,7506672.841898306,-0.12682962683356908
508959.40851013764,7505671.34795423,-0.4421989954232953
509390.3492192297,7505116.849339642,-0.18203796200297184
513018.03829120536,7501955.399287626,0.4594657918467122
513377.9109641315,7501368.8897217065,0.6929283122558992
513929.3190118876,7500757.397819897,0.6051276978485587
514426.27836077404,7500319.408302404,0.38988123937441554
516399.8008133813,7498690.9206743,0.41874809106784217
516997.112233693,7498099.429196692,0.7165513803869569
517473.779419789,7497665.421633452,0.6498425185697037
509206.24967423204,7509881.840685755,0.10964055873059163
509514.9395947641,7509377.852253412,0.1699033644116747
510423.1293482921,7508407.370112345,-0.06865099991622527
510916.8983392117,7508045.880656153,-0.2099702259587219
513462.93933620414,7507185.9105525855,-0.3644695820694298
514147.99990666145,7506812.920626515,-0.2965034922602355
514948.9805550413,7506013.929416113,-0.2298090186887071
515243.8597828858,7505523.4307279,-0.17418586550251466
516559.5288458597,7502992.4422324635,0.12703690100681278
516863.057892551,7502589.9423260875,0.18030152115072606
517439.4522652144,7501894.939140924,0.27023193558950853
517873.43954899284,7501235.941138338,0.26996443735008063
518839.3087217496,7499930.939910488,0.49355675491964834
518959.73934571334,7499542.451161015,0.43738427758024334
519103.0915856652,7499079.938515905,0.47199072956115035
519252.20101762953,7498679.952354822,0.5222792980248087
547057.7754358968,7512183.625658537,0.8792487844241504
547817.7800324761,7511359.139636834,0.8818783616191141
511514.10733778815,7511925.371078121,-0.005466908179819931
512273.44115307153,7511131.88180846,-0.15546887880032179
514456.2688433805,7510126.912080837,-0.25455310998627023
514970.8490300996,7510003.421793655,-0.22942614243793247
515762.9211224568,7509734.929779945,0.05616779353092515
518912.7777273635,7509330.469264088,-0.2479669503507136
512605.0284527596,7509984.392240064,-0.49594783834427064
510875.4119368167,7511343.371012421,-0.31584547371753857
521012.04004505445,7512605.499643788,-0.6103699061975779
518681.6004059641,7513163.460244864,-0.9206331775359358
522459.52917789505,7512088.520967374,-0.597834159058905
520542.46265293984,7514160.968576635,-0.918297203078729
520542.46265293984,7514160.968576635,-0.918297203078729
530138.8290126391,7522027.22967919,-0.03369209218716517
531297.7011235664,7520983.249538943,-0.07074715882515788
523915.55110906495,7455865.950145574,0.18369474294880883
521665.87118665513,7459585.56185983,0.020261613207096896
519650.27906279016,7463114.608824668,0.20408358103119498
519030.03021542,7463741.600689663,0.0828521385831061
518675.8887373888,7463887.082293563,0.11158660177948455
530558.4397288932,7460801.949979135,0.4072882614163135
513601.19255641365,7464444.559932593,0.12078576258381374
597762.6592038702,7469640.811389234,0.49483119577234447
584777.5682712365,7470875.209879808,0.9665729462132169
583879.2013279559,7470960.210115191,0.9866552507937918
575148.1383098608,7470941.430903065,0.9966943425432746
575148.1383098608,7470941.430903065,0.9966943425432746
572502.2000885112,7470847.411216749,0.9901803805351757
565163.6995513467,7472990.830922745,-0.8115652266285512
512928.91954483476,7469904.011371881,0.6954727074689094
544729.9803927952,7458719.990239686,0.15335519904993802
544729.9803927952,7458719.990239686,0.15335519904993802
539162.7599053222,7463113.200466163,0.9837497621893754
539162.7599053222,7463113.200466163,0.9837496980208461
531591.3410342024,7465353.352717308,-0.18006353454764537
511878.16762796283,7478934.82118046,0.9891319856614995
511878.16762796283,7478934.82118046,0.9891318716869881
507962.9394678552,7487395.7705112565,0.5678159153059585
507346.579687172,7488824.7797764875,0.6890561412238346
507038.6210941044,7489590.281118736,0.6832919925191451
506693.3199248874,7490533.769389339,0.8491574197013123
506417.2578050838,7491318.281426178,0.270984990369229
504894.1120782016,7494629.769137943,-0.31302799963827943
503550.6392784068,7496953.770195037,0.5734953851301233
501514.12964495225,7499307.258026048,0.39735031283243866
566878.1801846734,7479705.920049342,0.787107532741793
567512.6213518946,7479390.4296213295,0.5927774170814021
568367.6804217957,7478666.431831886,0.9467390037508354
503022.3994649796,7476901.770422548,0.38045580666657697
569411.9398907328,7496665.419991013,-0.1669492695694359
581824.4303949791,7486696.038785979,0.9595929955407243
592083.4591697413,7482498.929891236,0.7605413612078814
594275.0293769896,7480984.928865958,0.21071438343889665
594654.9007737576,7480477.430249967,0.15938764419222418
595925.270391873,7479820.44768331,0.1629850823018585
580338.0204285177,7480681.440838736,0.7061337228540848
572597.9397610865,7483491.224590577,0.35332165933862936
520941.17862752225,7483098.931340786,0.8064577625321907
519428.3790141897,7484590.40797662,0.6938538168907642
578487.3788966227,7482153.509974113,0.9999332123771184
577869.8618258708,7482551.0294505805,0.992302798876837
519197.2705781968,7486806.42248787,0.8168667153640826
520303.7161247159,7485450.934683209,0.7567050340620622
501046.9381890299,7489361.700175557,0.36070595293045715
501444.3413854349,7488982.699627759,0.3371744627091528
502021.7381451292,7488408.211670204,0.5269794193423267
502590.8690024793,7487736.701994303,0.4110750740069785
503261.2619480325,7486956.708128579,0.7857249878730536
503261.2619480325,7486956.708128579,0.7857249878730536
503261.2619480325,7486956.708128579,0.7857249878730536
503963.9511164152,7486284.210780179,0.8563597684060101
503963.9511164152,7486284.210780179,0.8563595026395091
503963.9511164152,7486284.210780179,0.8563595026395091
504621.5614647837,7485498.229755778,0.8918139984366729
504621.5614647837,7485498.229755778,0.8918139984366729
504621.5614647837,7485498.229755778,0.8918139984366729
542727.2942475824,7490582.411660602,-0.4296571154721034
542565.7141811225,7490765.152392894,-0.3567341174172483
